Species	Status	MinT	MaxT
305	extinct	32.52	32.69
305	extinct	32.39	33.06
305	extinct	32.31	32.84
305	extinct	32.55	32.74
305	extinct	32.38	32.98
305	extinct	32.48	32.83
305	extinct	32.66	32.89
305	extinct	32.36	33.21
305	extinct	32.5	33.13
305	extinct	32.54	32.75
305	extinct	32.48	32.85
305	extinct	32.38	32.92
305	extinct	32.32	33.23
305	extinct	32.67	32.7
305	extinct	32.42	32.99
305	extinct	32.24	33.21
327	extinct	31.34	31.43
327	extinct	30.82	31.56
327	extinct	31.17	31.54
349	extinct	30.57	30.76
349	extinct	30.33	30.72
331	extinct	27.11	30.19
331	extinct	28.97	29.76
331	extinct	27.38	30.42
331	extinct	29.3	29.78
331	extinct	28.24	28.58
331	extinct	29.5	31.23
331	extinct	29.96	31.41
407	extinct	27.84	28.31
401	extinct	27.62	28.38
401	extinct	27.97	28.47
401	extinct	28.09	28.4
400	extinct	27.58	27.62
400	extinct	27.56	28.19
400	extinct	27.6	28.16
400	extinct	27.61	27.71
400	extinct	27.6	27.65
409	extinct	27.56	28.17
409	extinct	27.54	28.17
409	extinct	27.89	28.19
409	extinct	27.88	28.2
409	extinct	27.75	28.25
410	extinct	27.35	28.23
398	extinct	27.82	28.63
398	extinct	28.23	28.54
398	extinct	28.45	28.56
398	extinct	28.39	28.58
398	extinct	27.72	28.56
392	extinct	27.75	27.87
392	extinct	27.85	28.94
392	extinct	27.77	27.99
392	extinct	27.77	28.61
386	extinct	28.35	28.92
386	extinct	28.23	28.74
386	extinct	28.2	28.67
386	extinct	28.41	28.92
386	extinct	28.64	28.89
386	extinct	28.28	28.7
386	extinct	28.55	29.03
386	extinct	28.36	28.66
386	extinct	28.45	29.03
386	extinct	28.41	28.87
385	extinct	28.18	28.88
385	extinct	28.25	28.58
385	extinct	28.23	28.66
385	extinct	28.17	28.46
376	extinct	28.59	29.46
376	extinct	28.59	28.67
376	extinct	28.6	29.03
376	extinct	28.58	28.68
372	extinct	28.59	29.77
372	extinct	28.7	29.51
372	extinct	28.17	28.53
372	extinct	28.65	29.67
369	extinct	28.48	29.38
369	extinct	28.67	29.82
369	extinct	28.59	28.9
369	extinct	28.68	29.69
369	extinct	28.45	29.57
369	extinct	28.71	29.12
369	extinct	28.78	29.67
369	extinct	28.68	29.15
369	extinct	28.62	29.02
367	extinct	29.0	29.33
367	extinct	28.99	29.52
367	extinct	28.98	29.19
367	extinct	29.05	29.88
365	extinct	26.33	27.33
365	extinct	28.92	29.69
365	extinct	26.26	28.23
333	extinct	29.96	30.17
333	extinct	30.0	30.97
333	extinct	30.28	31.04
333	extinct	30.25	30.97
339	extinct	30.09	30.83
339	extinct	29.16	29.99
339	extinct	29.35	30.52
339	extinct	29.6	30.19
339	extinct	29.71	30.12
339	extinct	28.88	29.0
339	extinct	28.36	30.65
339	extinct	28.94	29.34
340	extinct	30.09	30.77
340	extinct	30.0	30.84
340	extinct	28.72	30.9
340	extinct	28.93	30.47
340	extinct	29.96	31.05
340	extinct	29.1	29.84
342	extinct	30.11	30.58
342	extinct	27.56	29.18
342	extinct	30.0	31.04
342	extinct	27.89	28.79
346	extinct	29.91	30.71
346	extinct	30.36	30.5
348	extinct	29.38	30.68
350	extinct	29.73	30.09
350	extinct	29.73	29.94
350	extinct	29.73	29.81
350	extinct	29.74	30.35
350	extinct	29.73	30.6
350	extinct	29.74	30.63
350	extinct	29.73	30.47
350	extinct	29.74	30.16
353	extinct	26.87	27.39
347	extinct	25.44	30.37
347	extinct	27.39	28.77
313	extinct	30.25	31.51
259	extinct	32.36	35.36
219	extinct	29.61	33.68
219	extinct	25.78	37.24
281	extinct	33.06	33.44
281	extinct	33.12	33.78
281	extinct	32.28	32.74
256	extinct	31.42	32.53
192	extinct	28.41	39.72
192	extinct	31.65	34.82
192	extinct	30.33	33.21
250	extinct	32.95	36.05
250	extinct	31.79	31.81
250	extinct	26.78	35.7
250	extinct	33.13	33.79
250	extinct	33.98	35.87
250	extinct	33.74	35.75
250	extinct	29.68	34.99
121	extinct	38.1	46.65
247	extinct	33.84	34.66
246	extinct	31.75	34.0
244	extinct	32.9	35.96
244	extinct	32.36	33.62
244	extinct	33.35	36.45
244	extinct	32.54	33.88
244	extinct	31.62	35.87
240	extinct	33.05	35.95
240	extinct	34.53	36.45
240	extinct	33.06	34.77
240	extinct	30.79	32.14
240	extinct	30.43	36.12
238	extinct	34.71	36.07
238	extinct	34.29	36.86
238	extinct	33.07	35.88
236	extinct	27.13	32.64
236	extinct	31.89	36.61
236	extinct	28.93	32.31
201	extinct	30.36	31.59
201	extinct	37.83	37.96
201	extinct	28.35	29.55
201	extinct	34.33	35.13
206	extinct	31.22	38.43
206	extinct	31.43	38.65
206	extinct	32.58	34.67
206	extinct	31.02	36.92
206	extinct	29.17	38.8
206	extinct	29.43	38.74
206	extinct	31.35	31.6
210	extinct	35.48	38.65
210	extinct	35.89	37.2
228	extinct	32.57	33.09
228	extinct	33.62	34.5
212	extinct	26.46	30.99
212	extinct	23.43	32.91
212	extinct	30.94	35.5
212	extinct	33.6	33.84
212	extinct	35.84	36.59
212	extinct	28.67	36.89
212	extinct	35.73	38.26
262	extinct	29.32	33.1
263	extinct	34.23	34.57
263	extinct	30.87	33.46
263	extinct	29.47	34.23
263	extinct	30.03	32.41
263	extinct	33.26	34.15
215	extinct	32.28	36.47
215	extinct	29.61	36.07
138	extinct	33.82	43.44
138	extinct	33.69	37.27
138	extinct	28.19	45.4
138	extinct	33.88	38.95
138	extinct	31.56	34.81
138	extinct	29.29	34.81
138	extinct	22.89	39.22
138	extinct	42.1	42.32
138	extinct	33.22	42.26
138	extinct	28.24	37.9
138	extinct	28.75	43.39
138	extinct	26.76	28.85
138	extinct	20.53	40.0
138	extinct	35.05	44.57
138	extinct	31.45	44.04
275	extinct	29.81	30.22
275	extinct	33.58	34.19
275	extinct	31.79	33.0
275	extinct	32.75	34.28
186	extinct	27.91	32.41
186	extinct	35.16	35.79
186	extinct	30.08	35.57
186	extinct	30.76	40.35
186	extinct	23.61	28.1
186	extinct	28.8	39.21
186	extinct	34.78	35.97
181	extinct	37.98	38.47
181	extinct	27.41	39.94
181	extinct	33.91	39.9
181	extinct	40.04	40.9
181	extinct	21.7	35.79
181	extinct	33.4	34.81
181	extinct	34.28	34.45
181	extinct	37.95	39.01
181	extinct	38.6	40.42
181	extinct	35.1	38.83
181	extinct	37.95	41.0
274	extinct	30.46	33.63
274	extinct	29.93	31.67
274	extinct	27.63	29.84
277	extinct	31.87	31.91
277	extinct	32.68	33.27
277	extinct	32.6	33.66
277	extinct	31.27	33.65
277	extinct	30.66	33.8
277	extinct	30.1	33.21
182	extinct	26.62	32.79
182	extinct	33.94	36.99
182	extinct	39.38	40.0
182	extinct	37.19	40.87
163	extinct	29.2	32.85
163	extinct	33.56	34.64
163	extinct	40.57	41.11
163	extinct	25.47	33.75
162	extinct	32.87	33.09
184	extinct	39.14	40.13
145	extinct	41.67	42.09
145	extinct	44.06	44.78
145	extinct	41.51	42.95
265	extinct	26.75	28.83
265	extinct	24.49	33.16
279	extinct	32.69	33.31
279	extinct	33.28	33.31
279	extinct	33.36	33.92
279	extinct	33.16	33.71
278	extinct	26.19	32.8
425	extinct	24.94	27.16
428	extinct	26.28	27.12
428	extinct	26.29	26.55
428	extinct	24.34	24.55
428	extinct	25.67	27.32
399	extinct	26.44	26.66
399	extinct	26.63	28.06
429	extinct	22.26	25.49
429	extinct	20.31	23.33
420	extinct	26.88	27.16
420	extinct	26.91	27.37
420	extinct	26.9	26.97
403	extinct	24.06	24.86
403	extinct	23.06	25.52
403	extinct	25.48	27.65
403	extinct	24.81	27.66
403	extinct	26.1	28.01
403	extinct	24.23	26.75
404	extinct	25.51	27.83
406	extinct	22.76	24.2
406	extinct	21.82	23.63
406	extinct	23.83	27.21
406	extinct	21.13	27.23
134	extinct	33.34	44.74
134	extinct	17.09	44.55
424	extinct	22.94	24.96
424	extinct	25.53	26.12
424	extinct	23.28	26.09
282	extinct	26.26	34.27
447	extinct	25.47	25.67
447	extinct	24.21	25.1
474	extinct	22.78	25.73
474	extinct	21.92	24.21
481	extinct	25.57	25.64
481	extinct	25.22	25.71
481	extinct	25.03	25.75
485	extinct	24.12	24.99
485	extinct	24.39	24.44
485	extinct	23.96	24.97
486	extinct	23.31	25.38
519	extinct	23.71	24.19
519	extinct	23.78	24.26
528	extinct	23.31	24.14
528	extinct	23.51	23.87
528	extinct	23.53	23.87
536	extinct	23.34	23.89
501	extinct	24.11	24.33
501	extinct	24.15	24.33
430	extinct	24.38	24.59
430	extinct	25.27	26.5
430	extinct	26.01	26.75
462	extinct	25.31	26.0
433	extinct	25.87	27.57
433	extinct	26.16	26.77
433	extinct	26.26	26.54
433	extinct	26.11	26.45
440	extinct	26.82	27.33
442	extinct	25.3	26.6
442	extinct	24.99	25.8
445	extinct	24.82	26.22
174	extinct	39.18	40.71
452	extinct	21.92	25.01
454	extinct	24.25	26.0
454	extinct	21.96	24.27
454	extinct	23.95	24.66
456	extinct	25.23	25.66
458	extinct	20.49	24.33
448	extinct	22.59	26.77
448	extinct	25.17	26.41
448	extinct	24.91	26.75
448	extinct	21.0	24.73
448	extinct	21.84	23.41
396	extinct	22.59	22.99
414	extinct	27.01	27.68
291	extinct	24.29	24.33
395	extinct	23.7	24.34
293	extinct	32.5	33.06
293	extinct	23.65	25.21
293	extinct	30.14	30.89
294	extinct	32.43	32.79
294	extinct	29.77	30.91
337	extinct	23.72	25.0
337	extinct	29.37	30.09
273	extinct	28.59	33.68
273	extinct	25.89	28.02
273	extinct	24.25	31.54
273	extinct	29.15	34.62
273	extinct	18.73	24.3
243	extinct	28.42	32.35
243	extinct	28.94	35.89
321	extinct	16.65	31.81
321	extinct	19.94	25.58
253	extinct	28.07	30.16
253	extinct	32.55	33.32
257	extinct	23.93	32.74
298	extinct	20.36	29.38
261	extinct	26.4	26.82
307	extinct	30.17	31.65
264	extinct	17.23	17.39
269	extinct	28.07	32.39
266	extinct	23.94	34.48
266	extinct	33.33	33.62
217	extinct	34.42	35.26
217	extinct	28.96	31.59
217	extinct	19.12	20.89
303	extinct	22.34	30.76
303	extinct	28.59	30.49
303	extinct	30.22	31.25
211	extinct	32.87	35.54
211	extinct	27.61	30.59
374	extinct	22.45	22.87
379	extinct	27.25	28.62
351	extinct	29.03	30.56
351	extinct	27.63	28.53
351	extinct	26.94	28.61
190	extinct	21.31	39.11
380	extinct	25.44	27.34
387	extinct	19.47	21.19
194	extinct	33.11	34.71
194	extinct	30.23	38.54
194	extinct	30.63	38.36
194	extinct	34.76	36.65
363	extinct	27.98	28.34
361	extinct	24.35	27.2
361	extinct	24.41	28.99
390	extinct	27.89	28.97
390	extinct	26.58	28.47
360	extinct	27.74	29.89
360	extinct	28.36	29.98
360	extinct	23.31	24.54
360	extinct	20.37	26.07
286	extinct	25.15	32.71
391	extinct	23.62	25.97
355	extinct	26.77	27.41
393	extinct	25.86	27.25
393	extinct	25.33	26.46
354	extinct	26.05	28.05
354	extinct	26.59	28.14
354	extinct	29.44	29.49
364	extinct	24.92	29.75
573	extinct	22.08	22.91
558	extinct	22.07	22.64
570	extinct	19.36	21.49
570	extinct	21.0	21.47
567	extinct	21.76	22.9
567	extinct	21.79	22.02
559	extinct	22.17	22.98
559	extinct	21.77	21.91
578	extinct	22.02	22.4
566	extinct	21.8	22.07
566	extinct	21.85	22.43
566	extinct	21.86	23.08
566	extinct	21.83	22.12
566	extinct	22.11	22.14
397	extinct	24.57	26.89
651	extinct	20.43	20.58
643	extinct	20.5	21.3
635	extinct	20.57	21.44
623	extinct	21.12	21.61
612	extinct	20.48	20.84
611	extinct	21.91	22.01
609	extinct	20.9	21.1
609	extinct	20.15	21.9
609	extinct	20.13	21.5
607	extinct	21.1	21.27
556	extinct	22.36	22.41
556	extinct	22.35	22.61
556	extinct	22.36	22.79
556	extinct	22.37	22.47
556	extinct	22.34	23.27
604	extinct	21.79	22.03
604	extinct	21.67	22.1
604	extinct	21.52	22.14
600	extinct	20.73	21.85
595	extinct	21.22	21.74
484	extinct	20.66	20.82
484	extinct	22.46	22.61
457	extinct	16.71	19.26
457	extinct	20.76	25.25
332	extinct	10.44	10.5
344	extinct	17.01	18.62
358	extinct	14.93	22.51
416	extinct	14.77	17.25
370	extinct	16.48	25.91
370	extinct	18.24	29.53
371	extinct	28.31	28.36
548	extinct	21.91	22.52
472	extinct	22.13	23.27
472	extinct	21.42	23.93
472	extinct	20.61	21.94
472	extinct	21.01	21.26
472	extinct	24.69	25.72
472	extinct	22.45	25.16
543	extinct	22.32	23.24
538	extinct	21.81	23.44
532	extinct	21.9	22.04
532	extinct	22.41	22.94
532	extinct	21.43	22.81
532	extinct	22.29	22.45
532	extinct	22.53	23.7
532	extinct	21.01	22.67
292	extinct	28.01	32.93
510	extinct	20.67	22.25
510	extinct	20.16	23.31
510	extinct	19.39	20.71
510	extinct	23.18	24.56
498	extinct	22.85	23.4
498	extinct	23.87	24.97
299	extinct	16.17	21.3
506	extinct	21.85	23.46
506	extinct	23.89	24.7
