Species	Status	MinT	MaxT
278	extinct	25.12	25.12
425	extinct	21.94	23.4
428	extinct	24.78	27.12
399	extinct	26.83	28.42
429	extinct	21.48	24.68
427	extinct	26.4	26.98
423	extinct	27.18	27.67
422	extinct	23.77	27.54
421	extinct	26.02	26.59
420	extinct	26.9	27.75
418	extinct	26.95	27.22
403	extinct	24.17	24.45
417	extinct	26.28	27.24
404	extinct	25.26	27.05
406	extinct	21.9	28.26
411	extinct	25.25	26.94
134	extinct	33.14	40.61
424	extinct	22.98	25.4
282	extinct	30.73	33.71
431	extinct	26.94	27.58
474	extinct	24.25	24.92
475	extinct	23.55	25.0
481	extinct	24.81	25.7
486	extinct	23.96	24.53
471	extinct	24.32	24.78
494	extinct	22.42	23.44
507	extinct	24.58	24.7
519	extinct	23.6	24.04
528	extinct	23.53	24.13
467	extinct	23.9	26.01
462	extinct	25.35	26.18
437	extinct	22.68	26.25
440	extinct	26.41	27.33
442	extinct	25.59	25.79
444	extinct	23.71	25.35
445	extinct	24.88	25.27
446	extinct	25.8	26.65
464	extinct	25.47	25.74
174	extinct	19.02	33.82
452	extinct	23.39	26.1
454	extinct	21.95	23.24
456	extinct	25.28	25.95
458	extinct	25.06	25.9
459	extinct	25.83	26.22
460	extinct	25.21	25.59
448	extinct	21.58	24.67
396	extinct	23.22	23.87
414	extinct	27.14	27.73
328	extinct	18.27	27.5
291	extinct	31.33	31.49
395	extinct	22.38	22.75
293	extinct	17.86	21.23
338	extinct	28.97	30.02
336	extinct	27.77	30.69
335	extinct	27.5	30.7
324	extinct	28.78	30.28
321	extinct	27.96	29.93
253	extinct	31.97	33.63
257	extinct	16.97	32.24
298	extinct	26.72	27.39
270	extinct	25.41	29.74
310	extinct	20.91	31.49
307	extinct	25.91	27.43
269	extinct	27.41	34.15
266	extinct	18.93	24.33
218	extinct	36.57	36.98
217	extinct	23.87	36.77
303	extinct	21.61	32.04
211	extinct	28.36	34.28
373	extinct	26.37	27.78
379	extinct	28.06	29.13
284	extinct	21.67	24.5
351	extinct	18.52	20.39
366	extinct	26.36	28.19
387	extinct	19.71	21.6
377	extinct	28.17	28.69
363	extinct	28.09	29.04
362	extinct	28.28	29.36
361	extinct	16.56	17.58
390	extinct	27.06	28.43
286	extinct	30.72	31.17
355	extinct	28.58	29.89
393	extinct	27.12	27.39
364	extinct	23.97	24.72
580	extinct	21.79	22.35
557	extinct	21.19	21.52
573	extinct	22.44	22.67
570	extinct	20.48	22.88
565	extinct	19.97	22.12
559	extinct	21.37	23.14
566	extinct	21.77	22.29
397	extinct	24.04	27.73
672	extinct	20.53	20.7
651	extinct	20.4	20.6
643	extinct	20.52	21.26
629	extinct	20.85	21.52
621	extinct	20.32	20.63
612	extinct	20.25	20.4
611	extinct	21.43	21.97
609	extinct	20.85	21.35
607	extinct	20.96	21.96
604	extinct	21.35	22.2
603	extinct	21.18	21.56
602	extinct	21.22	21.99
600	extinct	20.24	21.92
595	extinct	21.45	22.32
594	extinct	21.39	21.82
546	extinct	21.55	22.94
457	extinct	23.31	24.41
230	extinct	8.13	20.93
345	extinct	17.63	27.95
432	extinct	16.46	24.32
426	extinct	24.2	24.56
358	extinct	21.31	27.75
416	extinct	22.65	26.64
370	extinct	23.78	28.78
436	extinct	20.12	21.09
538	extinct	21.41	21.7
532	extinct	22.85	23.14
522	extinct	23.12	24.1
518	extinct	22.25	23.12
470	extinct	17.79	23.37
510	extinct	20.31	20.71
499	extinct	18.04	19.37
299	extinct	22.49	26.7
473	extinct	22.47	24.09
506	extinct	19.95	23.14
