Species	Status	MinT	MaxT
551	extinct	20.05	20.17
551	extinct	20.07	20.77
551	extinct	20.07	20.96
551	extinct	20.03	20.49
551	extinct	20.06	20.85
551	extinct	20.08	20.48
551	extinct	20.07	20.7
551	extinct	20.06	20.89
551	extinct	20.08	20.93
551	extinct	20.08	20.68
543	extinct	20.19	21.22
472	extinct	22.41	23.07
472	extinct	22.25	22.81
474	extinct	19.96	20.72
542	extinct	20.55	21.34
542	extinct	21.0	21.23
542	extinct	20.52	21.12
496	extinct	21.99	22.99
496	extinct	20.09	21.05
496	extinct	18.39	19.9
513	extinct	21.52	21.72
479	extinct	21.9	23.16
527	extinct	21.59	22.0
527	extinct	21.33	22.04
527	extinct	21.18	22.13
527	extinct	21.55	22.01
527	extinct	21.73	22.01
527	extinct	21.75	21.95
498	extinct	18.26	18.26
498	extinct	21.67	22.9
498	extinct	21.43	23.0
498	extinct	21.2	21.71
498	extinct	19.06	20.24
498	extinct	18.19	20.29
498	extinct	20.15	21.69
498	extinct	20.07	22.96
517	extinct	21.12	21.23
517	extinct	19.12	20.16
517	extinct	19.91	20.03
454	extinct	21.26	23.77
454	extinct	22.31	23.22
521	extinct	21.13	21.21
521	extinct	20.6	20.69
521	extinct	20.61	21.74
521	extinct	21.18	21.34
521	extinct	20.97	21.66
521	extinct	20.59	21.52
521	extinct	20.96	22.1
508	extinct	20.0	21.63
480	extinct	21.41	22.48
480	extinct	21.29	22.49
480	extinct	22.18	22.98
516	extinct	21.37	22.19
473	extinct	22.73	23.63
473	extinct	22.61	23.7
473	extinct	21.93	23.5
473	extinct	22.62	23.48
473	extinct	22.59	23.25
332	extinct	21.46	26.53
332	extinct	18.34	23.86
325	extinct	23.57	24.72
323	extinct	21.17	22.96
323	extinct	17.39	18.6
323	extinct	27.46	28.84
322	extinct	16.1	22.15
322	extinct	20.58	27.26
322	extinct	26.63	27.1
306	extinct	15.83	20.6
306	extinct	29.21	29.41
306	extinct	17.33	19.57
186	extinct	20.26	30.01
186	extinct	22.64	27.82
186	extinct	9.22	26.4
280	extinct	23.19	29.74
261	extinct	29.25	30.59
261	extinct	27.48	31.81
245	extinct	20.83	30.52
339	extinct	20.35	23.82
361	extinct	15.92	26.95
361	extinct	15.98	17.72
361	extinct	20.27	26.24
361	extinct	21.95	25.33
361	extinct	16.87	21.48
373	extinct	19.6	20.82
376	extinct	20.32	23.14
376	extinct	20.11	22.96
376	extinct	20.2	23.59
376	extinct	22.29	24.66
447	extinct	20.81	23.91
447	extinct	19.07	22.88
447	extinct	23.33	23.39
447	extinct	21.18	22.37
447	extinct	20.47	22.97
447	extinct	18.73	22.71
447	extinct	18.6	21.4
447	extinct	22.48	24.36
446	extinct	17.61	22.65
446	extinct	21.87	23.15
443	extinct	20.02	20.94
443	extinct	22.23	23.3
443	extinct	20.02	20.08
440	extinct	22.09	23.13
440	extinct	20.38	22.69
440	extinct	22.66	24.93
440	extinct	19.14	21.44
440	extinct	22.91	24.17
431	extinct	19.46	23.54
431	extinct	20.5	20.51
431	extinct	20.31	21.74
452	extinct	20.96	21.65
452	extinct	18.11	24.53
429	extinct	21.04	22.37
403	extinct	19.69	24.61
393	extinct	20.39	24.41
393	extinct	25.41	25.6
393	extinct	18.8	21.27
392	extinct	25.02	25.48
392	extinct	23.84	25.26
392	extinct	25.75	25.89
391	extinct	22.11	25.72
383	extinct	25.27	26.64
383	extinct	17.58	18.08
383	extinct	23.83	24.37
407	extinct	20.86	25.91
563	extinct	19.76	20.51
