Species	Status	MinT	MaxT
401	extinct	24.55	25.4
404	extinct	25.49	26.2
405	extinct	25.36	25.84
409	extinct	23.0	24.79
356	extinct	20.97	24.57
415	extinct	24.75	24.81
416	extinct	24.79	25.31
420	extinct	24.83	25.56
355	extinct	26.78	27.01
337	extinct	22.0	23.31
353	extinct	27.3	27.66
308	extinct	26.68	28.54
304	extinct	26.65	29.3
354	extinct	27.03	27.39
300	extinct	25.31	29.51
299	extinct	21.03	24.51
296	extinct	27.03	27.71
179	extinct	29.71	33.41
181	extinct	33.08	36.57
289	extinct	26.8	27.35
190	extinct	25.28	29.61
209	extinct	15.21	19.13
262	extinct	16.24	22.95
227	extinct	29.95	30.07
240	extinct	24.15	28.1
312	extinct	20.85	22.87
303	extinct	27.97	28.06
314	extinct	22.71	23.74
352	extinct	26.28	26.28
349	extinct	27.18	27.95
348	extinct	24.54	25.84
344	extinct	24.1	26.95
313	extinct	25.37	26.24
138	extinct	14.84	22.39
334	extinct	25.35	28.09
336	extinct	26.55	26.99
453	extinct	23.46	23.72
320	extinct	27.02	29.31
506	extinct	22.13	22.83
558	extinct	20.75	20.83
468	extinct	22.06	23.31
551	extinct	20.07	20.26
472	extinct	21.94	23.48
474	extinct	19.87	23.18
496	extinct	17.96	20.38
513	extinct	21.6	22.15
521	extinct	20.65	20.8
516	extinct	21.25	21.81
473	extinct	22.2	22.24
363	extinct	19.83	25.24
321	extinct	21.85	24.9
306	extinct	25.48	26.43
280	extinct	18.09	24.73
561	extinct	20.37	20.79
261	extinct	18.72	22.27
217	extinct	26.08	29.32
245	extinct	11.09	22.07
339	extinct	26.37	27.8
373	extinct	25.93	27.06
447	extinct	19.48	21.0
446	extinct	20.86	24.29
443	extinct	20.64	24.38
431	extinct	19.07	23.75
452	extinct	18.39	19.38
403	extinct	24.49	25.95
398	extinct	22.67	22.82
392	extinct	20.87	22.39
383	extinct	19.66	21.08
