Species	Status	MinT	MaxT
142	extinct	40.31	41.67
143	extinct	22.97	37.62
143	extinct	26.4	40.87
143	extinct	32.79	38.33
143	extinct	22.71	30.38
183	extinct	25.33	32.54
183	extinct	31.63	34.69
183	extinct	36.59	38.3
183	extinct	26.55	35.4
183	extinct	30.88	37.53
183	extinct	37.18	37.94
183	extinct	31.56	34.78
183	extinct	29.08	31.71
183	extinct	29.88	31.63
177	extinct	33.3	37.93
177	extinct	26.23	38.29
177	extinct	36.98	38.64
149	extinct	25.33	31.4
156	extinct	32.14	36.89
176	extinct	29.48	35.35
176	extinct	28.54	36.29
176	extinct	32.05	33.04
176	extinct	30.97	38.38
175	extinct	34.28	36.5
175	extinct	34.83	35.48
175	extinct	36.56	38.2
175	extinct	38.25	38.36
175	extinct	34.54	36.29
162	extinct	26.3	33.41
162	extinct	39.34	39.62
162	extinct	37.41	38.28
162	extinct	22.27	35.74
162	extinct	32.05	34.74
162	extinct	28.23	28.8
162	extinct	33.54	34.33
162	extinct	28.9	33.82
213	extinct	31.69	35.68
214	extinct	33.61	35.16
214	extinct	31.36	33.69
214	extinct	32.23	34.19
214	extinct	34.54	35.1
214	extinct	34.56	35.27
207	extinct	28.62	31.14
226	extinct	31.85	33.88
226	extinct	33.2	33.91
226	extinct	30.52	33.39
226	extinct	32.32	33.5
223	extinct	32.08	32.12
223	extinct	25.8	33.9
223	extinct	26.58	30.58
223	extinct	32.88	32.99
223	extinct	30.9	33.01
222	extinct	32.44	34.38
222	extinct	31.92	33.53
131	extinct	27.04	27.82
131	extinct	41.75	43.15
131	extinct	36.38	40.64
131	extinct	23.7	36.22
131	extinct	33.93	34.5
220	extinct	33.29	34.57
219	extinct	25.99	33.64
221	extinct	33.05	34.83
221	extinct	34.18	34.26
221	extinct	33.74	34.21
221	extinct	30.61	32.68
221	extinct	30.87	34.06
218	extinct	24.59	33.22
218	extinct	34.35	34.44
218	extinct	24.43	26.3
218	extinct	25.5	25.87
230	extinct	33.4	33.55
230	extinct	33.38	34.07
230	extinct	33.32	33.57
135	extinct	39.52	42.83
135	extinct	33.8	42.83
135	extinct	32.56	36.65
231	extinct	28.75	31.49
229	extinct	31.0	32.08
229	extinct	31.31	32.51
229	extinct	33.14	33.58
229	extinct	31.63	32.39
229	extinct	30.68	33.76
229	extinct	32.41	33.43
229	extinct	33.3	33.74
229	extinct	32.82	33.34
229	extinct	33.14	33.32
232	extinct	31.31	32.57
232	extinct	29.86	32.27
232	extinct	30.67	34.13
232	extinct	29.92	34.0
232	extinct	29.24	31.57
232	extinct	28.57	31.96
232	extinct	27.36	31.5
232	extinct	30.7	32.28
232	extinct	29.17	33.31
232	extinct	29.56	31.71
357	extinct	26.96	27.51
357	extinct	24.36	25.95
362	extinct	26.86	27.15
389	extinct	25.98	26.54
385	extinct	23.59	24.92
384	extinct	25.19	25.47
384	extinct	26.1	26.18
490	extinct	22.65	23.43
490	extinct	22.76	22.86
368	extinct	23.63	25.36
368	extinct	24.05	27.5
368	extinct	24.79	27.28
378	extinct	23.76	25.59
378	extinct	25.42	27.29
378	extinct	21.56	22.24
378	extinct	22.97	25.39
378	extinct	23.32	23.58
375	extinct	23.16	24.03
365	extinct	23.34	24.66
365	extinct	26.71	27.4
374	extinct	25.72	26.92
366	extinct	26.52	26.76
366	extinct	26.55	27.38
370	extinct	26.34	27.15
367	extinct	23.8	24.69
367	extinct	26.03	26.45
367	extinct	23.67	23.89
484	extinct	22.62	23.44
484	extinct	22.59	23.38
484	extinct	22.66	23.07
484	extinct	22.56	23.18
484	extinct	22.69	22.9
235	extinct	18.23	23.47
235	extinct	30.69	32.9
396	extinct	24.88	25.9
426	extinct	23.33	23.87
427	extinct	24.52	24.86
427	extinct	24.35	24.8
433	extinct	23.24	23.61
433	extinct	23.89	24.77
470	extinct	23.36	23.79
436	extinct	25.02	25.15
437	extinct	23.95	23.95
437	extinct	23.27	23.99
437	extinct	23.47	25.11
437	extinct	24.06	24.74
437	extinct	23.38	24.16
437	extinct	24.02	24.19
437	extinct	23.43	24.18
437	extinct	24.17	24.7
442	extinct	24.66	24.9
442	extinct	24.37	24.95
442	extinct	24.11	24.86
444	extinct	24.05	24.42
444	extinct	24.01	24.49
444	extinct	24.23	24.43
464	extinct	23.37	23.68
449	extinct	23.73	24.3
449	extinct	23.65	24.35
449	extinct	23.67	24.36
450	extinct	23.59	23.99
450	extinct	23.53	24.35
457	extinct	23.31	23.96
457	extinct	23.28	23.61
457	extinct	23.23	24.0
457	extinct	23.23	23.43
457	extinct	23.27	23.83
457	extinct	23.3	23.66
457	extinct	23.26	23.69
457	extinct	23.21	24.18
423	extinct	23.6	25.48
423	extinct	24.58	25.18
421	extinct	25.12	25.55
421	extinct	25.13	25.53
397	extinct	25.41	26.62
397	extinct	25.03	25.73
399	extinct	24.79	26.47
401	extinct	23.64	24.55
401	extinct	20.96	21.95
401	extinct	23.72	24.45
401	extinct	21.8	24.29
401	extinct	23.97	24.13
404	extinct	25.62	26.12
404	extinct	25.67	26.41
404	extinct	25.7	26.23
404	extinct	25.59	26.3
404	extinct	25.85	26.12
405	extinct	25.43	25.59
408	extinct	23.55	24.46
409	extinct	24.57	26.09
409	extinct	23.88	25.31
409	extinct	22.56	26.02
356	extinct	26.33	26.58
412	extinct	22.37	23.13
415	extinct	24.39	24.56
415	extinct	23.58	25.08
417	extinct	22.77	25.21
394	extinct	24.45	25.35
355	extinct	27.27	27.67
337	extinct	27.54	27.8
304	extinct	26.29	29.43
304	extinct	28.39	29.69
354	extinct	27.3	27.53
354	extinct	26.83	26.87
354	extinct	27.19	27.23
354	extinct	27.03	28.1
300	extinct	28.91	30.04
300	extinct	24.21	25.44
179	extinct	34.91	38.43
179	extinct	25.66	37.61
181	extinct	30.49	36.71
185	extinct	24.16	33.92
185	extinct	28.56	31.9
185	extinct	22.46	37.5
289	extinct	22.33	30.4
289	extinct	29.57	30.28
289	extinct	22.57	27.14
289	extinct	22.92	26.06
289	extinct	29.79	30.36
287	extinct	29.06	29.22
209	extinct	33.56	33.98
209	extinct	29.22	29.59
209	extinct	33.36	33.92
209	extinct	26.8	33.91
266	extinct	20.11	22.35
259	extinct	27.83	28.04
259	extinct	30.41	32.38
259	extinct	30.96	31.42
252	extinct	18.72	28.86
252	extinct	23.17	31.35
252	extinct	30.95	32.94
250	extinct	26.45	30.83
240	extinct	30.36	33.0
240	extinct	24.91	30.51
240	extinct	18.48	24.36
240	extinct	21.84	22.55
240	extinct	19.43	21.51
303	extinct	26.93	28.08
303	extinct	21.84	24.77
303	extinct	26.25	27.09
303	extinct	25.07	29.4
303	extinct	23.11	24.03
351	extinct	27.16	28.2
351	extinct	25.92	25.94
350	extinct	26.11	27.87
350	extinct	24.63	26.26
350	extinct	25.14	27.02
348	extinct	25.98	26.2
348	extinct	26.98	27.21
348	extinct	25.73	27.08
348	extinct	26.35	26.97
348	extinct	25.99	26.7
348	extinct	26.99	27.2
348	extinct	27.0	28.13
342	extinct	25.58	26.9
342	extinct	24.42	28.39
342	extinct	24.46	26.99
313	extinct	27.15	29.55
138	extinct	29.35	33.3
138	extinct	25.07	34.17
138	extinct	22.66	25.78
334	extinct	25.49	28.96
334	extinct	26.14	28.91
334	extinct	23.56	27.21
333	extinct	27.46	27.6
333	extinct	26.72	27.2
336	extinct	26.75	27.19
336	extinct	26.82	27.17
336	extinct	27.34	28.06
336	extinct	27.3	28.45
336	extinct	27.37	27.47
319	extinct	26.62	28.41
319	extinct	28.38	28.78
486	extinct	22.52	22.97
506	extinct	22.42	22.62
461	extinct	22.19	23.28
461	extinct	22.37	22.69
461	extinct	23.04	23.61
558	extinct	20.51	20.85
558	extinct	20.01	20.87
481	extinct	17.92	22.17
468	extinct	21.48	21.78
468	extinct	22.79	23.6
543	extinct	20.12	20.46
543	extinct	20.12	20.48
543	extinct	19.91	21.06
543	extinct	20.33	20.52
543	extinct	20.03	21.2
543	extinct	19.86	20.58
543	extinct	20.06	20.49
523	extinct	19.97	21.61
523	extinct	21.15	22.15
523	extinct	21.08	21.24
523	extinct	20.2	21.88
542	extinct	20.97	21.39
542	extinct	21.04	21.12
542	extinct	20.97	21.14
542	extinct	20.79	21.23
542	extinct	20.5	21.26
512	extinct	21.74	22.28
512	extinct	22.0	22.13
509	extinct	21.25	22.3
509	extinct	21.36	21.47
509	extinct	20.87	21.23
509	extinct	20.88	22.18
509	extinct	20.89	21.64
509	extinct	21.16	21.76
496	extinct	21.83	23.19
527	extinct	21.81	21.86
527	extinct	21.51	21.94
498	extinct	19.73	20.71
498	extinct	21.78	22.13
498	extinct	20.35	20.85
517	extinct	20.68	21.79
517	extinct	20.67	21.6
517	extinct	19.16	19.87
538	extinct	20.66	21.32
521	extinct	20.63	21.53
521	extinct	20.97	22.13
521	extinct	20.85	21.66
516	extinct	21.31	21.62
363	extinct	18.08	23.19
363	extinct	20.36	22.22
323	extinct	25.28	26.5
306	extinct	26.45	28.05
561	extinct	19.92	20.77
561	extinct	20.51	20.72
561	extinct	20.42	20.74
261	extinct	24.84	27.25
217	extinct	31.12	34.66
217	extinct	24.26	28.81
253	extinct	29.13	30.07
339	extinct	12.7	21.26
361	extinct	25.59	26.44
361	extinct	22.55	23.78
361	extinct	26.41	27.7
361	extinct	17.92	22.88
447	extinct	21.8	22.25
447	extinct	23.19	23.63
447	extinct	20.91	24.22
443	extinct	22.45	23.73
431	extinct	19.99	22.13
431	extinct	18.62	21.61
431	extinct	20.32	20.74
431	extinct	19.72	23.97
452	extinct	18.14	20.59
398	extinct	23.71	26.44
398	extinct	16.5	25.44
398	extinct	25.48	25.54
391	extinct	22.62	25.71
381	extinct	23.86	26.05
