Species	Status	MinT	MaxT
205	extinct	33.37	33.54
174	extinct	33.43	34.97
174	extinct	24.3	30.83
174	extinct	24.16	31.96
174	extinct	22.24	31.64
174	extinct	21.25	21.42
174	extinct	32.19	35.32
174	extinct	29.8	37.36
174	extinct	24.83	28.56
174	extinct	28.79	35.91
172	extinct	34.33	34.5
167	extinct	36.73	38.02
167	extinct	31.25	31.6
167	extinct	29.74	35.16
177	extinct	35.84	36.05
191	extinct	34.3	35.28
191	extinct	26.56	27.17
203	extinct	33.07	34.66
203	extinct	33.1	33.4
203	extinct	33.43	33.78
114	extinct	37.29	40.08
114	extinct	27.08	39.18
114	extinct	23.81	33.95
114	extinct	34.49	34.5
114	extinct	24.04	34.0
114	extinct	31.55	39.49
114	extinct	36.71	39.17
114	extinct	31.79	39.0
195	extinct	28.91	31.05
195	extinct	30.0	30.44
195	extinct	28.02	34.28
196	extinct	33.86	34.73
196	extinct	33.67	34.43
196	extinct	28.54	28.78
303	extinct	23.24	25.23
302	extinct	24.92	26.39
302	extinct	24.2	26.34
301	extinct	22.55	24.54
380	extinct	22.49	23.3
300	extinct	26.45	26.87
293	extinct	26.37	28.14
293	extinct	24.8	25.41
346	extinct	23.48	24.33
297	extinct	26.85	27.3
297	extinct	24.75	25.25
329	extinct	24.45	24.88
328	extinct	24.88	25.68
328	extinct	25.1	25.79
327	extinct	24.97	25.4
327	extinct	24.9	25.25
364	extinct	22.97	23.89
364	extinct	23.05	24.27
364	extinct	23.21	24.08
364	extinct	23.12	23.59
364	extinct	23.17	23.22
364	extinct	22.8	23.88
364	extinct	23.01	23.55
326	extinct	24.95	25.27
335	extinct	23.98	24.47
341	extinct	23.5	24.33
321	extinct	25.95	26.27
311	extinct	25.62	25.67
309	extinct	26.37	27.19
319	extinct	25.46	26.27
283	extinct	26.39	28.12
283	extinct	26.94	28.66
283	extinct	27.91	28.64
283	extinct	25.97	27.92
283	extinct	27.87	28.92
283	extinct	26.96	28.12
169	extinct	34.21	37.69
180	extinct	21.16	26.64
180	extinct	17.11	18.64
184	extinct	22.87	28.34
201	extinct	31.25	32.51
219	extinct	32.19	32.3
229	extinct	28.8	29.52
229	extinct	31.77	32.22
246	extinct	29.02	29.95
246	extinct	29.73	30.55
248	extinct	23.33	24.39
248	extinct	29.66	30.68
249	extinct	25.2	26.69
249	extinct	26.49	29.6
353	extinct	23.69	24.69
263	extinct	27.82	29.52
282	extinct	26.21	28.93
397	extinct	19.87	22.17
397	extinct	19.2	21.51
397	extinct	19.4	21.17
397	extinct	20.6	20.93
433	extinct	20.75	21.59
433	extinct	20.75	20.97
433	extinct	20.72	21.66
433	extinct	20.73	21.15
363	extinct	21.37	24.17
363	extinct	23.27	23.36
435	extinct	20.6	21.66
435	extinct	20.61	21.64
438	extinct	20.5	21.23
441	extinct	20.37	21.37
441	extinct	20.55	21.07
441	extinct	20.48	21.2
358	extinct	23.34	24.13
358	extinct	22.12	22.31
358	extinct	22.15	22.7
358	extinct	21.54	22.2
389	extinct	21.6	22.75
389	extinct	21.66	21.87
389	extinct	21.73	22.63
389	extinct	21.69	22.96
389	extinct	21.57	22.75
389	extinct	21.92	22.46
389	extinct	21.49	22.48
425	extinct	20.32	20.54
414	extinct	20.85	21.18
414	extinct	21.0	22.02
414	extinct	21.28	21.62
414	extinct	21.23	21.55
381	extinct	21.12	23.11
381	extinct	21.41	21.81
381	extinct	21.65	21.92
381	extinct	21.21	23.24
381	extinct	21.67	23.04
381	extinct	21.72	22.96
381	extinct	21.44	23.12
381	extinct	21.73	22.59
394	extinct	22.16	22.5
394	extinct	22.01	22.53
394	extinct	21.75	22.47
394	extinct	22.06	22.67
369	extinct	22.3	23.53
412	extinct	21.18	21.65
412	extinct	21.07	21.83
412	extinct	21.02	21.77
412	extinct	21.03	21.63
412	extinct	21.22	22.33
412	extinct	21.21	21.56
412	extinct	21.34	21.96
412	extinct	21.01	22.0
412	extinct	21.11	21.39
412	extinct	21.1	21.3
411	extinct	21.18	21.4
411	extinct	21.08	21.86
411	extinct	20.73	21.29
411	extinct	20.62	22.18
411	extinct	20.69	21.8
411	extinct	20.75	22.35
411	extinct	20.86	22.39
411	extinct	20.86	21.31
396	extinct	21.21	21.31
418	extinct	20.97	21.16
410	extinct	20.87	22.19
410	extinct	20.3	21.09
410	extinct	20.61	21.06
410	extinct	20.47	22.28
260	extinct	16.94	26.55
260	extinct	19.02	28.9
352	extinct	20.6	23.12
352	extinct	20.67	24.61
352	extinct	21.03	23.0
352	extinct	23.25	24.46
160	extinct	13.55	24.9
163	extinct	23.75	34.67
163	extinct	19.55	26.27
163	extinct	19.01	19.4
163	extinct	21.31	22.26
163	extinct	36.22	36.91
163	extinct	11.76	13.86
163	extinct	33.89	35.46
133	extinct	40.5	40.86
187	extinct	34.94	35.8
187	extinct	14.31	34.84
187	extinct	26.88	30.97
187	extinct	30.05	30.16
116	extinct	28.46	31.14
235	extinct	22.67	28.53
235	extinct	16.4	26.75
235	extinct	15.27	31.55
235	extinct	11.01	22.24
235	extinct	19.15	28.79
235	extinct	26.82	26.94
241	extinct	20.54	21.54
241	extinct	25.44	29.27
241	extinct	21.94	24.97
241	extinct	23.77	24.51
241	extinct	15.06	22.7
241	extinct	17.89	18.01
241	extinct	28.28	28.59
245	extinct	13.07	17.89
245	extinct	27.22	29.48
253	extinct	24.53	29.87
266	extinct	27.37	29.3
271	extinct	26.78	29.17
271	extinct	12.48	19.35
271	extinct	20.88	26.22
275	extinct	21.62	28.81
275	extinct	20.13	20.46
281	extinct	17.53	28.26
294	extinct	17.18	17.83
294	extinct	19.6	20.89
294	extinct	22.89	26.63
294	extinct	17.78	22.44
295	extinct	16.55	22.62
307	extinct	18.52	27.21
307	extinct	20.95	21.01
307	extinct	22.11	27.25
307	extinct	25.05	25.58
307	extinct	25.95	26.14
307	extinct	22.29	25.11
322	extinct	17.55	19.6
323	extinct	24.63	24.84
342	extinct	21.73	22.67
348	extinct	20.91	21.78
