Species	Status	MinT	MaxT
294	extinct	28.37	28.81
294	extinct	28.33	28.52
294	extinct	28.25	28.6
256	extinct	27.16	30.9
256	extinct	25.85	26.17
256	extinct	28.65	28.78
310	extinct	27.57	27.96
310	extinct	27.51	28.39
310	extinct	27.62	28.3
310	extinct	27.51	27.89
310	extinct	27.66	27.81
310	extinct	27.56	28.19
310	extinct	27.59	27.87
310	extinct	27.78	28.34
307	extinct	27.6	28.16
307	extinct	27.24	27.47
307	extinct	27.52	27.61
307	extinct	27.57	27.58
307	extinct	27.41	27.68
307	extinct	27.53	27.83
307	extinct	27.58	28.33
307	extinct	27.32	28.11
307	extinct	27.32	27.94
307	extinct	27.24	27.35
220	extinct	33.28	33.85
220	extinct	33.08	33.58
220	extinct	33.23	33.83
220	extinct	33.22	33.43
220	extinct	33.02	33.54
290	extinct	28.18	28.32
290	extinct	28.09	29.22
290	extinct	27.72	29.09
290	extinct	27.62	28.48
290	extinct	27.94	28.0
280	extinct	28.66	28.82
280	extinct	29.02	29.67
280	extinct	28.43	29.27
280	extinct	28.72	29.9
280	extinct	28.36	29.74
280	extinct	28.78	29.57
280	extinct	28.61	29.65
280	extinct	28.87	29.27
280	extinct	28.37	29.19
277	extinct	29.02	29.32
277	extinct	28.97	29.76
277	extinct	28.81	29.63
277	extinct	29.04	29.36
277	extinct	28.97	29.95
277	extinct	28.85	29.52
252	extinct	27.38	29.45
275	extinct	27.9	29.97
275	extinct	27.09	30.14
275	extinct	28.06	29.98
275	extinct	26.43	29.34
275	extinct	26.17	29.62
270	extinct	26.78	26.98
269	extinct	28.82	28.86
269	extinct	29.59	29.96
269	extinct	29.22	30.44
269	extinct	29.45	30.05
269	extinct	29.25	30.61
266	extinct	28.22	28.65
263	extinct	29.48	29.68
262	extinct	29.74	30.92
262	extinct	29.21	29.81
262	extinct	29.67	30.67
262	extinct	29.86	30.52
260	extinct	26.05	29.05
260	extinct	29.28	30.96
260	extinct	28.63	30.75
260	extinct	26.48	28.91
260	extinct	28.54	30.3
260	extinct	28.65	31.04
259	extinct	29.82	30.97
259	extinct	29.56	30.1
259	extinct	30.03	30.95
259	extinct	29.9	30.09
259	extinct	29.97	30.59
259	extinct	30.2	30.91
259	extinct	29.76	31.11
258	extinct	30.4	30.71
258	extinct	30.26	30.72
258	extinct	30.2	31.23
258	extinct	30.31	31.42
258	extinct	30.34	30.8
258	extinct	30.21	30.57
257	extinct	29.7	30.2
257	extinct	30.05	30.11
257	extinct	30.29	30.64
257	extinct	29.54	29.59
257	extinct	30.48	30.73
274	extinct	29.76	30.22
274	extinct	29.81	30.34
274	extinct	29.46	30.29
274	extinct	29.72	30.29
219	extinct	32.87	33.38
219	extinct	32.97	33.81
223	extinct	29.25	31.83
223	extinct	31.91	33.49
100	extinct	29.93	43.53
100	extinct	31.17	35.21
100	extinct	42.44	43.95
198	extinct	30.93	31.39
195	extinct	31.09	35.01
195	extinct	31.13	32.24
195	extinct	32.6	35.09
194	extinct	30.62	35.08
190	extinct	29.75	30.49
188	extinct	26.38	29.63
186	extinct	31.14	35.69
186	extinct	33.77	35.17
186	extinct	33.49	34.57
183	extinct	29.8	32.62
183	extinct	28.96	28.98
182	extinct	30.57	34.61
141	extinct	18.44	23.36
141	extinct	18.28	31.83
141	extinct	24.39	27.53
141	extinct	21.02	23.48
141	extinct	30.48	33.03
178	extinct	29.01	29.26
178	extinct	24.41	36.55
178	extinct	31.97	35.98
178	extinct	25.08	34.0
172	extinct	26.57	31.55
172	extinct	29.67	35.93
172	extinct	26.39	33.37
146	extinct	28.76	38.27
146	extinct	29.59	33.26
146	extinct	28.44	34.23
146	extinct	20.78	35.31
146	extinct	28.37	34.83
146	extinct	22.79	28.01
146	extinct	32.75	37.96
152	extinct	29.13	34.24
152	extinct	24.29	38.02
168	extinct	35.52	36.3
168	extinct	32.32	35.47
168	extinct	36.68	37.41
137	extinct	22.33	33.71
137	extinct	27.32	34.15
137	extinct	27.06	29.98
137	extinct	19.57	36.6
137	extinct	34.4	38.64
202	extinct	31.9	34.76
202	extinct	31.25	34.89
202	extinct	29.89	32.32
202	extinct	28.45	31.34
216	extinct	32.02	33.58
216	extinct	32.77	33.77
216	extinct	32.67	33.69
216	extinct	33.18	33.64
216	extinct	31.78	32.34
216	extinct	32.09	33.35
216	extinct	32.4	32.41
213	extinct	32.54	32.56
213	extinct	32.5	33.61
212	extinct	33.1	33.74
212	extinct	32.87	33.95
211	extinct	32.27	32.99
211	extinct	31.87	32.83
211	extinct	32.16	34.28
210	extinct	29.27	30.08
210	extinct	30.97	32.13
208	extinct	33.48	34.62
208	extinct	32.29	34.16
208	extinct	31.27	33.06
208	extinct	32.41	33.28
207	extinct	28.47	29.55
207	extinct	33.52	34.55
209	extinct	28.39	28.74
209	extinct	25.61	30.47
156	extinct	33.2	38.06
156	extinct	36.24	38.3
203	extinct	33.75	34.14
203	extinct	30.31	30.57
203	extinct	32.11	33.96
203	extinct	27.13	31.92
203	extinct	33.57	33.64
203	extinct	28.88	33.22
203	extinct	26.37	32.4
203	extinct	31.79	32.2
205	extinct	30.18	31.38
205	extinct	31.05	32.28
319	extinct	26.82	27.25
322	extinct	26.01	26.66
322	extinct	26.27	26.88
345	extinct	22.39	25.49
341	extinct	25.42	25.88
325	extinct	25.67	26.7
325	extinct	21.72	22.21
314	extinct	26.32	26.97
314	extinct	26.34	26.49
314	extinct	26.4	26.73
314	extinct	23.48	24.59
314	extinct	26.34	28.1
327	extinct	22.75	25.94
321	extinct	25.56	26.68
321	extinct	26.05	26.57
321	extinct	26.33	26.62
321	extinct	26.02	27.27
331	extinct	25.89	26.29
331	extinct	25.88	26.28
331	extinct	25.92	26.72
331	extinct	25.88	26.63
331	extinct	25.88	26.73
331	extinct	25.92	26.73
331	extinct	25.89	26.47
340	extinct	25.51	25.54
217	extinct	21.16	31.61
217	extinct	28.54	30.54
217	extinct	21.27	22.91
348	extinct	24.62	26.13
348	extinct	24.99	25.32
408	extinct	22.83	23.34
408	extinct	23.18	23.3
393	extinct	23.38	23.75
388	extinct	22.48	23.76
388	extinct	23.47	24.48
385	extinct	22.63	22.7
379	extinct	22.39	23.96
379	extinct	23.21	24.08
379	extinct	22.92	24.29
379	extinct	22.84	23.68
379	extinct	22.59	24.77
379	extinct	22.08	23.61
377	extinct	23.18	23.7
377	extinct	22.14	24.04
375	extinct	22.26	24.41
375	extinct	22.24	24.93
375	extinct	22.53	23.59
347	extinct	25.29	26.12
347	extinct	25.32	25.81
368	extinct	22.52	24.95
366	extinct	24.03	24.99
366	extinct	22.15	23.59
365	extinct	24.24	25.11
365	extinct	24.24	24.98
365	extinct	24.29	25.33
365	extinct	24.0	24.66
365	extinct	24.38	24.75
308	extinct	25.83	27.94
308	extinct	26.54	28.19
359	extinct	24.19	25.52
359	extinct	24.37	24.49
353	extinct	24.94	25.47
353	extinct	24.85	25.37
364	extinct	25.32	25.45
364	extinct	25.06	25.43
364	extinct	25.25	25.43
311	extinct	26.99	27.75
311	extinct	26.5	26.58
282	extinct	20.9	25.47
204	extinct	29.84	31.69
204	extinct	28.99	31.54
204	extinct	21.05	29.07
204	extinct	26.72	32.39
273	extinct	24.87	29.56
273	extinct	28.49	29.09
273	extinct	28.73	29.3
272	extinct	24.18	27.66
271	extinct	24.0	25.38
264	extinct	28.06	28.28
261	extinct	18.67	20.29
261	extinct	28.7	28.71
261	extinct	28.96	31.08
254	extinct	23.71	27.43
249	extinct	29.91	32.17
249	extinct	28.62	30.59
242	extinct	27.48	30.84
240	extinct	25.8	26.64
238	extinct	21.75	31.8
238	extinct	20.68	32.79
225	extinct	29.15	30.73
229	extinct	21.54	29.95
229	extinct	28.72	30.7
283	extinct	27.54	27.87
283	extinct	27.84	29.85
285	extinct	23.72	25.84
285	extinct	26.41	27.64
234	extinct	23.53	27.22
295	extinct	25.94	26.85
135	extinct	37.77	40.78
135	extinct	19.32	40.08
299	extinct	21.13	25.51
299	extinct	25.99	26.55
301	extinct	25.86	28.16
301	extinct	19.94	20.1
302	extinct	27.11	28.43
403	extinct	21.55	23.38
403	extinct	22.78	22.83
403	extinct	22.19	23.36
403	extinct	21.72	23.07
465	extinct	20.5	21.31
391	extinct	22.59	23.39
391	extinct	19.07	21.11
483	extinct	20.15	20.3
483	extinct	19.98	20.32
483	extinct	19.99	20.26
410	extinct	21.78	22.02
410	extinct	21.68	22.41
438	extinct	21.53	22.02
438	extinct	21.82	22.22
413	extinct	21.72	23.24
413	extinct	21.55	23.12
415	extinct	21.2	21.38
418	extinct	20.2	22.77
419	extinct	19.93	21.14
420	extinct	21.68	22.52
426	extinct	21.93	22.72
426	extinct	21.93	22.02
430	extinct	19.43	21.79
434	extinct	19.67	20.74
436	extinct	21.18	21.59
414	extinct	22.21	22.85
306	extinct	24.47	27.78
306	extinct	17.44	20.25
309	extinct	16.17	19.59
317	extinct	24.91	26.97
333	extinct	15.89	18.96
335	extinct	21.48	26.39
335	extinct	21.31	23.8
351	extinct	16.26	20.42
351	extinct	22.48	24.25
351	extinct	20.02	20.42
351	extinct	21.92	23.16
355	extinct	19.88	24.89
355	extinct	24.33	25.32
357	extinct	20.97	21.2
361	extinct	22.32	25.25
361	extinct	24.2	24.68
362	extinct	21.29	23.73
362	extinct	23.03	24.08
253	extinct	19.97	28.09
369	extinct	19.89	21.21
197	extinct	33.22	34.73
381	extinct	21.0	24.04
382	extinct	19.66	24.24
493	extinct	19.96	20.61
493	extinct	19.81	20.47
