Species	Status	MinT	MaxT
358	extinct	23.26	23.85
358	extinct	22.9	23.61
249	extinct	23.47	26.95
192	extinct	26.97	27.08
192	extinct	26.33	28.45
210	extinct	19.66	20.95
210	extinct	24.67	27.08
200	extinct	24.84	29.93
200	extinct	17.28	18.23
200	extinct	21.46	25.03
200	extinct	18.78	25.84
200	extinct	23.99	26.68
200	extinct	17.65	20.28
200	extinct	28.03	29.67
199	extinct	25.84	29.52
197	extinct	24.35	27.21
197	extinct	28.06	29.23
197	extinct	25.44	27.66
182	extinct	27.81	30.3
182	extinct	23.23	26.14
214	extinct	24.35	29.39
214	extinct	22.53	27.22
158	extinct	16.68	27.27
158	extinct	20.57	27.57
42	extinct	18.92	33.19
42	extinct	40.23	41.86
42	extinct	22.87	26.12
157	extinct	31.43	32.91
89	extinct	13.32	38.07
150	extinct	28.36	30.25
143	extinct	22.49	23.84
143	extinct	31.33	33.85
143	extinct	25.92	34.26
118	extinct	33.77	35.48
118	extinct	18.43	22.96
122	extinct	27.83	33.87
122	extinct	22.62	32.94
141	extinct	18.54	32.07
141	extinct	19.16	30.76
162	extinct	23.98	26.97
162	extinct	28.84	28.98
215	extinct	27.65	27.82
215	extinct	26.43	28.59
133	extinct	20.49	30.0
236	extinct	27.1	27.59
239	extinct	23.12	28.26
239	extinct	22.24	27.61
239	extinct	24.63	25.45
239	extinct	22.61	27.03
241	extinct	25.36	26.44
227	extinct	26.18	26.24
227	extinct	26.3	26.33
227	extinct	26.16	27.15
227	extinct	26.15	27.56
227	extinct	27.57	28.61
227	extinct	26.14	26.77
227	extinct	25.6	26.06
242	extinct	25.91	27.75
245	extinct	26.7	27.75
222	extinct	22.89	23.32
232	extinct	22.94	27.07
232	extinct	25.1	27.02
232	extinct	21.94	25.14
232	extinct	22.21	28.57
232	extinct	21.94	23.1
361	extinct	20.08	21.89
351	extinct	20.85	23.97
414	extinct	20.65	21.13
360	extinct	21.75	22.18
410	extinct	21.17	21.64
383	extinct	21.83	22.44
376	extinct	21.42	23.02
362	extinct	19.41	19.53
362	extinct	20.37	21.22
370	extinct	18.69	22.74
398	extinct	21.87	22.42
398	extinct	21.77	22.38
398	extinct	21.84	22.37
398	extinct	21.73	22.41
366	extinct	22.22	23.42
366	extinct	21.88	23.13
366	extinct	21.15	22.45
366	extinct	21.23	22.35
365	extinct	21.63	23.05
314	extinct	20.25	21.6
314	extinct	19.41	21.16
314	extinct	23.55	24.17
342	extinct	18.72	19.49
255	extinct	20.48	23.09
230	extinct	25.27	25.69
230	extinct	18.81	20.26
277	extinct	23.89	24.3
277	extinct	22.34	25.22
280	extinct	19.9	24.15
280	extinct	20.74	25.88
280	extinct	22.7	25.49
281	extinct	24.47	24.51
286	extinct	21.94	24.63
286	extinct	17.4	17.84
289	extinct	18.14	22.24
289	extinct	22.67	23.57
295	extinct	20.39	20.59
304	extinct	24.15	24.66
422	extinct	20.56	21.09
309	extinct	22.12	23.31
179	extinct	26.21	26.74
179	extinct	29.81	31.51
311	extinct	22.57	23.11
311	extinct	17.78	22.07
171	extinct	30.94	32.23
321	extinct	23.49	23.88
321	extinct	20.49	21.88
321	extinct	22.46	24.8
324	extinct	22.04	23.37
142	extinct	14.17	20.13
142	extinct	11.85	13.94
339	extinct	20.96	22.18
339	extinct	19.79	23.67
339	extinct	23.33	24.39
