Species	Status	MinT	MaxT
344	extinct	29.69	30.14
348	extinct	29.28	30.84
431	extinct	27.68	28.16
424	extinct	28.41	28.76
419	extinct	28.3	28.73
418	extinct	27.07	28.74
432	extinct	27.79	28.37
436	extinct	27.63	28.11
307	extinct	32.55	33.08
442	extinct	27.98	28.35
414	extinct	27.87	29.18
413	extinct	28.4	29.09
407	extinct	27.76	28.17
397	extinct	28.72	28.83
395	extinct	28.22	29.75
390	extinct	29.1	29.89
347	extinct	30.77	31.56
388	extinct	26.71	27.62
382	extinct	28.99	29.62
381	extinct	26.25	26.38
426	extinct	27.73	28.05
374	extinct	29.87	30.32
368	extinct	26.92	28.85
365	extinct	29.56	29.93
364	extinct	29.08	30.34
357	extinct	29.99	30.2
355	extinct	30.12	30.45
353	extinct	30.78	31.05
352	extinct	30.38	30.55
351	extinct	29.92	30.8
349	extinct	30.74	30.84
384	extinct	29.32	29.57
306	extinct	32.26	33.14
333	extinct	31.74	32.4
304	extinct	30.53	33.59
276	extinct	29.79	35.88
272	extinct	24.96	32.72
260	extinct	31.33	35.61
259	extinct	31.37	32.11
258	extinct	30.43	34.2
241	extinct	20.11	32.95
239	extinct	30.0	36.28
237	extinct	31.79	32.9
236	extinct	33.0	33.71
235	extinct	34.83	37.17
225	extinct	37.21	37.24
218	extinct	30.99	36.99
143	extinct	20.44	27.04
185	extinct	24.26	31.64
144	extinct	42.61	44.32
159	extinct	26.73	32.48
177	extinct	30.84	42.21
278	extinct	33.31	35.17
282	extinct	25.44	35.54
244	extinct	27.19	37.14
166	extinct	23.04	24.79
296	extinct	32.79	32.8
301	extinct	33.27	33.65
293	extinct	26.15	27.06
291	extinct	28.9	35.05
287	extinct	26.9	32.66
294	extinct	32.37	32.49
285	extinct	32.52	34.55
472	extinct	26.77	27.33
455	extinct	23.42	24.6
456	extinct	20.8	27.02
457	extinct	26.45	27.06
461	extinct	20.33	24.98
462	extinct	24.71	27.24
454	extinct	21.59	22.36
467	extinct	24.85	25.27
468	extinct	26.34	26.4
469	extinct	24.97	25.93
465	extinct	27.47	27.6
466	extinct	24.53	25.5
451	extinct	27.28	28.03
430	extinct	23.41	25.92
583	extinct	23.1	24.03
579	extinct	22.97	24.04
433	extinct	27.2	28.03
576	extinct	23.14	24.17
434	extinct	27.06	28.32
574	extinct	23.08	23.36
437	extinct	23.82	25.18
438	extinct	25.62	27.93
446	extinct	26.83	26.83
447	extinct	25.96	27.04
475	extinct	24.86	24.96
453	extinct	25.7	27.86
476	extinct	23.25	26.53
569	extinct	22.61	23.75
511	extinct	24.98	25.2
512	extinct	24.24	25.17
513	extinct	25.01	25.69
514	extinct	23.11	25.72
515	extinct	25.41	26.01
517	extinct	23.75	24.11
546	extinct	24.21	24.73
506	extinct	25.14	26.03
544	extinct	24.12	24.44
536	extinct	24.34	24.72
522	extinct	24.01	24.2
502	extinct	26.03	26.4
499	extinct	26.14	26.45
528	extinct	22.51	24.4
480	extinct	26.28	27.15
485	extinct	26.23	26.73
486	extinct	26.01	26.26
488	extinct	25.45	26.37
489	extinct	24.42	24.57
490	extinct	23.21	24.0
494	extinct	25.63	25.83
550	extinct	24.05	24.89
428	extinct	27.62	28.53
495	extinct	25.1	26.36
498	extinct	25.19	25.42
478	extinct	22.7	24.0
479	extinct	26.64	27.2
450	extinct	24.15	24.81
425	extinct	23.13	28.49
360	extinct	18.81	29.22
361	extinct	27.09	30.33
363	extinct	27.05	28.93
251	extinct	25.57	36.87
366	extinct	21.99	30.38
373	extinct	29.26	30.04
375	extinct	29.33	29.78
377	extinct	26.35	27.06
380	extinct	29.18	29.63
255	extinct	23.13	34.88
309	extinct	23.8	33.73
310	extinct	24.68	28.92
299	extinct	27.9	27.9
297	extinct	24.99	33.61
317	extinct	21.52	24.26
322	extinct	27.29	30.07
327	extinct	24.59	25.23
289	extinct	32.53	33.94
288	extinct	21.23	23.93
427	extinct	27.61	28.25
346	extinct	25.53	27.76
387	extinct	26.25	27.45
331	extinct	29.14	29.64
416	extinct	26.64	28.71
406	extinct	26.74	27.42
410	extinct	28.21	28.28
405	extinct	22.67	27.26
403	extinct	23.26	26.96
411	extinct	26.6	26.76
412	extinct	28.13	29.35
421	extinct	27.13	27.28
400	extinct	27.84	27.9
401	extinct	24.53	26.1
415	extinct	20.31	28.46
391	extinct	27.89	28.6
422	extinct	27.05	27.28
408	extinct	28.28	29.35
394	extinct	27.81	28.7
214	extinct	23.3	38.62
213	extinct	16.0	24.13
399	extinct	23.67	27.05
613	extinct	21.25	21.3
612	extinct	21.19	21.52
611	extinct	20.08	22.51
618	extinct	22.23	22.75
474	extinct	18.96	20.96
605	extinct	21.1	21.55
598	extinct	21.14	22.12
622	extinct	20.91	22.46
594	extinct	21.82	23.54
591	extinct	22.37	23.65
589	extinct	22.03	22.61
610	extinct	22.33	22.89
595	extinct	18.3	19.99
635	extinct	22.53	22.62
624	extinct	19.92	20.65
685	extinct	20.47	21.15
678	extinct	20.98	21.23
664	extinct	20.36	20.78
658	extinct	19.37	20.2
656	extinct	21.01	21.79
654	extinct	20.97	21.42
652	extinct	21.08	21.88
645	extinct	21.59	22.05
586	extinct	21.63	21.8
627	extinct	21.48	22.46
582	extinct	20.94	21.67
444	extinct	18.52	20.16
690	extinct	20.16	20.96
452	extinct	16.7	20.21
504	extinct	23.29	25.06
500	extinct	18.3	24.52
367	extinct	24.2	29.6
386	extinct	16.49	25.95
545	extinct	22.79	23.55
548	extinct	22.4	23.96
551	extinct	19.78	23.54
580	extinct	23.06	23.55
295	extinct	16.32	22.1
561	extinct	22.38	23.11
560	extinct	21.3	22.81
