Species	Status	MinT	MaxT
175	extinct	38.26	40.12
175	extinct	37.37	41.13
175	extinct	37.32	38.93
175	extinct	40.31	41.41
175	extinct	37.48	38.93
175	extinct	40.74	42.64
302	extinct	33.76	34.23
302	extinct	33.7	34.1
186	extinct	33.3	33.8
186	extinct	32.54	36.2
186	extinct	33.35	33.65
186	extinct	34.35	41.18
186	extinct	35.16	39.8
186	extinct	36.55	37.83
190	extinct	35.76	40.19
190	extinct	39.47	40.26
200	extinct	32.53	36.91
200	extinct	37.27	39.33
200	extinct	38.17	40.02
200	extinct	31.71	40.09
200	extinct	39.35	40.08
200	extinct	36.88	39.35
129	extinct	42.82	44.32
123	extinct	40.59	44.06
123	extinct	31.95	34.98
123	extinct	24.2	35.16
115	extinct	45.22	46.76
201	extinct	33.77	34.17
201	extinct	34.6	36.48
109	extinct	43.79	46.4
109	extinct	45.51	46.06
292	extinct	34.08	34.26
292	extinct	34.11	35.11
334	extinct	31.16	31.76
334	extinct	30.72	31.79
334	extinct	30.85	31.08
334	extinct	30.7	31.04
334	extinct	30.73	31.88
334	extinct	30.09	31.69
334	extinct	30.89	31.54
334	extinct	30.42	30.63
334	extinct	31.2	31.45
308	extinct	32.87	33.03
308	extinct	31.76	32.45
308	extinct	31.33	33.68
308	extinct	29.84	33.88
311	extinct	32.21	33.29
311	extinct	32.05	33.36
328	extinct	31.88	32.28
328	extinct	31.69	32.8
328	extinct	31.42	32.93
328	extinct	31.56	31.73
328	extinct	31.32	31.44
328	extinct	31.36	32.66
345	extinct	30.26	30.97
345	extinct	28.86	29.41
345	extinct	28.1	30.18
345	extinct	28.92	31.35
345	extinct	28.99	29.15
345	extinct	29.5	30.76
312	extinct	32.55	32.78
312	extinct	29.89	32.31
312	extinct	29.93	30.16
312	extinct	30.04	33.29
312	extinct	31.04	32.54
312	extinct	29.9	33.5
312	extinct	31.89	32.05
341	extinct	30.83	31.59
341	extinct	30.92	31.53
341	extinct	30.4	31.47
341	extinct	30.66	30.91
325	extinct	30.02	32.59
325	extinct	26.55	30.25
325	extinct	30.25	30.86
325	extinct	26.31	31.48
325	extinct	31.09	31.34
324	extinct	28.91	31.91
324	extinct	28.28	29.73
324	extinct	30.96	32.8
324	extinct	28.54	29.75
314	extinct	30.44	33.21
342	extinct	30.13	31.32
342	extinct	28.97	29.93
342	extinct	29.11	31.83
342	extinct	27.64	30.19
315	extinct	32.18	32.98
315	extinct	32.12	33.12
315	extinct	32.21	33.42
315	extinct	32.06	33.02
315	extinct	32.4	32.46
335	extinct	27.86	31.24
340	extinct	31.74	31.95
340	extinct	31.79	32.04
340	extinct	31.13	31.95
340	extinct	31.61	31.9
340	extinct	31.83	32.01
340	extinct	31.32	32.03
340	extinct	31.31	32.04
319	extinct	31.38	32.99
316	extinct	30.4	32.23
316	extinct	31.11	31.87
316	extinct	31.76	33.04
316	extinct	30.58	32.39
316	extinct	29.78	31.06
316	extinct	32.21	33.0
316	extinct	31.4	31.72
316	extinct	29.28	31.74
316	extinct	31.26	33.32
316	extinct	30.96	31.69
313	extinct	31.44	33.08
344	extinct	28.7	30.03
344	extinct	28.49	29.83
344	extinct	28.03	30.4
348	extinct	28.61	29.86
348	extinct	28.57	28.62
348	extinct	28.65	29.52
348	extinct	27.98	28.76
348	extinct	28.57	29.04
348	extinct	29.7	30.65
348	extinct	30.28	31.16
424	extinct	28.37	28.95
424	extinct	28.67	28.71
419	extinct	28.28	28.91
419	extinct	28.4	29.0
419	extinct	28.39	28.67
432	extinct	27.81	28.33
432	extinct	27.8	27.84
432	extinct	27.8	28.68
432	extinct	27.79	28.26
432	extinct	27.78	27.94
436	extinct	27.66	28.46
307	extinct	29.65	33.67
442	extinct	27.78	28.23
442	extinct	27.64	28.32
414	extinct	28.08	29.04
413	extinct	28.4	29.22
413	extinct	28.38	28.83
397	extinct	28.74	29.66
397	extinct	28.71	29.78
397	extinct	28.71	29.15
397	extinct	28.77	29.21
397	extinct	28.72	29.3
397	extinct	28.72	28.82
397	extinct	28.71	29.41
397	extinct	28.71	28.88
397	extinct	28.79	29.27
395	extinct	28.85	29.74
395	extinct	28.31	28.85
395	extinct	28.68	29.49
395	extinct	28.13	28.21
395	extinct	28.68	29.4
395	extinct	28.37	29.51
395	extinct	28.27	28.83
395	extinct	28.77	29.71
395	extinct	28.83	29.54
395	extinct	28.19	29.14
395	extinct	28.18	29.48
395	extinct	28.46	29.84
390	extinct	29.01	29.83
390	extinct	29.24	29.87
347	extinct	30.99	31.52
388	extinct	28.34	28.37
388	extinct	27.6	28.7
388	extinct	28.45	28.84
388	extinct	27.52	29.16
382	extinct	28.67	29.18
382	extinct	28.66	30.03
382	extinct	28.75	29.55
382	extinct	28.66	30.07
382	extinct	28.96	29.28
381	extinct	28.35	28.68
381	extinct	25.88	26.75
381	extinct	26.42	27.32
426	extinct	27.78	27.87
374	extinct	29.78	30.23
368	extinct	28.71	29.57
365	extinct	29.71	30.49
365	extinct	29.57	29.59
365	extinct	29.7	30.64
364	extinct	29.38	29.6
364	extinct	29.35	29.58
364	extinct	29.15	29.33
364	extinct	29.3	30.57
364	extinct	29.24	30.64
364	extinct	28.99	30.52
355	extinct	30.12	30.71
355	extinct	30.13	31.06
355	extinct	30.12	30.38
355	extinct	30.13	30.52
355	extinct	30.14	30.97
355	extinct	30.13	30.57
352	extinct	30.36	30.73
352	extinct	30.37	31.2
352	extinct	30.38	30.78
352	extinct	30.38	30.4
352	extinct	30.37	31.15
352	extinct	30.35	30.51
352	extinct	30.37	30.45
352	extinct	30.34	30.97
352	extinct	30.35	30.99
352	extinct	30.39	30.5
352	extinct	30.34	30.57
352	extinct	30.38	30.88
352	extinct	30.38	30.57
352	extinct	30.36	30.63
352	extinct	30.36	30.66
352	extinct	30.35	30.55
352	extinct	30.38	30.49
351	extinct	27.03	27.66
349	extinct	30.76	31.16
349	extinct	30.75	30.95
349	extinct	30.5	31.08
349	extinct	30.64	31.25
349	extinct	30.64	31.45
384	extinct	29.23	29.79
384	extinct	29.23	29.75
384	extinct	29.29	29.62
384	extinct	29.27	30.14
384	extinct	29.33	29.93
306	extinct	32.83	33.97
306	extinct	32.22	33.4
306	extinct	32.98	33.17
333	extinct	31.44	32.37
304	extinct	31.29	33.36
304	extinct	32.11	32.42
276	extinct	30.14	30.56
272	extinct	35.15	36.06
272	extinct	32.77	33.86
272	extinct	33.68	34.31
272	extinct	28.92	33.04
272	extinct	33.31	33.77
272	extinct	31.44	34.68
264	extinct	32.43	36.41
264	extinct	29.82	30.39
263	extinct	29.45	33.14
263	extinct	32.68	33.88
263	extinct	30.49	34.05
263	extinct	27.84	29.44
260	extinct	32.21	33.95
260	extinct	33.59	33.94
260	extinct	35.6	36.43
259	extinct	33.7	36.81
259	extinct	35.73	36.56
259	extinct	31.25	31.45
259	extinct	33.58	33.59
259	extinct	31.17	32.68
259	extinct	35.69	36.33
259	extinct	32.09	34.72
259	extinct	34.3	35.05
259	extinct	33.3	34.2
259	extinct	31.95	34.24
259	extinct	29.2	31.4
258	extinct	33.58	36.33
258	extinct	28.51	29.98
258	extinct	28.74	33.01
258	extinct	30.57	34.14
258	extinct	32.75	33.71
258	extinct	27.29	30.77
256	extinct	26.56	27.91
249	extinct	27.13	37.11
249	extinct	34.91	36.65
241	extinct	28.26	36.78
241	extinct	26.74	28.86
241	extinct	27.68	33.56
241	extinct	35.01	37.23
241	extinct	23.99	31.55
241	extinct	28.25	36.67
241	extinct	33.49	36.64
241	extinct	22.93	25.45
241	extinct	29.28	34.97
241	extinct	35.04	37.5
241	extinct	24.97	25.44
241	extinct	22.35	28.85
241	extinct	25.33	28.8
241	extinct	35.61	36.56
241	extinct	21.93	28.87
241	extinct	21.48	29.63
241	extinct	29.1	32.18
239	extinct	27.39	34.3
237	extinct	28.1	35.51
237	extinct	28.71	30.1
237	extinct	33.45	37.14
237	extinct	28.22	32.26
237	extinct	33.83	35.68
237	extinct	29.45	35.09
236	extinct	35.64	37.69
236	extinct	33.74	36.22
235	extinct	35.74	37.17
225	extinct	28.21	38.5
225	extinct	28.53	34.11
225	extinct	35.17	37.04
225	extinct	37.16	38.32
225	extinct	31.71	34.32
225	extinct	31.43	33.78
225	extinct	28.37	32.19
225	extinct	36.68	37.36
225	extinct	30.85	33.7
225	extinct	37.27	37.3
225	extinct	34.19	36.37
225	extinct	31.14	36.37
225	extinct	34.94	38.54
225	extinct	36.58	38.11
218	extinct	28.76	31.5
218	extinct	30.97	36.44
218	extinct	37.96	38.28
305	extinct	30.54	32.76
209	extinct	34.52	36.71
143	extinct	30.32	35.85
143	extinct	42.41	42.79
185	extinct	26.37	35.37
185	extinct	24.21	34.57
185	extinct	28.97	34.43
185	extinct	35.45	35.56
185	extinct	22.88	39.83
183	extinct	29.5	40.2
183	extinct	40.09	41.34
159	extinct	19.89	20.8
159	extinct	20.43	22.3
159	extinct	41.74	41.78
159	extinct	42.14	43.18
159	extinct	26.41	37.8
159	extinct	40.03	42.21
159	extinct	28.39	30.3
159	extinct	30.64	40.5
159	extinct	18.21	33.93
159	extinct	36.61	38.32
159	extinct	40.29	42.63
159	extinct	33.33	33.85
159	extinct	23.96	24.72
177	extinct	41.27	41.59
278	extinct	31.5	32.06
278	extinct	31.41	33.19
282	extinct	22.45	30.94
282	extinct	24.45	33.76
282	extinct	28.08	33.04
244	extinct	31.06	34.98
166	extinct	39.19	40.42
166	extinct	34.81	43.12
166	extinct	41.71	42.32
290	extinct	32.01	32.25
301	extinct	33.18	34.28
293	extinct	30.25	34.13
303	extinct	33.19	33.72
303	extinct	33.01	33.58
303	extinct	32.72	33.91
303	extinct	33.19	33.37
303	extinct	33.44	34.41
303	extinct	32.04	34.32
303	extinct	32.0	34.46
303	extinct	32.19	34.35
303	extinct	32.66	33.95
303	extinct	33.32	34.0
303	extinct	33.26	34.08
303	extinct	32.85	33.8
287	extinct	29.17	33.85
287	extinct	31.16	32.58
287	extinct	30.5	31.72
287	extinct	27.42	33.53
287	extinct	25.79	29.77
287	extinct	25.83	33.55
287	extinct	32.97	34.3
287	extinct	26.68	27.7
287	extinct	31.54	34.11
287	extinct	32.86	35.39
287	extinct	30.65	34.15
294	extinct	30.71	32.46
294	extinct	32.57	34.22
457	extinct	25.96	26.13
457	extinct	26.04	27.23
458	extinct	27.26	27.75
458	extinct	27.1	27.34
458	extinct	27.25	27.4
458	extinct	26.94	27.54
458	extinct	26.88	27.65
458	extinct	27.01	27.66
461	extinct	25.92	27.45
461	extinct	26.38	27.57
462	extinct	24.66	25.38
464	extinct	26.37	26.73
464	extinct	25.74	27.25
464	extinct	26.14	26.76
468	extinct	26.27	26.65
469	extinct	20.36	25.72
470	extinct	22.69	26.69
470	extinct	23.62	24.81
465	extinct	27.46	27.54
571	extinct	23.43	24.37
571	extinct	23.75	24.36
451	extinct	27.25	28.07
583	extinct	23.33	24.05
579	extinct	23.17	23.63
579	extinct	23.08	23.14
433	extinct	26.8	28.66
433	extinct	25.38	28.65
576	extinct	23.15	23.69
576	extinct	23.16	23.73
576	extinct	23.03	23.7
576	extinct	23.15	23.58
434	extinct	27.17	28.41
434	extinct	27.16	27.78
434	extinct	26.25	27.96
434	extinct	26.76	27.3
434	extinct	26.4	28.6
434	extinct	27.65	27.93
434	extinct	26.75	27.78
434	extinct	26.57	28.44
574	extinct	22.85	23.83
574	extinct	22.96	23.78
438	extinct	25.0	25.11
440	extinct	19.06	20.74
131	extinct	17.62	39.81
447	extinct	26.01	27.23
447	extinct	25.94	27.69
447	extinct	27.01	28.04
453	extinct	23.61	27.43
476	extinct	19.44	26.08
476	extinct	25.26	26.84
527	extinct	24.23	25.18
513	extinct	24.9	25.62
513	extinct	24.93	25.96
513	extinct	24.92	25.91
514	extinct	23.21	23.48
515	extinct	25.7	25.87
515	extinct	25.04	25.89
517	extinct	23.46	23.5
506	extinct	25.13	25.7
506	extinct	24.89	26.1
506	extinct	25.28	26.02
506	extinct	25.13	25.92
537	extinct	24.12	24.77
537	extinct	24.11	24.32
537	extinct	24.07	24.9
537	extinct	24.05	24.76
537	extinct	24.18	24.73
537	extinct	24.16	24.22
537	extinct	24.09	25.15
537	extinct	24.1	24.87
537	extinct	24.04	25.11
536	extinct	24.46	24.9
536	extinct	24.51	24.75
535	extinct	23.82	25.2
522	extinct	23.62	24.77
522	extinct	23.63	23.99
542	extinct	23.43	23.46
505	extinct	24.17	26.31
505	extinct	24.6	26.34
502	extinct	25.52	26.42
499	extinct	26.21	26.55
499	extinct	25.81	26.4
499	extinct	26.09	26.53
528	extinct	21.76	23.61
528	extinct	23.14	23.83
480	extinct	26.85	27.03
485	extinct	26.0	26.92
486	extinct	25.98	26.09
486	extinct	26.01	26.7
486	extinct	25.99	26.1
555	extinct	23.46	23.85
488	extinct	25.48	25.8
488	extinct	25.81	25.9
553	extinct	24.17	24.38
489	extinct	23.62	25.41
490	extinct	25.73	25.8
490	extinct	24.91	25.03
490	extinct	24.95	25.64
490	extinct	24.64	26.74
490	extinct	25.12	25.72
491	extinct	24.27	24.31
491	extinct	25.06	25.52
491	extinct	24.11	24.85
494	extinct	25.54	25.54
428	extinct	26.82	27.41
495	extinct	25.14	25.16
495	extinct	25.01	25.53
498	extinct	25.29	26.11
498	extinct	25.04	26.31
479	extinct	26.34	26.89
479	extinct	26.77	27.2
479	extinct	26.69	27.07
479	extinct	26.32	27.19
356	extinct	20.03	29.32
360	extinct	23.47	28.4
360	extinct	23.25	24.65
360	extinct	20.27	20.35
360	extinct	23.71	25.34
363	extinct	25.66	27.99
251	extinct	19.43	35.16
251	extinct	31.23	34.81
251	extinct	34.7	36.73
378	extinct	24.19	28.74
378	extinct	24.2	26.36
379	extinct	26.07	28.5
380	extinct	28.48	29.93
380	extinct	25.84	27.61
380	extinct	28.73	29.35
380	extinct	20.42	21.79
380	extinct	17.89	19.23
380	extinct	24.29	26.97
385	extinct	27.88	28.76
354	extinct	18.53	24.14
354	extinct	19.58	22.03
354	extinct	28.25	28.59
309	extinct	27.63	32.16
309	extinct	17.48	21.31
297	extinct	29.85	30.44
297	extinct	16.77	22.61
317	extinct	25.66	25.68
317	extinct	31.24	33.07
317	extinct	18.55	27.7
317	extinct	17.7	20.02
317	extinct	22.89	25.12
317	extinct	16.06	27.63
317	extinct	31.54	33.13
317	extinct	17.96	25.37
317	extinct	30.35	31.23
318	extinct	28.38	33.29
322	extinct	29.7	33.01
322	extinct	23.06	26.98
323	extinct	29.5	29.77
323	extinct	18.73	18.82
323	extinct	19.22	24.98
323	extinct	26.92	32.57
323	extinct	20.64	20.86
327	extinct	29.18	30.51
327	extinct	20.63	23.31
327	extinct	20.47	28.28
288	extinct	31.86	35.14
427	extinct	26.56	28.26
427	extinct	27.83	28.73
339	extinct	29.16	29.37
346	extinct	28.28	29.1
346	extinct	23.27	30.25
346	extinct	26.55	29.25
346	extinct	29.42	31.15
387	extinct	28.95	29.6
331	extinct	24.71	28.92
331	extinct	25.53	29.86
331	extinct	22.68	22.92
416	extinct	26.53	29.32
416	extinct	27.61	28.99
406	extinct	25.18	28.37
406	extinct	26.91	28.05
406	extinct	24.86	28.94
410	extinct	26.0	26.82
405	extinct	22.1	22.71
405	extinct	22.38	26.02
417	extinct	25.8	26.24
417	extinct	28.3	28.42
404	extinct	26.66	27.16
404	extinct	26.4	28.86
404	extinct	28.02	29.62
404	extinct	26.51	27.65
403	extinct	25.15	27.42
403	extinct	22.56	26.67
411	extinct	26.88	26.93
411	extinct	27.35	28.01
412	extinct	23.75	24.5
412	extinct	26.44	28.47
412	extinct	27.4	27.85
402	extinct	21.62	22.02
421	extinct	26.5	27.58
409	extinct	21.0	27.72
400	extinct	26.02	29.06
400	extinct	27.26	28.76
210	extinct	25.44	34.73
415	extinct	24.08	24.12
415	extinct	20.26	21.77
415	extinct	20.32	22.09
415	extinct	19.43	29.19
415	extinct	26.17	26.3
216	extinct	37.92	38.49
391	extinct	27.73	29.77
391	extinct	28.13	28.48
422	extinct	27.84	29.0
408	extinct	27.0	28.88
394	extinct	23.5	28.49
396	extinct	27.0	27.07
396	extinct	26.67	27.99
399	extinct	27.12	27.69
399	extinct	22.55	24.1
399	extinct	23.68	26.08
613	extinct	21.8	23.11
613	extinct	22.29	22.51
618	extinct	21.95	22.07
474	extinct	19.01	26.51
605	extinct	22.13	22.6
601	extinct	21.02	23.15
598	extinct	21.73	22.09
594	extinct	21.68	23.27
610	extinct	22.2	23.01
610	extinct	22.22	22.73
635	extinct	22.5	22.58
624	extinct	19.73	21.28
624	extinct	20.63	21.41
678	extinct	20.79	21.23
678	extinct	20.76	21.31
658	extinct	20.15	21.01
658	extinct	20.52	21.3
658	extinct	19.39	20.4
658	extinct	20.83	21.14
652	extinct	21.06	21.67
652	extinct	21.02	22.09
652	extinct	21.06	21.65
652	extinct	21.04	21.2
645	extinct	21.45	22.4
645	extinct	21.53	21.72
645	extinct	21.46	22.36
643	extinct	21.7	22.06
641	extinct	21.52	21.7
629	extinct	21.86	22.28
562	extinct	20.44	22.42
690	extinct	20.21	21.05
690	extinct	20.23	20.96
525	extinct	20.49	23.7
525	extinct	21.57	22.31
343	extinct	14.14	29.92
359	extinct	21.01	30.44
509	extinct	21.29	22.29
362	extinct	23.43	27.26
500	extinct	25.45	25.9
370	extinct	21.13	27.83
459	extinct	22.38	22.89
386	extinct	18.88	24.92
386	extinct	23.82	25.1
538	extinct	20.07	21.64
538	extinct	23.3	24.31
538	extinct	17.24	23.22
548	extinct	22.2	24.39
548	extinct	23.3	24.77
580	extinct	21.87	22.5
429	extinct	25.59	26.82
429	extinct	22.34	26.15
563	extinct	22.02	23.28
560	extinct	21.28	23.53
321	extinct	28.34	31.12
321	extinct	23.46	26.58
554	extinct	21.39	23.29
554	extinct	22.38	22.95
554	extinct	23.11	24.34
435	extinct	23.61	24.08
435	extinct	27.41	28.22
691	extinct	20.18	20.83
