Species	Status	MinT	MaxT
269	extinct	34.95	35.37
269	extinct	34.02	34.59
269	extinct	34.17	35.6
270	extinct	34.79	36.19
270	extinct	34.83	35.26
270	extinct	34.76	35.88
270	extinct	35.07	35.21
261	extinct	36.05	36.44
261	extinct	36.19	36.49
261	extinct	36.26	36.71
261	extinct	36.01	36.57
261	extinct	36.31	36.75
261	extinct	36.15	36.89
261	extinct	36.35	36.61
261	extinct	36.27	36.77
261	extinct	36.28	36.64
271	extinct	34.58	34.86
271	extinct	34.85	36.14
271	extinct	33.8	35.8
271	extinct	34.15	35.11
271	extinct	33.91	34.01
273	extinct	33.9	35.22
273	extinct	34.62	34.78
273	extinct	35.32	35.8
274	extinct	34.17	35.36
274	extinct	34.09	35.89
274	extinct	34.58	35.17
274	extinct	35.0	36.04
274	extinct	34.01	36.22
274	extinct	33.58	35.92
254	extinct	34.38	34.82
254	extinct	33.88	34.31
254	extinct	34.57	36.77
254	extinct	35.14	36.69
254	extinct	35.68	36.75
277	extinct	34.56	34.67
277	extinct	33.62	35.95
277	extinct	33.96	34.99
252	extinct	36.15	36.32
252	extinct	36.1	36.41
252	extinct	36.07	36.64
252	extinct	36.25	36.83
224	extinct	37.09	37.49
224	extinct	37.53	38.47
224	extinct	35.96	36.8
224	extinct	35.95	38.57
224	extinct	37.04	37.82
250	extinct	32.55	33.34
257	extinct	33.25	36.12
257	extinct	35.71	36.01
257	extinct	35.79	36.41
257	extinct	33.47	33.56
257	extinct	34.84	36.53
257	extinct	35.4	36.85
257	extinct	33.56	36.63
257	extinct	34.58	36.26
223	extinct	37.08	37.29
223	extinct	37.02	37.34
223	extinct	36.75	37.38
223	extinct	37.34	38.3
223	extinct	37.63	38.65
217	extinct	31.19	37.7
217	extinct	37.08	37.2
164	extinct	31.25	31.94
164	extinct	28.45	40.09
164	extinct	36.51	38.33
164	extinct	35.1	40.83
172	extinct	32.77	33.97
172	extinct	39.64	41.03
172	extinct	33.44	39.48
172	extinct	38.44	41.21
172	extinct	36.02	42.21
175	extinct	31.82	32.85
175	extinct	41.4	41.43
302	extinct	33.67	34.56
300	extinct	33.7	34.6
300	extinct	34.32	34.39
300	extinct	34.23	34.51
138	extinct	27.64	41.42
138	extinct	34.52	38.91
195	extinct	34.2	40.04
200	extinct	34.59	35.58
200	extinct	38.49	39.44
200	extinct	33.78	36.9
200	extinct	31.55	37.77
200	extinct	31.72	35.46
222	extinct	36.97	37.18
222	extinct	31.45	37.72
222	extinct	34.33	37.42
222	extinct	32.78	35.89
222	extinct	33.77	34.07
222	extinct	32.43	33.85
222	extinct	36.24	37.44
222	extinct	35.53	38.06
222	extinct	32.37	35.52
129	extinct	31.31	36.41
129	extinct	32.58	44.86
129	extinct	37.88	42.12
129	extinct	35.28	43.14
129	extinct	30.12	36.93
129	extinct	36.77	41.19
203	extinct	36.48	40.01
203	extinct	33.65	36.51
203	extinct	34.36	37.34
203	extinct	37.25	39.89
203	extinct	38.39	38.47
203	extinct	38.16	40.11
203	extinct	36.92	38.39
123	extinct	37.25	44.89
123	extinct	22.1	35.65
268	extinct	35.97	36.41
109	extinct	30.45	39.9
109	extinct	26.75	30.28
109	extinct	27.88	40.22
109	extinct	32.69	41.66
109	extinct	41.35	42.28
109	extinct	40.79	41.15
109	extinct	33.52	35.86
109	extinct	27.46	40.21
109	extinct	28.67	34.5
211	extinct	30.93	36.76
211	extinct	34.22	36.94
211	extinct	35.6	39.01
267	extinct	33.48	35.6
267	extinct	33.69	34.09
267	extinct	34.88	35.77
267	extinct	33.66	35.84
292	extinct	34.12	34.65
292	extinct	34.04	34.7
292	extinct	33.82	34.62
292	extinct	34.24	34.75
215	extinct	36.09	36.23
215	extinct	35.82	37.71
334	extinct	31.28	32.39
334	extinct	31.25	31.51
334	extinct	29.78	30.34
308	extinct	32.62	32.69
330	extinct	30.0	30.88
330	extinct	31.18	31.53
330	extinct	30.75	31.77
330	extinct	29.74	31.95
311	extinct	32.75	32.79
328	extinct	31.32	32.65
312	extinct	32.0	33.63
312	extinct	30.65	32.16
312	extinct	32.79	33.11
312	extinct	32.22	32.62
325	extinct	25.54	30.74
324	extinct	30.29	32.8
314	extinct	26.67	31.44
342	extinct	28.46	29.37
342	extinct	29.01	30.85
342	extinct	27.81	27.83
342	extinct	27.89	29.72
340	extinct	31.63	31.9
340	extinct	31.6	32.04
340	extinct	31.64	32.01
319	extinct	29.49	32.3
319	extinct	30.29	32.46
319	extinct	26.99	32.76
319	extinct	30.57	32.71
316	extinct	32.23	32.54
313	extinct	28.96	33.01
344	extinct	29.54	30.49
344	extinct	29.51	30.43
344	extinct	27.64	31.23
344	extinct	28.61	29.86
344	extinct	28.8	31.57
376	extinct	29.22	29.98
376	extinct	28.92	29.98
348	extinct	28.7	29.99
431	extinct	27.75	28.29
431	extinct	27.77	28.66
431	extinct	27.7	28.38
431	extinct	27.79	28.27
424	extinct	28.35	28.71
424	extinct	28.66	28.68
424	extinct	28.01	28.9
424	extinct	28.45	28.67
424	extinct	28.44	28.89
418	extinct	27.61	28.45
432	extinct	27.8	28.37
436	extinct	27.66	28.11
436	extinct	27.64	28.13
307	extinct	32.67	33.27
307	extinct	32.33	33.68
307	extinct	31.4	32.41
414	extinct	28.15	29.11
407	extinct	27.53	29.02
397	extinct	28.75	29.41
397	extinct	28.78	29.31
390	extinct	29.5	29.9
390	extinct	29.09	29.82
390	extinct	29.09	29.83
390	extinct	29.22	29.86
388	extinct	27.97	28.58
388	extinct	27.13	27.46
388	extinct	28.41	29.73
426	extinct	27.89	28.48
426	extinct	27.72	28.57
368	extinct	29.14	30.47
368	extinct	26.42	29.59
368	extinct	29.42	29.96
365	extinct	29.74	30.65
365	extinct	29.59	30.16
364	extinct	29.39	30.75
364	extinct	29.81	30.27
364	extinct	29.12	29.4
364	extinct	29.45	30.33
364	extinct	29.13	29.38
353	extinct	30.68	31.14
352	extinct	30.35	30.76
351	extinct	28.33	29.26
349	extinct	30.62	31.13
384	extinct	29.29	29.88
384	extinct	29.37	30.0
384	extinct	29.16	29.86
333	extinct	31.49	32.3
276	extinct	29.6	31.6
276	extinct	33.83	35.33
276	extinct	30.05	33.92
276	extinct	33.6	33.87
276	extinct	32.72	33.07
272	extinct	23.6	34.22
272	extinct	34.65	35.23
272	extinct	25.49	35.36
264	extinct	29.02	32.02
264	extinct	34.19	35.37
263	extinct	33.14	36.74
260	extinct	32.31	33.26
260	extinct	33.2	36.38
260	extinct	29.47	31.13
259	extinct	32.53	34.35
259	extinct	32.82	35.65
258	extinct	32.23	33.53
256	extinct	22.67	28.46
253	extinct	31.68	34.15
239	extinct	25.01	25.48
236	extinct	34.07	34.25
236	extinct	31.92	36.53
236	extinct	35.84	36.48
235	extinct	25.78	36.18
235	extinct	29.54	33.37
225	extinct	28.72	31.22
305	extinct	27.87	33.34
305	extinct	33.09	34.12
209	extinct	28.0	38.12
209	extinct	34.48	38.37
209	extinct	36.69	37.44
209	extinct	32.99	37.27
143	extinct	41.19	44.37
143	extinct	32.3	41.32
143	extinct	26.04	33.84
143	extinct	23.38	30.28
183	extinct	32.61	41.65
183	extinct	39.11	39.68
183	extinct	24.89	36.3
278	extinct	29.5	35.03
278	extinct	29.51	32.31
244	extinct	33.52	36.34
244	extinct	34.47	36.43
166	extinct	21.46	36.97
290	extinct	31.76	32.27
290	extinct	26.03	32.76
290	extinct	29.75	33.03
290	extinct	27.96	31.96
290	extinct	27.29	30.1
290	extinct	28.39	28.71
290	extinct	32.24	33.7
291	extinct	25.57	25.8
291	extinct	31.19	31.26
303	extinct	32.94	33.09
303	extinct	33.08	34.15
303	extinct	33.33	33.59
303	extinct	32.67	33.56
303	extinct	32.26	32.75
303	extinct	33.25	33.41
294	extinct	32.38	34.15
294	extinct	29.9	31.3
294	extinct	29.92	32.23
472	extinct	26.52	27.2
472	extinct	26.6	27.12
472	extinct	26.49	27.31
456	extinct	21.41	23.44
456	extinct	22.24	23.88
456	extinct	23.21	25.45
456	extinct	25.44	26.08
456	extinct	19.63	26.71
458	extinct	26.91	27.36
461	extinct	26.23	27.36
464	extinct	25.72	26.82
464	extinct	26.52	26.55
470	extinct	25.32	27.04
571	extinct	23.43	24.37
430	extinct	26.27	26.41
579	extinct	23.17	23.28
579	extinct	23.12	23.58
576	extinct	23.14	23.9
437	extinct	22.05	26.44
440	extinct	23.56	27.34
131	extinct	34.83	41.43
445	extinct	25.88	26.47
447	extinct	26.67	27.89
447	extinct	26.58	27.42
476	extinct	26.09	26.87
527	extinct	24.13	24.31
511	extinct	24.93	25.85
514	extinct	21.81	25.02
546	extinct	24.25	24.9
518	extinct	21.28	21.4
518	extinct	22.62	24.86
522	extinct	23.73	24.07
522	extinct	24.77	25.24
502	extinct	26.02	26.42
566	extinct	23.39	23.75
566	extinct	23.47	24.4
486	extinct	26.02	26.83
555	extinct	22.95	23.67
489	extinct	25.66	26.07
489	extinct	25.36	26.56
490	extinct	23.95	26.02
494	extinct	25.11	25.7
495	extinct	25.59	26.45
495	extinct	25.64	25.81
498	extinct	25.43	25.52
498	extinct	24.98	25.65
450	extinct	23.46	27.76
356	extinct	22.58	26.64
360	extinct	26.83	28.39
363	extinct	23.13	29.35
363	extinct	27.37	30.11
251	extinct	32.62	34.46
366	extinct	26.65	29.75
366	extinct	23.7	26.92
378	extinct	27.9	29.13
379	extinct	22.17	23.37
379	extinct	20.78	26.45
379	extinct	16.3	17.06
379	extinct	16.85	22.62
380	extinct	23.21	29.92
383	extinct	28.11	29.6
255	extinct	22.89	29.32
255	extinct	28.49	36.41
255	extinct	15.28	33.2
385	extinct	23.39	26.86
385	extinct	25.98	26.42
385	extinct	26.25	27.5
385	extinct	24.15	28.5
385	extinct	26.31	27.21
385	extinct	26.32	26.65
354	extinct	19.76	30.63
354	extinct	25.77	29.69
284	extinct	17.45	30.25
299	extinct	30.11	32.63
299	extinct	30.56	32.71
318	extinct	26.12	28.55
322	extinct	29.27	29.28
323	extinct	25.16	28.05
323	extinct	26.49	28.76
346	extinct	27.61	29.79
346	extinct	26.65	30.59
346	extinct	24.33	29.78
387	extinct	27.38	27.81
387	extinct	24.4	28.62
387	extinct	22.73	29.93
416	extinct	27.83	28.53
406	extinct	28.0	29.09
406	extinct	26.83	28.16
406	extinct	28.39	29.35
417	extinct	27.9	28.48
417	extinct	25.33	25.99
417	extinct	27.26	28.47
417	extinct	25.2	26.67
404	extinct	26.01	28.02
404	extinct	26.31	27.17
404	extinct	27.44	28.84
411	extinct	27.8	27.86
412	extinct	26.33	27.75
412	extinct	24.58	28.64
412	extinct	26.75	28.02
412	extinct	22.92	27.73
412	extinct	28.41	28.64
402	extinct	24.99	28.02
421	extinct	26.96	27.63
409	extinct	24.7	27.41
409	extinct	21.65	26.51
210	extinct	25.52	25.58
401	extinct	24.54	27.51
392	extinct	23.27	29.47
392	extinct	22.4	25.89
415	extinct	26.26	29.17
216	extinct	33.39	37.17
214	extinct	25.08	26.75
214	extinct	29.74	32.05
396	extinct	25.94	27.75
396	extinct	24.63	27.72
396	extinct	24.36	25.68
393	extinct	28.8	28.86
393	extinct	20.57	29.85
614	extinct	21.34	22.71
614	extinct	21.87	22.22
612	extinct	19.23	20.81
612	extinct	21.27	22.27
618	extinct	21.62	22.44
618	extinct	22.07	22.86
607	extinct	21.25	22.01
607	extinct	17.84	18.4
605	extinct	22.16	23.36
605	extinct	20.69	20.83
598	extinct	20.0	22.13
622	extinct	21.01	22.36
594	extinct	22.25	23.73
593	extinct	21.03	21.72
591	extinct	19.99	20.33
591	extinct	19.72	20.57
591	extinct	17.59	22.52
589	extinct	21.05	23.28
589	extinct	21.81	21.86
610	extinct	22.22	22.36
610	extinct	22.27	22.38
595	extinct	19.45	21.46
635	extinct	22.07	22.56
635	extinct	22.14	22.63
635	extinct	22.02	22.6
635	extinct	22.01	22.56
635	extinct	22.33	22.58
685	extinct	20.34	20.93
658	extinct	19.3	21.2
658	extinct	19.66	21.23
656	extinct	21.02	21.72
656	extinct	21.0	21.95
656	extinct	21.06	21.96
654	extinct	21.01	21.04
652	extinct	21.05	21.14
651	extinct	21.21	21.84
649	extinct	21.91	22.26
643	extinct	21.97	22.05
643	extinct	21.58	22.45
641	extinct	21.46	21.81
638	extinct	21.66	22.33
586	extinct	22.02	22.66
586	extinct	22.47	22.85
631	extinct	20.64	21.74
630	extinct	20.64	22.0
630	extinct	18.97	22.45
630	extinct	21.48	22.58
627	extinct	18.98	21.13
623	extinct	21.86	22.44
623	extinct	21.84	22.07
623	extinct	21.88	22.71
623	extinct	21.91	22.43
623	extinct	21.9	22.59
585	extinct	22.42	23.08
562	extinct	22.02	23.84
562	extinct	20.51	24.24
562	extinct	21.99	23.51
562	extinct	23.02	23.72
562	extinct	22.02	23.09
562	extinct	20.53	22.61
562	extinct	20.21	24.53
562	extinct	22.51	22.95
562	extinct	20.94	23.23
562	extinct	20.72	22.07
444	extinct	19.25	23.09
332	extinct	22.0	23.28
690	extinct	20.18	21.07
690	extinct	20.13	21.07
690	extinct	20.13	20.45
690	extinct	20.16	20.33
690	extinct	20.22	20.72
525	extinct	22.2	22.8
525	extinct	17.54	25.6
525	extinct	21.91	22.78
343	extinct	11.17	21.09
343	extinct	14.52	30.1
358	extinct	24.0	28.16
358	extinct	24.75	30.25
358	extinct	19.36	20.9
358	extinct	21.74	25.91
358	extinct	16.44	27.54
359	extinct	23.36	26.24
509	extinct	18.99	24.46
504	extinct	22.93	25.76
504	extinct	21.84	24.38
500	extinct	25.2	26.23
500	extinct	21.68	25.01
500	extinct	16.24	20.75
500	extinct	16.31	22.53
500	extinct	19.09	25.07
367	extinct	22.46	30.66
370	extinct	17.61	24.9
370	extinct	19.05	25.46
459	extinct	20.93	26.3
386	extinct	15.59	24.45
386	extinct	17.86	29.69
386	extinct	25.21	29.25
538	extinct	17.36	18.66
538	extinct	23.01	25.14
538	extinct	16.44	24.72
538	extinct	23.08	25.09
538	extinct	24.16	24.32
538	extinct	23.64	24.37
545	extinct	20.57	20.84
545	extinct	22.45	24.8
545	extinct	21.96	23.93
545	extinct	22.85	24.36
548	extinct	22.91	24.34
548	extinct	23.64	24.71
551	extinct	17.72	23.57
580	extinct	22.98	23.68
580	extinct	21.32	23.7
580	extinct	23.01	24.08
580	extinct	21.92	22.24
580	extinct	21.28	22.23
580	extinct	21.74	23.04
580	extinct	21.25	21.67
577	extinct	21.71	22.05
577	extinct	21.48	23.89
577	extinct	23.17	23.27
577	extinct	21.41	22.36
577	extinct	21.89	23.25
577	extinct	23.17	23.94
575	extinct	22.47	22.91
575	extinct	19.45	20.52
568	extinct	19.63	21.59
568	extinct	18.67	24.05
429	extinct	16.32	22.75
429	extinct	15.32	18.52
429	extinct	24.41	27.74
429	extinct	25.8	28.49
561	extinct	19.56	20.68
560	extinct	20.63	21.98
559	extinct	22.69	23.94
559	extinct	22.44	23.76
557	extinct	20.21	21.2
557	extinct	22.32	23.73
321	extinct	28.27	32.37
321	extinct	14.04	20.55
321	extinct	19.24	28.08
321	extinct	14.0	33.18
321	extinct	25.06	28.41
554	extinct	20.29	22.28
554	extinct	21.27	22.55
435	extinct	25.33	27.14
435	extinct	21.28	27.44
435	extinct	24.72	25.42
435	extinct	23.79	25.26
435	extinct	20.2	27.04
435	extinct	26.43	27.03
473	extinct	23.73	25.4
691	extinct	20.32	20.76
