Species	Status	MinT	MaxT
150	extinct	26.87	33.31
150	extinct	28.39	30.38
150	extinct	27.51	36.12
150	extinct	31.9	37.1
163	extinct	31.72	35.31
184	extinct	30.87	31.21
118	extinct	39.95	40.04
105	extinct	39.77	40.64
105	extinct	26.78	34.89
105	extinct	37.42	40.35
169	extinct	27.81	29.1
169	extinct	27.21	30.8
169	extinct	24.44	24.95
169	extinct	26.28	34.0
108	extinct	26.81	31.23
108	extinct	29.89	32.3
170	extinct	29.32	30.28
170	extinct	30.77	32.35
182	extinct	32.85	33.4
182	extinct	32.33	33.68
180	extinct	31.52	32.9
180	extinct	28.16	31.4
180	extinct	30.59	31.79
180	extinct	26.22	32.57
179	extinct	25.08	25.38
179	extinct	33.44	33.46
179	extinct	31.89	32.39
179	extinct	30.8	33.0
133	extinct	32.76	35.13
133	extinct	29.28	35.96
133	extinct	30.25	33.24
125	extinct	23.75	31.88
125	extinct	33.02	35.71
125	extinct	33.35	33.99
125	extinct	25.18	34.97
125	extinct	21.41	32.84
121	extinct	31.9	32.72
121	extinct	35.24	37.26
121	extinct	36.95	38.92
121	extinct	30.09	40.56
121	extinct	33.9	37.6
176	extinct	30.16	34.32
176	extinct	29.96	33.84
176	extinct	33.95	34.14
134	extinct	34.01	37.45
134	extinct	36.45	37.56
134	extinct	30.37	31.72
134	extinct	31.0	32.84
173	extinct	30.08	33.24
173	extinct	32.23	34.11
173	extinct	28.63	30.76
173	extinct	29.73	34.58
173	extinct	31.08	34.24
173	extinct	30.43	32.44
173	extinct	31.92	33.36
173	extinct	30.02	33.52
173	extinct	30.02	31.93
173	extinct	32.92	34.68
173	extinct	30.34	34.26
173	extinct	31.55	32.76
173	extinct	31.97	33.12
73	extinct	16.49	30.54
73	extinct	32.7	36.85
73	extinct	45.71	46.3
73	extinct	34.63	39.13
73	extinct	44.51	45.32
171	extinct	31.47	34.42
171	extinct	34.1	34.27
171	extinct	30.98	32.25
171	extinct	30.05	31.63
171	extinct	29.59	34.84
171	extinct	30.13	35.26
309	extinct	25.33	26.99
309	extinct	23.89	26.89
183	extinct	31.22	32.1
183	extinct	19.33	26.35
183	extinct	18.64	19.78
302	extinct	24.95	25.44
301	extinct	25.85	26.14
301	extinct	26.35	26.84
310	extinct	22.05	25.2
310	extinct	23.82	26.56
298	extinct	25.73	26.23
295	extinct	23.0	24.44
295	extinct	22.02	25.57
287	extinct	26.95	27.72
287	extinct	27.23	28.12
287	extinct	26.79	27.82
287	extinct	26.83	28.09
286	extinct	24.03	27.33
282	extinct	20.3	25.0
282	extinct	19.74	20.69
282	extinct	25.38	25.88
280	extinct	26.73	26.79
280	extinct	26.59	27.45
311	extinct	25.96	26.18
314	extinct	22.17	24.96
314	extinct	24.43	26.97
389	extinct	22.96	23.32
377	extinct	22.95	23.66
363	extinct	23.7	24.4
362	extinct	23.78	24.44
359	extinct	23.52	23.61
359	extinct	23.51	24.8
359	extinct	23.2	23.72
359	extinct	23.37	23.73
355	extinct	23.32	24.18
355	extinct	23.48	24.91
350	extinct	23.03	24.18
350	extinct	23.6	25.22
345	extinct	24.22	25.44
345	extinct	24.22	24.39
345	extinct	24.06	25.58
345	extinct	24.24	24.39
345	extinct	24.6	25.33
339	extinct	21.41	23.44
337	extinct	24.98	25.03
337	extinct	24.67	24.73
335	extinct	25.11	25.97
335	extinct	24.82	24.98
332	extinct	22.66	23.63
332	extinct	24.58	24.75
331	extinct	22.79	24.91
331	extinct	21.86	25.61
330	extinct	25.41	25.55
279	extinct	20.25	26.77
279	extinct	25.43	26.28
279	extinct	21.92	22.04
326	extinct	24.89	25.58
317	extinct	25.83	26.42
316	extinct	25.51	26.68
316	extinct	25.5	26.26
342	extinct	23.2	25.04
278	extinct	26.56	27.6
278	extinct	25.74	26.08
290	extinct	24.08	27.0
86	extinct	40.92	41.13
237	extinct	24.42	30.49
237	extinct	29.41	29.56
237	extinct	28.34	29.46
237	extinct	22.63	29.63
234	extinct	29.41	29.87
234	extinct	25.66	29.08
234	extinct	23.18	29.18
146	extinct	27.93	30.52
146	extinct	19.37	27.78
146	extinct	24.04	35.99
146	extinct	31.81	35.96
225	extinct	19.77	24.71
225	extinct	21.28	21.41
225	extinct	27.6	31.2
222	extinct	27.91	28.57
221	extinct	23.93	28.55
154	extinct	20.77	24.62
154	extinct	20.09	27.96
219	extinct	17.44	19.03
219	extinct	25.5	25.75
219	extinct	21.26	27.07
277	extinct	27.5	27.6
167	extinct	33.2	34.65
167	extinct	25.69	31.7
167	extinct	16.35	34.25
167	extinct	17.25	33.16
167	extinct	18.02	23.13
167	extinct	21.23	27.31
168	extinct	29.52	34.76
205	extinct	17.4	32.16
202	extinct	28.3	30.8
202	extinct	25.85	31.94
202	extinct	30.92	31.97
175	extinct	21.43	27.59
195	extinct	25.1	32.35
157	extinct	33.19	33.47
157	extinct	31.53	33.26
240	extinct	25.3	28.46
260	extinct	22.87	28.12
260	extinct	25.51	26.92
260	extinct	27.8	29.45
260	extinct	23.3	23.83
266	extinct	27.39	28.2
266	extinct	24.98	26.75
266	extinct	27.41	29.29
263	extinct	22.29	28.03
268	extinct	26.38	28.37
92	extinct	11.08	36.27
272	extinct	24.05	27.11
259	extinct	27.57	28.04
259	extinct	26.53	27.92
259	extinct	26.07	28.68
259	extinct	28.5	28.57
265	extinct	24.38	26.03
265	extinct	25.41	28.8
265	extinct	23.23	23.91
265	extinct	21.19	22.15
101	extinct	33.22	33.35
246	extinct	26.4	28.79
249	extinct	27.54	27.96
253	extinct	21.29	23.96
253	extinct	19.78	26.31
253	extinct	19.72	22.06
253	extinct	27.49	29.65
395	extinct	22.22	23.24
394	extinct	22.14	22.79
394	extinct	22.23	22.9
398	extinct	22.33	22.56
399	extinct	19.92	21.71
399	extinct	20.47	22.74
399	extinct	20.18	20.63
453	extinct	20.65	21.34
391	extinct	22.26	23.4
391	extinct	22.42	23.26
391	extinct	22.31	23.3
425	extinct	21.73	22.07
425	extinct	21.47	22.13
425	extinct	21.47	22.31
420	extinct	21.11	21.99
417	extinct	21.88	22.47
409	extinct	21.52	22.48
441	extinct	20.7	21.62
159	extinct	15.76	18.96
159	extinct	32.58	33.38
375	extinct	20.19	21.97
375	extinct	22.55	23.98
375	extinct	19.25	24.27
375	extinct	20.92	20.93
375	extinct	20.28	20.95
274	extinct	20.55	27.69
291	extinct	26.45	27.89
296	extinct	25.33	27.58
296	extinct	19.89	23.67
296	extinct	20.14	23.27
297	extinct	17.74	27.29
244	extinct	16.94	23.07
244	extinct	14.19	17.18
232	extinct	29.13	29.92
232	extinct	25.45	28.4
229	extinct	24.22	28.88
229	extinct	29.69	30.12
224	extinct	29.66	30.08
224	extinct	17.58	29.83
152	extinct	31.25	35.9
152	extinct	12.76	21.4
152	extinct	21.02	33.71
152	extinct	23.57	34.61
333	extinct	20.91	25.86
458	extinct	20.44	21.1
349	extinct	22.5	23.49
198	extinct	27.76	29.73
198	extinct	23.25	27.36
198	extinct	21.61	33.36
378	extinct	21.65	24.09
482	extinct	20.06	20.42
482	extinct	20.31	20.46
482	extinct	20.12	20.4
482	extinct	20.32	20.48
