Species	Status	MinT	MaxT
302	extinct	22.85	23.97
302	extinct	22.98	23.99
302	extinct	20.84	23.8
302	extinct	20.95	21.55
96	extinct	20.32	33.57
96	extinct	8.06	21.61
339	extinct	21.19	21.99
339	extinct	21.11	21.24
339	extinct	21.12	21.28
339	extinct	21.16	21.45
339	extinct	21.11	21.86
339	extinct	21.13	21.8
339	extinct	21.16	21.96
339	extinct	21.11	21.37
339	extinct	21.18	21.62
339	extinct	21.12	21.37
339	extinct	21.18	21.98
339	extinct	21.1	21.23
338	extinct	20.99	21.22
338	extinct	21.06	21.71
338	extinct	20.33	21.36
309	extinct	22.54	22.8
309	extinct	21.58	23.28
336	extinct	19.56	19.63
336	extinct	20.22	21.59
336	extinct	20.39	22.02
333	extinct	21.37	22.17
313	extinct	21.36	22.08
292	extinct	21.25	24.46
292	extinct	21.28	24.09
292	extinct	20.01	21.25
292	extinct	23.46	24.14
317	extinct	22.42	22.92
317	extinct	22.41	23.35
317	extinct	22.41	23.09
317	extinct	22.41	22.61
317	extinct	22.4	22.47
317	extinct	22.42	22.48
317	extinct	22.41	23.15
317	extinct	22.41	22.67
317	extinct	22.41	23.01
317	extinct	22.41	23.01
319	extinct	21.52	22.69
319	extinct	21.73	21.88
319	extinct	21.32	22.7
319	extinct	22.1	22.73
319	extinct	21.3	23.05
319	extinct	22.1	23.13
319	extinct	21.68	23.01
319	extinct	22.07	22.96
319	extinct	21.87	22.94
326	extinct	19.53	20.45
326	extinct	20.19	22.55
326	extinct	18.84	22.27
326	extinct	19.43	22.0
326	extinct	21.72	22.12
226	extinct	21.18	22.53
226	extinct	26.09	27.29
226	extinct	19.68	22.24
226	extinct	24.91	25.4
213	extinct	23.9	28.49
213	extinct	13.61	22.09
212	extinct	19.81	25.79
212	extinct	20.12	27.14
212	extinct	25.04	27.96
212	extinct	27.19	27.53
229	extinct	16.63	17.14
229	extinct	21.53	22.24
229	extinct	22.43	27.24
229	extinct	16.88	20.86
208	extinct	26.51	27.15
208	extinct	27.67	27.98
208	extinct	24.66	28.07
208	extinct	26.23	28.99
239	extinct	21.34	25.4
239	extinct	23.38	25.06
239	extinct	22.33	24.15
239	extinct	20.94	23.27
242	extinct	15.7	16.79
242	extinct	24.11	26.33
242	extinct	22.9	24.38
192	extinct	21.79	22.84
246	extinct	18.27	19.49
247	extinct	15.76	18.65
183	extinct	26.74	26.87
183	extinct	23.2	28.64
183	extinct	14.89	25.69
250	extinct	17.69	22.98
343	extinct	21.04	22.05
343	extinct	20.95	21.97
343	extinct	21.04	21.13
254	extinct	17.68	23.89
254	extinct	21.61	24.3
254	extinct	21.1	23.56
262	extinct	22.85	25.98
262	extinct	20.78	22.38
262	extinct	22.9	24.43
262	extinct	23.12	23.53
262	extinct	22.42	26.14
267	extinct	20.22	24.12
267	extinct	20.15	22.01
267	extinct	21.76	25.91
142	extinct	26.31	31.2
142	extinct	16.79	20.5
142	extinct	21.97	25.56
142	extinct	23.09	27.42
271	extinct	19.94	21.33
271	extinct	19.93	22.02
271	extinct	24.78	25.68
124	extinct	19.23	28.4
124	extinct	13.98	18.59
124	extinct	25.11	33.45
124	extinct	26.77	27.14
102	extinct	35.15	38.2
102	extinct	35.77	36.68
102	extinct	9.03	15.1
102	extinct	27.09	33.24
102	extinct	22.49	26.92
102	extinct	23.54	24.94
283	extinct	22.18	22.54
283	extinct	19.81	23.04
