Species	Status	MinT	MaxT
319	extinct	25.82	26.14
339	extinct	25.74	26.41
336	extinct	25.13	25.62
373	extinct	23.85	24.34
368	extinct	23.5	24.76
366	extinct	23.96	24.83
364	extinct	24.32	24.71
361	extinct	24.23	25.35
360	extinct	24.91	25.59
393	extinct	22.76	24.03
381	extinct	23.69	24.3
358	extinct	24.27	24.51
355	extinct	24.89	25.1
353	extinct	24.89	25.93
346	extinct	25.16	26.14
345	extinct	23.94	25.67
340	extinct	24.05	24.23
334	extinct	25.65	25.89
298	extinct	26.7	27.59
229	extinct	27.67	31.89
222	extinct	29.0	29.86
188	extinct	19.94	22.69
257	extinct	26.83	27.24
250	extinct	24.89	29.96
264	extinct	25.73	29.07
296	extinct	22.63	25.42
245	extinct	28.49	30.27
232	extinct	25.29	25.75
231	extinct	29.57	31.45
228	extinct	29.01	30.47
247	extinct	25.41	27.71
187	extinct	32.81	33.15
270	extinct	22.06	22.59
286	extinct	26.77	27.44
285	extinct	27.14	27.62
135	extinct	16.5	23.2
284	extinct	26.75	27.25
153	extinct	31.91	36.25
267	extinct	27.39	27.98
161	extinct	18.83	29.46
281	extinct	26.48	27.04
272	extinct	21.46	25.24
273	extinct	27.01	28.15
419	extinct	22.38	22.69
432	extinct	20.28	21.63
429	extinct	22.27	22.41
430	extinct	22.35	23.25
422	extinct	22.28	22.69
426	extinct	21.77	22.96
485	extinct	20.09	20.4
475	extinct	20.77	20.98
472	extinct	20.43	21.0
469	extinct	20.04	20.58
463	extinct	21.3	21.96
461	extinct	21.29	21.82
454	extinct	21.6	22.02
450	extinct	20.79	20.8
448	extinct	21.57	22.23
288	extinct	25.29	27.19
335	extinct	20.82	22.42
332	extinct	19.97	24.21
263	extinct	25.4	26.03
329	extinct	18.42	24.56
275	extinct	14.47	27.68
316	extinct	23.77	25.26
306	extinct	15.84	25.66
287	extinct	21.8	22.99
409	extinct	22.38	22.96
350	extinct	21.88	23.02
402	extinct	21.29	23.07
398	extinct	22.93	23.44
396	extinct	19.95	20.46
383	extinct	21.66	24.48
380	extinct	22.66	23.18
375	extinct	21.27	24.32
502	extinct	20.04	20.98
236	extinct	24.79	28.82
242	extinct	21.13	24.78
