Species	Status	MinT	MaxT
367	extinct	24.23	24.8
379	extinct	23.54	24.3
379	extinct	23.88	24.26
364	extinct	22.89	24.8
364	extinct	22.52	23.09
364	extinct	23.52	23.59
361	extinct	24.37	25.21
361	extinct	24.51	25.35
361	extinct	24.36	24.57
360	extinct	25.03	25.59
360	extinct	25.45	25.6
360	extinct	25.53	25.61
360	extinct	25.04	25.59
360	extinct	25.15	25.58
358	extinct	24.19	25.0
358	extinct	24.44	24.56
358	extinct	24.38	24.39
358	extinct	24.38	25.6
355	extinct	24.95	25.49
355	extinct	24.88	25.23
355	extinct	24.93	25.72
351	extinct	24.99	25.76
351	extinct	25.01	25.73
351	extinct	25.0	25.36
351	extinct	24.97	25.35
351	extinct	24.97	25.04
351	extinct	25.0	25.26
348	extinct	24.61	25.87
348	extinct	24.67	24.98
346	extinct	25.2	26.04
346	extinct	25.2	25.3
346	extinct	25.2	25.57
345	extinct	24.02	24.12
345	extinct	23.95	24.32
345	extinct	24.94	25.1
345	extinct	22.95	23.06
345	extinct	23.33	23.71
340	extinct	24.98	26.2
340	extinct	24.53	25.27
334	extinct	25.65	26.28
204	extinct	28.01	29.01
204	extinct	25.79	31.31
204	extinct	29.48	30.19
204	extinct	27.17	29.76
222	extinct	22.78	30.6
222	extinct	25.04	30.57
222	extinct	17.75	29.45
222	extinct	21.83	22.73
188	extinct	21.25	30.55
256	extinct	25.66	26.18
256	extinct	28.38	28.57
256	extinct	23.16	26.76
256	extinct	28.76	29.02
256	extinct	22.36	26.55
256	extinct	23.69	27.23
256	extinct	25.33	26.03
256	extinct	21.9	26.65
256	extinct	23.95	24.68
254	extinct	23.49	24.24
253	extinct	21.34	23.76
250	extinct	25.26	30.16
250	extinct	27.8	29.06
249	extinct	20.61	25.68
249	extinct	25.43	25.7
200	extinct	29.91	33.2
200	extinct	18.2	33.05
200	extinct	24.15	26.24
200	extinct	31.55	31.84
200	extinct	18.25	27.35
296	extinct	26.71	26.87
238	extinct	20.52	24.31
238	extinct	22.14	22.78
237	extinct	22.43	24.11
231	extinct	19.97	27.22
215	extinct	20.81	25.77
215	extinct	29.15	30.02
228	extinct	24.12	28.09
227	extinct	23.09	27.88
227	extinct	30.25	31.68
247	extinct	24.83	26.76
265	extinct	22.94	25.7
265	extinct	22.61	28.91
265	extinct	27.53	28.38
270	extinct	26.27	27.38
133	extinct	32.43	33.94
286	extinct	27.04	28.07
286	extinct	26.98	27.42
286	extinct	27.24	27.35
286	extinct	26.66	26.78
135	extinct	29.6	33.09
284	extinct	26.19	27.4
153	extinct	15.27	33.77
153	extinct	22.92	30.81
153	extinct	29.37	33.11
153	extinct	18.26	22.57
153	extinct	29.04	30.59
153	extinct	27.98	36.88
267	extinct	26.87	28.01
267	extinct	26.44	27.45
267	extinct	27.39	29.35
267	extinct	27.41	27.65
267	extinct	26.11	27.48
279	extinct	22.79	24.91
279	extinct	26.51	27.85
219	extinct	17.14	23.91
219	extinct	19.94	26.37
219	extinct	21.89	31.56
271	extinct	23.12	27.72
272	extinct	22.3	25.86
272	extinct	23.35	24.41
274	extinct	25.05	27.52
274	extinct	27.11	28.7
274	extinct	26.76	26.84
274	extinct	21.22	22.29
274	extinct	21.99	23.38
274	extinct	22.97	28.22
274	extinct	18.72	27.3
274	extinct	24.66	28.81
174	extinct	32.95	33.57
174	extinct	20.93	24.55
430	extinct	22.41	22.6
428	extinct	20.68	22.03
428	extinct	21.13	22.75
495	extinct	20.3	20.61
472	extinct	20.24	21.17
471	extinct	20.22	21.28
469	extinct	20.49	21.29
467	extinct	20.62	21.85
465	extinct	21.08	21.6
460	extinct	21.88	21.91
454	extinct	21.58	22.13
453	extinct	21.63	22.0
448	extinct	21.47	22.06
448	extinct	20.21	20.36
414	extinct	22.12	23.5
440	extinct	20.08	21.77
440	extinct	21.56	21.7
438	extinct	20.86	21.2
413	extinct	22.41	23.4
288	extinct	25.5	27.23
288	extinct	19.8	26.66
338	extinct	24.95	25.06
335	extinct	23.15	23.87
335	extinct	19.0	24.36
335	extinct	19.5	20.46
335	extinct	24.26	25.43
263	extinct	25.97	27.35
275	extinct	17.29	19.64
275	extinct	25.1	26.33
275	extinct	25.75	27.73
316	extinct	18.51	24.9
316	extinct	23.65	23.93
312	extinct	21.05	21.79
282	extinct	19.21	19.91
306	extinct	15.76	24.45
302	extinct	24.08	25.03
302	extinct	22.56	25.53
287	extinct	16.21	20.54
287	extinct	24.33	27.96
300	extinct	20.73	24.3
252	extinct	13.76	15.78
252	extinct	15.64	16.53
252	extinct	19.56	27.22
350	extinct	19.02	21.53
402	extinct	17.42	19.44
396	extinct	19.98	23.83
386	extinct	19.27	23.47
382	extinct	22.33	23.19
382	extinct	19.89	20.83
211	extinct	9.58	26.93
371	extinct	20.88	21.04
502	extinct	20.33	20.75
236	extinct	15.28	28.1
236	extinct	16.08	22.48
242	extinct	18.36	19.27
521	extinct	20.35	20.39
521	extinct	19.95	20.44
