Species	Status	MinT	MaxT
237	extinct	31.42	32.09
335	extinct	27.44	27.83
245	extinct	29.62	30.87
322	extinct	28.5	29.1
341	extinct	28.05	28.32
233	extinct	31.89	32.84
233	extinct	31.69	32.21
233	extinct	31.91	32.27
231	extinct	32.61	33.17
230	extinct	32.29	33.11
230	extinct	32.35	33.03
230	extinct	32.74	33.2
230	extinct	32.65	33.02
228	extinct	31.95	32.23
226	extinct	32.04	32.14
343	extinct	27.47	28.16
343	extinct	27.85	28.21
343	extinct	27.84	28.18
343	extinct	27.78	28.33
343	extinct	27.57	28.01
221	extinct	30.64	33.17
221	extinct	27.94	30.89
221	extinct	29.1	29.55
235	extinct	31.53	31.74
235	extinct	31.27	32.38
251	extinct	31.21	31.79
251	extinct	31.08	31.94
289	extinct	28.3	29.37
281	extinct	29.85	30.67
281	extinct	29.85	30.12
281	extinct	30.04	30.41
281	extinct	30.02	30.53
290	extinct	29.35	30.11
290	extinct	28.88	29.92
290	extinct	29.43	29.93
278	extinct	29.66	30.43
278	extinct	26.44	28.09
276	extinct	29.93	30.51
276	extinct	29.96	30.46
307	extinct	27.86	28.59
307	extinct	26.95	27.21
275	extinct	29.94	30.32
275	extinct	29.94	30.78
275	extinct	29.92	30.74
275	extinct	29.77	30.31
311	extinct	28.78	29.19
315	extinct	28.5	28.99
315	extinct	28.63	28.72
315	extinct	28.39	28.68
271	extinct	30.61	31.12
265	extinct	28.59	30.46
265	extinct	29.24	30.23
257	extinct	30.1	30.21
257	extinct	30.25	31.31
257	extinct	30.13	30.58
253	extinct	30.88	30.94
253	extinct	30.83	31.8
261	extinct	27.82	27.88
261	extinct	29.02	31.29
269	extinct	27.01	27.93
269	extinct	28.99	29.06
185	extinct	34.44	35.39
187	extinct	33.47	35.18
187	extinct	28.48	31.7
187	extinct	31.52	36.39
187	extinct	33.92	34.4
187	extinct	31.3	36.01
187	extinct	29.68	36.47
187	extinct	29.06	35.02
140	extinct	30.69	32.59
86	extinct	44.6	45.37
86	extinct	31.8	32.42
86	extinct	18.67	34.33
134	extinct	32.02	37.74
182	extinct	30.82	31.22
182	extinct	29.39	34.04
181	extinct	34.49	34.89
181	extinct	35.76	36.55
181	extinct	33.93	35.11
180	extinct	31.6	36.11
127	extinct	31.46	35.84
127	extinct	36.18	37.86
179	extinct	25.03	30.49
179	extinct	22.15	24.24
179	extinct	22.95	24.33
175	extinct	34.56	35.42
175	extinct	31.11	33.81
175	extinct	35.56	37.16
175	extinct	30.65	34.85
175	extinct	30.67	32.9
216	extinct	32.76	33.99
216	extinct	32.22	33.14
165	extinct	29.7	29.83
161	extinct	29.54	32.46
161	extinct	34.53	36.17
161	extinct	31.04	32.44
161	extinct	33.93	35.33
153	extinct	34.47	35.75
153	extinct	31.35	38.01
137	extinct	36.6	37.38
137	extinct	33.58	38.26
137	extinct	35.25	38.49
177	extinct	35.46	35.74
177	extinct	35.35	36.21
192	extinct	31.29	31.58
210	extinct	32.86	33.65
210	extinct	33.57	34.25
120	extinct	24.35	39.55
120	extinct	26.83	32.46
105	extinct	32.76	37.73
105	extinct	20.07	20.29
205	extinct	33.58	34.76
205	extinct	29.63	34.77
204	extinct	34.26	34.4
204	extinct	27.04	35.14
211	extinct	32.86	33.74
203	extinct	32.26	34.91
203	extinct	31.63	33.94
207	extinct	26.75	31.23
197	extinct	32.96	33.85
194	extinct	32.07	35.84
194	extinct	33.74	33.95
361	extinct	21.43	25.37
424	extinct	24.49	24.87
424	extinct	24.44	25.18
347	extinct	23.56	27.57
344	extinct	25.67	27.69
425	extinct	23.91	24.97
425	extinct	23.59	23.63
425	extinct	23.5	25.35
340	extinct	27.39	28.46
356	extinct	26.81	27.49
356	extinct	24.37	26.5
356	extinct	26.77	27.12
356	extinct	24.96	26.39
390	extinct	24.92	25.49
392	extinct	25.57	25.92
392	extinct	25.71	26.29
392	extinct	25.54	26.08
392	extinct	25.86	26.2
408	extinct	25.43	26.0
399	extinct	22.53	24.82
363	extinct	22.74	25.11
419	extinct	23.78	25.49
381	extinct	25.34	26.72
367	extinct	25.17	26.62
367	extinct	25.17	25.4
369	extinct	22.78	25.83
369	extinct	26.13	26.71
373	extinct	26.77	26.9
373	extinct	26.55	26.94
373	extinct	26.4	26.83
373	extinct	26.34	27.14
378	extinct	23.2	25.25
332	extinct	25.95	27.53
330	extinct	26.85	27.94
308	extinct	26.99	29.68
274	extinct	20.93	28.32
274	extinct	23.96	25.91
447	extinct	23.86	24.04
266	extinct	28.53	29.38
263	extinct	26.38	27.33
260	extinct	26.93	30.3
258	extinct	23.78	26.89
258	extinct	28.68	30.94
258	extinct	29.68	30.86
453	extinct	23.56	24.45
453	extinct	21.84	24.57
184	extinct	14.59	22.3
249	extinct	29.4	29.72
249	extinct	23.17	30.67
242	extinct	27.59	30.99
242	extinct	22.31	31.32
241	extinct	26.94	31.3
457	extinct	23.92	24.15
457	extinct	23.56	24.25
206	extinct	15.92	22.81
227	extinct	18.83	21.99
158	extinct	20.06	22.7
325	extinct	27.07	28.11
480	extinct	22.63	23.39
480	extinct	22.68	23.48
440	extinct	23.58	24.46
310	extinct	27.17	28.41
309	extinct	27.01	28.63
413	extinct	24.59	25.21
413	extinct	24.69	25.85
413	extinct	24.79	25.12
149	extinct	31.14	31.19
149	extinct	31.87	37.9
303	extinct	23.46	24.56
303	extinct	22.25	24.22
302	extinct	27.05	27.99
297	extinct	24.8	29.0
297	extinct	26.2	29.05
297	extinct	24.96	24.97
297	extinct	18.52	25.11
297	extinct	27.63	28.96
297	extinct	24.38	27.26
296	extinct	29.08	30.28
296	extinct	20.57	22.69
296	extinct	26.37	28.13
296	extinct	21.41	23.81
296	extinct	19.47	29.07
286	extinct	25.29	27.15
286	extinct	26.54	27.18
286	extinct	24.02	30.12
286	extinct	24.45	28.94
286	extinct	24.42	30.44
286	extinct	27.53	28.66
286	extinct	27.89	29.3
287	extinct	28.12	28.31
291	extinct	27.56	29.28
445	extinct	22.91	23.34
293	extinct	24.32	29.0
294	extinct	29.31	29.96
294	extinct	24.81	29.94
486	extinct	22.29	22.86
486	extinct	22.37	22.7
474	extinct	19.1	19.72
474	extinct	21.88	23.5
474	extinct	22.08	23.44
468	extinct	21.2	23.82
468	extinct	21.07	22.64
468	extinct	21.18	22.57
468	extinct	22.65	23.32
468	extinct	20.82	22.91
468	extinct	20.9	22.13
473	extinct	20.93	23.18
466	extinct	20.07	20.94
466	extinct	18.0	20.46
494	extinct	21.71	22.24
470	extinct	22.17	22.2
470	extinct	20.57	23.38
470	extinct	22.38	23.83
470	extinct	21.64	23.72
498	extinct	21.18	22.48
498	extinct	19.79	21.62
498	extinct	19.7	20.11
498	extinct	20.85	22.51
559	extinct	20.55	21.3
559	extinct	21.1	21.31
559	extinct	20.45	21.27
555	extinct	20.58	20.91
555	extinct	20.48	21.15
551	extinct	20.24	20.37
546	extinct	20.46	20.51
544	extinct	20.21	21.48
544	extinct	20.3	20.87
538	extinct	20.17	21.4
534	extinct	21.27	21.83
534	extinct	21.62	21.74
533	extinct	21.14	21.62
530	extinct	20.85	21.1
530	extinct	20.86	21.82
530	extinct	20.97	21.08
530	extinct	20.77	20.96
529	extinct	21.36	21.94
529	extinct	21.65	21.83
529	extinct	21.47	21.92
529	extinct	21.4	21.82
529	extinct	21.42	21.95
525	extinct	19.37	21.41
525	extinct	19.78	19.96
525	extinct	19.31	20.57
465	extinct	22.51	23.29
465	extinct	22.35	23.36
521	extinct	21.28	21.39
521	extinct	21.27	21.36
521	extinct	21.23	21.9
520	extinct	21.19	21.99
519	extinct	19.88	21.44
519	extinct	20.2	20.88
516	extinct	20.58	20.92
516	extinct	19.78	21.32
516	extinct	20.96	21.27
516	extinct	21.29	22.2
516	extinct	20.1	21.9
510	extinct	21.24	21.65
510	extinct	21.42	21.46
509	extinct	19.3	20.55
509	extinct	20.31	21.66
509	extinct	19.7	21.02
509	extinct	21.15	21.58
509	extinct	20.17	20.76
509	extinct	19.34	21.56
509	extinct	20.85	22.04
508	extinct	20.79	21.19
508	extinct	21.49	21.62
505	extinct	21.18	21.19
501	extinct	20.4	21.2
501	extinct	20.58	22.56
501	extinct	19.41	19.85
501	extinct	20.75	21.84
501	extinct	19.53	21.47
500	extinct	22.22	22.37
500	extinct	21.99	22.68
500	extinct	22.13	22.37
500	extinct	21.8	22.36
500	extinct	22.01	22.44
500	extinct	22.05	22.54
500	extinct	21.81	22.36
500	extinct	21.79	22.59
500	extinct	21.8	22.55
463	extinct	21.29	22.58
463	extinct	22.67	24.1
463	extinct	19.73	20.53
463	extinct	21.33	23.96
357	extinct	25.97	26.1
357	extinct	17.84	20.47
357	extinct	19.08	25.0
357	extinct	23.57	25.27
357	extinct	21.26	24.6
357	extinct	17.23	23.69
357	extinct	19.18	22.27
357	extinct	18.0	23.77
357	extinct	19.28	20.49
319	extinct	21.26	26.47
319	extinct	14.28	25.39
319	extinct	22.52	26.5
319	extinct	19.73	22.21
316	extinct	20.18	24.32
316	extinct	15.31	24.84
316	extinct	20.2	26.59
316	extinct	24.53	27.63
316	extinct	14.8	22.59
313	extinct	25.29	28.81
342	extinct	17.4	23.76
273	extinct	23.56	27.15
273	extinct	23.86	25.8
273	extinct	24.15	28.34
273	extinct	21.3	29.95
273	extinct	12.85	18.95
166	extinct	7.59	35.91
166	extinct	23.93	33.54
166	extinct	12.2	34.8
166	extinct	34.24	34.38
166	extinct	18.46	23.95
166	extinct	32.29	36.57
270	extinct	24.99	26.93
571	extinct	20.15	20.37
256	extinct	10.28	31.47
256	extinct	18.6	30.27
256	extinct	25.22	29.94
256	extinct	16.36	21.61
256	extinct	30.75	31.56
254	extinct	21.89	29.92
232	extinct	15.45	23.57
229	extinct	17.26	29.91
229	extinct	27.28	27.35
462	extinct	21.93	23.34
462	extinct	22.4	23.17
462	extinct	21.69	24.34
462	extinct	22.1	23.58
374	extinct	26.05	26.56
374	extinct	24.75	26.67
374	extinct	17.82	20.27
374	extinct	22.82	24.06
374	extinct	21.87	23.25
374	extinct	18.16	22.02
448	extinct	23.6	24.06
448	extinct	19.18	20.95
444	extinct	21.13	24.13
444	extinct	23.02	23.43
444	extinct	20.84	24.66
444	extinct	22.89	23.85
444	extinct	22.01	22.38
443	extinct	23.28	24.05
443	extinct	18.67	23.01
436	extinct	21.17	23.14
436	extinct	20.92	21.08
436	extinct	19.57	22.2
436	extinct	21.41	22.04
433	extinct	21.59	24.88
433	extinct	19.65	21.27
420	extinct	20.71	21.52
420	extinct	20.37	23.41
364	extinct	22.69	26.22
411	extinct	23.35	23.39
402	extinct	18.89	21.53
402	extinct	20.89	25.2
397	extinct	22.3	25.43
397	extinct	21.25	21.93
397	extinct	25.14	25.63
397	extinct	21.43	22.44
396	extinct	22.8	25.99
396	extinct	23.74	25.47
396	extinct	16.26	16.67
383	extinct	20.9	23.23
383	extinct	21.25	22.96
383	extinct	25.27	26.03
383	extinct	23.87	25.18
383	extinct	18.84	21.17
383	extinct	22.27	25.96
380	extinct	17.84	24.43
380	extinct	22.98	24.08
380	extinct	19.5	22.96
380	extinct	25.59	26.03
379	extinct	18.2	23.2
379	extinct	22.73	23.83
414	extinct	23.32	25.41
414	extinct	24.62	24.74
414	extinct	19.79	22.87
414	extinct	18.84	21.56
414	extinct	21.99	22.11
414	extinct	21.23	23.61
589	extinct	19.96	20.24
589	extinct	19.84	20.52
589	extinct	19.87	20.64
589	extinct	20.06	20.67
