Species	Status	MinT	MaxT
344	extinct	25.97	26.74
425	extinct	23.7	24.21
356	extinct	25.24	26.42
327	extinct	26.06	28.45
422	extinct	23.8	24.32
423	extinct	23.32	24.96
387	extinct	24.03	25.69
390	extinct	25.46	25.69
393	extinct	25.42	25.59
394	extinct	24.4	24.51
418	extinct	25.27	25.56
417	extinct	23.94	25.45
410	extinct	24.42	25.08
363	extinct	21.91	23.09
419	extinct	23.58	24.44
381	extinct	25.55	26.15
366	extinct	26.08	26.38
367	extinct	25.75	26.04
369	extinct	21.52	26.87
370	extinct	23.49	25.06
371	extinct	24.04	26.88
382	extinct	25.74	25.81
373	extinct	26.53	27.12
375	extinct	22.15	25.98
376	extinct	24.03	26.12
421	extinct	22.44	23.34
483	extinct	22.54	23.35
332	extinct	27.31	27.97
330	extinct	25.89	27.65
446	extinct	23.73	24.25
266	extinct	22.05	22.75
263	extinct	28.67	29.52
260	extinct	29.71	30.65
258	extinct	27.27	30.13
453	extinct	21.62	23.11
184	extinct	21.61	21.82
328	extinct	24.12	26.46
249	extinct	24.52	24.79
246	extinct	21.06	24.23
193	extinct	25.77	25.91
242	extinct	26.16	28.55
457	extinct	23.54	24.04
458	extinct	23.49	24.13
206	extinct	22.15	34.24
227	extinct	30.14	33.21
209	extinct	32.09	33.37
222	extinct	22.99	31.33
190	extinct	10.78	30.72
151	extinct	18.75	25.83
158	extinct	31.33	34.45
284	extinct	29.63	29.92
326	extinct	24.02	24.82
480	extinct	22.58	22.69
438	extinct	22.72	24.8
440	extinct	23.38	24.29
314	extinct	26.42	28.88
310	extinct	24.45	29.13
309	extinct	25.44	29.66
413	extinct	24.76	25.71
306	extinct	25.65	28.66
149	extinct	22.43	27.69
303	extinct	22.68	24.97
302	extinct	24.34	27.42
412	extinct	25.11	25.86
299	extinct	23.21	25.98
297	extinct	25.78	27.49
296	extinct	22.43	26.5
295	extinct	23.64	28.33
286	extinct	27.94	29.72
287	extinct	25.88	30.64
291	extinct	20.49	24.19
445	extinct	23.78	24.42
293	extinct	24.75	27.03
294	extinct	20.11	26.7
474	extinct	20.13	23.53
468	extinct	21.83	23.35
494	extinct	21.88	22.68
470	extinct	22.32	23.35
498	extinct	19.29	20.3
568	extinct	20.77	21.14
552	extinct	20.32	20.7
551	extinct	20.15	20.52
546	extinct	20.39	21.02
544	extinct	20.28	20.94
534	extinct	21.69	21.85
529	extinct	21.48	21.81
525	extinct	20.65	20.88
520	extinct	21.07	22.03
508	extinct	20.68	22.32
505	extinct	21.17	21.91
503	extinct	21.69	22.18
501	extinct	20.63	22.64
500	extinct	21.78	22.44
495	extinct	22.06	22.75
463	extinct	21.67	22.41
357	extinct	20.73	24.94
460	extinct	22.83	23.55
339	extinct	15.11	22.53
320	extinct	17.97	20.82
319	extinct	27.09	27.16
318	extinct	16.03	21.87
316	extinct	27.65	28.48
125	extinct	22.53	40.94
342	extinct	26.07	27.08
305	extinct	22.28	26.11
273	extinct	19.62	23.26
270	extinct	17.49	30.29
254	extinct	28.87	31.11
229	extinct	17.07	28.42
462	extinct	22.84	23.39
448	extinct	22.0	23.22
444	extinct	23.26	23.56
441	extinct	21.93	23.58
433	extinct	24.02	24.66
416	extinct	23.84	24.14
402	extinct	18.01	24.62
400	extinct	17.47	21.63
397	extinct	19.78	26.16
383	extinct	22.91	26.18
589	extinct	19.8	20.48
