Species	Status	MinT	MaxT
180	extinct	35.31	36.76
180	extinct	26.73	33.18
180	extinct	33.91	36.27
180	extinct	26.59	29.63
180	extinct	29.66	32.09
180	extinct	30.3	30.53
180	extinct	31.57	31.97
180	extinct	32.83	36.04
180	extinct	34.78	35.37
180	extinct	32.28	35.17
180	extinct	26.75	30.33
180	extinct	33.44	35.24
180	extinct	32.18	36.65
180	extinct	26.82	31.47
127	extinct	29.77	36.24
127	extinct	24.39	36.53
127	extinct	27.52	37.64
127	extinct	34.92	37.33
127	extinct	25.29	30.05
175	extinct	34.55	36.82
175	extinct	34.78	35.5
174	extinct	33.68	34.95
174	extinct	27.43	35.39
174	extinct	35.54	36.09
174	extinct	31.88	34.72
136	extinct	21.19	31.7
136	extinct	34.38	39.45
136	extinct	32.01	37.58
136	extinct	35.62	38.22
136	extinct	28.0	33.05
136	extinct	31.45	38.95
136	extinct	29.36	31.74
136	extinct	36.11	36.49
136	extinct	23.06	37.53
136	extinct	35.13	37.59
216	extinct	31.45	31.92
165	extinct	34.44	34.45
165	extinct	33.48	34.54
165	extinct	31.4	37.14
165	extinct	36.03	36.9
165	extinct	36.58	37.54
165	extinct	29.19	32.66
165	extinct	29.44	29.63
165	extinct	36.23	37.5
165	extinct	33.87	37.23
165	extinct	31.37	33.08
165	extinct	33.77	36.96
165	extinct	35.95	37.37
161	extinct	32.05	32.64
161	extinct	31.17	33.29
161	extinct	36.21	37.71
161	extinct	32.82	36.54
161	extinct	32.08	35.27
156	extinct	32.74	33.89
156	extinct	36.98	38.16
156	extinct	36.1	37.73
156	extinct	30.75	36.01
156	extinct	34.67	37.36
156	extinct	32.78	33.78
153	extinct	24.1	37.14
153	extinct	32.81	38.41
153	extinct	25.98	35.07
153	extinct	27.32	32.04
137	extinct	37.1	37.79
137	extinct	38.43	39.01
137	extinct	29.5	36.18
177	extinct	31.4	36.98
192	extinct	25.86	26.34
147	extinct	36.7	38.04
147	extinct	29.18	37.53
212	extinct	32.09	33.62
212	extinct	32.1	32.6
210	extinct	32.37	34.78
210	extinct	33.14	33.77
210	extinct	32.68	34.5
120	extinct	23.29	38.8
120	extinct	37.91	40.8
120	extinct	28.13	28.18
105	extinct	22.53	24.19
122	extinct	25.97	28.97
122	extinct	39.59	40.5
122	extinct	29.77	30.43
122	extinct	32.99	37.62
122	extinct	37.64	38.62
205	extinct	29.78	30.27
205	extinct	29.86	30.89
205	extinct	28.74	33.08
205	extinct	31.73	31.77
211	extinct	33.09	34.6
203	extinct	33.73	34.04
203	extinct	33.36	35.39
203	extinct	34.15	34.58
203	extinct	32.6	34.07
207	extinct	29.95	31.88
207	extinct	30.2	33.66
200	extinct	33.23	33.49
200	extinct	30.33	33.51
200	extinct	34.62	35.63
200	extinct	27.93	33.07
197	extinct	29.48	31.38
197	extinct	28.63	29.02
197	extinct	32.78	34.37
197	extinct	31.81	32.99
196	extinct	23.13	28.74
196	extinct	31.52	34.6
196	extinct	29.61	30.87
196	extinct	26.75	26.95
196	extinct	26.78	32.31
195	extinct	33.97	34.93
195	extinct	29.36	35.66
195	extinct	32.57	35.92
195	extinct	34.24	34.51
195	extinct	33.91	35.25
194	extinct	32.95	35.85
194	extinct	32.97	34.15
201	extinct	31.49	32.89
333	extinct	22.77	28.54
333	extinct	25.76	28.25
360	extinct	27.33	27.63
358	extinct	25.59	27.04
358	extinct	26.69	26.88
358	extinct	25.62	27.12
358	extinct	26.33	27.5
358	extinct	25.17	26.41
424	extinct	24.42	24.48
428	extinct	24.2	24.47
428	extinct	24.24	25.19
428	extinct	23.54	24.19
98	extinct	9.04	37.86
98	extinct	17.42	20.29
350	extinct	26.76	26.94
347	extinct	23.71	27.67
347	extinct	27.1	27.63
345	extinct	26.36	27.4
345	extinct	23.12	23.3
344	extinct	25.42	26.93
344	extinct	27.29	28.1
425	extinct	23.49	24.54
340	extinct	27.34	27.59
340	extinct	24.06	24.54
340	extinct	25.85	27.6
356	extinct	25.34	26.77
356	extinct	26.43	26.68
327	extinct	23.96	24.99
327	extinct	24.08	24.26
422	extinct	24.06	25.18
422	extinct	24.49	25.21
422	extinct	23.66	25.45
387	extinct	25.36	25.91
393	extinct	25.41	25.89
393	extinct	25.33	25.55
393	extinct	25.34	26.01
394	extinct	22.66	24.21
418	extinct	25.01	25.67
418	extinct	25.37	25.6
418	extinct	24.86	25.59
384	extinct	23.78	24.57
407	extinct	23.82	24.58
407	extinct	24.68	25.23
408	extinct	25.64	26.01
408	extinct	25.49	26.01
399	extinct	24.54	24.66
399	extinct	23.33	25.42
399	extinct	24.18	26.01
399	extinct	24.74	25.09
399	extinct	23.08	23.98
381	extinct	25.74	26.25
366	extinct	26.22	27.13
366	extinct	26.36	26.75
366	extinct	26.33	27.3
367	extinct	25.07	26.4
367	extinct	26.06	26.51
367	extinct	25.75	26.0
367	extinct	26.16	27.07
367	extinct	26.04	27.02
370	extinct	26.23	26.99
371	extinct	23.97	24.65
371	extinct	24.94	26.74
371	extinct	25.46	26.18
382	extinct	21.45	23.87
382	extinct	21.77	22.81
382	extinct	21.11	25.85
382	extinct	20.81	24.22
382	extinct	25.64	26.07
373	extinct	26.5	26.83
373	extinct	26.75	26.88
375	extinct	22.06	24.38
376	extinct	24.32	24.84
376	extinct	25.4	25.96
376	extinct	24.71	25.59
377	extinct	25.15	26.64
377	extinct	24.95	25.4
377	extinct	24.66	24.73
377	extinct	24.66	25.06
377	extinct	25.25	26.62
377	extinct	25.47	26.41
378	extinct	21.04	26.14
483	extinct	22.43	23.32
483	extinct	22.53	23.3
330	extinct	26.22	27.31
162	extinct	33.99	36.37
162	extinct	29.16	31.34
447	extinct	22.62	24.34
266	extinct	25.98	26.1
263	extinct	29.02	29.52
263	extinct	21.83	26.43
260	extinct	23.35	28.24
260	extinct	27.04	29.18
260	extinct	22.6	28.96
260	extinct	28.35	29.28
258	extinct	29.19	31.4
258	extinct	26.17	29.1
451	extinct	23.91	24.73
451	extinct	23.82	24.59
451	extinct	23.91	24.32
183	extinct	25.35	30.41
183	extinct	25.85	31.9
183	extinct	18.79	29.17
453	extinct	23.51	24.12
184	extinct	12.85	20.91
184	extinct	14.27	33.99
184	extinct	14.43	35.21
184	extinct	31.99	35.28
184	extinct	26.22	32.65
184	extinct	25.95	33.49
328	extinct	26.68	27.02
328	extinct	27.86	27.92
249	extinct	26.45	30.87
246	extinct	21.44	22.52
246	extinct	25.75	26.29
246	extinct	22.93	32.12
246	extinct	26.04	31.08
246	extinct	22.39	30.12
193	extinct	30.67	31.03
193	extinct	31.62	35.74
457	extinct	23.89	24.46
457	extinct	23.53	24.42
457	extinct	23.68	24.17
457	extinct	23.54	24.08
458	extinct	23.47	24.12
458	extinct	23.49	23.7
206	extinct	17.17	29.01
209	extinct	23.61	27.38
209	extinct	27.71	28.28
209	extinct	31.63	34.74
223	extinct	24.16	32.78
223	extinct	28.36	32.67
223	extinct	27.39	29.61
190	extinct	25.46	30.55
190	extinct	13.53	34.81
190	extinct	29.26	33.42
190	extinct	33.61	34.94
151	extinct	27.37	29.93
158	extinct	26.99	29.76
158	extinct	33.27	37.01
158	extinct	37.23	37.48
158	extinct	19.2	21.31
158	extinct	32.47	34.14
158	extinct	31.16	34.6
158	extinct	32.15	38.09
158	extinct	14.97	30.26
284	extinct	22.64	23.19
284	extinct	21.66	22.75
284	extinct	26.98	29.12
326	extinct	24.68	28.58
326	extinct	25.95	28.76
326	extinct	27.28	28.77
326	extinct	27.31	27.51
325	extinct	27.41	27.66
325	extinct	24.47	26.74
325	extinct	25.51	28.94
325	extinct	21.47	27.14
325	extinct	24.72	26.14
440	extinct	23.57	24.9
440	extinct	24.01	24.64
314	extinct	27.22	28.69
314	extinct	26.97	28.68
310	extinct	25.88	26.69
310	extinct	26.31	28.8
310	extinct	24.01	25.27
309	extinct	26.25	26.42
306	extinct	26.94	27.47
149	extinct	26.89	30.76
302	extinct	25.69	26.19
302	extinct	24.06	28.51
302	extinct	28.29	30.12
302	extinct	26.33	28.66
302	extinct	27.69	29.21
412	extinct	25.27	25.84
299	extinct	27.7	29.88
297	extinct	20.18	27.94
296	extinct	21.95	28.41
296	extinct	19.32	22.66
296	extinct	28.38	29.95
296	extinct	26.34	26.75
295	extinct	23.37	29.42
295	extinct	29.29	29.94
286	extinct	29.33	29.74
286	extinct	26.32	29.1
287	extinct	29.24	30.04
287	extinct	25.98	27.09
291	extinct	29.46	29.73
291	extinct	27.43	28.31
291	extinct	20.96	25.67
293	extinct	28.66	28.67
293	extinct	28.32	28.97
293	extinct	26.74	27.63
294	extinct	28.6	28.83
294	extinct	26.26	29.95
294	extinct	29.32	29.53
294	extinct	25.9	28.79
479	extinct	22.43	23.32
486	extinct	22.33	23.16
486	extinct	22.36	22.62
486	extinct	22.36	22.88
468	extinct	20.48	21.72
473	extinct	22.7	23.12
473	extinct	20.77	23.13
466	extinct	21.96	22.47
466	extinct	20.5	21.87
466	extinct	18.97	20.88
494	extinct	19.95	21.74
470	extinct	20.74	22.98
470	extinct	21.79	22.11
470	extinct	22.63	23.23
470	extinct	22.75	23.25
498	extinct	20.73	22.02
498	extinct	21.21	22.35
498	extinct	20.11	21.54
554	extinct	20.1	21.24
554	extinct	20.2	20.7
552	extinct	20.46	20.52
546	extinct	20.26	20.62
546	extinct	20.22	20.39
546	extinct	20.51	21.16
546	extinct	20.21	20.51
540	extinct	20.8	21.34
540	extinct	20.88	21.64
540	extinct	20.79	21.6
540	extinct	20.76	21.16
540	extinct	20.77	21.58
534	extinct	21.19	21.82
520	extinct	21.19	22.21
519	extinct	21.23	22.18
519	extinct	19.65	20.81
510	extinct	20.61	21.2
510	extinct	20.44	22.45
509	extinct	19.57	19.95
503	extinct	21.7	22.48
503	extinct	21.8	22.65
503	extinct	22.15	22.47
503	extinct	21.89	22.45
495	extinct	22.0	22.38
463	extinct	22.14	22.32
463	extinct	21.89	22.36
463	extinct	22.21	23.78
357	extinct	18.27	23.56
357	extinct	25.11	25.37
357	extinct	24.39	27.02
357	extinct	16.92	22.98
357	extinct	22.85	25.03
337	extinct	27.47	28.25
318	extinct	27.72	27.89
318	extinct	18.15	26.43
125	extinct	3.19	6.57
313	extinct	17.86	25.44
313	extinct	14.69	16.76
305	extinct	22.1	22.61
305	extinct	17.74	28.0
166	extinct	23.05	25.43
166	extinct	33.98	34.22
166	extinct	20.94	23.53
166	extinct	17.77	25.6
254	extinct	24.95	29.51
254	extinct	21.2	22.03
301	extinct	27.73	29.25
301	extinct	28.58	28.62
301	extinct	22.98	27.0
462	extinct	23.38	23.95
374	extinct	19.17	23.85
449	extinct	20.84	23.45
448	extinct	20.98	21.5
441	extinct	21.98	23.02
441	extinct	24.04	24.39
420	extinct	21.27	24.75
420	extinct	24.41	25.58
420	extinct	20.62	21.11
364	extinct	19.44	23.41
364	extinct	26.01	26.65
397	extinct	19.54	21.62
396	extinct	21.0	22.76
