Species	Status	MinT	MaxT
378	extinct	25.66	26.19
376	extinct	24.74	26.87
375	extinct	24.73	25.22
374	extinct	21.28	21.3
363	extinct	21.22	27.4
364	extinct	24.02	27.75
372	extinct	24.74	26.66
371	extinct	27.06	27.47
381	extinct	27.01	27.47
400	extinct	24.76	26.14
394	extinct	25.7	25.87
443	extinct	23.87	23.92
448	extinct	23.52	24.24
455	extinct	23.55	24.34
458	extinct	22.98	24.58
461	extinct	24.2	24.52
465	extinct	23.08	23.54
481	extinct	22.88	23.4
494	extinct	22.77	23.36
499	extinct	22.96	23.27
501	extinct	22.7	23.21
439	extinct	23.26	23.51
395	extinct	24.37	26.64
401	extinct	25.36	25.88
403	extinct	25.56	25.92
408	extinct	24.8	25.72
411	extinct	23.87	24.83
414	extinct	25.1	25.11
417	extinct	25.05	26.06
418	extinct	25.05	25.27
419	extinct	23.67	24.5
426	extinct	24.38	24.44
432	extinct	22.3	23.76
434	extinct	24.32	25.38
438	extinct	22.26	25.05
299	extinct	24.45	25.29
298	extinct	26.45	28.46
296	extinct	22.16	29.32
295	extinct	30.32	31.2
293	extinct	22.29	31.08
292	extinct	26.53	26.93
208	extinct	21.9	32.18
347	extinct	27.02	28.98
272	extinct	20.51	29.07
271	extinct	30.7	31.91
270	extinct	25.88	30.44
267	extinct	18.0	30.83
264	extinct	24.17	27.34
263	extinct	29.6	30.07
261	extinct	26.44	28.86
221	extinct	12.32	17.78
225	extinct	31.19	34.0
228	extinct	19.09	21.42
230	extinct	23.24	26.28
249	extinct	20.44	28.02
247	extinct	24.79	26.1
232	extinct	21.0	29.28
243	extinct	18.76	20.27
300	extinct	24.8	29.85
212	extinct	29.98	34.74
328	extinct	27.86	28.79
330	extinct	27.52	28.44
331	extinct	25.27	25.62
332	extinct	22.25	23.26
169	extinct	28.98	35.12
336	extinct	25.78	27.74
339	extinct	26.88	27.3
150	extinct	8.53	31.62
141	extinct	20.91	21.75
304	extinct	23.04	26.59
316	extinct	28.42	30.19
310	extinct	18.27	22.29
186	extinct	26.24	28.24
312	extinct	27.38	27.67
318	extinct	23.88	29.46
181	extinct	25.3	30.86
486	extinct	20.0	22.15
493	extinct	20.83	22.48
495	extinct	21.6	22.53
572	extinct	19.9	20.35
505	extinct	21.9	22.79
515	extinct	22.32	22.53
517	extinct	21.58	22.19
566	extinct	20.59	21.13
521	extinct	21.71	22.43
526	extinct	20.69	21.11
532	extinct	21.33	22.19
563	extinct	20.28	20.67
535	extinct	20.48	21.82
537	extinct	22.08	22.11
542	extinct	21.18	21.87
559	extinct	20.62	21.09
280	extinct	27.77	29.82
421	extinct	19.7	25.41
430	extinct	23.28	24.55
436	extinct	22.26	25.27
416	extinct	21.83	23.75
262	extinct	21.11	32.02
315	extinct	23.02	23.59
222	extinct	33.53	33.68
473	extinct	23.19	23.67
