Species	Status	MinT	MaxT
253	extinct	29.02	31.41
253	extinct	30.87	32.74
278	extinct	30.53	30.75
278	extinct	30.66	30.94
278	extinct	30.77	31.78
278	extinct	29.81	30.99
276	extinct	30.45	30.59
275	extinct	30.78	30.84
275	extinct	30.33	30.93
275	extinct	30.65	31.7
275	extinct	30.8	30.97
244	extinct	32.24	32.89
244	extinct	30.95	31.18
251	extinct	32.39	32.8
251	extinct	32.4	33.23
251	extinct	32.31	32.89
251	extinct	32.29	32.59
274	extinct	30.34	31.98
248	extinct	28.68	28.92
248	extinct	25.7	31.59
248	extinct	29.55	29.8
248	extinct	26.41	31.59
258	extinct	30.68	31.86
258	extinct	31.47	32.35
258	extinct	31.72	32.22
258	extinct	31.11	32.23
258	extinct	31.75	32.94
258	extinct	31.64	32.44
258	extinct	31.32	31.32
258	extinct	31.99	32.32
258	extinct	31.21	32.71
258	extinct	30.71	32.07
258	extinct	31.56	32.19
258	extinct	30.79	32.47
258	extinct	31.72	32.6
258	extinct	31.65	31.92
273	extinct	29.32	32.16
259	extinct	32.42	32.83
259	extinct	32.28	32.49
245	extinct	33.38	33.45
245	extinct	32.53	33.42
245	extinct	33.02	33.45
245	extinct	32.87	33.45
269	extinct	30.31	32.41
269	extinct	30.26	32.33
269	extinct	30.59	31.44
269	extinct	30.9	32.47
268	extinct	31.68	32.67
265	extinct	28.85	30.13
265	extinct	31.67	31.99
265	extinct	29.19	30.94
265	extinct	30.22	31.26
265	extinct	31.62	31.92
255	extinct	31.26	31.83
255	extinct	31.63	32.44
260	extinct	31.22	32.0
341	extinct	27.9	29.14
341	extinct	28.04	28.7
341	extinct	28.25	28.37
341	extinct	28.28	28.96
341	extinct	28.07	28.7
341	extinct	27.9	28.91
341	extinct	28.2	28.72
289	extinct	30.46	30.61
289	extinct	30.34	30.35
289	extinct	30.32	31.47
289	extinct	30.45	30.85
289	extinct	30.49	31.45
289	extinct	30.38	30.69
289	extinct	30.56	30.84
289	extinct	30.45	31.35
380	extinct	27.65	27.86
380	extinct	27.42	27.92
380	extinct	27.75	27.88
380	extinct	27.32	27.87
380	extinct	27.15	27.91
369	extinct	27.38	27.77
369	extinct	27.51	28.24
369	extinct	27.44	28.24
369	extinct	27.43	27.8
369	extinct	27.58	28.07
357	extinct	28.04	28.66
357	extinct	28.03	28.62
357	extinct	28.21	28.91
357	extinct	28.1	28.54
355	extinct	28.15	28.86
355	extinct	28.29	28.57
355	extinct	28.1	28.92
344	extinct	27.74	27.83
344	extinct	27.9	27.98
344	extinct	28.43	29.28
344	extinct	28.21	28.27
344	extinct	27.58	28.3
344	extinct	28.09	28.66
344	extinct	28.35	28.44
344	extinct	28.43	29.01
344	extinct	27.51	27.9
344	extinct	27.84	28.43
241	extinct	33.15	33.7
241	extinct	33.4	33.55
241	extinct	33.27	33.52
241	extinct	33.04	33.79
335	extinct	29.21	29.69
335	extinct	29.03	29.56
335	extinct	28.89	29.63
327	extinct	28.13	29.81
327	extinct	27.54	27.84
327	extinct	29.0	29.37
327	extinct	27.86	29.69
327	extinct	28.65	29.64
327	extinct	27.99	28.24
321	extinct	29.64	29.8
321	extinct	29.66	30.36
321	extinct	29.66	30.44
321	extinct	29.67	29.94
321	extinct	29.6	30.49
321	extinct	29.7	29.92
321	extinct	29.65	29.93
321	extinct	29.67	30.0
321	extinct	29.67	30.22
321	extinct	29.68	30.03
321	extinct	29.64	30.01
321	extinct	29.67	29.91
314	extinct	30.59	30.74
309	extinct	30.52	30.9
309	extinct	30.22	30.94
309	extinct	30.15	30.86
309	extinct	30.11	30.87
308	extinct	30.07	30.76
308	extinct	30.43	30.67
308	extinct	30.57	30.84
308	extinct	30.57	30.73
308	extinct	30.22	30.78
308	extinct	30.29	30.9
307	extinct	30.06	30.79
307	extinct	30.55	30.75
307	extinct	30.14	30.82
305	extinct	29.34	30.17
305	extinct	30.05	30.27
303	extinct	30.35	30.53
303	extinct	30.33	31.05
302	extinct	26.72	27.7
302	extinct	27.14	30.74
301	extinct	28.56	30.65
301	extinct	29.19	30.01
301	extinct	27.77	30.57
297	extinct	30.51	31.05
297	extinct	30.72	31.12
297	extinct	30.82	31.22
297	extinct	30.81	31.3
297	extinct	30.55	31.01
297	extinct	30.53	30.94
297	extinct	30.59	30.98
297	extinct	30.81	31.31
297	extinct	30.55	30.94
297	extinct	30.46	31.12
297	extinct	30.83	31.06
297	extinct	30.7	31.39
294	extinct	25.88	28.62
294	extinct	28.18	29.04
294	extinct	30.35	30.75
294	extinct	28.31	31.07
294	extinct	27.84	29.42
291	extinct	30.87	30.98
291	extinct	30.71	31.55
291	extinct	30.7	31.01
291	extinct	30.76	31.39
290	extinct	31.4	31.46
290	extinct	30.84	31.47
319	extinct	28.96	30.27
319	extinct	29.15	29.51
319	extinct	29.47	30.02
319	extinct	28.95	30.56
319	extinct	29.61	30.29
319	extinct	29.31	29.61
319	extinct	29.13	30.09
266	extinct	31.48	31.61
237	extinct	32.23	32.57
237	extinct	32.63	33.42
237	extinct	32.34	33.7
237	extinct	32.7	33.4
237	extinct	31.78	33.72
237	extinct	31.98	32.22
237	extinct	32.58	32.74
168	extinct	36.5	36.58
168	extinct	37.02	38.23
168	extinct	35.83	37.35
218	extinct	32.73	33.85
218	extinct	33.67	34.55
217	extinct	32.05	32.87
190	extinct	33.83	34.6
190	extinct	34.16	35.15
190	extinct	34.22	34.24
214	extinct	33.22	33.31
211	extinct	33.6	33.63
211	extinct	32.73	34.02
172	extinct	28.69	32.61
172	extinct	24.0	31.8
172	extinct	34.25	36.75
175	extinct	34.13	34.17
175	extinct	34.17	35.84
176	extinct	27.13	32.8
176	extinct	34.8	36.76
176	extinct	30.78	31.01
176	extinct	31.49	34.11
176	extinct	32.27	34.97
178	extinct	30.68	37.17
178	extinct	35.19	36.46
178	extinct	35.61	37.13
178	extinct	35.74	37.2
178	extinct	32.5	33.04
178	extinct	33.82	37.17
178	extinct	35.83	35.97
178	extinct	33.83	33.95
178	extinct	34.88	36.46
178	extinct	33.32	37.04
178	extinct	35.27	36.51
105	extinct	32.62	37.19
198	extinct	31.77	32.07
198	extinct	30.53	35.31
182	extinct	32.75	32.78
182	extinct	30.66	33.22
182	extinct	29.87	30.84
182	extinct	30.2	30.8
196	extinct	30.78	35.45
195	extinct	31.73	32.81
108	extinct	25.41	35.74
108	extinct	38.55	40.04
108	extinct	40.33	42.91
108	extinct	39.39	40.72
108	extinct	31.23	34.51
108	extinct	23.87	23.9
108	extinct	18.6	36.21
108	extinct	41.2	44.22
108	extinct	36.76	44.6
108	extinct	28.77	42.42
108	extinct	35.57	41.23
108	extinct	24.16	32.02
108	extinct	41.34	43.54
194	extinct	33.23	33.86
220	extinct	33.22	33.5
220	extinct	33.05	34.3
220	extinct	33.29	34.33
220	extinct	33.01	33.98
115	extinct	32.72	33.14
115	extinct	23.63	40.63
115	extinct	36.33	36.68
115	extinct	26.47	32.34
115	extinct	39.78	43.14
115	extinct	28.83	42.36
115	extinct	26.42	37.6
115	extinct	35.35	42.46
115	extinct	34.56	38.25
153	extinct	31.77	31.92
153	extinct	37.95	39.08
153	extinct	25.69	39.66
153	extinct	27.88	37.29
153	extinct	30.5	32.66
229	extinct	31.0	31.74
229	extinct	27.68	31.92
229	extinct	32.22	33.05
229	extinct	29.44	29.84
229	extinct	32.97	33.97
229	extinct	29.61	33.43
127	extinct	24.27	34.31
127	extinct	29.62	34.49
231	extinct	32.7	33.17
231	extinct	32.31	32.38
231	extinct	28.93	30.97
231	extinct	27.34	34.0
231	extinct	29.49	33.76
136	extinct	32.05	38.39
136	extinct	25.7	28.23
136	extinct	33.67	41.76
136	extinct	34.21	37.65
136	extinct	24.11	32.19
136	extinct	39.03	41.26
136	extinct	36.53	41.93
234	extinct	32.03	33.67
234	extinct	32.86	33.85
234	extinct	32.61	32.69
238	extinct	32.96	33.73
238	extinct	33.12	33.84
235	extinct	33.17	33.9
235	extinct	33.31	33.84
235	extinct	33.26	33.92
236	extinct	30.72	33.23
226	extinct	33.38	34.2
226	extinct	31.02	32.29
226	extinct	29.31	29.67
390	extinct	26.3	27.26
390	extinct	26.22	27.26
390	extinct	26.23	26.47
390	extinct	26.36	26.64
356	extinct	27.14	28.7
388	extinct	25.26	25.3
387	extinct	25.2	26.25
387	extinct	26.27	27.41
387	extinct	24.77	24.82
386	extinct	25.69	27.1
392	extinct	26.44	26.76
392	extinct	26.35	27.29
392	extinct	26.39	26.61
384	extinct	26.38	26.89
379	extinct	26.69	27.21
367	extinct	27.17	27.87
367	extinct	23.03	24.31
367	extinct	21.02	27.84
363	extinct	25.84	25.84
371	extinct	26.96	27.88
370	extinct	27.09	27.84
370	extinct	26.54	26.63
394	extinct	23.24	23.44
394	extinct	23.61	25.7
394	extinct	25.37	25.57
394	extinct	21.94	24.5
394	extinct	23.82	25.86
443	extinct	24.13	24.78
443	extinct	24.03	24.53
443	extinct	24.1	24.58
443	extinct	24.09	24.93
443	extinct	23.75	24.47
443	extinct	23.78	24.83
447	extinct	23.76	24.58
447	extinct	23.52	23.94
447	extinct	21.77	22.05
448	extinct	24.04	24.13
450	extinct	24.4	24.84
450	extinct	24.35	24.67
450	extinct	24.22	24.74
452	extinct	23.77	24.75
454	extinct	24.36	24.63
458	extinct	23.08	24.6
464	extinct	23.6	24.01
464	extinct	23.54	24.03
464	extinct	23.6	23.83
481	extinct	22.7	23.23
481	extinct	22.66	23.63
483	extinct	23.05	23.22
501	extinct	22.4	23.22
440	extinct	23.84	24.79
440	extinct	23.54	24.04
393	extinct	25.83	25.87
393	extinct	26.24	27.18
439	extinct	24.11	24.57
439	extinct	23.44	24.81
437	extinct	24.21	24.91
395	extinct	24.08	25.87
395	extinct	23.56	23.86
397	extinct	23.44	26.02
397	extinct	25.57	25.84
397	extinct	23.89	25.58
353	extinct	25.94	28.87
353	extinct	24.54	24.62
353	extinct	26.58	27.33
401	extinct	25.3	26.3
401	extinct	24.56	24.86
403	extinct	23.02	24.46
405	extinct	25.18	26.27
405	extinct	23.81	25.27
408	extinct	24.82	25.67
411	extinct	24.42	25.78
411	extinct	24.2	25.53
411	extinct	24.36	24.67
411	extinct	24.79	26.1
414	extinct	25.13	25.87
418	extinct	25.05	25.63
419	extinct	24.05	24.08
419	extinct	23.24	24.19
422	extinct	23.39	25.62
422	extinct	24.32	25.1
422	extinct	23.39	25.02
422	extinct	23.85	25.01
422	extinct	23.34	25.24
426	extinct	24.5	25.14
432	extinct	23.83	25.42
432	extinct	23.14	25.22
432	extinct	21.91	25.03
432	extinct	21.99	22.58
432	extinct	23.85	25.36
434	extinct	23.25	24.42
438	extinct	21.59	22.28
349	extinct	26.75	27.73
299	extinct	25.71	25.82
299	extinct	25.72	26.38
296	extinct	30.33	31.2
293	extinct	20.98	30.0
292	extinct	21.95	29.83
292	extinct	27.16	29.4
292	extinct	21.35	29.33
206	extinct	31.65	34.11
208	extinct	33.58	35.42
286	extinct	24.72	28.59
286	extinct	27.74	29.51
286	extinct	27.09	30.87
286	extinct	19.6	21.84
286	extinct	26.98	29.01
286	extinct	21.73	24.51
286	extinct	24.5	30.79
286	extinct	20.68	26.31
286	extinct	20.0	20.28
286	extinct	20.09	23.46
209	extinct	14.98	33.37
209	extinct	31.08	33.45
209	extinct	33.45	34.44
209	extinct	15.97	25.96
279	extinct	24.24	28.46
279	extinct	28.24	31.61
279	extinct	25.4	27.98
279	extinct	24.5	27.03
347	extinct	27.41	27.74
347	extinct	27.75	28.26
347	extinct	27.78	27.87
347	extinct	27.04	28.66
347	extinct	25.97	26.93
272	extinct	16.61	26.66
272	extinct	17.27	32.36
272	extinct	24.76	28.14
271	extinct	22.61	30.56
271	extinct	27.51	27.98
271	extinct	21.05	25.37
271	extinct	24.91	28.29
267	extinct	19.34	27.03
267	extinct	25.6	29.74
264	extinct	31.34	31.57
263	extinct	15.9	16.23
221	extinct	19.72	32.8
221	extinct	25.06	33.25
221	extinct	17.52	25.57
225	extinct	14.4	27.82
225	extinct	16.21	30.89
230	extinct	24.59	33.24
249	extinct	27.14	28.22
249	extinct	19.56	28.3
249	extinct	27.86	31.52
249	extinct	23.85	31.77
249	extinct	17.71	32.2
243	extinct	18.24	24.52
243	extinct	28.92	31.35
243	extinct	27.19	28.39
243	extinct	31.06	32.93
189	extinct	25.5	26.84
189	extinct	29.92	35.22
189	extinct	31.06	32.46
189	extinct	32.72	35.33
212	extinct	24.33	32.79
325	extinct	27.12	29.95
325	extinct	27.51	29.94
325	extinct	28.01	29.07
325	extinct	29.13	29.88
325	extinct	27.26	29.31
325	extinct	28.99	30.04
325	extinct	26.6	29.89
325	extinct	22.89	27.77
326	extinct	21.41	23.61
326	extinct	21.33	26.35
328	extinct	28.39	29.75
166	extinct	21.08	38.08
330	extinct	22.54	27.07
330	extinct	22.48	29.48
169	extinct	37.01	37.8
169	extinct	32.46	34.28
334	extinct	24.33	27.23
334	extinct	26.47	28.45
334	extinct	26.21	29.6
334	extinct	24.3	28.11
334	extinct	25.84	28.57
334	extinct	25.34	26.57
334	extinct	28.28	29.18
336	extinct	24.02	26.85
336	extinct	23.87	25.96
336	extinct	26.87	28.91
336	extinct	27.67	29.51
336	extinct	24.88	27.5
336	extinct	27.67	29.3
339	extinct	27.22	28.74
339	extinct	24.23	29.37
339	extinct	25.95	26.49
339	extinct	26.84	27.94
342	extinct	25.22	27.73
342	extinct	22.06	22.48
343	extinct	23.91	25.75
343	extinct	28.33	28.53
141	extinct	18.17	27.13
141	extinct	30.48	34.4
323	extinct	28.35	29.43
323	extinct	24.89	27.35
323	extinct	27.32	27.91
323	extinct	25.76	29.68
323	extinct	28.83	29.51
323	extinct	25.86	28.3
160	extinct	27.05	38.18
316	extinct	25.63	28.59
316	extinct	21.91	24.67
310	extinct	20.1	29.54
310	extinct	19.64	22.91
186	extinct	30.02	34.38
186	extinct	30.29	35.2
186	extinct	24.62	32.79
312	extinct	17.74	30.24
322	extinct	20.5	26.17
322	extinct	17.82	24.09
322	extinct	17.52	26.82
322	extinct	17.19	29.02
181	extinct	31.31	33.68
561	extinct	20.63	21.56
489	extinct	21.9	23.64
493	extinct	21.83	22.68
311	extinct	25.84	26.03
497	extinct	22.38	23.34
497	extinct	22.38	22.7
569	extinct	20.52	21.09
569	extinct	20.5	20.89
569	extinct	20.49	21.12
512	extinct	19.22	19.89
515	extinct	21.82	22.78
517	extinct	21.33	22.49
521	extinct	22.06	22.39
521	extinct	22.1	22.46
521	extinct	21.77	22.33
532	extinct	21.47	22.1
532	extinct	21.44	22.26
535	extinct	19.47	20.88
535	extinct	20.71	22.04
421	extinct	20.26	25.57
421	extinct	23.27	24.67
210	extinct	14.96	27.47
283	extinct	10.65	30.31
283	extinct	18.08	18.73
283	extinct	26.54	29.41
284	extinct	20.79	30.47
284	extinct	18.87	30.65
442	extinct	24.03	24.33
581	extinct	20.14	21.02
409	extinct	17.45	20.78
409	extinct	19.65	24.7
478	extinct	21.86	22.13
262	extinct	10.81	31.11
456	extinct	23.4	24.09
222	extinct	11.66	24.23
205	extinct	17.83	23.26
460	extinct	23.04	23.67
460	extinct	20.14	21.31
460	extinct	22.92	24.01
460	extinct	21.22	21.4
402	extinct	22.95	25.28
462	extinct	20.75	22.09
462	extinct	22.73	22.86
252	extinct	29.7	32.92
252	extinct	32.22	32.73
466	extinct	20.97	24.27
466	extinct	21.81	22.1
470	extinct	19.88	24.14
470	extinct	22.31	23.18
473	extinct	21.8	22.25
473	extinct	22.33	22.43
473	extinct	21.58	22.13
333	extinct	21.6	29.66
582	extinct	20.35	20.8
582	extinct	20.15	20.54
