Species	Status	MinT	MaxT
253	extinct	32.23	33.04
133	extinct	19.85	27.64
256	extinct	31.01	35.0
383	extinct	24.18	24.3
396	extinct	25.77	26.24
388	extinct	25.81	27.49
389	extinct	26.9	27.48
390	extinct	27.08	27.47
382	extinct	22.06	22.9
376	extinct	25.86	27.53
365	extinct	26.61	26.69
364	extinct	26.37	27.69
363	extinct	27.07	27.38
358	extinct	27.01	27.46
486	extinct	23.11	23.61
357	extinct	26.03	26.49
483	extinct	23.07	23.68
371	extinct	21.44	22.17
399	extinct	23.85	25.93
461	extinct	22.98	24.13
462	extinct	23.25	24.08
500	extinct	22.48	23.21
495	extinct	22.65	23.35
452	extinct	24.57	24.89
464	extinct	23.36	23.63
466	extinct	23.29	23.86
448	extinct	23.67	23.95
469	extinct	23.61	24.2
441	extinct	23.63	25.35
433	extinct	24.7	25.21
426	extinct	22.09	22.37
421	extinct	24.5	26.32
415	extinct	24.66	25.85
414	extinct	25.4	26.18
409	extinct	25.93	26.31
408	extinct	23.96	24.59
407	extinct	21.6	25.07
472	extinct	23.14	23.95
401	extinct	25.4	26.19
400	extinct	25.78	25.79
435	extinct	24.8	25.54
315	extinct	22.63	27.46
311	extinct	18.28	26.62
310	extinct	25.2	31.02
308	extinct	18.14	18.65
306	extinct	26.49	28.59
302	extinct	25.78	31.75
300	extinct	27.06	29.03
299	extinct	23.56	30.86
293	extinct	21.9	30.21
292	extinct	17.95	28.11
288	extinct	29.12	31.57
281	extinct	24.84	25.8
257	extinct	29.74	31.43
236	extinct	27.54	35.49
218	extinct	30.09	36.03
169	extinct	17.18	26.94
205	extinct	20.05	27.54
319	extinct	20.93	23.5
199	extinct	21.31	26.2
324	extinct	29.32	30.53
349	extinct	25.47	27.42
348	extinct	22.64	25.09
346	extinct	22.76	24.95
344	extinct	21.66	25.99
342	extinct	26.0	26.31
339	extinct	26.38	27.05
336	extinct	24.79	29.88
335	extinct	24.04	26.08
327	extinct	19.87	29.9
326	extinct	29.04	29.99
514	extinct	19.94	22.02
513	extinct	21.93	22.98
510	extinct	21.96	22.0
590	extinct	20.31	20.83
507	extinct	21.94	22.89
580	extinct	20.12	21.05
563	extinct	20.46	20.86
504	extinct	21.43	22.53
502	extinct	22.04	23.08
499	extinct	22.09	22.73
573	extinct	20.46	21.3
581	extinct	20.43	20.57
517	extinct	22.73	22.79
553	extinct	20.69	21.04
492	extinct	19.03	22.71
545	extinct	21.06	22.24
532	extinct	21.22	21.48
530	extinct	21.03	22.59
529	extinct	21.69	22.4
565	extinct	21.04	21.77
519	extinct	21.55	22.24
533	extinct	21.02	21.46
550	extinct	21.01	21.7
429	extinct	24.21	24.36
427	extinct	21.34	23.36
424	extinct	21.64	22.02
420	extinct	21.24	21.51
411	extinct	18.73	25.34
410	extinct	17.3	23.15
430	extinct	22.28	24.58
323	extinct	28.12	28.92
377	extinct	25.31	25.99
374	extinct	19.81	25.58
361	extinct	22.01	25.17
360	extinct	23.97	25.42
325	extinct	18.11	20.7
489	extinct	22.18	22.47
437	extinct	22.96	24.45
479	extinct	19.47	22.63
475	extinct	22.55	23.37
474	extinct	19.62	20.46
471	extinct	22.56	22.79
459	extinct	22.16	22.32
622	extinct	20.01	20.44
442	extinct	23.74	23.76
629	extinct	19.72	20.46
