Species	Status	MinT	MaxT
187	extinct	32.23	38.95
187	extinct	32.15	34.09
187	extinct	28.17	38.62
187	extinct	31.19	40.16
248	extinct	34.63	35.27
248	extinct	32.54	34.41
248	extinct	32.05	33.74
248	extinct	31.72	33.62
248	extinct	31.84	34.44
248	extinct	32.78	33.88
248	extinct	29.54	30.7
248	extinct	27.87	28.44
248	extinct	34.1	35.69
248	extinct	32.69	33.17
248	extinct	33.35	33.82
248	extinct	34.78	35.17
248	extinct	28.82	33.11
197	extinct	38.66	39.18
239	extinct	32.88	36.32
239	extinct	32.0	35.3
239	extinct	35.28	35.47
217	extinct	35.7	37.57
217	extinct	30.24	30.27
217	extinct	29.58	37.58
217	extinct	34.06	38.3
217	extinct	35.09	36.15
259	extinct	33.15	33.91
242	extinct	28.41	31.25
242	extinct	23.0	23.56
247	extinct	34.02	34.19
247	extinct	26.8	27.15
238	extinct	34.49	36.36
238	extinct	26.01	28.88
238	extinct	27.09	34.4
238	extinct	29.95	31.87
216	extinct	30.08	32.53
253	extinct	33.74	34.84
253	extinct	29.47	32.93
133	extinct	18.0	30.18
133	extinct	41.87	45.13
133	extinct	17.44	21.87
133	extinct	32.74	45.2
133	extinct	35.78	39.75
256	extinct	22.88	27.05
256	extinct	29.22	33.0
396	extinct	23.79	26.4
396	extinct	25.76	26.42
393	extinct	26.8	27.43
388	extinct	26.36	26.95
388	extinct	26.25	26.59
389	extinct	26.69	27.48
389	extinct	27.11	27.47
395	extinct	26.25	26.41
395	extinct	25.17	26.23
395	extinct	24.23	25.6
390	extinct	26.49	27.47
453	extinct	23.81	24.05
453	extinct	23.58	24.29
453	extinct	23.85	24.67
382	extinct	21.35	22.7
382	extinct	22.33	22.73
382	extinct	20.4	22.26
381	extinct	25.25	26.39
376	extinct	20.71	25.98
376	extinct	25.99	26.59
376	extinct	20.51	26.42
373	extinct	24.84	27.24
372	extinct	22.8	27.87
365	extinct	24.71	28.18
365	extinct	25.8	27.73
365	extinct	25.09	27.59
363	extinct	26.83	27.03
363	extinct	27.48	28.52
363	extinct	26.98	27.61
363	extinct	27.58	27.58
363	extinct	26.86	27.99
363	extinct	27.17	27.57
363	extinct	27.22	27.86
362	extinct	24.88	27.26
486	extinct	23.07	23.58
486	extinct	22.88	23.7
357	extinct	25.98	28.76
371	extinct	25.72	26.46
371	extinct	26.11	27.24
371	extinct	22.85	23.31
371	extinct	24.04	27.4
461	extinct	22.2	24.22
495	extinct	22.77	23.36
443	extinct	22.68	22.98
443	extinct	22.88	24.08
441	extinct	24.09	24.1
436	extinct	23.53	24.31
436	extinct	23.57	25.79
436	extinct	23.41	24.19
436	extinct	24.62	24.84
436	extinct	24.74	25.72
436	extinct	24.23	24.58
436	extinct	24.25	25.5
436	extinct	24.16	25.73
436	extinct	24.39	25.03
436	extinct	24.57	24.92
433	extinct	24.88	25.6
415	extinct	23.62	25.22
414	extinct	24.19	24.47
414	extinct	25.2	26.35
409	extinct	26.08	26.83
408	extinct	22.17	24.9
408	extinct	22.69	26.8
408	extinct	23.14	26.34
408	extinct	21.53	22.02
407	extinct	21.55	25.49
403	extinct	25.82	26.79
403	extinct	25.4	26.42
403	extinct	25.63	26.35
401	extinct	26.26	26.43
400	extinct	25.12	25.72
400	extinct	23.08	25.73
400	extinct	25.18	27.07
295	extinct	24.4	30.8
295	extinct	23.75	30.55
312	extinct	26.72	29.6
311	extinct	19.87	25.28
311	extinct	27.82	30.35
304	extinct	19.97	25.67
299	extinct	29.38	29.56
293	extinct	29.76	32.13
293	extinct	28.83	30.32
292	extinct	17.12	26.04
281	extinct	26.35	28.35
281	extinct	25.58	32.59
281	extinct	21.41	33.26
281	extinct	21.38	24.82
278	extinct	21.61	33.26
278	extinct	19.14	33.08
278	extinct	25.42	25.71
278	extinct	25.53	27.42
278	extinct	24.24	32.96
236	extinct	15.43	27.76
231	extinct	13.39	30.7
231	extinct	14.4	24.75
229	extinct	20.39	25.27
218	extinct	20.99	32.86
218	extinct	22.37	35.19
211	extinct	24.47	29.77
211	extinct	36.8	37.47
211	extinct	34.35	35.72
205	extinct	14.48	19.7
205	extinct	16.38	34.47
205	extinct	34.23	37.83
319	extinct	25.39	30.07
319	extinct	19.44	23.09
321	extinct	22.88	25.72
321	extinct	24.37	25.03
349	extinct	20.88	23.39
349	extinct	27.38	28.24
348	extinct	25.64	27.33
348	extinct	24.76	27.63
348	extinct	25.43	27.68
346	extinct	25.42	27.41
346	extinct	28.17	28.32
346	extinct	28.06	28.64
346	extinct	25.16	26.54
346	extinct	26.77	28.19
346	extinct	24.88	27.51
345	extinct	25.74	29.1
345	extinct	26.52	27.0
340	extinct	26.16	29.23
340	extinct	24.04	25.67
336	extinct	24.35	26.56
336	extinct	23.21	24.94
336	extinct	21.1	22.76
336	extinct	18.58	24.7
335	extinct	23.65	30.1
335	extinct	24.64	27.0
337	extinct	26.98	28.02
337	extinct	21.21	28.84
337	extinct	24.68	29.67
337	extinct	24.43	27.31
337	extinct	23.14	29.66
330	extinct	27.47	27.9
330	extinct	24.57	28.59
332	extinct	25.54	27.74
332	extinct	27.59	29.96
328	extinct	23.03	30.53
328	extinct	23.89	24.06
327	extinct	25.8	26.82
327	extinct	24.05	28.46
327	extinct	19.69	25.11
326	extinct	29.38	30.24
326	extinct	24.06	27.14
515	extinct	21.91	22.21
515	extinct	21.17	22.45
513	extinct	21.29	22.82
513	extinct	21.63	21.83
513	extinct	21.57	21.95
510	extinct	21.75	21.97
507	extinct	19.32	21.02
580	extinct	20.07	20.24
554	extinct	19.65	20.94
554	extinct	19.86	20.01
606	extinct	20.43	20.99
493	extinct	21.86	22.11
581	extinct	20.47	20.68
553	extinct	19.71	20.45
492	extinct	22.06	23.1
548	extinct	19.97	20.83
548	extinct	20.38	20.84
545	extinct	20.98	21.92
545	extinct	20.57	22.07
545	extinct	21.21	22.26
545	extinct	20.37	21.99
535	extinct	21.47	21.66
535	extinct	21.39	21.61
532	extinct	20.84	22.27
532	extinct	21.55	21.58
565	extinct	21.11	21.82
522	extinct	20.12	20.24
522	extinct	21.02	21.77
520	extinct	21.98	22.9
520	extinct	22.02	22.12
520	extinct	22.03	22.81
519	extinct	19.94	21.62
519	extinct	20.36	21.79
519	extinct	21.36	21.81
519	extinct	19.15	20.75
533	extinct	20.38	22.67
533	extinct	18.68	20.66
550	extinct	20.67	20.76
263	extinct	28.51	32.17
263	extinct	19.06	34.61
263	extinct	28.61	34.34
263	extinct	32.96	34.57
488	extinct	22.18	22.29
488	extinct	21.86	23.58
420	extinct	24.15	25.25
420	extinct	24.4	26.0
420	extinct	22.38	22.74
410	extinct	16.4	21.25
318	extinct	29.94	30.98
318	extinct	20.3	23.93
318	extinct	18.32	30.0
318	extinct	22.32	29.81
430	extinct	19.6	25.43
430	extinct	24.12	25.15
430	extinct	19.45	20.24
391	extinct	25.17	26.02
387	extinct	19.93	23.84
387	extinct	21.45	26.45
374	extinct	14.4	18.02
367	extinct	26.64	28.12
367	extinct	14.91	28.34
360	extinct	18.5	28.53
325	extinct	22.09	22.63
325	extinct	25.62	29.47
489	extinct	22.72	23.6
489	extinct	22.12	23.11
489	extinct	22.5	23.69
489	extinct	21.7	22.33
489	extinct	22.25	22.73
480	extinct	19.85	21.5
480	extinct	20.71	21.26
480	extinct	22.69	23.31
479	extinct	19.28	23.27
479	extinct	20.57	22.01
479	extinct	21.58	22.67
475	extinct	21.32	22.06
474	extinct	22.27	22.6
474	extinct	21.57	23.76
474	extinct	20.43	23.1
471	extinct	20.79	23.57
471	extinct	19.43	21.49
471	extinct	19.99	20.71
471	extinct	22.72	23.63
471	extinct	22.81	23.84
468	extinct	20.46	21.5
622	extinct	20.04	20.51
622	extinct	19.81	20.53
456	extinct	21.69	23.77
446	extinct	20.89	22.01
445	extinct	20.89	23.12
