"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,44956,"D. Croft",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176172,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","praeterita","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","praeterita","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,40.4,48.6,176165,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,40.4,48.6,176165,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","septa","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,38,41.3,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",""
"Notoungulata","Acoelodidae","Oldfieldthomasia","anfractuosa","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176163,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,49900,"D. Croft",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,55.8,49902,"D. Croft",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,175744,"R. Butler",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176180,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176181,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176182,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176185,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176186,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176191,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,48.6,176285,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","parvidens","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","parvidens","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,175739,"R. Butler",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,175743,"R. Butler",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","","extinct","Argentina","Chubut",,"Eocene",45.05,45.05,15.97,48.6,176461,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","transversa","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ortholophodon","prolongus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176290,"J. Zijlstra","https://www.mindat.org/taxon-4829468.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,38,41.3,176169,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",""
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176164,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,40.4,48.6,176165,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176167,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,48.6,176285,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Suniodon","catamarcensis","extinct","Argentina","Catamarca","Paleogene","Eocene",100,100,33.9,37.2,41608,"D. Croft",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Suniodon","","extinct","Argentina","Catamarca","Paleogene","Eocene",100,100,33.9,37.2,41608,"D. Croft",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Tsamnichoria","cabrerai","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,37.2,176289,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,13779,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176175,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176178,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176180,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176181,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,176185,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,33.9,40.4,176189,"J. Zijlstra",,"nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Xenostephanus","chiottii","extinct","Argentina","Mendoza","Paleogene","Eocene",100,100,36,42,92669,"J. Alroy",,"nb: Syn of Oldfieldthomasiidae"
"Primates","Aotidae","Aotus","dindensis","extinct","Colombia","Huila","Neogene","Miocene",100,100,15.5,16.3,13630,"J. Alroy","https://www.mindat.org/taxon-2436667.html",""
"Primates","Aotidae","Aotus","dindensis","extinct","Colombia","Huila","Neogene","Miocene",100,100,11.8,13.8,188085,"A. Cardenas","https://www.mindat.org/taxon-2436667.html",""
"Primates","Aotidae","Aotus","trivirgatus","extant","Panama",,"Quaternary","Holocene",97.5,97.5,0,0.012,21691,"A. Behrensmeyer","https://www.mindat.org/taxon-2436667.html",""
"Primates","Aotidae","Aotus","trivirgatus","extant","Peru",,"Quaternary","Holocene",97.5,97.5,0,0.012,21689,"A. Behrensmeyer","https://www.mindat.org/taxon-2436667.html",""
"","Acaremyidae","Acaremys","major","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176590,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","messor","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,141368,"C. Jaramillo",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59324,"D. Croft",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59333,"D. Croft",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59334,"D. Croft",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,142533,"C. Jaramillo",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176563,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176570,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176589,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176596,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176596,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","preminutus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"","Acaremyidae","Acaremys","","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,176205,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176571,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176622,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176570,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra",,""
"","Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176620,"J. Zijlstra",,""
"","Acaremyidae","Galileomys","antelucanus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"","Acaremyidae","Galileomys","antelucanus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,141368,"C. Jaramillo",,""
"","Acaremyidae","Galileomys","baios","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,14211,"J. Alroy",,""
"","Acaremyidae","Galileomys","colloncurensis","extinct","Argentina","Neuquén","Neogene","Miocene",100,100,13.8,15.5,141175,"C. Jaramillo",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59133,"D. Croft",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59319,"D. Croft",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59320,"D. Croft",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59321,"D. Croft",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59322,"D. Croft",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59323,"D. Croft",,""
"","Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59325,"D. Croft",,""
"","Acaremyidae","Platypittamys","brachyodon","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,49783,"J. Alroy",,""
"","Acaremyidae","Pseudoacaremys","kramarzi","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176565,"J. Zijlstra",,""
"","Acaremyidae","Pseudoacaremys","kramarzi","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176590,"J. Zijlstra",,""
"","Acaremyidae","Pseudoacaremys","kramarzi","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra",,""
"Liptoterna","Adianthidae","Adianthus","buccatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,142533,"C. Jaramillo",,""
"Liptoterna","Adianthidae","Adianthus","godoyi","extinct","Chile",,"Neogene","Miocene",100,100,15.5,16.3,176666,"J. Zijlstra",,""
"Liptoterna","Adianthidae","Adiantoides","leali","extinct","Argentina","Mendoza","Paleogene","Eocene",100,100,36,42,92669,"J. Alroy",,""
"Liptoterna","Adianthidae","Adiantoides","magnus","extinct","Argentina","Chubut","Paleogene","Eocene",100,100,37.2,48.6,44956,"D. Croft",,""
"Liptoterna","Adianthidae","Indalecia","grandensis","extinct","Argentina","Salta","Paleogene","Eocene",100,100,37.2,48.6,13775,"J. Alroy",,""
"Liptoterna","Adianthidae","Proadiantus","excavatus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,14211,"J. Alroy",,""
"Liptoterna","Adianthidae","Proadiantus","excavatus","extinct","Argentina","Chubut",,"Oligocene",74.62,74.62,21,29,14211,"J. Alroy",,""
