"Order","Family","Genus","Species"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","preminutus"
"","Acaremyidae","Acaremys",""
"","Acaremyidae","Acaremys",""
"","Acaremyidae","Acaremys",""
"","Acaremyidae","Acaremys","tricarinatus"
"","Acaremyidae","Acaremys","tricarinatus"
"","Acaremyidae","Acaremys","tricarinatus"
"","Acaremyidae","Galileomys","antelucanus"
"","Acaremyidae","Galileomys","antelucanus"
"","Acaremyidae","Galileomys","baios"
"","Acaremyidae","Galileomys","colloncurensis"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Galileomys","eurygnathus"
"","Acaremyidae","Platypittamys","brachyodon"
"","Acaremyidae","Pseudoacaremys","kramarzi"
"","Acaremyidae","Pseudoacaremys","kramarzi"
"","Acaremyidae","Pseudoacaremys","kramarzi"
"Liptoterna","Adianthidae","Adianthus","buccatus"
"Liptoterna","Adianthidae","Adianthus","godoyi"
"Liptoterna","Adianthidae","Adiantoides","leali"
"Liptoterna","Adianthidae","Adiantoides","magnus"
"Liptoterna","Adianthidae","Indalecia","grandensis"
"Liptoterna","Adianthidae","Proadiantus","excavatus"
"Liptoterna","Adianthidae","Proadiantus","excavatus"
"Liptoterna","Adianthidae","Proadiantus","excavatus"
"Liptoterna","Adianthidae","Proheptaconus","patagonicus"
"Liptoterna","Adianthidae","Proheptaconus","patagonicus"
"Liptoterna","Adianthidae","Thadanius","hoffstetteri"
"Liptoterna","Adianthidae","Thadanius","hoffstetteri"
"Liptoterna","Adianthidae","Tricoelodus","bicuspidatus"
"Liptoterna","Adianthidae","Tricoelodus","bicuspidatus"
"Liptoterna","Adianthidae","Tricoelodus","boliviensis"
"Liptoterna","Adianthidae","Tricoelodus","boliviensis"
"Rodentia","Agoutidae","Eoincamys","ameghinoi"
"Rodentia","Agoutidae","Eoincamys","parvus"
"Rodentia","Agoutidae","Eoincamys","parvus"
"Rodentia","Agoutidae","Eoincamys","parvus"
"Rodentia","Agoutidae","Eoincamys","pascuali"
"Rodentia","Agoutidae","Eoincamys","pascuali"
"Rodentia","Agoutidae","Eoincamys","pascuali"
"Rodentia","Agoutidae","Eoincamys","valverdei"
"Rodentia","Agoutidae","Eoincamys","valverdei"
"Rodentia","Agoutidae","Eoincamys","valverdei"
"Rodentia","Agoutidae","Eoincamys","valverdei"
"Rodentia","Agoutidae","Eoincamys",""
"Rodentia","Agoutidae","Eoincamys",""
"Rodentia","Agoutidae","Eopicure","kraglievichi"
"","Alcidedorbignyidae","Alcidedorbignya","inopinata"
"","Alcidedorbignyidae","Alcidedorbignya","inopinata"
"","Ameghinichnidae","Ameghinichnus","manantialensis"
"","Ameghinichnidae","Ameghinichnus","patagonicus"
"","Amphicyonidae","Daphoenodon",""
"","Anthracotheriidae","Arretotherium","meridionale"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax","patagonicus"
"","Archaeohyracidae","Archaeohyrax",""
"","Archaeohyracidae","Archaeohyrax",""
"","Archaeohyracidae","Archaeohyrax",""
"","Archaeohyracidae","Archaeohyrax","suniensis"
"","Archaeohyracidae","Archaeohyrax","suniensis"
"","Archaeohyracidae","Archaeohyrax","suniensis"
"","Archaeohyracidae","Archaeohyrax","suniensis"
"","Archaeohyracidae","Archaeotypotherium","pattersoni"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium","propheticus"
"","Archaeohyracidae","Archaeotypotherium",""
"","Archaeohyracidae","Archaeotypotherium","tinguiriricaense"
"","Archaeohyracidae","Bryanpattersonia","nesodontoides"
"","Archaeohyracidae","Bryanpattersonia","nesodontoides"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Bryanpattersonia","sulcidens"
"","Archaeohyracidae","Eohyrax","isotemnoides"
"","Archaeohyracidae","Eohyrax","isotemnoides"
"","Archaeohyracidae","Eohyrax","isotemnoides"
"","Archaeohyracidae","Eohyrax","isotemnoides"
"","Archaeohyracidae","Eohyrax","isotemnoides"
"","Archaeohyracidae","Eohyrax","platyodus"
"","Archaeohyracidae","Eohyrax","praerusticus"
"","Archaeohyracidae","Eohyrax","praerusticus"
"","Archaeohyracidae","Eohyrax","rusticus"
"","Archaeohyracidae","Eohyrax","rusticus"
"","Archaeohyracidae","Eohyrax",""
"","Archaeohyracidae","Eohyrax",""
"","Archaeohyracidae","Eohyrax",""
"","Archaeohyracidae","Protarchaeohyrax","intermedium"
"","Archaeohyracidae","Protarchaeohyrax","minor"
"","Archaeohyracidae","Protarchaeohyrax","minor"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax","eutrachytheroides"
"","Archaeohyracidae","Pseudhyrax",""
"","Archaeohyracidae","Pseudhyrax","strangulatus"
"","Archaeohyracidae","Pseudhyrax","strangulatus"
"","Archaeohyracidae","Pseudhyrax","strangulatus"
"","Archaeohyracidae","Pseudhyrax","strangulatus"
"","Archaeohyracidae","Pseudhyrax","strangulatus"
"","Archaeohyracidae","Pseudhyrax","strangulatus"
"","Archaeohyracidae","Punahyrax","bondesioi"
"","Archaeohyracidae","Punahyrax","bondesioi"
"","Archaeohyracidae","Punahyrax",""
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Archaeopithecidae","Archaeopithecus","rogeri"
"","Argyrolagidae","Anargyrolagus","primus"
"","Argyrolagidae","Argyrolagus","palmeri"
"","Argyrolagidae","Argyrolagus","palmeri"
"","Argyrolagidae","Argyrolagus","palmeri"
"","Argyrolagidae","Argyrolagus",""
"","Argyrolagidae","Argyrolagus",""
"","Argyrolagidae","Argyrolagus",""
"","Argyrolagidae","Argyrolagus",""
"","Argyrolagidae","Argyrolagus",""
"","Argyrolagidae","Argyrolagus",""
"","Argyrolagidae","Hondalagus","altiplanensis"
"","Argyrolagidae","Hondalagus","altiplanensis"
"","Argyrolagidae","Klohnia","charrieri"
"","Argyrolagidae","Klohnia","charrieri"
"","Argyrolagidae","Klohnia","major"
"","Argyrolagidae","Klohnia","major"
"","Argyrolagidae","Microtragulus","argentinus"
"","Argyrolagidae","Microtragulus","bolivianus"
"","Argyrolagidae","Microtragulus","bolivianus"
"","Argyrolagidae","Microtragulus","bolivianus"
"","Argyrolagidae","Microtragulus","catamarcensis"
"","Argyrolagidae","Microtragulus","reigi"
"","Argyrolagidae","Microtragulus","reigi"
"","Argyrolagidae","Microtragulus","rusconii"
"","Argyrolagidae","Microtragulus","rusconii"
"","Argyrolagidae","Microtragulus","rusconii"
"","Argyrolagidae","Microtragulus","rusconii"
"","Argyrolagidae","Microtragulus",""
"","Argyrolagidae","Proargyrolagus","argentinus"
"","Argyrolagidae","Proargyrolagus","bolivianus"
"","Argyrolagidae","Proargyrolagus","bolivianus"
"","Argyrolagidae","Proargyrolagus","bolivianus"
"Astrapotheria","Astrapotheriidae","Astraponotus","assymmetrus"
"Astrapotheria","Astrapotheriidae","Astraponotus","dicksoni"
"Astrapotheria","Astrapotheriidae","Astraponotus","dilatatus"
"Astrapotheria","Astrapotheriidae","Astraponotus","holdichi"
"Astrapotheria","Astrapotheriidae","Astraponotus","thompsoni"
"Astrapotheria","Astrapotheriidae","Astrapothericulus",""
"Astrapotheria","Astrapotheriidae","Astrapothericulus","iheringi"
"Astrapotheria","Astrapotheriidae","Astrapothericulus","iheringi"
"Astrapotheria","Astrapotheriidae","Astrapotherium","hesperinum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","nanum"
"Astrapotheria","Astrapotheriidae","Astrapotherium","ruderarium"
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Astrapotherium",""
"Astrapotheria","Astrapotheriidae","Comahuetherium","coccaorum"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Granastrapotherium","snorki"
"Astrapotheria","Astrapotheriidae","Henricofilholia","lustrata"
"Astrapotheria","Astrapotheriidae","Henricofilholia","vucetichia"
"Astrapotheria","Astrapotheriidae","Hilarcotherium","castanedaii"
"Astrapotheria","Astrapotheriidae","Hilarcotherium","miyou"
"Astrapotheria","Astrapotheriidae","Hilarcotherium","miyou"
"Astrapotheria","Astrapotheriidae","Hilarcotherium","miyou"
"Astrapotheria","Astrapotheriidae","Hilarcotherium","miyou"
"Astrapotheria","Astrapotheriidae","Hilarcotherium","miyou"
"Astrapotheria","Astrapotheriidae","Hilarcotherium",""
"Astrapotheria","Astrapotheriidae","Liarthrus","copei"
"Astrapotheria","Astrapotheriidae","Liarthrus","copei"
"Astrapotheria","Astrapotheriidae","Maddenia","lapidaria"
"Astrapotheria","Astrapotheriidae","Parastrapotherium","crassum"
"Astrapotheria","Astrapotheriidae","Parastrapotherium","holmbergi"
"Astrapotheria","Astrapotheriidae","Parastrapotherium","holmbergi"
"Astrapotheria","Astrapotheriidae","Parastrapotherium","holmbergi"
"Astrapotheria","Astrapotheriidae","Parastrapotherium","martiale"
"Astrapotheria","Astrapotheriidae","Parastrapotherium",""
"Astrapotheria","Astrapotheriidae","Parastrapotherium",""
"Astrapotheria","Astrapotheriidae","Parastrapotherium",""
"Astrapotheria","Astrapotheriidae","Parastrapotherium","symmetrum"
"Astrapotheria","Astrapotheriidae","Parastrapotherium","voghti"
"Astrapotheria","Astrapotheriidae","Scaglia","kraglievichorum"
"Astrapotheria","Astrapotheriidae","Scaglia","kraglievichorum"
"Astrapotheria","Astrapotheriidae","Uruguaytherium","beaulieui"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","aequatorialis"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","amazonense"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","chaparralensis"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","christi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium","kraglievichi"
"Astrapotheria","Astrapotheriidae","Xenastrapotherium",""
"Astrapotheria","Astrapotheriidae","Xenastrapotherium",""
"Astrapotheria","Astrapotheriidae","Xenastrapotherium",""
"Astrapotheria","Astrapotheriidae","Xenastrapotherium",""
"","Atelidae","Alouatta","mauroi"
"","Atelidae","Alouatta","palliata"
"","Atelidae","Alouatta","seniculus"
"","Atelidae","Alouatta","seniculus"
"","Atelidae","Alouatta","seniculus"
"","Atelidae","Alouatta",""
"","Atelidae","Ateles","geoffroyi"
"","Atelidae","Ateles","paniscus"
"","Atelidae","Ateles","paniscus"
"","Atelidae","Lagothrix","lagotricha"
"","Atelidae","Miocallicebus","villaviejai"
"","Atelidae","Miocallicebus","villaviejai"
"","Atelidae","Protopithecus","brasiliensis"
"","Atelidae","Protopithecus","brasiliensis"
"","Atelidae","Solimoea","acrensis"
"","Atelidae","Solimoea","acrensis"
"","Atelidae","Stirtonia",""
"","Atelidae","Stirtonia",""
"","Atelidae","Stirtonia","tatacoensis"
"","Atelidae","Stirtonia","tatacoensis"
"","Atelidae","Stirtonia","tatacoensis"
"","Atelidae","Stirtonia","tatacoensis"
"","Atelidae","Stirtonia","tatacoensis"
"","Atelidae","Stirtonia","victoriae"
"Austrapotheria","Austrapotheriidae","Grypolophodon","imperfectus"
"","Bonapartheriidae","Bonapartherium","hinakusijum"
"","Bonapartheriidae","Bonapartherium","serrensis"
"","Bonapartheriidae","Epidolops","ameghinoi"
"","Bonapartheriidae","Epidolops","ameghinoi"
"","Bonapartheriidae","Epidolops",""
"Sparassodonta","Bondesiidae","Bondesius","ferox"
"Sparassodonta","Borhyaenidae","Acrocyon","riggsi"
"Sparassodonta","Borhyaenidae","Acrocyon","riggsi"
"Sparassodonta","Borhyaenidae","Acrocyon","riggsi"
"Sparassodonta","Borhyaenidae","Acrocyon","sectorius"
"Sparassodonta","Borhyaenidae","Acrocyon","sectorius"
"Sparassodonta","Borhyaenidae","Acrocyon","sectorius"
"Sparassodonta","Borhyaenidae","Acrocyon","sectorius"
"Sparassodonta","Borhyaenidae","Acrocyon",""
"Sparassodonta","Borhyaenidae","Angelocabrerus","daptes"
"Sparassodonta","Borhyaenidae","Arctodictis","munizi"
"Sparassodonta","Borhyaenidae","Arctodictis","munizi"
"Sparassodonta","Borhyaenidae","Arctodictis","munizi"
"Sparassodonta","Borhyaenidae","Arctodictis","munizi"
"Sparassodonta","Borhyaenidae","Arctodictis","munizi"
"Sparassodonta","Borhyaenidae","Arctodictis","munizi"
"Sparassodonta","Borhyaenidae","Arctodictis","sinclairi"
"Sparassodonta","Borhyaenidae","Arctodictis","sinclairi"
"Sparassodonta","Borhyaenidae","Arctodictis",""
"Sparassodonta","Borhyaenidae","Arctodictis",""
"Sparassodonta","Borhyaenidae","Argyrolestes","peralestinus"
"Sparassodonta","Borhyaenidae","Australohyaena","antiqua"
"Sparassodonta","Borhyaenidae","Australohyaena","antiqua"
"Sparassodonta","Borhyaenidae","Australohyaena","antiqua"
"Sparassodonta","Borhyaenidae","Australohyaena","antiqua"
"Sparassodonta","Borhyaenidae","Australohyaena","antiqua"
"Sparassodonta","Borhyaenidae","Borhyaena","macrodonta"
"Sparassodonta","Borhyaenidae","Borhyaena","macrodonta"
"Sparassodonta","Borhyaenidae","Borhyaena","macrodonta"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
"Sparassodonta","Borhyaenidae","Borhyaena","tuberata"
