Age	C13organic
1.35	-21.4333333333333
1.36	-21.34
1.37	-21.34
1.38	-21.34
1.39	-21.5866666666667
1.4	-21.8333333333333
1.41	-22.08
1.42	-22.3266666666667
1.43	-22.5733333333333
1.44	-22.82
1.45	-22.82
1.46	-22.82
1.47	-22.63
1.48	-22.44
1.49	-22.25
1.5	-22.06
1.51	-21.87
1.52	-21.68
1.53	-21.49
1.54	-21.49
1.55	-21.49
1.56	-21.6066666666667
1.57	-21.7233333333333
1.58	-21.84
1.59	-21.9566666666667
1.6	-22.0733333333333
1.61	-22.19
1.62	-22.19
1.63	-22.19
1.64	-22.075
1.65	-21.96
1.66	-21.845
1.67	-21.73
1.68	-21.615
1.69	-21.5
1.7	-21.5
1.71	-21.5
1.72	-21.5
1.73	-21.5
1.74	-21.5
1.75	-21.5
1.76	-21.5
1.77	-21.5
1.78	-21.5
1.79	-21.5
1.8	-21.5
1.81	-21.7333333333333
1.82	-21.9666666666667
1.83	-22.2
1.84	-22.4333333333333
1.85	-22.6666666666667
1.86	-22.9
1.87	-22.9
1.88	-22.9
1.89	-22.9216666666667
1.9	-22.9433333333333
1.91	-22.965
1.92	-22.9866666666667
1.93	-23.0083333333333
1.94	-23.03
1.95	-23.03
1.96	-23.03
1.97	-22.8957142857143
1.98	-22.7614285714286
1.99	-22.6271428571429
2	-22.4928571428571
2.01	-22.3585714285714
2.02	-22.2242857142857
2.03	-22.09
2.04	-22.09
2.05	-22.09
2.06	-22.2883333333333
2.07	-22.4866666666667
2.08	-22.685
2.09	-22.8833333333333
2.1	-23.0816666666667
2.11	-23.28
2.12	-23.28
2.13	-23.28
2.14	-23.11
2.15	-22.94
2.16	-22.77
2.17	-22.6
2.18	-22.43
2.19	-22.26
2.2	-22.26
2.21	-22.26
2.22	-22.1428571428571
2.23	-22.0257142857143
2.24	-21.9085714285714
2.25	-21.7914285714286
2.26	-21.6742857142857
2.27	-21.5571428571429
2.28	-21.44
2.29	-21.44
2.3	-21.44
2.31	-21.4633333333333
2.32	-21.4866666666667
2.33	-21.51
2.34	-21.5333333333333
2.35	-21.5566666666667
2.36	-21.58
2.37	-21.58
2.38	-21.58
2.39	-21.665
2.4	-21.75
2.41	-21.835
2.42	-21.92
2.43	-22.005
2.44	-22.09
2.45	-22.09
2.46	-22.09
2.47	-22.0585714285714
2.48	-22.0271428571429
2.49	-21.9957142857143
2.5	-21.9642857142857
2.51	-21.9328571428571
2.52	-21.9014285714286
2.53	-21.87
2.54	-21.87
2.55	-21.87
2.56	-21.8125
2.57	-21.755
2.58	-21.6975
2.59	-21.64
2.6	-21.5825
2.61	-21.525
2.62	-21.4675
2.63	-21.41
2.64	-21.41
2.65	-21.41
2.66	-21.5190909090909
2.67	-21.6281818181818
2.68	-21.7372727272727
2.69	-21.8463636363636
2.7	-21.9554545454545
2.71	-22.0645454545455
2.72	-22.1736363636364
2.73	-22.2827272727273
2.74	-22.3918181818182
2.75	-22.5009090909091
2.76	-22.61
2.77	-22.61
2.78	-22.61
2.79	-22.6584615384615
2.8	-22.7069230769231
2.81	-22.7553846153846
2.82	-22.8038461538462
2.83	-22.8523076923077
2.84	-22.9007692307692
2.85	-22.9492307692308
2.86	-22.9976923076923
2.87	-23.0461538461538
2.88	-23.0946153846154
2.89	-23.1430769230769
2.9	-23.1915384615385
2.91	-23.24
2.92	-23.24
2.93	-23.24
2.94	-23.076
2.95	-22.912
2.96	-22.748
2.97	-22.584
2.98	-22.42
2.99	-22.256
3	-22.092
3.01	-21.928
3.02	-21.764
3.03	-21.6
3.04	-21.6
3.05	-21.6
3.06	-21.7045454545455
3.07	-21.8090909090909
3.08	-21.9136363636364
3.09	-22.0181818181818
3.1	-22.1227272727273
3.11	-22.2272727272727
3.12	-22.3318181818182
3.13	-22.4363636363636
3.14	-22.5409090909091
3.15	-22.6454545454545
3.16	-22.75
3.17	-22.75
3.18	-22.75
3.19	-22.645
3.2	-22.54
3.21	-22.435
3.22	-22.33
3.23	-22.225
3.24	-22.12
3.25	-22.015
3.26	-21.91
3.27	-21.805
3.28	-21.7
3.29	-21.595
3.3	-21.49
3.31	-21.49
3.32	-21.49
3.33	-21.5981818181818
3.34	-21.7063636363636
3.35	-21.8145454545455
3.36	-21.9227272727273
3.37	-22.0309090909091
3.38	-22.1390909090909
3.39	-22.2472727272727
3.4	-22.3554545454545
3.41	-22.4636363636364
3.42	-22.5718181818182
3.43	-22.68
3.44	-22.68
3.45	-22.68
3.46	-22.789
3.47	-22.898
3.48	-23.007
3.49	-23.116
3.5	-23.225
3.51	-23.334
3.52	-23.443
3.53	-23.552
3.54	-23.661
3.55	-23.77
3.56	-23.77
3.57	-23.77
3.58	-23.7174358974359
3.59	-23.6648717948718
3.6	-23.6123076923077
3.61	-23.5597435897436
3.62	-23.5071794871795
3.63	-23.4546153846154
3.64	-23.4020512820513
3.65	-23.3494871794872
3.66	-23.2969230769231
3.67	-23.244358974359
3.68	-23.1917948717949
3.69	-23.1392307692308
3.7	-23.0866666666667
3.71	-23.0341025641026
3.72	-22.9815384615385
3.73	-22.9289743589744
3.74	-22.8764102564103
3.75	-22.8238461538462
3.76	-22.771282051282
3.77	-22.7187179487179
3.78	-22.6661538461538
3.79	-22.6135897435897
3.8	-22.5610256410256
3.81	-22.5084615384615
3.82	-22.4558974358974
3.83	-22.4033333333333
3.84	-22.3507692307692
3.85	-22.2982051282051
3.86	-22.245641025641
3.87	-22.1930769230769
3.88	-22.1405128205128
3.89	-22.0879487179487
3.9	-22.0353846153846
3.91	-21.9828205128205
3.92	-21.9302564102564
3.93	-21.8776923076923
3.94	-21.8251282051282
3.95	-21.7725641025641
3.96	-21.72
3.97	-21.72
3.98	-21.72
3.99	-21.7152941176471
4	-21.7105882352941
4.01	-21.7058823529412
4.02	-21.7011764705882
4.03	-21.6964705882353
4.04	-21.6917647058824
4.05	-21.6870588235294
4.06	-21.6823529411765
4.07	-21.6776470588235
4.08	-21.6729411764706
4.09	-21.6682352941176
4.1	-21.6635294117647
4.11	-21.6588235294118
4.12	-21.6541176470588
4.13	-21.6494117647059
4.14	-21.6447058823529
4.15	-21.64
4.16	-21.64
4.17	-21.64
4.18	-21.6985714285714
4.19	-21.7571428571429
4.2	-21.8157142857143
4.21	-21.8742857142857
4.22	-21.9328571428571
4.23	-21.9914285714286
4.24	-22.05
4.25	-22.1085714285714
4.26	-22.1671428571429
4.27	-22.2257142857143
4.28	-22.2842857142857
4.29	-22.3428571428571
4.3	-22.4014285714286
4.31	-22.46
4.32	-22.5185714285714
4.33	-22.5771428571429
4.34	-22.6357142857143
4.35	-22.6942857142857
4.36	-22.7528571428571
4.37	-22.8114285714286
4.38	-22.87
4.39	-22.87
4.4	-22.87
4.41	-22.7658823529412
4.42	-22.6617647058824
4.43	-22.5576470588235
4.44	-22.4535294117647
4.45	-22.3494117647059
4.46	-22.2452941176471
4.47	-22.1411764705882
4.48	-22.0370588235294
4.49	-21.9329411764706
4.5	-21.8288235294118
4.51	-21.7247058823529
4.52	-21.6205882352941
4.53	-21.5164705882353
4.54	-21.4123529411765
4.55	-21.3082352941176
4.56	-21.2041176470588
4.57	-21.1
4.58	-21.1
4.59	-21.1
4.6	-21.1515
4.61	-21.203
4.62	-21.2545
4.63	-21.306
4.64	-21.3575
4.65	-21.409
4.66	-21.4605
4.67	-21.512
4.68	-21.5635
4.69	-21.615
4.7	-21.6665
4.71	-21.718
4.72	-21.7695
4.73	-21.821
4.74	-21.8725
4.75	-21.924
4.76	-21.9755
4.77	-22.027
4.78	-22.0785
4.79	-22.13
4.8	-22.1815
4.81	-22.233
4.82	-22.2845
4.83	-22.336
4.84	-22.3875
4.85	-22.439
4.86	-22.4905
4.87	-22.542
4.88	-22.5935
4.89	-22.645
4.9	-22.6965
4.91	-22.748
4.92	-22.7995
4.93	-22.851
4.94	-22.9025
4.95	-22.954
4.96	-23.0055
4.97	-23.057
4.98	-23.1085
4.99	-23.16
5	-23.16
5.01	-23.16
5.02	-23.1347058823529
5.03	-23.1094117647059
5.04	-23.0841176470588
5.05	-23.0588235294118
5.06	-23.0335294117647
5.07	-23.0082352941176
5.08	-22.9829411764706
5.09	-22.9576470588235
5.1	-22.9323529411765
5.11	-22.9070588235294
5.12	-22.8817647058824
5.13	-22.8564705882353
5.14	-22.8311764705882
5.15	-22.8058823529412
5.16	-22.7805882352941
5.17	-22.7552941176471
5.18	-22.73
5.19	-22.73
5.2	-22.73
5.21	-22.6923529411765
5.22	-22.6547058823529
5.23	-22.6170588235294
5.24	-22.5794117647059
5.25	-22.5417647058824
5.26	-22.5041176470588
5.27	-22.4664705882353
5.28	-22.4288235294118
5.29	-22.3911764705882
5.3	-22.3535294117647
5.31	-22.3158823529412
5.32	-22.2782352941176
5.33	-22.2405882352941
5.34	-22.2029411764706
5.35	-22.1652941176471
5.36	-22.1276470588235
5.37	-22.09
5.38	-22.09
5.39	-22.09
5.4	-22.1195238095238
5.41	-22.1490476190476
5.42	-22.1785714285714
5.43	-22.2080952380952
5.44	-22.237619047619
5.45	-22.2671428571429
5.46	-22.2966666666667
5.47	-22.3261904761905
5.48	-22.3557142857143
5.49	-22.3852380952381
5.5	-22.4147619047619
5.51	-22.4442857142857
5.52	-22.4738095238095
5.53	-22.5033333333333
5.54	-22.5328571428571
5.55	-22.562380952381
5.56	-22.5919047619048
5.57	-22.6214285714286
5.58	-22.6509523809524
5.59	-22.6804761904762
5.6	-22.71
5.61	-22.71
5.62	-22.71
5.63	-22.645625
5.64	-22.58125
5.65	-22.516875
5.66	-22.4525
5.67	-22.388125
5.68	-22.32375
5.69	-22.259375
5.7	-22.195
5.71	-22.130625
5.72	-22.06625
5.73	-22.001875
5.74	-21.9375
5.75	-21.873125
5.76	-21.80875
5.77	-21.744375
5.78	-21.68
5.79	-21.68
5.8	-21.68
5.81	-21.7276470588235
5.82	-21.7752941176471
5.83	-21.8229411764706
5.84	-21.8705882352941
5.85	-21.9182352941176
5.86	-21.9658823529412
5.87	-22.0135294117647
5.88	-22.0611764705882
5.89	-22.1088235294118
5.9	-22.1564705882353
5.91	-22.2041176470588
5.92	-22.2517647058824
5.93	-22.2994117647059
5.94	-22.3470588235294
5.95	-22.3947058823529
5.96	-22.4423529411765
5.97	-22.49
5.98	-22.49
5.99	-22.49
6	-22.5452380952381
6.01	-22.6004761904762
6.02	-22.6557142857143
6.03	-22.7109523809524
6.04	-22.7661904761905
6.05	-22.8214285714286
6.06	-22.8766666666667
6.07	-22.9319047619048
6.08	-22.9871428571429
6.09	-23.0423809523809
6.1	-23.097619047619
6.11	-23.1528571428571
6.12	-23.2080952380952
6.13	-23.2633333333333
6.14	-23.3185714285714
6.15	-23.3738095238095
6.16	-23.4290476190476
6.17	-23.4842857142857
6.18	-23.5395238095238
6.19	-23.5947619047619
6.2	-23.65
6.21	-23.65
6.22	-23.65
6.23	-23.6288235294118
6.24	-23.6076470588235
6.25	-23.5864705882353
6.26	-23.5652941176471
6.27	-23.5441176470588
6.28	-23.5229411764706
6.29	-23.5017647058824
6.3	-23.4805882352941
6.31	-23.4594117647059
6.32	-23.4382352941176
6.33	-23.4170588235294
6.34	-23.3958823529412
6.35	-23.3747058823529
6.36	-23.3535294117647
6.37	-23.3323529411765
6.38	-23.3111764705882
6.39	-23.29
6.4	-23.29
6.41	-23.29
6.42	-23.2533333333333
6.43	-23.2166666666667
6.44	-23.18
6.45	-23.1433333333333
6.46	-23.1066666666667
6.47	-23.07
6.48	-23.0333333333333
6.49	-22.9966666666667
6.5	-22.96
6.51	-22.9233333333333
6.52	-22.8866666666667
6.53	-22.85
6.54	-22.8133333333333
6.55	-22.7766666666667
6.56	-22.74
6.57	-22.7033333333333
6.58	-22.6666666666667
6.59	-22.63
6.6	-22.5933333333333
6.61	-22.5566666666667
6.62	-22.52
6.63	-22.4833333333333
6.64	-22.4466666666667
6.65	-22.41
6.66	-22.3733333333333
6.67	-22.3366666666667
6.68	-22.3
6.69	-22.2633333333333
6.7	-22.2266666666667
6.71	-22.19
6.72	-22.1533333333333
6.73	-22.1166666666667
6.74	-22.08
6.75	-22.08
6.76	-22.08
6.77	-22.1558823529412
6.78	-22.2317647058824
6.79	-22.3076470588235
6.8	-22.3835294117647
6.81	-22.4594117647059
6.82	-22.5352941176471
6.83	-22.6111764705882
6.84	-22.6870588235294
6.85	-22.7629411764706
6.86	-22.8388235294118
6.87	-22.9147058823529
6.88	-22.9905882352941
6.89	-23.0664705882353
6.9	-23.1423529411765
6.91	-23.2182352941176
6.92	-23.2941176470588
6.93	-23.37
6.94	-23.37
6.95	-23.37
6.96	-23.4152380952381
6.97	-23.4604761904762
6.98	-23.5057142857143
6.99	-23.5509523809524
7	-23.5961904761905
7.01	-23.6414285714286
7.02	-23.6866666666667
7.03	-23.7319047619048
7.04	-23.7771428571429
7.05	-23.822380952381
7.06	-23.867619047619
7.07	-23.9128571428571
7.08	-23.9580952380952
7.09	-24.0033333333333
7.1	-24.0485714285714
7.11	-24.0938095238095
7.12	-24.1390476190476
7.13	-24.1842857142857
7.14	-24.2295238095238
7.15	-24.2747619047619
7.16	-24.32
7.17	-24.32
7.18	-24.32
7.19	-24.2288235294118
7.2	-24.1376470588235
7.21	-24.0464705882353
7.22	-23.9552941176471
7.23	-23.8641176470588
7.24	-23.7729411764706
7.25	-23.6817647058824
7.26	-23.5905882352941
7.27	-23.4994117647059
7.28	-23.4082352941176
7.29	-23.3170588235294
7.3	-23.2258823529412
7.31	-23.1347058823529
7.32	-23.0435294117647
7.33	-22.9523529411765
7.34	-22.8611764705882
7.35	-22.77
7.36	-22.77
7.37	-22.77
7.38	-22.7824
7.39	-22.7948
7.4	-22.8072
7.41	-22.8196
7.42	-22.832
7.43	-22.8444
7.44	-22.8568
7.45	-22.8692
7.46	-22.8816
7.47	-22.894
7.48	-22.9064
7.49	-22.9188
7.5	-22.9312
7.51	-22.9436
7.52	-22.956
7.53	-22.9684
7.54	-22.9808
7.55	-22.9932
7.56	-23.0056
7.57	-23.018
7.58	-23.0304
7.59	-23.0428
7.6	-23.0552
7.61	-23.0676
7.62	-23.08
7.63	-23.0924
7.64	-23.1048
7.65	-23.1172
7.66	-23.1296
7.67	-23.142
7.68	-23.1544
7.69	-23.1668
7.7	-23.1792
7.71	-23.1916
7.72	-23.204
7.73	-23.2164
7.74	-23.2288
7.75	-23.2412
7.76	-23.2536
7.77	-23.266
7.78	-23.2784
7.79	-23.2908
7.8	-23.3032
7.81	-23.3156
7.82	-23.328
7.83	-23.3404
7.84	-23.3528
7.85	-23.3652
7.86	-23.3776
7.87	-23.39
7.88	-23.39
7.89	-23.39
7.9	-23.3913333333333
7.91	-23.3926666666667
7.92	-23.394
7.93	-23.3953333333333
7.94	-23.3966666666667
7.95	-23.398
7.96	-23.3993333333333
7.97	-23.4006666666667
7.98	-23.402
7.99	-23.4033333333333
8	-23.4046666666667
8.01	-23.406
8.02	-23.4073333333333
8.03	-23.4086666666667
8.04	-23.41
8.05	-23.41
8.06	-23.41
8.07	-23.4085714285714
8.08	-23.4071428571429
8.09	-23.4057142857143
8.1	-23.4042857142857
8.11	-23.4028571428571
8.12	-23.4014285714286
8.13	-23.4
8.14	-23.3985714285714
8.15	-23.3971428571429
8.16	-23.3957142857143
8.17	-23.3942857142857
8.18	-23.3928571428571
8.19	-23.3914285714286
8.2	-23.39
8.21	-23.3885714285714
8.22	-23.3871428571429
8.23	-23.3857142857143
8.24	-23.3842857142857
8.25	-23.3828571428571
8.26	-23.3814285714286
8.27	-23.38
8.28	-23.38
8.29	-23.38
8.3	-23.3931818181818
8.31	-23.4063636363636
8.32	-23.4195454545455
8.33	-23.4327272727273
8.34	-23.4459090909091
8.35	-23.4590909090909
8.36	-23.4722727272727
8.37	-23.4854545454545
8.38	-23.4986363636364
8.39	-23.5118181818182
8.4	-23.525
8.41	-23.5381818181818
8.42	-23.5513636363636
8.43	-23.5645454545455
8.44	-23.5777272727273
8.45	-23.5909090909091
8.46	-23.6040909090909
8.47	-23.6172727272727
8.48	-23.6304545454545
8.49	-23.6436363636364
8.5	-23.6568181818182
8.51	-23.67
8.52	-23.67
8.53	-23.67
8.54	-23.6388235294118
8.55	-23.6076470588235
8.56	-23.5764705882353
8.57	-23.5452941176471
8.58	-23.5141176470588
8.59	-23.4829411764706
8.6	-23.4517647058824
8.61	-23.4205882352941
8.62	-23.3894117647059
8.63	-23.3582352941176
8.64	-23.3270588235294
8.65	-23.2958823529412
8.66	-23.2647058823529
8.67	-23.2335294117647
8.68	-23.2023529411765
8.69	-23.1711764705882
8.7	-23.14
8.71	-23.14
8.72	-23.14
8.73	-23.1394117647059
8.74	-23.1388235294118
8.75	-23.1382352941176
8.76	-23.1376470588235
8.77	-23.1370588235294
8.78	-23.1364705882353
8.79	-23.1358823529412
8.8	-23.1352941176471
8.81	-23.1347058823529
8.82	-23.1341176470588
8.83	-23.1335294117647
8.84	-23.1329411764706
8.85	-23.1323529411765
8.86	-23.1317647058824
8.87	-23.1311764705882
8.88	-23.1305882352941
8.89	-23.13
8.9	-23.1294117647059
8.91	-23.1288235294118
8.92	-23.1282352941176
8.93	-23.1276470588235
8.94	-23.1270588235294
8.95	-23.1264705882353
8.96	-23.1258823529412
8.97	-23.1252941176471
8.98	-23.1247058823529
8.99	-23.1241176470588
9	-23.1235294117647
9.01	-23.1229411764706
9.02	-23.1223529411765
9.03	-23.1217647058824
9.04	-23.1211764705882
9.05	-23.1205882352941
9.06	-23.12
9.07	-23.12
9.08	-23.12
9.09	-23.1414285714286
9.1	-23.1628571428571
9.11	-23.1842857142857
9.12	-23.2057142857143
9.13	-23.2271428571429
9.14	-23.2485714285714
9.15	-23.27
9.16	-23.2914285714286
9.17	-23.3128571428571
9.18	-23.3342857142857
9.19	-23.3557142857143
9.2	-23.3771428571429
9.21	-23.3985714285714
9.22	-23.42
9.23	-23.42
9.24	-23.42
9.25	-23.4457142857143
9.26	-23.4714285714286
9.27	-23.4971428571429
9.28	-23.5228571428571
9.29	-23.5485714285714
9.3	-23.5742857142857
9.31	-23.6
9.32	-23.6257142857143
9.33	-23.6514285714286
9.34	-23.6771428571429
9.35	-23.7028571428571
9.36	-23.7285714285714
9.37	-23.7542857142857
9.38	-23.78
9.39	-23.78
9.4	-23.78
9.41	-23.7505882352941
9.42	-23.7211764705882
9.43	-23.6917647058824
9.44	-23.6623529411765
9.45	-23.6329411764706
9.46	-23.6035294117647
9.47	-23.5741176470588
9.48	-23.5447058823529
9.49	-23.5152941176471
9.5	-23.4858823529412
9.51	-23.4564705882353
9.52	-23.4270588235294
9.53	-23.3976470588235
9.54	-23.3682352941176
9.55	-23.3388235294118
9.56	-23.3094117647059
9.57	-23.28
9.58	-23.28
9.59	-23.28
9.6	-23.3453846153846
9.61	-23.4107692307692
9.62	-23.4761538461538
9.63	-23.5415384615385
9.64	-23.6069230769231
9.65	-23.6723076923077
9.66	-23.7376923076923
9.67	-23.8030769230769
9.68	-23.8684615384615
9.69	-23.9338461538462
9.7	-23.9992307692308
9.71	-24.0646153846154
9.72	-24.13
9.73	-24.13
9.74	-24.13
9.75	-24.0935714285714
9.76	-24.0571428571429
9.77	-24.0207142857143
9.78	-23.9842857142857
9.79	-23.9478571428571
9.8	-23.9114285714286
9.81	-23.875
9.82	-23.8385714285714
9.83	-23.8021428571429
9.84	-23.7657142857143
9.85	-23.7292857142857
9.86	-23.6928571428571
9.87	-23.6564285714286
9.88	-23.62
9.89	-23.62
9.9	-23.62
9.91	-23.595
9.92	-23.57
9.93	-23.545
9.94	-23.52
9.95	-23.495
9.96	-23.47
9.97	-23.445
9.98	-23.42
9.99	-23.395
10	-23.37
10.01	-23.345
10.02	-23.32
10.03	-23.295
10.04	-23.27
10.05	-23.27
10.06	-23.27
10.07	-23.3209090909091
10.08	-23.3718181818182
10.09	-23.4227272727273
10.1	-23.4736363636364
10.11	-23.5245454545455
10.12	-23.5754545454545
10.13	-23.6263636363636
10.14	-23.6772727272727
10.15	-23.7281818181818
10.16	-23.7790909090909
10.17	-23.83
10.18	-23.83
10.19	-23.83
10.2	-23.747
10.21	-23.664
10.22	-23.581
10.23	-23.498
10.24	-23.415
10.25	-23.332
10.26	-23.249
10.27	-23.166
10.28	-23.083
10.29	-23
10.3	-23
10.31	-23
10.32	-22.9785714285714
10.33	-22.9571428571429
10.34	-22.9357142857143
10.35	-22.9142857142857
10.36	-22.8928571428571
10.37	-22.8714285714286
10.38	-22.85
10.39	-22.8285714285714
10.4	-22.8071428571429
10.41	-22.7857142857143
10.42	-22.7642857142857
10.43	-22.7428571428571
10.44	-22.7214285714286
10.45	-22.7
10.46	-22.7
10.47	-22.7
10.48	-22.7554545454545
10.49	-22.8109090909091
10.5	-22.8663636363636
10.51	-22.9218181818182
10.52	-22.9772727272727
10.53	-23.0327272727273
10.54	-23.0881818181818
10.55	-23.1436363636364
10.56	-23.1990909090909
10.57	-23.2545454545455
10.58	-23.31
10.59	-23.31
10.6	-23.31
10.61	-23.41
10.62	-23.51
10.63	-23.61
10.64	-23.71
10.65	-23.81
10.66	-23.91
10.67	-24.01
10.68	-24.11
10.69	-24.21
10.7	-24.31
10.71	-24.41
10.72	-24.51
10.73	-24.61
10.74	-24.71
10.75	-24.71
10.76	-24.71
10.77	-24.6309090909091
10.78	-24.5518181818182
10.79	-24.4727272727273
10.8	-24.3936363636364
10.81	-24.3145454545455
10.82	-24.2354545454545
10.83	-24.1563636363636
10.84	-24.0772727272727
10.85	-23.9981818181818
10.86	-23.9190909090909
10.87	-23.84
10.88	-23.84
10.89	-23.84
10.9	-23.79
10.91	-23.74
10.92	-23.69
10.93	-23.64
10.94	-23.59
10.95	-23.54
10.96	-23.49
10.97	-23.44
10.98	-23.39
10.99	-23.34
11	-23.29
11.01	-23.29
11.02	-23.29
11.03	-23.2890909090909
11.04	-23.2881818181818
11.05	-23.2872727272727
11.06	-23.2863636363636
11.07	-23.2854545454545
11.08	-23.2845454545455
11.09	-23.2836363636364
11.1	-23.2827272727273
11.11	-23.2818181818182
11.12	-23.2809090909091
11.13	-23.28
11.14	-23.28
11.15	-23.28
11.16	-23.3196153846154
11.17	-23.3592307692308
11.18	-23.3988461538462
11.19	-23.4384615384615
11.2	-23.4780769230769
11.21	-23.5176923076923
11.22	-23.5573076923077
11.23	-23.5969230769231
11.24	-23.6365384615385
11.25	-23.6761538461538
11.26	-23.7157692307692
11.27	-23.7553846153846
11.28	-23.795
11.29	-23.8346153846154
11.3	-23.8742307692308
11.31	-23.9138461538462
11.32	-23.9534615384615
11.33	-23.9930769230769
11.34	-24.0326923076923
11.35	-24.0723076923077
11.36	-24.1119230769231
11.37	-24.1515384615385
11.38	-24.1911538461538
11.39	-24.2307692307692
11.4	-24.2703846153846
11.41	-24.31
11.42	-24.31
11.43	-24.31
11.44	-24.274
11.45	-24.238
11.46	-24.202
11.47	-24.166
11.48	-24.13
11.49	-24.094
11.5	-24.058
11.51	-24.022
11.52	-23.986
11.53	-23.95
11.54	-23.914
11.55	-23.878
11.56	-23.842
11.57	-23.806
11.58	-23.77
11.59	-23.734
11.6	-23.698
11.61	-23.662
11.62	-23.626
11.63	-23.59
11.64	-23.59
11.65	-23.59
11.66	-23.7457142857143
11.67	-23.9014285714286
11.68	-24.0571428571429
11.69	-24.2128571428571
11.7	-24.3685714285714
11.71	-24.5242857142857
11.72	-24.68
11.73	-24.68
11.74	-24.68
11.75	-24.66
11.76	-24.64
11.77	-24.62
11.78	-24.6
11.79	-24.58
11.8	-24.56
11.81	-24.54
11.82	-24.54
11.83	-24.54
11.84	-24.355
11.85	-24.17
11.86	-23.985
11.87	-23.8
11.88	-23.615
11.89	-23.43
11.9	-23.245
11.91	-23.06
11.92	-23.06
11.93	-23.06
11.94	-23.0691666666667
11.95	-23.0783333333333
11.96	-23.0875
11.97	-23.0966666666667
11.98	-23.1058333333333
11.99	-23.115
12	-23.1241666666667
12.01	-23.1333333333333
12.02	-23.1425
12.03	-23.1516666666667
12.04	-23.1608333333333
12.05	-23.17
12.06	-23.17
12.07	-23.17
12.08	-23.1392307692308
12.09	-23.1084615384615
12.1	-23.0776923076923
12.11	-23.0469230769231
12.12	-23.0161538461538
12.13	-22.9853846153846
12.14	-22.9546153846154
12.15	-22.9238461538462
12.16	-22.8930769230769
12.17	-22.8623076923077
12.18	-22.8315384615385
12.19	-22.8007692307692
12.2	-22.77
12.21	-22.77
12.22	-22.77
12.23	-22.8493333333333
12.24	-22.9286666666667
12.25	-23.008
12.26	-23.0873333333333
12.27	-23.1666666666667
12.28	-23.246
12.29	-23.3253333333333
12.3	-23.4046666666667
12.31	-23.484
12.32	-23.5633333333333
12.33	-23.6426666666667
12.34	-23.722
12.35	-23.8013333333333
12.36	-23.8806666666667
12.37	-23.96
12.38	-23.96
12.39	-23.96
12.4	-23.8466666666667
12.41	-23.7333333333333
12.42	-23.62
12.43	-23.5066666666667
12.44	-23.3933333333333
12.45	-23.28
