clade	species	ts	te
0	123	41.04	37.56
0	124	40.94	38.53
0	125	40.84	36.33
0	126	40.78	32.41
0	127	40.73	29.04
0	128	40.69	15.36
0	129	40.66	39.53
0	130	40.57	27.69
0	131	40.52	22.59
0	132	40.49	36.31
0	133	40.44	39.94
0	134	39.95	9.13
0	135	39.88	37.13
0	136	39.79	0.0
0	137	39.75	25.53
0	138	39.69	35.67
0	139	39.59	39.11
0	140	39.52	36.27
0	141	39.34	12.89
0	142	39.33	35.68
0	143	39.28	17.95
0	144	38.83	25.0
0	145	38.73	37.09
0	146	38.57	37.64
0	147	38.54	22.87
0	148	38.41	31.59
0	149	38.36	37.62
0	150	38.35	37.46
0	151	38.35	21.73
0	152	38.29	23.6
0	153	38.14	37.92
0	154	37.77	37.23
0	155	37.76	29.32
0	156	37.53	37.48
0	157	37.53	11.58
0	158	37.51	33.98
0	159	37.33	9.46
0	160	37.26	20.81
0	161	37.16	35.31
0	162	37.04	35.46
0	163	37.03	29.45
0	164	37.0	25.76
0	165	36.81	28.93
0	166	36.81	29.19
0	167	36.75	12.07
0	168	36.67	35.34
0	169	36.62	24.89
0	170	36.53	27.17
0	171	36.51	20.93
0	172	36.47	28.47
0	173	36.4	34.88
0	174	36.03	16.02
0	175	35.44	33.66
0	176	35.27	34.45
0	177	35.08	22.62
0	178	34.81	13.52
0	179	34.68	32.83
0	180	34.67	29.97
0	181	34.64	30.24
0	182	34.45	25.23
0	183	34.36	25.11
0	184	34.31	26.69
0	185	34.3	16.36
0	186	34.24	5.75
0	187	34.24	25.73
0	188	34.06	34.0
0	189	33.91	31.53
0	190	33.88	32.6
0	191	33.84	28.33
0	192	33.69	23.46
0	193	33.61	26.48
0	194	33.58	27.89
0	195	33.57	19.75
0	196	33.18	32.3
0	197	33.13	26.61
0	198	33.12	24.67
0	199	32.95	31.57
0	200	32.89	7.51
0	201	32.84	20.71
0	202	32.81	20.31
0	203	32.68	17.78
0	204	32.58	19.38
0	205	32.35	28.26
0	206	32.34	32.24
0	207	32.31	0.0
0	208	32.29	25.07
0	209	32.17	30.84
0	210	32.02	31.66
0	211	31.99	10.42
0	212	31.82	30.53
0	213	31.45	27.18
0	214	31.44	0.0
0	215	31.43	16.09
0	216	31.43	30.29
0	217	31.4	27.52
0	218	31.34	9.58
0	219	31.32	10.56
0	220	31.24	29.84
0	221	31.24	30.17
0	222	31.12	22.86
0	223	31.02	28.93
0	224	30.9	10.81
0	225	30.89	29.73
0	226	30.87	29.87
0	227	30.85	30.12
0	228	30.84	20.06
0	229	30.71	22.82
0	230	30.66	17.82
0	231	30.55	27.49
0	232	30.32	7.2
0	233	30.32	26.65
0	234	30.28	29.53
0	235	30.27	0.0
0	236	30.15	16.49
0	237	30.12	24.33
0	238	29.98	10.21
0	239	29.98	11.74
0	240	29.97	26.07
0	241	29.75	23.52
0	242	29.71	28.96
0	243	29.42	16.3
0	244	29.41	28.04
0	245	29.38	2.89
0	246	29.38	19.83
0	247	29.29	23.85
0	248	29.25	6.01
0	249	29.11	12.89
0	250	29.08	27.05
0	251	28.94	17.03
0	252	28.94	25.2
0	253	28.74	18.6
0	254	28.66	18.95
0	255	28.63	21.06
0	256	28.57	20.85
0	257	28.56	25.55
0	258	28.55	24.08
0	259	28.38	22.44
0	260	28.35	20.9
0	261	28.34	20.96
0	262	28.28	19.55
0	263	28.27	8.92
0	264	28.21	3.29
0	265	28.17	19.07
0	266	28.16	27.19
0	267	28.12	27.42
0	268	27.92	11.95
0	269	27.69	27.2
0	270	27.68	8.6
0	271	27.64	22.14
0	272	27.63	22.39
0	273	27.32	20.2
0	274	27.24	19.33
0	275	27.23	26.95
0	276	27.14	19.53
0	277	27.11	26.8
0	278	27.06	24.98
0	279	27.04	20.27
0	280	26.94	21.67
0	281	26.91	21.37
0	282	26.69	24.87
0	283	26.69	25.24
0	284	26.65	14.52
0	285	26.63	25.23
0	286	26.57	15.89
0	287	26.57	24.57
0	288	26.56	0.0
0	289	26.47	10.81
0	290	26.46	11.33
0	291	26.4	17.04
0	292	26.39	20.81
0	293	26.38	22.96
0	294	26.31	15.54
0	295	26.27	21.3
0	296	26.26	0.0
0	297	26.21	2.48
0	298	26.2	20.46
0	299	26.13	22.92
0	300	26.01	22.67
0	301	25.88	0.0
0	302	25.79	24.75
0	303	25.66	5.83
0	304	25.63	16.47
0	305	25.62	15.95
0	306	25.61	23.03
0	307	25.51	6.46
0	308	25.4	24.62
0	309	25.32	23.41
0	310	25.24	11.56
0	311	25.2	2.7
0	312	25.15	21.06
0	313	25.12	18.65
0	314	25.07	12.05
0	315	25.02	19.27
0	316	25.0	17.54
0	317	24.93	19.08
0	318	24.88	15.38
0	319	24.87	5.63
0	320	24.87	7.64
0	321	24.83	21.78
0	322	24.81	21.58
0	323	24.77	0.0
0	324	24.71	20.64
0	325	24.7	23.56
0	326	24.53	17.02
0	327	24.43	12.33
0	328	24.37	22.23
0	329	24.16	4.02
0	330	24.13	21.88
0	331	24.1	12.38
0	332	24.0	20.23
0	333	23.94	18.64
0	334	23.89	12.54
0	335	23.85	9.02
0	336	23.82	0.0
0	337	23.8	16.49
0	338	23.76	11.86
0	339	23.52	19.78
0	340	23.52	10.69
0	341	23.31	11.11
0	342	23.27	18.23
0	343	23.21	15.71
0	344	23.2	22.53
0	345	23.2	16.6
0	346	23.04	19.83
0	347	23.0	14.23
0	348	22.97	18.13
0	349	22.94	15.58
0	350	22.94	19.65
0	351	22.89	12.11
0	352	22.85	17.38
0	353	22.82	20.71
0	354	22.82	20.59
0	355	22.79	13.02
0	356	22.77	17.81
0	357	22.72	20.95
0	358	22.7	6.44
0	359	22.58	14.01
0	360	22.55	17.92
0	361	22.53	0.0
0	362	22.49	22.28
0	363	22.47	13.19
0	364	22.43	17.06
0	365	22.42	19.17
0	366	22.38	19.25
0	367	22.32	20.29
0	368	22.29	17.55
0	369	22.25	5.54
0	370	22.21	17.26
0	371	22.17	8.39
0	372	22.09	7.11
0	373	22.08	20.5
0	374	22.07	21.59
0	375	22.07	20.07
0	376	22.07	16.58
0	377	22.06	10.39
0	378	22.02	5.02
0	379	21.98	17.27
0	380	21.97	16.94
0	381	21.97	18.59
0	382	21.9	17.86
0	383	21.87	12.11
0	384	21.8	15.79
0	385	21.79	18.06
0	386	21.7	12.37
0	387	21.68	21.36
0	388	21.66	7.31
0	389	21.53	0.0
0	390	21.5	0.0
0	391	21.42	20.83
0	392	21.34	10.81
0	393	21.24	9.84
0	394	21.22	17.49
0	395	21.17	10.88
0	396	21.17	11.52
0	397	21.16	0.0
0	398	21.08	14.69
0	399	21.06	11.83
0	400	21.04	19.93
0	401	20.96	17.53
0	402	20.92	0.0
0	403	20.89	16.81
0	404	20.89	10.45
0	405	20.88	20.02
0	406	20.81	0.0
0	407	20.8	4.77
0	408	20.75	0.0
0	409	20.75	17.8
0	410	20.73	16.58
0	411	20.58	0.0
0	412	20.52	14.19
0	413	20.46	0.0
0	414	20.44	0.0
0	415	20.4	15.06
0	416	20.39	15.47
0	417	20.31	18.8
0	418	20.22	0.0
0	419	20.22	0.0
0	420	20.21	7.07
0	421	20.14	19.44
0	422	20.14	15.03
0	423	20.09	12.46
0	424	20.06	0.01
0	425	20.03	12.77
0	426	20.0	13.07
0	427	19.95	16.11
0	428	19.95	13.54
0	429	19.94	19.85
0	430	19.94	19.9
0	431	19.92	19.47
0	432	19.89	12.93
0	433	19.89	13.38
0	434	19.85	8.92
0	435	19.83	18.01
0	436	19.73	19.22
0	437	19.73	17.15
0	438	19.72	0.0
0	439	19.67	19.02
0	440	19.65	11.57
0	441	19.64	0.0
0	442	19.63	5.52
0	443	19.58	4.01
0	444	19.57	16.51
0	445	19.52	18.87
0	446	19.51	3.22
0	447	19.47	17.34
0	448	19.41	12.35
0	449	19.34	14.1
0	450	19.32	13.88
0	451	19.3	13.62
0	452	19.26	13.46
0	453	19.26	9.14
0	454	19.09	18.66
0	455	19.09	18.94
0	456	19.09	15.35
0	457	18.99	0.0
0	458	18.96	7.0
0	459	18.95	15.43
0	460	18.87	17.33
0	461	18.82	9.68
0	462	18.81	5.12
0	463	18.77	9.28
0	464	18.77	15.57
0	465	18.77	6.57
0	466	18.73	0.0
0	467	18.73	18.27
0	468	18.71	4.99
0	469	18.69	14.35
0	470	18.68	17.56
0	471	18.65	17.84
0	472	18.65	7.81
0	473	18.64	15.5
0	474	18.63	16.19
0	475	18.52	3.3
0	476	18.44	17.9
0	477	18.42	13.12
0	478	18.39	17.74
0	479	18.34	11.32
0	480	18.34	12.91
0	481	18.3	18.16
0	482	18.26	16.48
0	483	18.25	5.69
0	484	18.2	12.31
0	485	18.12	14.82
0	486	18.1	9.19
0	487	18.0	9.65
0	488	17.94	0.0
0	489	17.93	6.31
0	490	17.92	0.0
0	491	17.88	5.95
0	492	17.87	10.26
0	493	17.87	11.17
0	494	17.84	6.62
0	495	17.83	13.82
0	496	17.81	15.83
0	497	17.79	13.48
0	498	17.72	0.0
0	499	17.7	0.0
0	500	17.64	11.32
0	501	17.63	0.18
0	502	17.58	10.39
0	503	17.56	14.95
0	504	17.53	16.97
0	505	17.53	0.0
0	506	17.45	14.52
0	507	17.43	16.55
0	508	17.36	16.47
0	509	17.35	14.96
0	510	17.35	15.14
0	511	17.33	12.72
0	512	17.26	0.0
0	513	17.24	9.02
0	514	17.2	4.84
0	515	17.19	13.53
0	516	17.18	16.89
0	517	17.17	9.2
0	518	17.14	0.0
0	519	17.13	16.43
0	520	17.12	11.84
0	521	17.1	0.0
0	522	17.07	11.97
0	523	17.06	5.51
0	524	17.05	11.96
0	525	17.03	13.16
0	526	17.0	0.0
0	527	16.99	13.22
0	528	16.98	14.05
0	529	16.98	15.43
0	530	16.98	0.3
0	531	16.96	15.93
0	532	16.93	14.83
0	533	16.91	7.21
0	534	16.91	13.69
0	535	16.87	2.8
0	536	16.79	0.0
0	537	16.78	0.0
0	538	16.77	4.1
0	539	16.75	6.06
0	540	16.74	8.18
0	541	16.71	0.0
0	542	16.7	14.87
0	543	16.67	6.31
0	544	16.66	14.51
0	545	16.64	16.38
0	546	16.58	0.0
0	547	16.58	9.83
0	548	16.57	12.9
0	549	16.54	0.0
0	550	16.54	0.0
0	551	16.52	12.82
0	552	16.52	13.63
0	553	16.46	5.1
0	554	16.45	1.67
0	555	16.45	6.02
0	556	16.42	16.11
0	557	16.4	16.18
0	558	16.33	12.79
0	559	16.33	11.62
0	560	16.31	10.87
0	561	16.29	12.23
0	562	16.29	13.55
0	563	16.27	15.59
0	564	16.24	5.13
0	565	16.2	9.12
0	566	16.2	0.0
0	567	16.19	0.29
0	568	16.15	14.45
0	569	16.11	11.3
0	570	16.04	0.0
0	571	16.03	0.54
0	572	16.01	8.95
0	573	15.95	4.54
0	574	15.81	4.52
0	575	15.8	8.32
0	576	15.77	11.24
0	577	15.72	13.31
0	578	15.71	11.72
0	579	15.71	15.56
0	580	15.7	6.22
0	581	15.66	6.52
0	582	15.66	15.64
0	583	15.66	14.22
0	584	15.65	13.56
0	585	15.64	1.08
0	586	15.62	0.0
0	587	15.6	8.6
0	588	15.59	9.53
0	589	15.56	15.24
0	590	15.56	0.0
0	591	15.47	11.52
0	592	15.35	0.0
0	593	15.28	12.77
0	594	15.22	9.59
0	595	15.16	0.0
0	596	15.15	14.46
0	597	15.12	12.19
0	598	15.11	10.72
0	599	15.1	6.56
0	600	15.08	2.56
0	601	15.08	6.16
0	602	15.05	0.0
0	603	15.04	7.86
0	604	15.02	9.03
0	605	15.01	14.36
0	606	15.01	1.18
0	607	15.0	12.02
0	608	14.97	0.0
0	609	14.91	0.0
0	610	14.89	3.7
0	611	14.82	8.46
0	612	14.8	9.06
0	613	14.76	14.36
0	614	14.73	0.0
0	615	14.73	10.2
0	616	14.72	11.88
0	617	14.72	2.92
0	618	14.7	6.44
0	619	14.7	6.37
0	620	14.66	12.88
0	621	14.65	11.11
0	622	14.65	8.03
0	623	14.64	14.01
0	624	14.63	1.73
0	625	14.58	4.19
0	626	14.57	5.53
0	627	14.56	2.98
0	628	14.56	4.11
0	629	14.55	13.11
0	630	14.53	8.17
0	631	14.48	0.0
0	632	14.48	0.0
0	633	14.48	0.0
0	634	14.47	6.5
0	635	14.4	6.53
0	636	14.35	0.0
0	637	14.28	12.98
0	638	14.28	13.72
0	639	14.23	0.0
0	640	14.21	7.21
0	641	14.2	12.78
0	642	14.16	6.52
0	643	14.16	7.34
0	644	14.15	11.67
0	645	14.13	11.31
0	646	14.12	14.02
0	647	14.12	3.18
0	648	14.12	0.0
0	649	14.1	9.53
0	650	14.05	0.0
0	651	14.05	0.47
0	652	14.02	13.26
0	653	13.96	7.57
0	654	13.94	4.77
0	655	13.93	10.92
0	656	13.87	7.0
0	657	13.86	11.04
0	658	13.82	9.51
0	659	13.82	0.91
0	660	13.8	0.65
0	661	13.78	13.37
0	662	13.78	8.82
0	663	13.78	3.1
0	664	13.76	7.19
0	665	13.75	5.22
0	666	13.71	0.28
0	667	13.69	12.98
0	668	13.66	8.59
0	669	13.65	12.39
0	670	13.63	13.47
0	671	13.61	10.48
0	672	13.56	0.0
0	673	13.56	5.68
0	674	13.56	0.0
0	675	13.52	0.0
0	676	13.46	0.0
0	677	13.44	4.62
0	678	13.44	0.0
0	679	13.43	0.0
0	680	13.38	1.97
0	681	13.38	12.09
0	682	13.34	8.81
0	683	13.32	12.72
0	684	13.32	8.55
0	685	13.31	4.41
0	686	13.31	4.39
0	687	13.3	0.0
0	688	13.3	7.57
0	689	13.29	8.74
0	690	13.29	12.03
0	691	13.29	11.73
0	692	13.24	3.69
0	693	13.21	0.0
0	694	13.19	6.9
0	695	13.19	6.07
0	696	13.17	8.43
0	697	13.15	6.71
0	698	13.14	4.96
0	699	13.13	8.63
0	700	13.11	10.38
0	701	13.1	11.36
0	702	13.1	4.65
0	703	13.09	12.05
0	704	13.07	0.0
0	705	13.07	0.0
0	706	13.03	0.0
0	707	13.03	12.98
0	708	13.01	10.16
0	709	13.0	4.08
0	710	12.97	0.0
0	711	12.97	5.86
0	712	12.96	5.37
0	713	12.94	0.0
0	714	12.93	8.34
0	715	12.9	11.56
0	716	12.88	2.45
0	717	12.88	12.37
0	718	12.84	11.47
0	719	12.83	0.0
0	720	12.8	9.39
0	721	12.73	1.58
0	722	12.72	9.71
0	723	12.7	0.0
0	724	12.68	10.29
0	725	12.67	6.42
0	726	12.64	0.0
0	727	12.62	10.52
0	728	12.6	3.48
0	729	12.58	5.27
0	730	12.56	9.34
0	731	12.52	0.0
0	732	12.49	0.0
0	733	12.49	4.49
0	734	12.46	11.87
0	735	12.46	0.0
0	736	12.43	4.33
0	737	12.4	12.34
0	738	12.4	10.77
0	739	12.34	7.28
0	740	12.33	10.82
0	741	12.32	11.96
0	742	12.32	0.0
0	743	12.31	0.0
0	744	12.31	8.69
0	745	12.3	11.02
0	746	12.27	0.0
0	747	12.22	0.0
0	748	12.18	0.0
0	749	12.17	0.0
0	750	12.17	2.67
0	751	12.15	11.77
0	752	12.11	2.31
0	753	12.1	4.73
0	754	12.09	5.68
0	755	12.07	0.0
0	756	12.03	0.0
0	757	12.0	0.0
0	758	11.95	7.53
0	759	11.94	5.37
0	760	11.92	10.45
0	761	11.9	8.96
0	762	11.84	11.14
0	763	11.84	6.88
0	764	11.83	4.23
0	765	11.82	0.0
0	766	11.82	10.01
0	767	11.8	9.47
0	768	11.78	11.55
0	769	11.77	0.0
0	770	11.77	7.51
0	771	11.76	0.0
0	772	11.75	1.26
0	773	11.75	8.88
0	774	11.68	0.0
0	775	11.66	9.52
0	776	11.66	0.0
0	777	11.65	0.0
0	778	11.63	10.49
0	779	11.62	7.84
0	780	11.61	11.43
0	781	11.58	8.8
0	782	11.58	0.0
0	783	11.53	9.59
0	784	11.53	0.0
0	785	11.52	4.34
0	786	11.5	11.24
0	787	11.49	7.31
0	788	11.47	3.33
0	789	11.43	3.41
0	790	11.42	0.0
0	791	11.37	5.66
0	792	11.28	0.0
0	793	11.26	0.0
0	794	11.24	9.53
0	795	11.22	0.0
0	796	11.18	9.52
0	797	11.17	5.99
0	798	11.16	1.23
0	799	11.15	2.58
0	800	11.15	10.06
0	801	11.15	0.0
0	802	11.14	10.16
0	803	11.14	8.46
0	804	11.14	7.6
0	805	11.12	7.8
0	806	11.09	8.91
0	807	11.08	5.22
0	808	11.08	3.43
0	809	11.04	1.39
0	810	11.02	0.0
0	811	11.01	0.0
0	812	10.99	10.84
0	813	10.99	0.0
0	814	10.94	1.17
0	815	10.94	0.0
0	816	10.9	8.0
0	817	10.85	7.18
0	818	10.83	4.38
0	819	10.81	6.35
0	820	10.8	0.0
0	821	10.79	5.6
0	822	10.79	0.0
0	823	10.78	7.99
0	824	10.77	5.05
0	825	10.75	0.0
0	826	10.74	0.0
0	827	10.6	0.0
0	828	10.59	3.85
0	829	10.58	0.0
0	830	10.58	8.03
0	831	10.52	0.0
0	832	10.52	10.36
0	833	10.51	0.0
0	834	10.5	3.56
0	835	10.49	2.75
0	836	10.42	8.02
0	837	10.4	5.46
0	838	10.4	8.31
0	839	10.4	0.0
0	840	10.37	0.0
0	841	10.36	9.32
0	842	10.36	0.0
0	843	10.36	8.8
0	844	10.35	0.0
0	845	10.31	3.09
0	846	10.3	8.82
0	847	10.26	0.0
0	848	10.22	9.38
0	849	10.22	4.6
0	850	10.21	6.37
0	851	10.2	0.0
0	852	10.17	0.0
0	853	10.16	0.0
0	854	10.16	1.66
0	855	10.15	7.32
0	856	10.13	9.56
0	857	10.12	9.99
0	858	10.12	6.98
0	859	10.11	2.08
0	860	10.11	0.0
0	861	10.1	9.79
0	862	10.09	0.0
0	863	10.08	9.22
0	864	10.06	1.3
0	865	10.05	0.0
0	866	10.05	2.93
0	867	10.03	4.85
0	868	10.02	6.99
0	869	9.99	0.0
0	870	9.95	0.0
0	871	9.95	5.91
0	872	9.86	0.0
0	873	9.85	0.0
0	874	9.83	0.0
0	875	9.83	1.03
0	876	9.81	1.97
0	877	9.81	9.26
0	878	9.75	6.11
0	879	9.74	9.57
0	880	9.7	7.81
0	881	9.69	4.0
0	882	9.68	0.0
0	883	9.68	0.0
0	884	9.68	0.0
0	885	9.65	0.0
0	886	9.65	6.44
0	887	9.65	3.75
0	888	9.63	0.0
0	889	9.61	5.15
0	890	9.61	2.28
0	891	9.6	0.0
0	892	9.6	0.0
0	893	9.58	8.58
0	894	9.57	3.71
0	895	9.54	0.0
0	896	9.51	6.89
0	897	9.51	0.0
0	898	9.5	1.62
0	899	9.49	6.14
0	900	9.48	6.09
0	901	9.47	3.6
0	902	9.41	2.76
0	903	9.4	8.09
0	904	9.4	0.0
0	905	9.37	2.51
0	906	9.36	3.09
0	907	9.33	9.05
0	908	9.32	0.0
0	909	9.31	5.5
0	910	9.31	0.0
0	911	9.3	4.97
0	912	9.28	3.46
0	913	9.26	3.45
0	914	9.26	0.0
0	915	9.25	5.44
0	916	9.24	0.81
0	917	9.21	8.86
0	918	9.19	5.17
0	919	9.18	8.75
0	920	9.14	8.25
0	921	9.13	2.24
0	922	9.12	7.37
0	923	9.11	0.23
0	924	9.09	7.82
0	925	9.09	8.87
0	926	9.07	7.53
0	927	9.06	0.0
0	928	9.05	7.3
0	929	9.04	0.23
0	930	9.0	0.0
0	931	8.98	4.43
0	932	8.98	0.0
0	933	8.98	0.0
0	934	8.98	3.78
0	935	8.96	1.58
0	936	8.92	8.73
0	937	8.9	0.19
0	938	8.88	1.18
0	939	8.87	2.49
0	940	8.85	2.03
0	941	8.84	0.0
0	942	8.81	6.7
0	943	8.8	7.2
0	944	8.79	0.0
0	945	8.77	0.0
0	946	8.75	6.92
0	947	8.75	0.0
0	948	8.72	0.0
0	949	8.71	0.0
0	950	8.7	3.79
0	951	8.69	0.0
0	952	8.67	0.0
0	953	8.65	0.0
0	954	8.64	0.1
0	955	8.64	0.0
0	956	8.58	4.77
0	957	8.57	0.0
0	958	8.56	0.0
0	959	8.56	0.0
0	960	8.54	2.19
0	961	8.53	0.0
0	962	8.53	0.0
0	963	8.52	5.48
0	964	8.5	7.89
0	965	8.47	7.44
0	966	8.46	4.56
0	967	8.46	1.95
0	968	8.44	6.77
0	969	8.41	6.76
0	970	8.41	4.19
0	971	8.38	6.96
0	972	8.37	0.0
0	973	8.37	0.0
0	974	8.36	0.0
0	975	8.34	0.06
0	976	8.33	7.16
0	977	8.33	0.0
0	978	8.24	7.1
0	979	8.22	5.73
0	980	8.21	0.0
0	981	8.2	4.51
0	982	8.2	0.0
0	983	8.19	5.85
0	984	8.17	0.0
0	985	8.17	0.0
0	986	8.16	0.0
0	987	8.14	7.42
0	988	8.12	1.01
0	989	8.11	0.0
0	990	8.07	2.71
0	991	8.07	0.0
0	992	8.07	0.0
0	993	8.06	3.49
0	994	8.02	0.0
0	995	8.0	0.0
0	996	7.98	2.44
0	997	7.98	0.0
0	998	7.97	7.88
0	999	7.95	7.65
0	1000	7.93	0.0
0	1001	7.92	0.0
0	1002	7.91	0.0
0	1003	7.89	0.0
0	1004	7.87	2.39
0	1005	7.87	0.25
0	1006	7.87	0.0
0	1007	7.86	6.27
0	1008	7.85	7.08
0	1009	7.85	0.26
0	1010	7.85	0.0
0	1011	7.84	0.0
0	1012	7.83	4.97
0	1013	7.8	5.26
0	1014	7.78	4.99
0	1015	7.78	0.0
0	1016	7.77	4.47
0	1017	7.76	3.52
0	1018	7.73	6.83
0	1019	7.73	1.19
0	1020	7.72	0.0
0	1021	7.72	7.33
0	1022	7.71	0.0
0	1023	7.71	0.0
0	1024	7.65	1.8
0	1025	7.65	6.59
0	1026	7.64	5.22
0	1027	7.62	7.36
0	1028	7.6	0.0
0	1029	7.59	4.84
0	1030	7.57	4.27
0	1031	7.56	0.0
0	1032	7.53	0.0
0	1033	7.52	0.0
0	1034	7.51	0.0
0	1035	7.51	3.05
0	1036	7.49	5.48
0	1037	7.47	6.81
0	1038	7.46	0.0
0	1039	7.45	0.0
0	1040	7.4	1.79
0	1041	7.38	3.14
0	1042	7.35	0.0
0	1043	7.31	0.0
0	1044	7.3	0.0
0	1045	7.28	0.0
0	1046	7.25	0.0
0	1047	7.2	5.59
0	1048	7.17	0.0
0	1049	7.16	0.0
0	1050	7.16	5.76
0	1051	7.14	0.0
0	1052	7.12	0.0
0	1053	7.09	0.07
0	1054	7.09	0.0
0	1055	7.09	2.59
0	1056	7.06	0.0
0	1057	7.05	4.91
0	1058	7.04	1.7
0	1059	7.04	0.0
0	1060	7.02	0.0
0	1061	7.02	2.62
0	1062	7.01	0.0
0	1063	7.01	0.0
0	1064	7.0	6.17
0	1065	7.0	0.49
0	1066	6.99	6.87
0	1067	6.97	2.03
0	1068	6.97	0.0
0	1069	6.96	0.0
0	1070	6.95	0.0
0	1071	6.9	6.37
0	1072	6.9	0.0
0	1073	6.88	0.0
0	1074	6.88	0.0
0	1075	6.87	0.0
0	1076	6.86	0.0
0	1077	6.85	5.97
0	1078	6.83	0.0
0	1079	6.82	5.06
0	1080	6.81	5.69
0	1081	6.8	0.0
0	1082	6.74	0.0
0	1083	6.74	0.0
0	1084	6.73	1.94
0	1085	6.73	0.0
0	1086	6.71	5.1
0	1087	6.66	0.0
0	1088	6.65	5.48
0	1089	6.65	2.03
0	1090	6.63	0.0
0	1091	6.59	0.0
0	1092	6.59	0.0
0	1093	6.58	2.73
0	1094	6.58	2.71
0	1095	6.57	0.0
0	1096	6.55	3.69
0	1097	6.55	0.0
0	1098	6.53	0.0
0	1099	6.52	5.62
0	1100	6.52	6.39
0	1101	6.5	0.0
0	1102	6.5	2.78
0	1103	6.48	5.7
0	1104	6.47	0.0
0	1105	6.46	0.0
0	1106	6.43	3.8
0	1107	6.42	0.0
0	1108	6.42	3.93
0	1109	6.38	4.52
0	1110	6.37	5.84
0	1111	6.34	0.0
0	1112	6.32	0.0
0	1113	6.32	0.0
0	1114	6.31	0.0
0	1115	6.3	2.12
0	1116	6.3	0.0
0	1117	6.27	2.25
0	1118	6.25	5.53
0	1119	6.23	0.0
0	1120	6.22	0.0
0	1121	6.17	0.0
0	1122	6.14	1.49
0	1123	6.14	5.56
0	1124	6.12	0.0
0	1125	6.12	3.02
0	1126	6.11	2.4
0	1127	6.09	0.0
0	1128	6.08	0.0
0	1129	6.06	0.0
0	1130	6.06	0.0
0	1131	6.05	4.99
0	1132	6.05	0.0
0	1133	6.03	0.0
0	1134	6.03	0.0
0	1135	6.01	2.21
0	1136	6.01	0.0
0	1137	6.0	0.0
0	1138	6.0	0.0
0	1139	6.0	0.0
0	1140	5.99	0.0
0	1141	5.97	0.0
0	1142	5.95	0.0
0	1143	5.95	0.0
0	1144	5.94	0.0
0	1145	5.93	0.0
0	1146	5.91	5.66
0	1147	5.91	0.97
0	1148	5.9	3.76
0	1149	5.9	0.0
0	1150	5.88	0.0
0	1151	5.87	2.04
0	1152	5.85	0.0
