clade	species	ts	te
0	382	20.97	11.62
0	383	20.92	12.89
0	384	20.89	20.49
0	385	20.87	14.38
0	386	20.87	14.82
0	387	20.82	11.13
0	388	20.8	11.61
0	389	20.74	19.74
0	390	20.72	17.86
0	391	20.72	12.7
0	392	20.66	1.09
0	393	20.63	20.21
0	394	20.61	20.44
0	395	20.6	9.69
0	396	20.57	4.87
0	397	20.57	5.69
0	398	20.56	11.94
0	399	20.55	0.0
0	400	20.51	0.0
0	401	20.51	12.1
0	402	20.49	7.81
0	403	20.43	16.88
0	404	20.36	19.42
0	405	20.36	1.14
0	406	20.34	15.48
0	407	20.3	3.95
0	408	20.27	10.76
0	409	20.23	11.13
0	410	20.21	14.78
0	411	20.2	9.38
0	412	20.18	10.7
0	413	20.15	18.89
0	414	20.14	14.39
0	415	20.14	16.67
0	416	20.02	12.97
0	417	20.01	19.49
0	418	19.95	4.46
0	419	19.93	0.0
0	420	19.91	0.0
0	421	19.88	0.0
0	422	19.85	17.36
0	423	19.8	11.96
0	424	19.8	19.02
0	425	19.75	17.49
0	426	19.69	1.9
0	427	19.68	7.7
0	428	19.67	14.92
0	429	19.66	15.46
0	430	19.65	14.33
0	431	19.64	19.62
0	432	19.64	8.36
0	433	19.62	15.66
0	434	19.52	17.01
0	435	19.49	15.11
0	436	19.47	5.31
0	437	19.43	15.27
0	438	19.42	0.0
0	439	19.38	17.58
0	440	19.3	18.08
0	441	19.23	16.29
0	442	19.12	5.96
0	443	19.11	18.98
0	444	19.1	10.87
0	445	19.08	7.52
0	446	19.02	16.58
0	447	18.98	5.48
0	448	18.97	16.32
0	449	18.94	10.71
0	450	18.94	16.66
0	451	18.92	16.59
0	452	18.92	12.61
0	453	18.89	3.38
0	454	18.89	6.46
0	455	18.88	0.0
0	456	18.85	10.38
0	457	18.85	12.94
0	458	18.82	4.4
0	459	18.81	0.87
0	460	18.73	0.0
0	461	18.72	15.35
0	462	18.72	17.32
0	463	18.69	7.07
0	464	18.64	3.26
0	465	18.63	16.21
0	466	18.63	18.37
0	467	18.63	16.46
0	468	18.62	0.0
0	469	18.61	17.12
0	470	18.59	0.0
0	471	18.52	2.04
0	472	18.52	6.33
0	473	18.5	17.91
0	474	18.5	17.82
0	475	18.43	10.09
0	476	18.42	0.0
0	477	18.35	15.15
0	478	18.31	17.09
0	479	18.3	0.0
0	480	18.28	0.0
0	481	18.27	10.9
0	482	18.25	7.51
0	483	18.19	7.96
0	484	18.15	14.19
0	485	18.15	14.9
0	486	18.14	16.54
0	487	18.13	0.0
0	488	18.11	16.53
0	489	18.08	17.54
0	490	18.07	17.07
0	491	18.07	13.75
0	492	18.07	17.02
0	493	18.03	5.71
0	494	18.01	1.16
0	495	18.01	16.45
0	496	17.99	10.71
0	497	17.85	0.0
0	498	17.84	3.6
0	499	17.83	7.29
0	500	17.82	7.09
0	501	17.8	6.12
0	502	17.79	13.21
0	503	17.79	7.16
0	504	17.73	11.29
0	505	17.72	12.52
0	506	17.72	0.0
0	507	17.7	17.21
0	508	17.68	10.26
0	509	17.67	16.98
0	510	17.64	12.56
0	511	17.61	2.57
0	512	17.58	10.89
0	513	17.56	14.84
0	514	17.52	10.15
0	515	17.46	11.27
0	516	17.46	5.44
0	517	17.44	0.0
0	518	17.43	9.39
0	519	17.38	14.96
0	520	17.33	6.75
0	521	17.28	0.0
0	522	17.28	16.94
0	523	17.2	9.59
0	524	17.2	4.35
0	525	17.18	11.36
0	526	17.16	13.89
0	527	17.12	13.58
0	528	17.04	15.95
0	529	17.02	14.61
0	530	17.0	16.75
0	531	16.97	13.53
0	532	16.96	0.0
0	533	16.92	11.45
0	534	16.9	6.11
0	535	16.86	10.81
0	536	16.85	15.68
0	537	16.83	13.97
0	538	16.79	4.07
0	539	16.75	13.71
0	540	16.74	6.95
0	541	16.69	15.11
0	542	16.67	12.64
0	543	16.67	3.55
0	544	16.6	16.29
0	545	16.58	7.93
0	546	16.57	0.0
0	547	16.56	0.0
0	548	16.55	14.57
0	549	16.5	0.0
0	550	16.5	11.06
0	551	16.46	7.63
0	552	16.39	0.07
0	553	16.35	13.85
0	554	16.33	15.54
0	555	16.31	15.45
0	556	16.3	12.72
0	557	16.28	13.8
0	558	16.26	10.1
0	559	16.24	16.23
0	560	16.21	13.79
0	561	16.17	9.67
0	562	16.12	4.95
0	563	16.12	8.1
0	564	16.1	0.0
0	565	16.08	4.93
0	566	16.08	9.49
0	567	16.07	0.0
0	568	16.06	0.0
0	569	16.0	0.0
0	570	15.98	9.85
0	571	15.95	0.0
0	572	15.93	12.4
0	573	15.92	6.46
0	574	15.87	0.0
0	575	15.86	15.24
0	576	15.85	7.71
0	577	15.81	4.61
0	578	15.8	15.28
0	579	15.76	13.41
0	580	15.7	11.38
0	581	15.68	0.0
0	582	15.67	11.64
0	583	15.66	8.26
0	584	15.64	10.37
0	585	15.63	10.13
0	586	15.6	15.55
0	587	15.58	4.59
0	588	15.58	8.85
0	589	15.56	0.0
0	590	15.54	9.41
0	591	15.52	8.96
0	592	15.52	12.2
0	593	15.5	0.0
0	594	15.49	0.0
0	595	15.48	15.36
0	596	15.46	10.13
0	597	15.43	9.55
0	598	15.43	0.0
0	599	15.42	13.1
0	600	15.42	0.0
0	601	15.42	0.0
0	602	15.41	13.54
0	603	15.36	14.85
0	604	15.35	9.54
0	605	15.32	14.31
0	606	15.31	12.3
0	607	15.3	0.0
0	608	15.26	8.4
0	609	15.24	6.25
0	610	15.21	0.0
0	611	15.14	1.96
0	612	15.14	0.0
0	613	15.14	0.0
0	614	15.14	10.69
0	615	15.14	3.8
0	616	15.13	11.85
0	617	15.11	0.0
0	618	15.05	0.0
0	619	15.03	13.25
0	620	15.03	14.84
0	621	14.99	9.04
0	622	14.98	7.46
0	623	14.96	0.0
0	624	14.95	13.3
0	625	14.93	8.04
0	626	14.91	7.81
0	627	14.87	0.0
0	628	14.85	9.67
0	629	14.81	0.0
0	630	14.8	12.13
0	631	14.79	9.24
0	632	14.74	0.0
0	633	14.74	12.13
0	634	14.73	13.16
0	635	14.73	11.2
0	636	14.72	4.42
0	637	14.72	10.38
0	638	14.7	10.22
0	639	14.68	10.23
0	640	14.66	7.1
0	641	14.66	7.86
0	642	14.61	12.56
0	643	14.59	0.0
0	644	14.58	13.55
0	645	14.56	3.96
0	646	14.49	0.0
0	647	14.48	14.09
0	648	14.46	0.0
0	649	14.45	0.0
0	650	14.44	9.2
0	651	14.42	11.64
0	652	14.42	0.0
0	653	14.41	0.0
0	654	14.38	9.94
0	655	14.35	14.04
0	656	14.35	0.0
0	657	14.31	4.94
0	658	14.29	1.47
0	659	14.29	10.0
0	660	14.28	0.67
0	661	14.28	1.85
0	662	14.25	3.71
0	663	14.23	13.95
0	664	14.23	8.38
0	665	14.22	12.35
0	666	14.22	0.0
0	667	14.2	10.82
0	668	14.2	10.65
0	669	14.2	8.91
0	670	14.19	4.87
0	671	14.15	0.0
0	672	14.14	9.45
0	673	14.13	8.63
0	674	14.12	13.91
0	675	14.09	0.0
0	676	14.09	11.36
0	677	14.08	6.03
0	678	13.99	0.0
0	679	13.99	5.44
0	680	13.99	0.0
0	681	13.94	13.12
0	682	13.94	5.89
0	683	13.94	4.06
0	684	13.93	0.0
0	685	13.92	10.71
0	686	13.92	0.0
0	687	13.92	0.0
0	688	13.91	9.12
0	689	13.89	0.0
0	690	13.88	0.0
0	691	13.88	0.0
0	692	13.87	13.42
0	693	13.86	12.56
0	694	13.84	0.0
0	695	13.83	0.0
0	696	13.83	7.42
0	697	13.82	9.01
0	698	13.82	12.14
0	699	13.78	4.88
0	700	13.69	12.65
0	701	13.69	8.34
0	702	13.68	12.35
0	703	13.64	13.27
0	704	13.6	6.58
0	705	13.59	0.0
0	706	13.58	0.0
0	707	13.58	0.0
0	708	13.54	8.42
0	709	13.54	9.0
0	710	13.52	0.0
0	711	13.52	0.0
0	712	13.5	10.57
0	713	13.43	4.84
0	714	13.41	5.69
0	715	13.4	11.41
0	716	13.4	0.0
0	717	13.4	6.51
0	718	13.39	3.8
0	719	13.37	7.7
0	720	13.35	11.7
0	721	13.33	5.81
0	722	13.31	0.0
0	723	13.31	8.74
0	724	13.29	4.1
0	725	13.27	2.43
0	726	13.26	4.72
0	727	13.24	0.0
0	728	13.23	5.17
0	729	13.23	0.0
0	730	13.2	3.7
0	731	13.09	10.56
0	732	13.04	2.44
0	733	13.04	10.51
0	734	13.03	12.05
0	735	13.03	9.57
0	736	13.03	0.0
0	737	13.01	4.71
0	738	12.99	0.1
0	739	12.96	4.19
0	740	12.94	8.93
0	741	12.94	7.8
0	742	12.89	0.0
0	743	12.89	0.0
0	744	12.88	0.0
0	745	12.88	3.55
0	746	12.85	7.97
0	747	12.84	11.96
0	748	12.81	10.45
0	749	12.78	0.0
0	750	12.76	8.19
0	751	12.76	1.43
0	752	12.76	0.0
0	753	12.75	0.7
0	754	12.74	10.28
0	755	12.74	0.0
0	756	12.72	0.0
0	757	12.69	0.0
0	758	12.69	7.21
0	759	12.66	8.55
0	760	12.65	0.0
0	761	12.55	5.98
0	762	12.55	10.18
0	763	12.53	1.51
0	764	12.48	0.0
0	765	12.46	3.68
0	766	12.46	11.61
0	767	12.46	0.0
0	768	12.43	0.0
0	769	12.43	6.58
0	770	12.43	1.07
0	771	12.41	6.61
0	772	12.4	10.24
0	773	12.39	1.12
0	774	12.35	6.75
0	775	12.35	6.61
0	776	12.34	5.98
0	777	12.33	0.0
0	778	12.33	6.87
0	779	12.33	9.53
0	780	12.31	0.0
0	781	12.29	7.19
0	782	12.28	4.33
0	783	12.27	0.0
0	784	12.24	1.62
0	785	12.19	0.0
0	786	12.17	2.43
0	787	12.17	0.0
0	788	12.16	6.32
0	789	12.14	3.25
0	790	12.13	0.0
0	791	12.13	7.68
0	792	12.12	4.52
0	793	12.12	0.25
0	794	12.12	11.51
0	795	12.11	11.47
0	796	12.07	1.75
0	797	12.03	5.61
0	798	12.03	5.06
0	799	12.0	0.0
0	800	11.97	3.25
0	801	11.96	4.51
0	802	11.94	11.59
0	803	11.87	0.15
0	804	11.86	3.56
0	805	11.85	9.89
0	806	11.84	10.64
0	807	11.83	8.51
0	808	11.83	0.0
0	809	11.81	0.0
0	810	11.8	8.17
0	811	11.77	9.16
0	812	11.76	9.29
0	813	11.71	0.0
0	814	11.69	9.35
0	815	11.69	9.8
0	816	11.67	2.4
0	817	11.66	2.64
0	818	11.62	10.36
0	819	11.6	8.86
0	820	11.59	9.29
0	821	11.59	7.31
0	822	11.58	0.0
0	823	11.54	0.0
0	824	11.54	0.0
0	825	11.52	0.0
0	826	11.49	4.44
0	827	11.48	0.68
0	828	11.48	5.08
0	829	11.47	4.85
0	830	11.46	5.98
0	831	11.45	10.12
0	832	11.45	0.0
0	833	11.39	8.81
0	834	11.38	7.22
0	835	11.37	8.6
0	836	11.35	8.29
0	837	11.35	6.95
0	838	11.35	3.65
0	839	11.34	5.6
0	840	11.34	0.0
0	841	11.3	2.6
0	842	11.3	8.78
0	843	11.3	0.0
0	844	11.28	2.48
0	845	11.28	5.89
0	846	11.25	10.09
0	847	11.23	0.0
0	848	11.22	0.0
0	849	11.21	0.0
0	850	11.18	0.0
0	851	11.16	2.24
0	852	11.16	0.0
0	853	11.14	0.0
0	854	11.08	4.58
0	855	11.05	9.81
0	856	10.98	4.34
0	857	10.97	0.0
0	858	10.94	9.36
0	859	10.93	9.31
0	860	10.93	0.0
0	861	10.9	3.05
0	862	10.89	5.21
0	863	10.87	8.54
0	864	10.84	0.52
0	865	10.84	8.95
0	866	10.84	10.66
0	867	10.81	0.0
0	868	10.8	3.27
0	869	10.8	6.24
0	870	10.79	1.32
0	871	10.77	0.7
0	872	10.74	0.0
0	873	10.73	7.95
0	874	10.72	6.49
0	875	10.72	0.0
0	876	10.72	8.8
0	877	10.7	0.0
0	878	10.69	10.64
0	879	10.68	4.27
0	880	10.66	0.0
0	881	10.66	4.99
0	882	10.62	2.4
0	883	10.61	0.0
0	884	10.6	3.75
0	885	10.59	0.0
0	886	10.57	0.0
0	887	10.57	0.17
0	888	10.52	0.0
0	889	10.51	0.0
0	890	10.51	1.65
0	891	10.51	7.64
0	892	10.45	7.61
0	893	10.45	5.82
0	894	10.43	0.21
0	895	10.42	8.09
0	896	10.4	0.0
0	897	10.36	0.0
0	898	10.33	9.48
0	899	10.32	3.69
0	900	10.29	0.0
0	901	10.29	6.77
0	902	10.29	5.29
0	903	10.28	4.82
0	904	10.27	6.79
0	905	10.27	0.0
0	906	10.25	0.0
0	907	10.17	5.65
0	908	10.15	9.28
0	909	10.14	0.0
0	910	10.13	8.76
0	911	10.09	0.12
0	912	10.09	8.1
0	913	10.08	2.7
0	914	10.07	7.91
0	915	10.06	8.43
0	916	10.05	7.73
0	917	10.05	0.0
0	918	10.05	0.0
0	919	10.04	1.31
0	920	10.03	0.0
0	921	10.01	9.88
0	922	10.01	0.0
0	923	9.99	0.0
0	924	9.98	9.31
0	925	9.98	8.15
0	926	9.97	3.96
0	927	9.95	3.31
0	928	9.95	0.0
0	929	9.94	2.05
0	930	9.93	2.79
0	931	9.92	3.86
0	932	9.9	0.0
0	933	9.9	8.74
0	934	9.9	0.77
0	935	9.84	7.59
0	936	9.83	4.0
0	937	9.81	2.67
0	938	9.81	4.19
0	939	9.81	0.0
0	940	9.78	7.2
0	941	9.76	0.0
0	942	9.72	9.11
0	943	9.69	0.0
0	944	9.69	9.0
0	945	9.69	0.0
0	946	9.68	2.4
0	947	9.67	3.23
0	948	9.65	2.52
0	949	9.64	9.29
0	950	9.64	0.0
0	951	9.64	0.0
0	952	9.64	0.0
0	953	9.63	0.0
0	954	9.6	0.0
0	955	9.59	1.86
0	956	9.59	8.13
0	957	9.58	7.61
0	958	9.56	6.58
0	959	9.56	0.32
0	960	9.55	0.0
0	961	9.54	6.07
0	962	9.54	0.0
0	963	9.53	8.99
0	964	9.53	9.33
0	965	9.46	2.64
0	966	9.46	7.08
0	967	9.45	2.85
0	968	9.45	2.27
0	969	9.43	4.08
0	970	9.43	7.0
0	971	9.42	5.46
0	972	9.36	0.0
0	973	9.36	4.69
0	974	9.35	0.0
0	975	9.35	6.74
0	976	9.34	7.79
0	977	9.34	0.0
0	978	9.33	0.0
0	979	9.31	4.42
0	980	9.31	3.22
0	981	9.3	1.72
0	982	9.26	9.15
0	983	9.2	8.49
0	984	9.2	0.0
0	985	9.18	3.55
0	986	9.15	8.22
0	987	9.14	6.02
0	988	9.14	0.0
0	989	9.11	0.0
0	990	9.09	2.71
0	991	9.08	0.0
0	992	9.07	8.42
0	993	9.07	0.0
0	994	9.05	2.33
0	995	9.04	7.48
0	996	8.98	0.41
0	997	8.98	2.72
0	998	8.97	0.0
0	999	8.96	2.59
0	1000	8.96	0.0
0	1001	8.95	0.0
0	1002	8.93	5.69
0	1003	8.93	0.0
0	1004	8.92	0.89
0	1005	8.91	0.0
0	1006	8.91	6.37
0	1007	8.89	2.17
0	1008	8.86	3.44
0	1009	8.86	6.23
0	1010	8.84	3.89
0	1011	8.81	3.91
0	1012	8.8	5.62
0	1013	8.8	8.18
0	1014	8.79	0.0
0	1015	8.74	0.0
0	1016	8.74	2.76
0	1017	8.73	6.86
0	1018	8.73	5.78
0	1019	8.71	4.28
0	1020	8.7	2.65
0	1021	8.7	0.0
0	1022	8.68	6.07
0	1023	8.67	0.0
0	1024	8.65	5.22
0	1025	8.58	8.21
0	1026	8.58	0.0
0	1027	8.57	0.0
0	1028	8.54	2.24
0	1029	8.53	2.92
0	1030	8.53	7.11
0	1031	8.5	0.0
0	1032	8.5	0.0
0	1033	8.47	0.0
0	1034	8.47	8.35
0	1035	8.45	2.79
0	1036	8.45	3.58
0	1037	8.44	0.0
0	1038	8.43	6.88
0	1039	8.41	0.0
0	1040	8.41	7.17
0	1041	8.4	7.36
0	1042	8.38	6.51
0	1043	8.37	5.9
0	1044	8.35	0.0
0	1045	8.33	0.0
0	1046	8.33	7.7
0	1047	8.32	0.0
0	1048	8.3	0.0
0	1049	8.29	0.0
0	1050	8.25	0.0
0	1051	8.25	7.37
0	1052	8.25	0.0
0	1053	8.24	0.0
0	1054	8.24	0.0
0	1055	8.23	8.03
0	1056	8.2	0.0
0	1057	8.19	0.0
0	1058	8.18	7.73
0	1059	8.18	0.0
0	1060	8.15	6.5
0	1061	8.15	0.0
0	1062	8.15	2.92
0	1063	8.14	6.95
0	1064	8.13	0.0
0	1065	8.08	0.0
0	1066	8.08	5.13
0	1067	8.07	5.91
0	1068	8.04	0.0
0	1069	8.04	2.62
0	1070	8.02	0.0
0	1071	8.02	6.74
0	1072	8.02	0.0
0	1073	8.0	0.0
0	1074	7.98	0.0
0	1075	7.98	7.97
0	1076	7.97	0.0
0	1077	7.97	0.0
0	1078	7.96	0.0
0	1079	7.96	0.0
0	1080	7.95	0.0
0	1081	7.95	0.0
0	1082	7.92	0.0
0	1083	7.92	7.67
0	1084	7.92	3.1
0	1085	7.9	0.0
0	1086	7.85	0.0
0	1087	7.84	0.0
0	1088	7.79	0.0
0	1089	7.78	7.33
0	1090	7.78	0.0
0	1091	7.76	1.08
0	1092	7.75	0.0
0	1093	7.75	2.34
0	1094	7.74	0.0
0	1095	7.73	0.0
0	1096	7.67	0.0
0	1097	7.66	7.13
0	1098	7.64	4.31
0	1099	7.64	6.59
0	1100	7.63	7.44
0	1101	7.6	6.65
0	1102	7.6	2.69
0	1103	7.59	7.51
0	1104	7.59	5.89
0	1105	7.58	0.0
0	1106	7.58	4.65
0	1107	7.55	0.0
0	1108	7.51	0.0
0	1109	7.49	6.33
0	1110	7.48	0.0
0	1111	7.47	0.0
0	1112	7.43	7.11
0	1113	7.43	0.0
0	1114	7.42	0.0
0	1115	7.41	2.45
0	1116	7.4	5.86
0	1117	7.36	3.51
0	1118	7.35	5.7
0	1119	7.35	0.41
0	1120	7.35	6.52
0	1121	7.34	0.0
0	1122	7.31	0.0
0	1123	7.3	0.0
0	1124	7.3	0.0
0	1125	7.27	4.95
0	1126	7.26	6.82
0	1127	7.25	5.22
0	1128	7.25	0.0
0	1129	7.25	0.0
0	1130	7.24	0.0
0	1131	7.24	7.2
0	1132	7.2	5.5
0	1133	7.19	0.0
0	1134	7.19	2.69
0	1135	7.18	4.72
0	1136	7.17	4.24
0	1137	7.14	1.91
0	1138	7.13	0.0
0	1139	7.12	0.0
0	1140	7.12	4.97
0	1141	7.11	0.0
0	1142	7.07	6.27
0	1143	7.06	0.0
0	1144	7.04	3.99
0	1145	7.01	0.0
0	1146	7.0	6.11
0	1147	7.0	6.85
0	1148	6.99	4.68
0	1149	6.95	1.3
0	1150	6.94	0.14
0	1151	6.94	1.71
0	1152	6.92	0.0
