clade	species	ts	te
0	253	37.24	21.13
0	254	37.14	33.64
0	255	37.09	10.3
0	256	37.03	22.46
0	257	36.99	33.21
0	258	36.96	27.19
0	259	36.95	28.95
0	260	36.93	27.36
0	261	36.92	36.39
0	262	36.89	32.03
0	263	36.86	27.73
0	264	36.83	28.57
0	265	36.8	35.68
0	266	36.79	35.47
0	267	36.64	32.48
0	268	36.47	36.4
0	269	36.44	33.48
0	270	36.43	34.55
0	271	36.38	32.55
0	272	36.36	23.01
0	273	36.34	33.1
0	274	36.33	32.79
0	275	36.23	0.0
0	276	36.07	29.24
0	277	36.04	33.15
0	278	36.01	27.27
0	279	35.95	34.63
0	280	35.87	31.96
0	281	35.86	3.64
0	282	35.81	22.33
0	283	35.76	35.22
0	284	35.76	14.02
0	285	35.68	26.06
0	286	35.58	32.69
0	287	35.57	25.66
0	288	35.47	15.09
0	289	35.43	18.48
0	290	35.38	25.72
0	291	35.38	24.85
0	292	35.26	33.61
0	293	35.21	24.31
0	294	35.1	29.15
0	295	35.08	6.95
0	296	35.08	29.33
0	297	34.87	15.03
0	298	34.79	0.0
0	299	34.74	19.37
0	300	34.69	34.35
0	301	34.65	33.0
0	302	34.64	33.81
0	303	34.5	31.9
0	304	34.44	26.0
0	305	34.29	27.31
0	306	34.13	32.14
0	307	34.06	29.17
0	308	33.98	29.38
0	309	33.96	15.99
0	310	33.95	20.8
0	311	33.91	31.45
0	312	33.84	29.81
0	313	33.74	28.36
0	314	33.72	24.98
0	315	33.53	31.98
0	316	33.51	29.25
0	317	33.38	15.25
0	318	33.37	15.01
0	319	33.34	24.44
0	320	33.33	0.0
0	321	33.24	10.35
0	322	33.23	21.79
0	323	33.21	17.95
0	324	33.11	23.52
0	325	33.09	24.45
0	326	33.03	22.42
0	327	32.98	18.7
0	328	32.97	31.31
0	329	32.88	15.13
0	330	32.75	29.23
0	331	32.74	21.14
0	332	32.58	10.59
0	333	32.41	31.76
0	334	32.4	29.65
0	335	32.35	27.46
0	336	32.27	6.87
0	337	32.19	0.0
0	338	32.13	3.03
0	339	32.07	20.5
0	340	32.05	31.9
0	341	31.92	29.98
0	342	31.87	26.54
0	343	31.8	9.44
0	344	31.63	26.58
0	345	31.62	27.44
0	346	31.61	22.6
0	347	31.59	31.19
0	348	31.57	27.63
0	349	31.49	30.77
0	350	31.38	9.03
0	351	31.34	26.74
0	352	31.34	30.39
0	353	31.3	31.03
0	354	31.16	16.62
0	355	31.12	30.14
0	356	31.11	19.63
0	357	31.06	29.94
0	358	31.0	14.67
0	359	30.88	13.35
0	360	30.88	17.67
0	361	30.86	19.86
0	362	30.82	11.45
0	363	30.82	20.86
0	364	30.82	28.88
0	365	30.79	29.53
0	366	30.68	21.69
0	367	30.67	10.98
0	368	30.62	25.84
0	369	30.56	27.19
0	370	30.56	10.85
0	371	30.53	20.21
0	372	30.44	19.83
0	373	30.39	25.23
0	374	30.36	30.11
0	375	30.35	24.68
0	376	30.32	28.35
0	377	30.29	22.77
0	378	30.25	23.37
0	379	30.2	16.04
0	380	30.19	17.66
0	381	30.18	25.62
0	382	30.16	28.61
0	383	30.16	24.59
0	384	30.15	29.51
0	385	30.14	23.34
0	386	30.14	13.05
0	387	30.05	22.3
0	388	29.93	26.12
0	389	29.91	18.95
0	390	29.91	29.82
0	391	29.9	24.53
0	392	29.89	18.96
0	393	29.88	20.37
0	394	29.87	22.38
0	395	29.86	28.07
0	396	29.83	23.9
0	397	29.8	28.71
0	398	29.8	0.0
0	399	29.79	20.35
0	400	29.75	23.57
0	401	29.75	18.94
0	402	29.74	19.86
0	403	29.72	20.22
0	404	29.66	25.48
0	405	29.63	20.87
0	406	29.62	24.64
0	407	29.58	27.05
0	408	29.54	20.3
0	409	29.53	20.62
0	410	29.49	20.06
0	411	29.48	26.01
0	412	29.42	19.24
0	413	29.38	28.41
0	414	29.35	27.64
0	415	29.34	19.28
0	416	29.33	25.17
0	417	29.33	23.98
0	418	29.26	26.82
0	419	29.19	28.43
0	420	29.17	13.49
0	421	29.08	26.19
0	422	29.06	22.28
0	423	29.03	16.69
0	424	28.99	28.67
0	425	28.99	22.68
0	426	28.91	27.72
0	427	28.86	26.47
0	428	28.85	25.22
0	429	28.82	14.89
0	430	28.8	18.32
0	431	28.8	27.67
0	432	28.76	27.81
0	433	28.72	25.21
0	434	28.68	26.23
0	435	28.67	16.76
0	436	28.63	27.67
0	437	28.56	19.97
0	438	28.54	24.71
0	439	28.52	0.0
0	440	28.52	18.23
0	441	28.47	10.39
0	442	28.47	28.13
0	443	28.42	6.56
0	444	28.42	16.61
0	445	28.41	21.34
0	446	28.39	23.3
0	447	28.35	25.7
0	448	28.31	5.0
0	449	28.17	12.16
0	450	28.15	18.14
0	451	28.1	27.42
0	452	28.08	14.66
0	453	28.07	23.37
0	454	27.97	21.38
0	455	27.96	19.13
0	456	27.84	18.67
0	457	27.82	25.23
0	458	27.78	27.33
0	459	27.76	17.06
0	460	27.72	0.0
0	461	27.71	20.24
0	462	27.67	21.55
0	463	27.64	5.71
0	464	27.63	25.72
0	465	27.62	27.49
0	466	27.57	22.92
0	467	27.57	24.06
0	468	27.49	26.19
0	469	27.47	19.22
0	470	27.41	22.36
0	471	27.4	0.0
0	472	27.39	26.94
0	473	27.35	18.34
0	474	27.33	16.73
0	475	27.33	22.17
0	476	27.3	19.39
0	477	27.27	13.15
0	478	27.24	20.24
0	479	27.23	26.81
0	480	27.22	26.85
0	481	27.2	8.14
0	482	27.14	0.0
0	483	27.07	8.89
0	484	27.07	19.99
0	485	27.0	26.73
0	486	26.98	26.02
0	487	26.97	2.54
0	488	26.95	25.37
0	489	26.93	23.35
0	490	26.85	22.77
0	491	26.83	23.59
0	492	26.79	11.73
0	493	26.75	3.26
0	494	26.75	22.13
0	495	26.75	24.97
0	496	26.73	5.71
0	497	26.67	3.21
0	498	26.56	24.59
0	499	26.56	26.4
0	500	26.48	15.2
0	501	26.45	13.7
0	502	26.43	26.36
0	503	26.43	0.0
0	504	26.41	17.41
0	505	26.39	24.06
0	506	26.38	24.88
0	507	26.36	0.0
0	508	26.32	0.0
0	509	26.29	18.08
0	510	26.27	12.58
0	511	26.17	24.77
0	512	26.1	24.23
0	513	26.07	24.86
0	514	26.04	20.58
0	515	26.03	25.81
0	516	26.02	1.05
0	517	25.97	22.4
0	518	25.95	20.35
0	519	25.91	7.55
0	520	25.9	13.51
0	521	25.88	0.0
0	522	25.84	23.32
0	523	25.81	0.0
0	524	25.81	7.51
0	525	25.78	17.06
0	526	25.7	0.0
0	527	25.68	24.04
0	528	25.65	20.46
0	529	25.6	0.0
0	530	25.59	0.0
0	531	25.56	15.09
0	532	25.47	3.45
0	533	25.46	12.53
0	534	25.29	23.59
0	535	25.28	23.47
0	536	25.22	24.57
0	537	25.19	24.04
0	538	25.17	16.39
0	539	25.14	9.45
0	540	25.09	12.26
0	541	25.07	22.97
0	542	25.01	23.25
0	543	24.99	4.17
0	544	24.99	24.28
0	545	24.96	20.48
0	546	24.95	24.64
0	547	24.95	9.51
0	548	24.94	20.99
0	549	24.93	3.59
0	550	24.91	24.17
0	551	24.91	17.43
0	552	24.9	1.62
0	553	24.88	24.37
0	554	24.85	19.98
0	555	24.76	22.37
0	556	24.75	17.7
0	557	24.75	18.6
0	558	24.72	2.89
0	559	24.71	19.31
0	560	24.65	19.73
0	561	24.65	18.39
0	562	24.61	20.08
0	563	24.58	19.77
0	564	24.55	13.21
0	565	24.54	10.24
0	566	24.49	22.97
0	567	24.49	20.26
0	568	24.47	17.63
0	569	24.41	21.84
0	570	24.38	0.0
0	571	24.37	24.35
0	572	24.34	3.67
0	573	24.34	3.32
0	574	24.29	22.46
0	575	24.27	18.48
0	576	24.2	23.03
0	577	24.2	21.27
0	578	24.19	15.86
0	579	24.18	22.95
0	580	24.16	20.75
0	581	24.14	12.89
0	582	24.11	20.5
0	583	24.08	24.03
0	584	24.05	14.63
0	585	24.04	20.0
0	586	24.02	21.28
0	587	24.01	14.2
0	588	23.95	9.52
0	589	23.95	20.68
0	590	23.92	17.45
0	591	23.88	17.42
0	592	23.8	16.86
0	593	23.78	18.58
0	594	23.76	21.39
0	595	23.76	17.55
0	596	23.75	0.0
0	597	23.73	13.47
0	598	23.71	18.31
0	599	23.7	0.0
0	600	23.7	0.0
0	601	23.66	20.72
0	602	23.62	10.95
0	603	23.58	13.85
0	604	23.5	0.0
0	605	23.47	19.19
0	606	23.47	7.84
0	607	23.42	17.64
0	608	23.4	13.48
0	609	23.37	14.01
0	610	23.35	22.15
0	611	23.35	19.48
0	612	23.34	17.87
0	613	23.34	20.84
0	614	23.32	21.17
0	615	23.3	0.0
0	616	23.3	4.1
0	617	23.23	11.3
0	618	23.23	21.44
0	619	23.23	5.72
0	620	23.19	11.96
0	621	23.12	12.89
0	622	23.01	20.29
0	623	22.99	21.82
0	624	22.94	19.59
0	625	22.89	14.65
0	626	22.87	15.86
0	627	22.87	18.78
0	628	22.87	10.84
0	629	22.86	21.56
0	630	22.81	18.64
0	631	22.8	18.64
0	632	22.77	15.96
0	633	22.76	9.31
0	634	22.64	12.39
0	635	22.63	22.54
0	636	22.63	12.7
0	637	22.63	17.43
0	638	22.63	21.91
0	639	22.61	10.56
0	640	22.58	17.64
0	641	22.54	20.98
0	642	22.52	5.06
0	643	22.47	21.98
0	644	22.45	13.14
0	645	22.42	21.67
0	646	22.38	9.12
0	647	22.38	9.99
0	648	22.35	0.0
0	649	22.27	21.92
0	650	22.24	16.91
0	651	22.23	21.21
0	652	22.09	21.02
0	653	22.09	7.34
0	654	22.07	20.88
0	655	22.04	14.59
0	656	21.97	21.08
0	657	21.94	14.74
0	658	21.9	19.28
0	659	21.86	11.09
0	660	21.8	12.07
0	661	21.75	12.13
0	662	21.74	8.69
0	663	21.72	10.74
0	664	21.7	19.46
0	665	21.7	12.91
0	666	21.67	4.96
0	667	21.64	9.46
0	668	21.58	5.56
0	669	21.54	18.38
0	670	21.54	7.91
0	671	21.53	17.54
0	672	21.51	8.52
0	673	21.51	13.79
0	674	21.5	21.17
0	675	21.49	12.82
0	676	21.49	17.65
0	677	21.46	7.02
0	678	21.43	21.19
0	679	21.37	16.82
0	680	21.37	16.12
0	681	21.36	15.14
0	682	21.33	0.0
0	683	21.29	17.52
0	684	21.26	11.24
0	685	21.24	20.85
0	686	21.21	17.62
0	687	21.16	16.56
0	688	21.16	1.62
0	689	21.13	17.51
0	690	21.13	20.23
0	691	21.09	20.7
0	692	21.09	16.53
0	693	21.08	17.97
0	694	21.06	7.04
0	695	20.98	0.0
0	696	20.97	0.0
0	697	20.88	0.0
0	698	20.88	0.0
0	699	20.87	13.15
0	700	20.86	17.47
0	701	20.85	18.06
0	702	20.8	18.91
0	703	20.79	15.33
0	704	20.78	19.14
0	705	20.78	17.53
0	706	20.73	19.83
0	707	20.72	10.59
0	708	20.68	13.12
0	709	20.64	14.3
0	710	20.63	10.12
0	711	20.56	14.55
0	712	20.55	18.09
0	713	20.53	17.39
0	714	20.53	12.56
0	715	20.5	16.73
0	716	20.48	14.85
0	717	20.47	11.07
0	718	20.46	16.61
0	719	20.46	12.2
0	720	20.45	0.91
0	721	20.45	7.01
0	722	20.44	18.48
0	723	20.37	9.52
0	724	20.34	17.04
0	725	20.33	17.05
0	726	20.32	19.47
0	727	20.3	9.53
0	728	20.28	14.97
0	729	20.22	7.27
0	730	20.22	4.81
0	731	20.2	1.94
0	732	20.19	19.52
0	733	20.13	0.0
0	734	20.13	18.29
0	735	20.11	4.49
0	736	20.09	15.72
0	737	20.02	18.6
0	738	19.93	3.04
0	739	19.93	18.75
0	740	19.92	11.21
0	741	19.91	5.69
0	742	19.84	16.46
0	743	19.82	18.36
0	744	19.82	6.45
0	745	19.76	10.27
0	746	19.76	0.0
0	747	19.68	16.33
0	748	19.62	14.21
0	749	19.62	10.3
0	750	19.6	3.23
0	751	19.6	17.19
0	752	19.59	4.32
0	753	19.56	18.95
0	754	19.56	16.2
0	755	19.56	9.68
0	756	19.54	0.0
0	757	19.53	0.0
0	758	19.5	0.0
0	759	19.45	18.06
0	760	19.41	0.0
0	761	19.41	1.61
0	762	19.41	14.28
0	763	19.4	17.72
0	764	19.38	16.43
0	765	19.38	18.71
0	766	19.37	16.31
0	767	19.36	0.0
0	768	19.35	0.0
0	769	19.35	0.0
0	770	19.34	5.77
0	771	19.28	16.88
0	772	19.27	18.51
0	773	19.26	13.79
0	774	19.21	0.38
0	775	19.2	11.79
0	776	19.18	18.12
0	777	19.13	18.98
0	778	19.09	0.0
0	779	19.06	14.46
0	780	19.03	12.1
0	781	18.99	17.76
0	782	18.94	9.6
0	783	18.9	5.44
0	784	18.82	0.0
0	785	18.8	9.3
0	786	18.78	16.12
0	787	18.76	15.09
0	788	18.75	0.0
0	789	18.75	4.8
0	790	18.72	9.48
0	791	18.7	2.77
0	792	18.69	17.67
0	793	18.69	15.52
0	794	18.68	17.26
0	795	18.65	0.0
0	796	18.59	0.0
0	797	18.5	8.45
0	798	18.48	13.25
0	799	18.47	15.05
0	800	18.46	11.24
0	801	18.45	13.78
0	802	18.41	10.21
0	803	18.39	14.03
0	804	18.37	13.2
0	805	18.36	8.06
0	806	18.36	14.08
0	807	18.34	18.27
0	808	18.32	0.0
0	809	18.3	4.97
0	810	18.28	17.97
0	811	18.27	14.15
0	812	18.24	7.84
0	813	18.22	15.67
0	814	18.19	6.97
0	815	18.18	16.14
0	816	18.14	6.27
0	817	18.13	17.5
0	818	18.13	12.71
0	819	18.12	12.57
0	820	18.08	5.93
0	821	18.06	10.16
0	822	18.04	0.0
0	823	18.03	0.0
0	824	18.0	4.51
0	825	17.98	14.0
0	826	17.96	0.0
0	827	17.96	9.48
0	828	17.88	14.29
0	829	17.85	4.09
0	830	17.83	10.6
0	831	17.82	6.05
0	832	17.73	15.81
0	833	17.72	10.04
0	834	17.72	13.95
0	835	17.72	0.0
0	836	17.71	17.45
0	837	17.68	15.14
0	838	17.68	0.0
0	839	17.62	3.79
0	840	17.62	9.18
0	841	17.58	14.59
0	842	17.58	12.93
0	843	17.57	16.26
0	844	17.55	16.73
0	845	17.51	7.51
0	846	17.5	0.0
0	847	17.48	12.43
0	848	17.45	8.19
0	849	17.44	0.0
0	850	17.44	16.59
0	851	17.4	5.37
0	852	17.38	15.96
0	853	17.38	14.02
0	854	17.37	0.0
0	855	17.29	9.77
0	856	17.29	14.96
0	857	17.28	0.0
0	858	17.27	11.76
0	859	17.27	7.83
0	860	17.25	14.96
0	861	17.24	11.19
0	862	17.15	10.58
0	863	17.15	5.01
0	864	17.14	7.9
0	865	17.07	0.0
0	866	17.06	12.59
0	867	17.05	10.38
0	868	17.03	11.7
0	869	17.01	0.0
0	870	17.01	10.7
0	871	16.98	7.74
0	872	16.95	2.77
0	873	16.92	14.0
0	874	16.91	11.77
0	875	16.91	12.11
0	876	16.9	13.57
0	877	16.87	5.34
0	878	16.87	0.0
0	879	16.86	13.83
0	880	16.84	12.66
0	881	16.82	0.0
0	882	16.81	3.97
0	883	16.8	7.64
0	884	16.8	15.43
0	885	16.79	15.94
0	886	16.76	10.4
0	887	16.7	0.0
0	888	16.7	0.0
0	889	16.67	9.74
0	890	16.67	12.28
0	891	16.66	0.0
0	892	16.63	6.97
0	893	16.58	15.57
0	894	16.57	14.21
0	895	16.52	13.66
0	896	16.49	3.98
0	897	16.46	0.0
0	898	16.43	13.71
0	899	16.43	9.79
0	900	16.41	15.56
0	901	16.4	3.14
0	902	16.4	8.92
0	903	16.39	7.17
0	904	16.34	10.56
0	905	16.33	0.0
0	906	16.28	15.5
0	907	16.28	3.72
0	908	16.27	13.88
0	909	16.26	0.0
0	910	16.25	10.63
0	911	16.2	14.95
0	912	16.2	4.73
0	913	16.15	0.0
0	914	16.14	5.84
0	915	16.12	10.3
0	916	16.12	8.04
0	917	16.1	13.67
0	918	16.07	9.58
0	919	16.04	5.69
0	920	16.02	12.52
0	921	16.0	8.45
0	922	15.97	13.97
0	923	15.96	13.86
0	924	15.92	0.0
0	925	15.9	0.0
0	926	15.88	15.33
0	927	15.86	14.07
0	928	15.85	8.32
0	929	15.82	11.47
0	930	15.82	10.25
0	931	15.78	12.08
0	932	15.72	14.57
0	933	15.67	12.2
0	934	15.64	0.0
0	935	15.62	0.6
0	936	15.61	15.32
0	937	15.61	12.89
0	938	15.6	11.58
0	939	15.57	15.1
0	940	15.47	14.15
0	941	15.47	0.0
0	942	15.46	6.27
0	943	15.46	9.41
0	944	15.46	0.0
0	945	15.44	0.0
0	946	15.44	14.41
0	947	15.41	0.0
0	948	15.41	0.0
0	949	15.4	15.36
0	950	15.4	0.0
0	951	15.39	0.0
0	952	15.38	12.15
0	953	15.38	14.15
0	954	15.34	1.2
0	955	15.33	6.26
0	956	15.32	0.0
0	957	15.24	7.51
0	958	15.21	13.29
0	959	15.2	0.0
0	960	15.18	0.0
0	961	15.18	9.26
0	962	15.16	0.0
0	963	15.15	7.09
0	964	15.09	11.68
0	965	15.04	9.76
0	966	14.99	10.95
0	967	14.96	0.0
0	968	14.94	0.0
0	969	14.93	0.0
0	970	14.92	14.3
0	971	14.92	12.74
0	972	14.92	4.18
0	973	14.9	13.21
0	974	14.86	8.91
0	975	14.86	14.2
0	976	14.84	14.64
0	977	14.82	4.99
0	978	14.79	5.91
0	979	14.79	0.0
0	980	14.77	8.45
0	981	14.73	4.04
0	982	14.72	5.32
0	983	14.69	8.37
0	984	14.68	0.0
0	985	14.66	12.1
0	986	14.66	10.77
0	987	14.64	0.0
0	988	14.58	7.71
0	989	14.53	9.06
0	990	14.52	0.0
0	991	14.52	6.38
0	992	14.51	13.65
0	993	14.49	8.74
0	994	14.49	14.2
0	995	14.48	12.07
0	996	14.47	8.85
0	997	14.46	0.0
0	998	14.45	4.06
0	999	14.45	5.17
0	1000	14.44	13.71
0	1001	14.44	7.7
0	1002	14.42	0.0
0	1003	14.41	11.87
0	1004	14.4	7.45
0	1005	14.39	10.72
0	1006	14.37	7.34
0	1007	14.35	0.0
0	1008	14.31	7.39
0	1009	14.27	3.68
0	1010	14.27	0.0
0	1011	14.26	0.0
0	1012	14.23	0.0
0	1013	14.22	12.29
0	1014	14.17	6.57
0	1015	14.11	12.98
0	1016	14.06	9.29
0	1017	14.06	0.0
0	1018	14.05	0.0
0	1019	14.05	11.08
0	1020	14.03	12.04
0	1021	14.01	7.28
0	1022	13.99	0.0
0	1023	13.97	0.0
0	1024	13.96	0.0
0	1025	13.93	1.29
0	1026	13.92	0.0
0	1027	13.9	9.45
0	1028	13.87	0.0
0	1029	13.86	0.0
0	1030	13.83	0.0
0	1031	13.82	0.0
0	1032	13.81	0.0
0	1033	13.79	0.0
0	1034	13.77	0.0
0	1035	13.76	0.0
0	1036	13.76	0.0
0	1037	13.76	4.15
0	1038	13.75	2.91
0	1039	13.73	0.0
0	1040	13.72	9.25
0	1041	13.71	7.56
0	1042	13.69	7.82
0	1043	13.69	10.74
0	1044	13.69	8.38
0	1045	13.69	1.76
0	1046	13.67	10.38
0	1047	13.65	0.0
0	1048	13.63	0.0
0	1049	13.63	7.61
0	1050	13.62	1.69
0	1051	13.62	12.44
0	1052	13.61	9.65
0	1053	13.61	12.97
0	1054	13.6	9.97
0	1055	13.59	10.58
0	1056	13.57	9.01
0	1057	13.55	11.92
0	1058	13.51	6.02
0	1059	13.47	0.0
0	1060	13.47	12.21
0	1061	13.46	11.52
0	1062	13.45	11.4
0	1063	13.45	8.9
0	1064	13.44	5.55
0	1065	13.44	0.0
0	1066	13.43	5.71
0	1067	13.43	0.0
0	1068	13.41	0.0
0	1069	13.4	0.0
0	1070	13.39	11.56
0	1071	13.39	12.81
0	1072	13.38	7.98
0	1073	13.35	0.0
0	1074	13.33	0.0
0	1075	13.33	10.45
0	1076	13.31	8.22
0	1077	13.3	9.56
0	1078	13.28	13.14
0	1079	13.2	0.0
0	1080	13.2	9.83
0	1081	13.2	0.0
0	1082	13.17	0.0
0	1083	13.13	9.0
0	1084	13.12	0.0
0	1085	13.11	4.69
0	1086	13.06	0.0
0	1087	13.04	4.72
0	1088	13.04	5.62
0	1089	12.99	5.3
0	1090	12.98	0.0
0	1091	12.97	7.51
0	1092	12.93	0.26
0	1093	12.91	0.0
0	1094	12.9	2.73
0	1095	12.9	0.0
0	1096	12.89	1.78
0	1097	12.86	0.0
0	1098	12.84	9.3
0	1099	12.8	0.0
0	1100	12.79	11.81
0	1101	12.77	4.19
0	1102	12.76	0.58
0	1103	12.74	5.96
0	1104	12.73	11.56
0	1105	12.72	11.65
0	1106	12.72	9.87
0	1107	12.7	8.77
0	1108	12.7	7.41
0	1109	12.69	0.0
0	1110	12.68	10.6
0	1111	12.67	9.74
0	1112	12.63	11.35
0	1113	12.62	10.65
0	1114	12.62	3.44
0	1115	12.61	8.29
0	1116	12.6	0.0
0	1117	12.58	11.32
0	1118	12.57	0.0
0	1119	12.56	0.75
0	1120	12.55	2.32
0	1121	12.55	8.13
0	1122	12.52	0.0
0	1123	12.52	0.0
0	1124	12.51	9.82
0	1125	12.48	0.0
0	1126	12.46	9.32
0	1127	12.45	0.0
0	1128	12.42	4.29
0	1129	12.4	12.36
0	1130	12.39	0.0
0	1131	12.38	0.0
0	1132	12.35	9.78
0	1133	12.34	8.0
0	1134	12.33	3.92
0	1135	12.31	7.07
0	1136	12.29	11.42
0	1137	12.29	12.23
0	1138	12.29	2.25
0	1139	12.29	0.0
0	1140	12.29	0.0
0	1141	12.28	0.0
0	1142	12.26	10.91
0	1143	12.26	0.0
0	1144	12.18	1.08
0	1145	12.17	11.71
0	1146	12.16	0.0
0	1147	12.13	4.46
0	1148	12.12	9.69
0	1149	12.1	0.0
0	1150	12.09	10.24
0	1151	12.06	2.39
0	1152	12.04	7.88
