clade,species,ts,te,mid,bin,nb_occ
0,162,38.24,36.02,37.13,Bartonian,0
0,163,38.2,34.39,36.295,Bartonian,4
0,159,38.48,35.5,36.989999999999995,Bartonian,2
0,161,38.43,35.76,37.095,Bartonian,0
0,164,38.03,33.11,35.57,Bartonian,1
0,165,37.88,36.06,36.97,Bartonian,5
0,176,37.08,31.05,34.065,Bartonian,0
0,167,37.77,37.16,37.465,Bartonian,2
0,206,34.81,33.36,34.085,Bartonian,7
0,170,37.59,31.28,34.435,Bartonian,2
0,171,37.48,33.05,35.265,Bartonian,10
0,174,37.33,34.18,35.754999999999995,Bartonian,4
0,175,37.1,33.2,35.150000000000006,Bartonian,2
0,177,37.02,32.75,34.885000000000005,Bartonian,3
0,179,36.87,31.35,34.11,Bartonian,3
0,180,36.87,34.77,35.82,Bartonian,1
0,200,35.19,32.78,33.985,Bartonian,2
0,185,36.5,33.28,34.89,Bartonian,1
0,187,36.45,35.97,36.21,Bartonian,4
0,196,35.49,33.37,34.43,Bartonian,1
0,166,37.84,31.36,34.6,Bartonian,0
0,157,38.68,30.8,34.74,Bartonian,2
0,123,43.19,29.35,36.269999999999996,Bartonian,0
0,132,41.94,27.59,34.765,Bartonian,1
0,85,46.7,26.5,36.6,Bartonian,2
0,86,46.45,27.89,37.17,Bartonian,2
0,99,45.28,23.03,34.155,Bartonian,1
0,107,44.57,28.52,36.545,Bartonian,1
0,115,43.7,30.86,37.28,Bartonian,1
0,117,43.67,25.53,34.6,Bartonian,2
0,134,41.65,29.58,35.614999999999995,Bartonian,6
0,192,35.91,35.34,35.625,Bartonian,11
0,151,39.52,28.39,33.955,Bartonian,2
0,140,40.82,28.56,34.69,Bartonian,1
0,148,39.95,33.64,36.795,Bartonian,0
0,145,40.33,33.23,36.78,Bartonian,0
0,139,40.99,33.53,37.260000000000005,Bartonian,3
0,226,33.76,33.65,33.705,Priabonian,1
0,231,33.4,28.93,31.165,Priabonian,1
0,250,32.03,24.72,28.375,Priabonian,0
0,221,33.91,22.65,28.279999999999998,Priabonian,3
0,246,32.39,31.95,32.17,Priabonian,0
0,245,32.4,27.83,30.115,Priabonian,6
0,243,32.58,26.21,29.395,Priabonian,2
0,230,33.49,26.63,30.060000000000002,Priabonian,4
0,241,32.69,30.95,31.82,Priabonian,0
0,228,33.62,26.43,30.025,Priabonian,3
0,251,31.99,26.72,29.354999999999997,Priabonian,1
0,232,33.37,29.45,31.409999999999997,Priabonian,5
0,239,32.89,30.13,31.509999999999998,Priabonian,4
0,237,33.08,26.31,29.695,Priabonian,2
0,224,33.82,32.0,32.91,Priabonian,2
0,236,33.28,30.46,31.87,Priabonian,5
0,222,33.86,31.48,32.67,Priabonian,9
0,233,33.33,31.66,32.495,Priabonian,3
0,294,29.19,28.43,28.810000000000002,Priabonian,4
0,256,31.72,25.71,28.715,Priabonian,0
0,310,28.5,27.79,28.145,Priabonian,8
0,307,28.6,27.19,27.895000000000003,Priabonian,0
0,220,33.94,33.4,33.67,Priabonian,0
0,290,29.25,27.48,28.365000000000002,Priabonian,21
0,284,29.96,27.66,28.810000000000002,Priabonian,4
0,281,30.02,28.65,29.335,Priabonian,2
0,280,30.03,28.34,29.185000000000002,Priabonian,4
0,277,30.21,28.79,29.5,Priabonian,2
0,276,30.29,30.25,30.27,Priabonian,0
0,252,31.95,26.16,29.055,Priabonian,4
0,275,30.39,25.72,28.055,Priabonian,1
0,270,30.61,26.63,28.619999999999997,Priabonian,1
0,269,30.67,28.65,29.66,Priabonian,1
0,266,30.99,25.45,28.22,Priabonian,1
0,263,31.12,27.82,29.47,Priabonian,1
0,262,31.2,28.65,29.924999999999997,Priabonian,1
0,260,31.31,25.28,28.295,Priabonian,3
0,259,31.38,29.48,30.43,Priabonian,5
0,258,31.46,30.06,30.759999999999998,Priabonian,2
0,257,31.7,29.05,30.375,Priabonian,3
0,274,30.39,30.22,30.305,Priabonian,3
0,219,34.07,32.66,33.364999999999995,Priabonian,1
0,223,33.86,28.96,31.41,Priabonian,4
0,100,45.23,20.66,32.945,Priabonian,1
0,198,35.44,30.67,33.055,Priabonian,3
0,195,35.5,28.86,32.18,Priabonian,1
0,194,35.57,30.39,32.980000000000004,Priabonian,0
0,190,36.05,20.63,28.339999999999996,Priabonian,3
0,188,36.13,23.82,29.975,Priabonian,3
0,186,36.47,30.19,33.33,Priabonian,6
0,184,36.53,27.32,31.925,Priabonian,0
0,183,36.65,23.28,29.965,Priabonian,1
0,199,35.24,24.34,29.79,Priabonian,2
0,182,36.68,23.15,29.915,Priabonian,7
0,141,40.7,18.12,29.410000000000004,Priabonian,5
0,178,36.98,24.27,30.625,Priabonian,2
0,173,37.44,30.27,33.855,Priabonian,5
0,172,37.45,21.61,29.53,Priabonian,9
0,146,40.12,19.76,29.939999999999998,Priabonian,0
0,152,39.52,23.86,31.69,Priabonian,2
0,169,37.65,24.97,31.31,Priabonian,2
0,168,37.71,25.01,31.36,Priabonian,0
0,181,36.77,30.01,33.39,Priabonian,1
0,201,34.9,31.67,33.285,Priabonian,2
0,137,41.08,17.92,29.5,Priabonian,3
0,202,34.9,28.01,31.455,Priabonian,1
0,216,34.2,31.75,32.975,Priabonian,6
0,215,34.23,30.13,32.18,Priabonian,1
0,214,34.43,22.18,28.305,Priabonian,5
0,97,45.59,18.75,32.17,Priabonian,2
0,213,34.52,32.42,33.47,Priabonian,2
0,212,34.59,32.21,33.400000000000006,Priabonian,5
0,211,34.59,31.73,33.160000000000004,Priabonian,4
0,210,34.61,25.05,29.83,Priabonian,1
0,208,34.65,29.99,32.32,Priabonian,6
0,207,34.67,24.85,29.76,Priabonian,2
0,209,34.64,24.57,29.605,Priabonian,2
0,156,38.72,28.67,33.695,Priabonian,0
0,203,34.89,26.16,30.525,Priabonian,2
0,205,34.85,22.63,28.740000000000002,Priabonian,3
0,319,27.79,27.25,27.52,Rupelian,2
0,322,27.51,25.91,26.71,Rupelian,2
0,345,26.25,21.71,23.98,Rupelian,1
0,341,26.58,24.99,25.784999999999997,Rupelian,0
0,325,27.29,19.24,23.265,Rupelian,1
0,218,34.15,16.01,25.08,Rupelian,4
0,314,28.32,20.93,24.625,Rupelian,0
0,316,28.3,21.2,24.75,Rupelian,0
0,312,28.43,18.84,23.634999999999998,Rupelian,7
0,327,27.26,22.29,24.775,Rupelian,0
0,336,26.76,21.24,24.0,Rupelian,3
0,321,27.6,23.94,25.770000000000003,Rupelian,0
0,329,27.07,24.82,25.945,Rupelian,0
0,331,26.93,25.88,26.405,Rupelian,3
0,340,26.61,25.35,25.98,Rupelian,3
0,318,27.82,22.95,25.384999999999998,Rupelian,1
0,217,34.15,16.35,25.25,Rupelian,0
0,348,26.13,24.28,25.205,Rupelian,2
0,408,23.65,23.28,23.465,Rupelian,1
0,393,24.4,23.03,23.715,Rupelian,0
0,389,24.57,23.0,23.785,Rupelian,0
0,388,24.64,21.9,23.27,Rupelian,2
0,385,24.66,22.52,23.59,Rupelian,1
0,379,24.85,22.02,23.435000000000002,Rupelian,4
0,377,24.98,21.65,23.314999999999998,Rupelian,4
0,375,25.14,22.15,23.645,Rupelian,1
0,374,25.15,24.16,24.655,Rupelian,1
0,347,26.19,25.32,25.755000000000003,Rupelian,1
0,371,25.25,23.78,24.515,Rupelian,0
0,368,25.32,22.42,23.87,Rupelian,1
0,366,25.43,22.01,23.72,Rupelian,3
0,365,25.44,23.7,24.57,Rupelian,0
0,308,28.58,24.69,26.634999999999998,Rupelian,0
0,359,25.67,23.01,24.340000000000003,Rupelian,1
0,356,25.68,21.8,23.740000000000002,Rupelian,0
0,354,25.79,25.51,25.65,Rupelian,5
0,353,25.81,24.95,25.38,Rupelian,2
0,352,25.95,20.17,23.060000000000002,Rupelian,0
0,370,25.29,23.61,24.45,Rupelian,7
0,364,25.48,25.39,25.435000000000002,Rupelian,1
0,311,28.46,20.73,24.595,Rupelian,0
0,255,31.73,23.07,27.4,Rupelian,1
0,282,30.01,16.33,23.17,Rupelian,0
0,204,34.89,17.9,26.395,Rupelian,1
0,273,30.48,22.88,26.68,Rupelian,6
0,272,30.56,19.96,25.259999999999998,Rupelian,0
0,271,30.59,23.09,26.84,Rupelian,0
0,265,31.0,23.27,27.134999999999998,Rupelian,1
0,264,31.08,23.6,27.34,Rupelian,0
0,261,31.2,16.59,23.895,Rupelian,2
0,303,28.8,26.39,27.595,Rupelian,3
0,254,31.79,15.68,23.735,Rupelian,3
0,249,32.3,22.38,27.339999999999996,Rupelian,8
0,247,32.37,14.7,23.534999999999997,Rupelian,2
0,242,32.63,14.99,23.810000000000002,Rupelian,1
0,240,32.79,18.96,25.875,Rupelian,1
0,238,33.06,20.14,26.6,Rupelian,3
0,225,33.78,13.64,23.71,Rupelian,0
0,229,33.53,20.29,26.91,Rupelian,0
0,283,29.99,22.53,26.259999999999998,Rupelian,9
0,285,29.82,19.88,24.85,Rupelian,4
0,158,38.57,15.37,26.97,Rupelian,2
0,234,33.3,15.41,24.354999999999997,Rupelian,0
0,286,29.78,17.82,23.8,Rupelian,2
0,295,29.08,19.92,24.5,Rupelian,4
0,297,29.03,26.25,27.64,Rupelian,0
0,135,41.37,8.65,25.009999999999998,Rupelian,0
0,293,29.23,20.59,24.91,Rupelian,4
0,291,29.25,17.32,23.285,Rupelian,1
0,299,28.95,19.84,24.395,Rupelian,1
0,289,29.39,20.68,25.035,Rupelian,1
0,288,29.61,20.96,25.285,Rupelian,3
0,287,29.62,18.23,23.925,Rupelian,0
0,301,28.92,18.49,23.705,Rupelian,0
0,302,28.8,26.33,27.564999999999998,Rupelian,0
0,300,28.93,24.53,26.73,Rupelian,8
0,296,29.07,18.65,23.86,Rupelian,2
0,403,23.84,21.47,22.655,Chattian,0
0,465,21.53,20.49,21.009999999999998,Chattian,3
0,460,21.71,20.05,20.880000000000003,Chattian,2
0,397,24.16,20.85,22.505000000000003,Chattian,1
0,463,21.59,20.45,21.02,Chattian,0
0,407,23.65,18.97,21.31,Chattian,0
0,391,24.42,18.58,21.5,Chattian,0
0,483,20.98,20.24,20.61,Chattian,0
0,410,23.57,20.46,22.015,Chattian,2
0,438,22.41,21.82,22.115000000000002,Chattian,0
0,412,23.57,21.72,22.645,Chattian,0
0,413,23.56,18.84,21.2,Chattian,1
0,415,23.51,20.9,22.205,Chattian,0
0,418,23.21,19.25,21.23,Chattian,0
0,419,23.2,19.7,21.45,Chattian,0
0,420,23.12,20.24,21.68,Chattian,1
0,447,22.11,18.99,20.549999999999997,Chattian,3
0,426,22.93,21.76,22.345,Chattian,1
0,430,22.77,19.29,21.03,Chattian,1
0,434,22.53,19.41,20.97,Chattian,0
0,435,22.5,20.33,21.415,Chattian,0
0,445,22.25,22.15,22.2,Chattian,0
0,436,22.46,20.66,21.560000000000002,Chattian,5
0,458,21.85,20.28,21.065,Chattian,0
0,414,23.54,19.78,21.66,Chattian,0
0,306,28.67,15.29,21.98,Chattian,0
0,383,24.69,17.93,21.310000000000002,Chattian,3
0,309,28.56,14.31,21.435,Chattian,0
0,298,28.98,13.2,21.09,Chattian,0
0,315,28.31,17.44,22.875,Chattian,1
0,317,28.05,13.68,20.865000000000002,Chattian,1
0,326,27.27,17.19,22.23,Chattian,2
0,330,27.04,16.97,22.005,Chattian,0
0,333,26.83,14.11,20.47,Chattian,0
0,335,26.78,14.73,20.755000000000003,Chattian,0
0,337,26.75,16.26,21.505000000000003,Chattian,1
0,279,30.12,13.17,21.645,Chattian,2
0,346,26.2,19.04,22.619999999999997,Chattian,1
0,278,30.17,14.76,22.465,Chattian,0
0,351,25.96,15.86,20.91,Chattian,0
0,355,25.77,17.89,21.83,Chattian,0
0,357,25.68,18.01,21.845,Chattian,1
0,358,25.67,16.14,20.905,Chattian,1
0,360,25.63,19.57,22.6,Chattian,3
0,361,25.62,16.76,21.19,Chattian,0
0,362,25.62,16.94,21.28,Chattian,0
0,253,31.86,11.69,21.775,Chattian,0
0,369,25.31,17.63,21.47,Chattian,1
0,197,35.45,10.26,22.855,Chattian,2
0,376,25.12,20.52,22.82,Chattian,0
0,381,24.75,17.25,21.0,Chattian,1
0,382,24.74,16.75,20.744999999999997,Chattian,1
0,384,24.66,20.26,22.46,Chattian,4
0,493,20.69,20.44,20.565,Chattian,1
