clade,species,ts,te,mid,bin,nb_occ
0,194,35.84,30.61,33.225,Priabonian,0
0,220,34.7,32.69,33.695,Priabonian,2
0,115,44.17,22.06,33.115,Priabonian,2
0,153,39.91,20.8,30.354999999999997,Priabonian,0
0,229,34.14,26.17,30.155,Priabonian,2
0,227,34.38,22.1,28.240000000000002,Priabonian,7
0,127,42.61,22.92,32.765,Priabonian,0
0,231,34.1,23.91,29.005000000000003,Priabonian,3
0,136,42.03,23.45,32.74,Priabonian,3
0,234,33.94,31.91,32.925,Priabonian,2
0,238,33.88,33.28,33.58,Priabonian,4
0,235,33.92,33.82,33.870000000000005,Priabonian,0
0,236,33.92,25.75,29.835,Priabonian,0
0,226,34.46,28.87,31.665,Priabonian,0
0,389,27.44,24.13,25.785,Rupelian,1
0,390,27.43,26.12,26.775,Rupelian,4
0,356,29.01,25.01,27.01,Rupelian,0
0,388,27.46,23.93,25.695,Rupelian,5
0,387,27.47,24.49,25.979999999999997,Rupelian,0
0,391,27.4,22.45,24.924999999999997,Rupelian,0
0,386,27.5,22.44,24.97,Rupelian,3
0,392,27.32,26.46,26.89,Rupelian,3
0,384,27.54,25.72,26.63,Rupelian,1
0,379,28.0,26.47,27.235,Rupelian,2
0,367,28.34,18.89,23.615000000000002,Rupelian,0
0,360,28.78,25.61,27.195,Rupelian,0
0,361,28.75,19.27,24.009999999999998,Rupelian,0
0,378,28.0,23.36,25.68,Rupelian,0
0,376,28.04,24.68,26.36,Rupelian,0
0,375,28.07,20.68,24.375,Rupelian,1
0,374,28.13,18.17,23.15,Rupelian,0
0,363,28.54,18.34,23.439999999999998,Rupelian,0
0,364,28.48,23.89,26.185000000000002,Rupelian,0
0,372,28.16,24.61,26.384999999999998,Rupelian,0
0,366,28.45,18.34,23.395,Rupelian,0
0,371,28.22,26.02,27.119999999999997,Rupelian,1
0,370,28.26,26.17,27.215000000000003,Rupelian,2
0,381,27.78,27.18,27.48,Rupelian,0
0,373,28.15,23.03,25.59,Rupelian,1
0,400,26.71,22.89,24.8,Rupelian,0
0,394,27.27,21.61,24.439999999999998,Rupelian,0
0,443,25.15,23.72,24.435,Rupelian,1
0,447,25.1,21.0,23.05,Rupelian,0
0,448,25.08,23.44,24.259999999999998,Rupelian,0
0,450,24.97,24.66,24.814999999999998,Rupelian,1
0,452,24.94,21.73,23.335,Rupelian,0
0,454,24.82,24.54,24.68,Rupelian,1
0,455,24.77,21.79,23.28,Rupelian,4
0,457,24.73,22.16,23.445,Rupelian,1
0,458,24.73,22.82,23.775,Rupelian,3
0,461,24.57,24.42,24.495,Rupelian,1
0,464,24.52,23.66,24.09,Rupelian,0
0,465,24.47,21.6,23.035,Rupelian,1
0,481,23.98,22.61,23.295,Rupelian,0
0,483,23.94,23.08,23.509999999999998,Rupelian,0
0,494,23.45,23.24,23.345,Rupelian,2
0,499,23.31,23.21,23.259999999999998,Rupelian,0
0,501,23.26,23.06,23.16,Rupelian,1
0,440,25.22,23.43,24.325,Rupelian,0
0,393,27.28,25.78,26.53,Rupelian,2
0,439,25.23,21.6,23.415,Rupelian,1
0,437,25.27,24.19,24.73,Rupelian,1
0,395,26.97,22.68,24.825,Rupelian,0
0,396,26.94,20.01,23.475,Rupelian,0
0,397,26.92,20.51,23.715000000000003,Rupelian,3
0,353,29.05,23.69,26.37,Rupelian,2
0,401,26.68,24.45,25.564999999999998,Rupelian,0
0,403,26.62,22.61,24.615000000000002,Rupelian,1
0,405,26.61,20.27,23.439999999999998,Rupelian,0
0,408,26.45,24.72,25.585,Rupelian,0
0,411,26.27,23.67,24.97,Rupelian,0
0,414,26.14,24.59,25.365000000000002,Rupelian,0
0,417,26.06,24.55,25.305,Rupelian,2
0,418,26.05,25.04,25.545,Rupelian,5
0,419,26.02,23.19,24.605,Rupelian,0
0,422,25.95,23.09,24.52,Rupelian,1
0,426,25.58,24.05,24.814999999999998,Rupelian,2
0,432,25.48,21.79,23.634999999999998,Rupelian,2
0,434,25.39,22.02,23.705,Rupelian,2
0,438,25.27,21.09,23.18,Rupelian,1
0,349,29.14,23.55,26.345,Rupelian,0
0,362,28.7,25.2,26.95,Rupelian,0
0,346,29.32,21.31,25.314999999999998,Rupelian,1
0,299,31.38,19.35,25.365000000000002,Rupelian,0
0,298,31.4,22.56,26.979999999999997,Rupelian,1
0,296,31.44,21.45,26.445,Rupelian,1
0,295,31.44,24.15,27.795,Rupelian,3
0,293,31.49,20.47,25.979999999999997,Rupelian,1
0,292,31.54,20.19,25.865000000000002,Rupelian,0
0,206,35.51,19.49,27.5,Rupelian,1
0,208,35.49,13.48,24.485,Rupelian,5
0,286,31.7,18.62,25.16,Rupelian,1
0,209,35.39,13.02,24.205,Rupelian,2
0,279,31.9,23.35,27.625,Rupelian,1
0,347,29.28,25.45,27.365000000000002,Rupelian,0
0,216,34.82,13.65,24.235,Rupelian,1
0,272,32.47,16.33,24.4,Rupelian,1
0,271,32.59,20.75,26.67,Rupelian,0
0,270,32.67,20.76,26.715000000000003,Rupelian,1
0,267,32.76,17.08,24.919999999999998,Rupelian,2
0,264,32.82,18.48,25.65,Rupelian,1
0,263,32.85,15.01,23.93,Rupelian,1
0,261,32.93,13.57,23.25,Rupelian,0
0,221,34.62,11.79,23.205,Rupelian,1
0,223,34.6,17.72,26.16,Rupelian,0
0,225,34.51,12.82,23.665,Rupelian,0
0,228,34.26,17.08,25.669999999999998,Rupelian,0
0,230,34.1,13.18,23.64,Rupelian,1
0,249,33.3,17.08,25.189999999999998,Rupelian,0
0,247,33.35,14.51,23.93,Rupelian,1
0,232,34.03,17.86,25.945,Rupelian,1
0,243,33.61,16.77,25.189999999999998,Rupelian,1
0,300,31.32,18.32,24.82,Rupelian,1
0,189,36.17,11.39,23.78,Rupelian,1
0,212,35.05,16.39,25.72,Rupelian,1
0,188,36.25,19.06,27.655,Rupelian,1
0,325,30.19,22.25,26.22,Rupelian,0
0,326,30.19,20.21,25.200000000000003,Rupelian,3
0,328,30.12,24.17,27.145000000000003,Rupelian,0
0,166,38.76,14.37,26.564999999999998,Rupelian,0
0,330,30.1,22.22,26.16,Rupelian,0
0,331,30.01,17.54,23.775,Rupelian,1
0,332,29.9,20.96,25.43,Rupelian,0
0,169,38.33,11.38,24.855,Rupelian,0
0,334,29.85,24.3,27.075000000000003,Rupelian,0
0,336,29.71,23.53,26.62,Rupelian,0
0,337,29.7,20.73,25.215,Rupelian,0
0,339,29.61,23.26,26.435000000000002,Rupelian,0
0,150,40.26,7.8,24.029999999999998,Rupelian,0
0,342,29.57,20.28,24.925,Rupelian,0
0,343,29.51,23.31,26.41,Rupelian,2
0,141,41.22,7.13,24.175,Rupelian,0
0,304,31.1,20.02,25.560000000000002,Rupelian,0
0,323,30.27,24.58,27.424999999999997,Rupelian,0
0,160,39.44,14.12,26.779999999999998,Rupelian,0
0,316,30.68,20.07,25.375,Rupelian,1
0,310,30.91,16.39,23.65,Rupelian,1
0,186,36.35,14.69,25.52,Rupelian,2
0,312,30.86,17.05,23.955,Rupelian,1
0,318,30.65,23.37,27.009999999999998,Rupelian,1
0,322,30.56,15.63,23.095,Rupelian,0
0,181,36.77,17.15,26.96,Rupelian,0
0,561,21.63,20.67,21.15,Chattian,3
0,486,23.8,19.83,21.814999999999998,Chattian,0
0,489,23.65,18.33,20.99,Chattian,5
0,493,23.59,20.32,21.955,Chattian,4
0,311,30.86,13.78,22.32,Chattian,11
0,495,23.44,21.11,22.275,Chattian,1
0,497,23.39,22.38,22.884999999999998,Chattian,1
0,572,21.37,19.75,20.560000000000002,Chattian,0
0,569,21.43,20.52,20.975,Chattian,16
0,505,23.14,21.48,22.310000000000002,Chattian,1
0,512,22.86,18.71,20.785,Chattian,0
0,515,22.78,22.36,22.57,Chattian,4
0,516,22.74,22.38,22.56,Chattian,4
0,517,22.7,21.23,21.965,Chattian,0
0,518,22.7,22.05,22.375,Chattian,0
0,566,21.54,20.65,21.095,Chattian,1
0,521,22.59,22.2,22.395,Chattian,2
0,526,22.43,19.73,21.08,Chattian,3
0,532,22.29,21.5,21.895,Chattian,9
0,563,21.6,20.12,20.86,Chattian,0
0,535,22.26,19.26,20.76,Chattian,6
0,537,22.19,22.09,22.14,Chattian,1
0,542,22.1,21.36,21.73,Chattian,1
0,544,22.08,20.42,21.25,Chattian,3
0,559,21.72,19.3,20.509999999999998,Chattian,1
0,425,25.61,18.98,22.295,Chattian,2
0,477,24.18,21.17,22.675,Chattian,0
0,280,31.88,10.89,21.384999999999998,Chattian,1
0,421,25.96,19.17,22.565,Chattian,0
0,429,25.54,20.45,22.994999999999997,Chattian,1
0,430,25.5,16.48,20.990000000000002,Chattian,1
0,210,35.34,8.39,21.865000000000002,Chattian,1
0,281,31.88,12.35,22.115,Chattian,2
0,436,25.31,19.49,22.4,Chattian,16
0,283,31.87,9.37,20.62,Chattian,0
0,416,26.07,15.37,20.72,Chattian,1
0,284,31.86,12.25,22.055,Chattian,1
0,442,25.19,19.31,22.25,Chattian,6
0,445,25.11,20.25,22.68,Chattian,0
0,581,21.08,20.31,20.695,Chattian,1
0,409,26.3,17.28,21.79,Chattian,1
0,478,24.13,20.99,22.56,Chattian,0
0,262,32.91,8.47,20.689999999999998,Chattian,1
0,315,30.7,15.19,22.945,Chattian,1
0,456,24.76,19.25,22.005000000000003,Chattian,3
0,222,34.61,10.58,22.595,Chattian,2
0,205,35.57,5.48,20.525,Chattian,3
0,460,24.68,20.12,22.4,Chattian,2
0,402,26.66,14.29,20.475,Chattian,0
0,462,24.56,18.68,21.619999999999997,Chattian,4
0,382,27.76,14.65,21.205000000000002,Chattian,0
0,252,33.24,11.9,22.57,Chattian,0
0,466,24.45,16.45,20.45,Chattian,4
0,470,24.38,17.31,20.845,Chattian,4
0,473,24.33,21.34,22.835,Chattian,2
0,475,24.23,20.76,22.495,Chattian,3
0,333,29.87,14.57,22.22,Chattian,3
0,582,21.01,20.39,20.700000000000003,Chattian,4
