clade	species	ts	te
0	147	39.98	36.54
0	148	39.95	33.64
0	149	39.92	38.61
0	150	39.73	37.44
0	151	39.52	28.39
0	152	39.52	23.86
0	153	39.43	37.54
0	154	39.42	36.0
0	155	38.98	37.32
0	156	38.72	28.67
0	157	38.68	30.8
0	158	38.57	15.37
0	159	38.48	35.5
0	160	38.46	0.0
0	161	38.43	35.76
0	162	38.24	36.02
0	163	38.2	34.39
0	164	38.03	33.11
0	165	37.88	36.06
0	166	37.84	31.36
0	167	37.77	37.16
0	168	37.71	25.01
0	169	37.65	24.97
0	170	37.59	31.28
0	171	37.48	33.05
0	172	37.45	21.61
0	173	37.44	30.27
0	174	37.33	34.18
0	175	37.1	33.2
0	176	37.08	31.05
0	177	37.02	32.75
0	178	36.98	24.27
0	179	36.87	31.35
0	180	36.87	34.77
0	181	36.77	30.01
0	182	36.68	23.15
0	183	36.65	23.28
0	184	36.53	27.32
0	185	36.5	33.28
0	186	36.47	30.19
0	187	36.45	35.97
0	188	36.13	23.82
0	189	36.1	4.11
0	190	36.05	20.63
0	191	36.04	0.0
0	192	35.91	35.34
0	193	35.88	0.0
0	194	35.57	30.39
0	195	35.5	28.86
0	196	35.49	33.37
0	197	35.45	10.26
0	198	35.44	30.67
0	199	35.24	24.34
0	200	35.19	32.78
0	201	34.9	31.67
0	202	34.9	28.01
0	203	34.89	26.16
0	204	34.89	17.9
0	205	34.85	22.63
0	206	34.81	33.36
0	207	34.67	24.85
0	208	34.65	29.99
0	209	34.64	24.57
0	210	34.61	25.05
0	211	34.59	31.73
0	212	34.59	32.21
0	213	34.52	32.42
0	214	34.43	22.18
0	215	34.23	30.13
0	216	34.2	31.75
0	217	34.15	16.35
0	218	34.15	16.01
0	219	34.07	32.66
0	220	33.94	33.4
0	221	33.91	22.65
0	222	33.86	31.48
0	223	33.86	28.96
0	224	33.82	32.0
0	225	33.78	13.64
0	226	33.76	33.65
0	227	33.67	3.87
0	228	33.62	26.43
0	229	33.53	20.29
0	230	33.49	26.63
0	231	33.4	28.93
0	232	33.37	29.45
0	233	33.33	31.66
0	234	33.3	15.41
0	235	33.3	6.86
0	236	33.28	30.46
0	237	33.08	26.31
0	238	33.06	20.14
0	239	32.89	30.13
0	240	32.79	18.96
0	241	32.69	30.95
0	242	32.63	14.99
0	243	32.58	26.21
0	244	32.48	0.38
0	245	32.4	27.83
0	246	32.39	31.95
0	247	32.37	14.7
0	248	32.34	5.78
0	249	32.3	22.38
0	250	32.03	24.72
0	251	31.99	26.72
0	252	31.95	26.16
0	253	31.86	11.69
0	254	31.79	15.68
0	255	31.73	23.07
0	256	31.72	25.71
0	257	31.7	29.05
0	258	31.46	30.06
0	259	31.38	29.48
0	260	31.31	25.28
0	261	31.2	16.59
0	262	31.2	28.65
0	263	31.12	27.82
0	264	31.08	23.6
0	265	31.0	23.27
0	266	30.99	25.45
0	267	30.98	0.52
0	268	30.92	7.51
0	269	30.67	28.65
0	270	30.61	26.63
0	271	30.59	23.09
0	272	30.56	19.96
0	273	30.48	22.88
0	274	30.39	30.22
0	275	30.39	25.72
0	276	30.29	30.25
0	277	30.21	28.79
0	278	30.17	14.76
0	279	30.12	13.17
0	280	30.03	28.34
0	281	30.02	28.65
0	282	30.01	16.33
0	283	29.99	22.53
0	284	29.96	27.66
0	285	29.82	19.88
0	286	29.78	17.82
0	287	29.62	18.23
0	288	29.61	20.96
0	289	29.39	20.68
0	290	29.25	27.48
0	291	29.25	17.32
0	292	29.24	3.94
0	293	29.23	20.59
0	294	29.19	28.43
0	295	29.08	19.92
0	296	29.07	18.65
0	297	29.03	26.25
0	298	28.98	13.2
0	299	28.95	19.84
0	300	28.93	24.53
0	301	28.92	18.49
0	302	28.8	26.33
0	303	28.8	26.39
0	304	28.73	4.92
0	305	28.68	6.81
0	306	28.67	15.29
0	307	28.6	27.19
0	308	28.58	24.69
0	309	28.56	14.31
0	310	28.5	27.79
0	311	28.46	20.73
0	312	28.43	18.84
0	313	28.39	10.97
0	314	28.32	20.93
0	315	28.31	17.44
0	316	28.3	21.2
0	317	28.05	13.68
0	318	27.82	22.95
0	319	27.79	27.25
0	320	27.67	6.63
0	321	27.6	23.94
0	322	27.51	25.91
0	323	27.38	0.0
0	324	27.35	9.22
0	325	27.29	19.24
0	326	27.27	17.19
0	327	27.26	22.29
0	328	27.24	9.46
0	329	27.07	24.82
0	330	27.04	16.97
0	331	26.93	25.88
0	332	26.92	12.95
0	333	26.83	14.11
0	334	26.82	13.74
0	335	26.78	14.73
0	336	26.76	21.24
0	337	26.75	16.26
0	338	26.64	0.0
0	339	26.62	0.0
0	340	26.61	25.35
0	341	26.58	24.99
0	342	26.45	11.19
0	343	26.34	10.55
0	344	26.3	14.35
0	345	26.25	21.71
0	346	26.2	19.04
0	347	26.19	25.32
0	348	26.13	24.28
0	349	26.0	11.49
0	350	26.0	7.8
0	351	25.96	15.86
0	352	25.95	20.17
0	353	25.81	24.95
0	354	25.79	25.51
0	355	25.77	17.89
0	356	25.68	21.8
0	357	25.68	18.01
0	358	25.67	16.14
0	359	25.67	23.01
0	360	25.63	19.57
0	361	25.62	16.76
0	362	25.62	16.94
0	363	25.52	10.38
0	364	25.48	25.39
0	365	25.44	23.7
0	366	25.43	22.01
0	367	25.36	9.12
0	368	25.32	22.42
0	369	25.31	17.63
0	370	25.29	23.61
0	371	25.25	23.78
0	372	25.23	14.78
0	373	25.2	0.0
0	374	25.15	24.16
0	375	25.14	22.15
0	376	25.12	20.52
0	377	24.98	21.65
0	378	24.91	0.0
0	379	24.85	22.02
0	380	24.84	9.54
0	381	24.75	17.25
0	382	24.74	16.75
0	383	24.69	17.93
0	384	24.66	20.26
0	385	24.66	22.52
0	386	24.66	0.0
0	387	24.65	0.2
0	388	24.64	21.9
0	389	24.57	23.0
0	390	24.46	14.83
0	391	24.42	18.58
0	392	24.4	14.71
0	393	24.4	23.03
0	394	24.38	0.0
0	395	24.24	0.0
0	396	24.19	15.82
0	397	24.16	20.85
0	398	24.09	15.63
0	399	24.08	13.09
0	400	24.0	15.86
0	401	23.97	2.42
0	402	23.9	14.38
0	403	23.84	21.47
0	404	23.75	10.41
0	405	23.69	10.98
0	406	23.65	12.39
0	407	23.65	18.97
0	408	23.65	23.28
0	409	23.64	12.17
0	410	23.57	20.46
0	411	23.57	12.86
0	412	23.57	21.72
0	413	23.56	18.84
0	414	23.54	19.78
0	415	23.51	20.9
0	416	23.43	5.91
0	417	23.29	0.0
0	418	23.21	19.25
0	419	23.2	19.7
0	420	23.12	20.24
0	421	23.11	7.37
0	422	23.01	13.9
0	423	23.0	4.3
0	424	23.0	0.0
0	425	22.98	0.0
0	426	22.93	21.76
0	427	22.9	7.1
0	428	22.86	0.0
0	429	22.84	0.93
0	430	22.77	19.29
0	431	22.76	7.94
0	432	22.7	6.37
0	433	22.56	3.4
0	434	22.53	19.41
0	435	22.5	20.33
0	436	22.46	20.66
0	437	22.41	13.34
0	438	22.41	21.82
0	439	22.39	17.47
0	440	22.39	0.0
0	441	22.33	6.39
0	442	22.32	15.53
0	443	22.3	0.0
0	444	22.29	7.17
0	445	22.25	22.15
0	446	22.25	18.11
0	447	22.11	18.99
0	448	22.09	10.49
0	449	22.03	6.61
0	450	22.02	17.77
0	451	21.97	15.69
0	452	21.92	4.33
0	453	21.91	0.0
0	454	21.91	18.21
0	455	21.88	11.2
0	456	21.88	0.18
0	457	21.88	14.31
0	458	21.85	20.28
0	459	21.85	7.73
0	460	21.71	20.05
0	461	21.67	17.7
0	462	21.62	0.0
0	463	21.59	20.45
0	464	21.54	0.0
0	465	21.53	20.49
0	466	21.49	12.93
0	467	21.46	18.87
0	468	21.45	0.0
0	469	21.4	8.01
0	470	21.38	4.84
0	471	21.37	18.98
0	472	21.36	15.24
0	473	21.34	19.23
0	474	21.33	14.24
0	475	21.32	0.0
0	476	21.32	0.0
0	477	21.31	14.95
0	478	21.31	6.79
0	479	21.3	15.08
0	480	21.18	0.0
0	481	21.03	17.26
0	482	21.01	2.96
0	483	20.98	20.24
0	484	20.98	2.37
0	485	20.96	0.0
0	486	20.92	0.07
0	487	20.92	19.83
0	488	20.82	15.04
0	489	20.82	19.58
0	490	20.82	0.0
0	491	20.79	12.72
0	492	20.79	12.38
0	493	20.69	20.44
0	494	20.66	5.08
0	495	20.59	16.55
0	496	20.58	0.0
0	497	20.58	15.2
0	498	20.48	16.16
0	499	20.33	0.0
0	500	20.29	10.67
0	501	20.29	16.6
0	502	20.26	17.87
0	503	20.2	0.0
0	504	20.19	15.79
0	505	20.18	17.7
0	506	20.17	6.32
0	507	20.14	17.92
0	508	20.09	18.7
0	509	20.09	5.05
0	510	20.07	7.99
0	511	20.06	0.0
0	512	20.06	15.66
0	513	20.05	19.37
0	514	20.05	0.0
0	515	20.04	18.09
0	516	20.03	18.66
0	517	20.02	11.58
0	518	19.95	17.67
0	519	19.91	0.0
0	520	19.85	18.91
0	521	19.84	0.0
0	522	19.84	5.26
0	523	19.79	8.04
0	524	19.78	9.25
0	525	19.76	16.72
0	526	19.76	15.66
0	527	19.73	12.58
0	528	19.65	0.0
0	529	19.61	18.47
0	530	19.61	16.78
0	531	19.57	17.08
0	532	19.55	18.97
0	533	19.47	17.35
0	534	19.45	12.16
0	535	19.45	14.47
0	536	19.44	12.1
0	537	19.42	11.63
0	538	19.36	7.75
0	539	19.31	19.25
0	540	19.25	8.53
0	541	19.24	6.59
0	542	19.23	0.0
0	543	19.2	15.5
0	544	19.19	7.82
0	545	19.16	11.01
0	546	19.09	11.86
0	547	19.03	16.19
0	548	18.98	10.77
0	549	18.95	7.36
0	550	18.95	15.62
0	551	18.82	0.0
0	552	18.82	4.15
0	553	18.8	3.38
0	554	18.79	10.61
0	555	18.77	1.63
0	556	18.75	15.08
0	557	18.73	7.89
0	558	18.69	17.13
0	559	18.68	9.68
0	560	18.67	10.94
0	561	18.65	14.55
0	562	18.64	17.96
0	563	18.61	13.37
0	564	18.58	17.63
0	565	18.57	13.3
0	566	18.57	16.33
0	567	18.56	0.0
0	568	18.5	8.32
0	569	18.47	11.86
0	570	18.45	14.97
0	571	18.42	15.65
0	572	18.41	12.54
0	573	18.35	17.19
0	574	18.33	16.35
0	575	18.3	10.3
0	576	18.23	12.59
0	577	18.15	13.3
0	578	18.13	16.2
0	579	18.08	17.16
0	580	18.02	11.4
0	581	18.01	7.07
0	582	18.0	12.87
0	583	17.97	0.0
0	584	17.96	15.2
0	585	17.95	7.92
0	586	17.94	12.69
0	587	17.92	0.0
0	588	17.91	13.4
0	589	17.87	16.91
0	590	17.84	5.02
0	591	17.8	0.0
0	592	17.79	12.56
0	593	17.79	10.11
0	594	17.77	14.28
0	595	17.74	7.65
0	596	17.72	16.63
0	597	17.72	12.6
0	598	17.7	15.43
0	599	17.69	7.81
0	600	17.69	6.33
0	601	17.68	16.04
0	602	17.63	6.01
0	603	17.62	2.16
0	604	17.58	17.18
0	605	17.55	12.84
0	606	17.55	11.14
0	607	17.51	12.06
0	608	17.48	14.82
0	609	17.47	15.11
0	610	17.45	0.0
0	611	17.4	0.0
0	612	17.38	2.76
0	613	17.38	6.96
0	614	17.37	12.57
0	615	17.3	0.0
0	616	17.29	7.35
0	617	17.22	16.49
0	618	17.18	17.12
0	619	17.18	12.12
0	620	17.17	9.41
0	621	17.16	11.91
0	622	17.14	14.48
0	623	17.1	2.14
0	624	17.07	12.2
0	625	17.05	0.0
0	626	17.05	0.0
0	627	17.0	12.29
0	628	16.98	14.42
0	629	16.97	0.0
0	630	16.95	14.54
0	631	16.94	11.21
0	632	16.86	13.78
0	633	16.85	10.27
0	634	16.81	15.51
0	635	16.81	4.85
0	636	16.8	15.07
0	637	16.73	14.07
0	638	16.69	0.0
0	639	16.69	9.37
0	640	16.68	6.5
0	641	16.67	3.43
0	642	16.67	8.59
0	643	16.62	15.5
0	644	16.6	0.26
0	645	16.57	11.59
0	646	16.54	0.0
0	647	16.5	0.76
0	648	16.47	12.7
0	649	16.46	13.01
0	650	16.44	10.01
0	651	16.43	11.1
0	652	16.42	14.6
0	653	16.29	3.99
0	654	16.26	9.36
0	655	16.25	10.38
0	656	16.19	8.86
0	657	16.19	0.0
0	658	16.17	12.38
0	659	16.12	10.19
0	660	16.1	9.04
0	661	16.08	9.92
0	662	16.04	0.0
0	663	16.04	0.95
0	664	16.03	5.22
0	665	16.03	10.38
0	666	15.93	13.87
0	667	15.91	0.0
0	668	15.86	11.81
0	669	15.81	12.42
0	670	15.8	5.95
0	671	15.79	11.33
0	672	15.76	15.12
0	673	15.76	0.0
0	674	15.75	10.0
0	675	15.74	10.72
0	676	15.74	4.81
0	677	15.72	11.09
0	678	15.7	0.0
0	679	15.67	14.28
0	680	15.62	13.41
0	681	15.62	0.0
0	682	15.62	8.84
0	683	15.6	11.3
0	684	15.59	0.0
0	685	15.56	0.06
0	686	15.55	13.57
0	687	15.53	0.0
0	688	15.51	15.31
0	689	15.47	8.0
0	690	15.44	9.13
0	691	15.43	12.55
0	692	15.43	13.23
0	693	15.42	5.82
0	694	15.4	7.36
0	695	15.4	8.28
0	696	15.39	0.0
0	697	15.35	14.67
0	698	15.33	0.0
0	699	15.33	0.0
0	700	15.33	3.87
0	701	15.31	12.63
0	702	15.27	10.3
0	703	15.27	6.98
0	704	15.21	0.78
0	705	15.21	0.0
0	706	15.19	2.22
0	707	15.14	8.97
0	708	15.13	0.0
0	709	15.11	15.09
0	710	15.08	8.21
0	711	15.06	3.37
0	712	15.04	3.78
0	713	15.03	4.59
0	714	15.03	6.68
0	715	15.02	9.17
0	716	14.99	0.42
0	717	14.96	8.61
0	718	14.91	14.73
0	719	14.89	9.83
0	720	14.89	7.88
0	721	14.87	4.88
0	722	14.79	7.37
0	723	14.78	11.41
0	724	14.77	9.95
0	725	14.77	10.92
0	726	14.77	0.0
0	727	14.74	10.26
0	728	14.7	11.52
0	729	14.69	0.0
0	730	14.68	14.38
0	731	14.67	14.49
0	732	14.66	14.22
0	733	14.65	13.24
0	734	14.65	0.0
0	735	14.65	10.39
0	736	14.63	0.55
0	737	14.59	3.28
0	738	14.58	0.0
0	739	14.58	0.0
0	740	14.56	2.35
0	741	14.53	12.32
0	742	14.5	0.85
0	743	14.5	3.11
0	744	14.5	4.87
0	745	14.44	8.95
0	746	14.42	14.02
0	747	14.42	12.1
0	748	14.31	5.53
0	749	14.31	14.08
0	750	14.28	13.54
0	751	14.26	4.98
0	752	14.24	0.0
0	753	14.2	0.0
0	754	14.18	4.87
0	755	14.16	0.0
0	756	14.13	11.8
0	757	14.12	5.49
0	758	14.12	13.01
0	759	14.11	0.0
0	760	14.11	7.63
0	761	14.09	2.08
0	762	14.09	4.49
0	763	14.05	13.15
0	764	14.01	11.88
0	765	13.99	12.22
0	766	13.99	0.09
0	767	13.98	7.78
0	768	13.98	8.74
0	769	13.97	9.15
0	770	13.97	11.55
0	771	13.94	0.0
0	772	13.94	6.91
0	773	13.91	0.0
0	774	13.9	0.0
0	775	13.88	10.15
0	776	13.87	13.39
0	777	13.84	0.0
0	778	13.8	0.0
0	779	13.76	7.26
0	780	13.73	3.48
0	781	13.72	0.0
0	782	13.72	0.0
0	783	13.67	0.0
0	784	13.67	12.81
0	785	13.67	5.3
0	786	13.66	13.58
0	787	13.65	13.14
0	788	13.65	3.84
0	789	13.61	9.64
0	790	13.55	0.0
0	791	13.53	10.7
0	792	13.45	13.12
0	793	13.44	7.16
0	794	13.43	12.34
0	795	13.42	9.06
0	796	13.41	0.0
0	797	13.4	0.86
0	798	13.38	0.94
0	799	13.36	0.0
0	800	13.33	6.93
0	801	13.33	10.61
0	802	13.32	0.0
0	803	13.32	4.85
0	804	13.32	8.6
0	805	13.31	0.0
0	806	13.3	11.57
0	807	13.3	0.0
0	808	13.25	0.0
0	809	13.22	0.0
0	810	13.17	0.0
0	811	13.15	0.0
0	812	13.14	11.98
0	813	13.14	6.56
0	814	13.13	12.74
0	815	13.13	8.35
0	816	13.12	7.26
0	817	13.07	10.53
0	818	12.98	10.07
0	819	12.96	0.0
0	820	12.94	12.91
0	821	12.93	0.0
0	822	12.92	0.0
0	823	12.92	0.84
0	824	12.9	11.5
0	825	12.9	2.1
0	826	12.88	3.88
0	827	12.84	12.16
0	828	12.78	0.0
0	829	12.77	0.0
0	830	12.75	8.13
0	831	12.72	3.67
0	832	12.7	0.0
0	833	12.69	2.12
0	834	12.67	0.78
0	835	12.67	6.89
0	836	12.66	1.78
0	837	12.64	0.0
0	838	12.63	0.0
0	839	12.61	8.84
0	840	12.6	0.41
0	841	12.59	8.59
0	842	12.47	12.3
0	843	12.47	9.91
0	844	12.46	1.59
0	845	12.46	0.0
0	846	12.45	7.43
0	847	12.45	8.33
0	848	12.43	1.29
0	849	12.41	11.87
0	850	12.4	11.75
0	851	12.39	7.33
0	852	12.39	11.46
0	853	12.34	11.07
0	854	12.33	8.1
0	855	12.31	6.25
0	856	12.28	11.44
0	857	12.28	0.24
0	858	12.27	10.42
0	859	12.23	9.7
0	860	12.18	4.33
0	861	12.17	0.0
0	862	12.15	11.68
0	863	12.15	0.0
0	864	12.13	1.65
0	865	12.13	2.13
0	866	12.13	10.57
0	867	12.05	0.27
0	868	12.05	0.0
0	869	12.04	0.0
0	870	12.02	0.0
0	871	12.0	0.0
0	872	11.97	0.0
0	873	11.95	9.09
0	874	11.95	8.88
0	875	11.93	5.58
0	876	11.92	4.13
0	877	11.9	0.0
0	878	11.87	0.0
0	879	11.87	3.34
0	880	11.84	7.16
0	881	11.84	10.42
0	882	11.82	3.64
0	883	11.82	6.41
0	884	11.81	0.14
0	885	11.78	0.0
0	886	11.77	7.66
0	887	11.76	0.05
0	888	11.75	8.18
0	889	11.74	6.55
0	890	11.73	7.49
0	891	11.65	9.29
0	892	11.64	9.13
0	893	11.63	1.62
0	894	11.63	10.45
0	895	11.61	8.59
0	896	11.57	0.0
0	897	11.56	0.0
0	898	11.56	10.57
0	899	11.56	4.47
0	900	11.55	0.0
0	901	11.53	11.3
0	902	11.47	0.0
0	903	11.46	0.0
0	904	11.45	6.51
0	905	11.43	6.38
0	906	11.36	10.3
0	907	11.35	9.71
0	908	11.34	10.1
0	909	11.33	4.76
0	910	11.27	5.1
0	911	11.26	0.0
0	912	11.26	8.31
0	913	11.25	0.0
0	914	11.25	9.97
0	915	11.24	5.19
0	916	11.2	6.85
0	917	11.2	0.0
0	918	11.19	3.29
0	919	11.18	4.77
0	920	11.17	0.0
0	921	11.12	5.54
0	922	11.09	0.0
0	923	11.09	0.0
0	924	11.06	0.0
0	925	11.03	5.77
0	926	11.03	0.0
0	927	11.03	5.77
0	928	11.02	9.42
0	929	11.01	0.98
0	930	11.0	6.76
0	931	10.97	0.0
0	932	10.95	4.41
0	933	10.89	6.07
0	934	10.89	0.6
0	935	10.87	7.35
0	936	10.85	10.73
0	937	10.84	0.0
0	938	10.79	8.99
0	939	10.78	0.0
0	940	10.77	8.45
0	941	10.76	0.0
0	942	10.73	0.0
0	943	10.72	6.46
0	944	10.7	8.67
0	945	10.7	1.7
0	946	10.69	0.0
0	947	10.66	0.0
0	948	10.66	9.49
0	949	10.64	2.32
0	950	10.61	7.96
0	951	10.6	7.41
0	952	10.58	0.0
0	953	10.57	5.3
0	954	10.56	10.03
0	955	10.55	10.05
0	956	10.52	2.98
0	957	10.45	9.17
0	958	10.38	8.14
0	959	10.36	0.0
0	960	10.35	0.0
0	961	10.35	9.59
0	962	10.33	10.04
0	963	10.31	9.81
0	964	10.29	4.87
0	965	10.28	0.0
0	966	10.28	0.99
0	967	10.26	2.58
0	968	10.19	0.0
0	969	10.18	0.0
0	970	10.18	5.15
0	971	10.15	1.56
0	972	10.14	4.33
0	973	10.13	0.0
0	974	10.13	5.82
0	975	10.13	9.26
0	976	10.09	8.54
0	977	10.09	9.58
0	978	10.09	0.0
0	979	10.07	6.6
0	980	10.06	6.19
0	981	10.05	3.41
0	982	10.05	1.71
0	983	10.05	8.32
0	984	10.04	0.0
0	985	10.03	5.56
0	986	10.03	7.83
0	987	10.01	9.51
0	988	10.0	0.0
0	989	10.0	0.0
0	990	9.97	9.4
0	991	9.97	1.73
0	992	9.96	5.23
0	993	9.95	0.0
0	994	9.88	9.8
0	995	9.85	0.0
0	996	9.84	5.98
0	997	9.82	8.55
0	998	9.82	0.0
0	999	9.82	0.0
0	1000	9.81	0.0
0	1001	9.81	1.03
0	1002	9.8	1.97
0	1003	9.78	5.39
0	1004	9.78	7.08
0	1005	9.76	4.85
0	1006	9.76	5.1
0	1007	9.74	0.0
0	1008	9.74	4.77
0	1009	9.73	0.0
0	1010	9.71	0.0
0	1011	9.71	4.14
0	1012	9.68	0.0
0	1013	9.66	0.46
0	1014	9.65	0.0
0	1015	9.65	5.9
0	1016	9.64	0.0
0	1017	9.63	0.0
0	1018	9.63	7.79
0	1019	9.6	4.23
0	1020	9.6	0.0
0	1021	9.6	0.0
0	1022	9.58	0.0
0	1023	9.58	0.0
0	1024	9.58	0.0
0	1025	9.57	7.46
0	1026	9.56	0.0
0	1027	9.56	0.0
0	1028	9.54	9.22
0	1029	9.54	0.0
0	1030	9.51	0.0
0	1031	9.5	8.74
0	1032	9.49	6.22
0	1033	9.49	1.12
0	1034	9.48	0.0
0	1035	9.48	8.81
0	1036	9.47	8.01
0	1037	9.42	3.58
0	1038	9.42	8.27
0	1039	9.41	8.83
0	1040	9.37	6.51
0	1041	9.36	0.0
0	1042	9.36	0.0
0	1043	9.34	0.0
0	1044	9.34	4.81
0	1045	9.33	3.01
0	1046	9.33	6.37
0	1047	9.31	0.0
0	1048	9.31	4.28
0	1049	9.31	0.0
0	1050	9.3	6.02
0	1051	9.3	8.36
0	1052	9.28	0.52
0	1053	9.27	0.0
0	1054	9.26	0.0
0	1055	9.25	5.92
0	1056	9.23	0.0
0	1057	9.19	3.25
0	1058	9.19	0.0
0	1059	9.19	0.0
0	1060	9.17	0.0
0	1061	9.16	0.0
0	1062	9.14	3.21
0	1063	9.13	6.66
0	1064	9.11	6.48
0	1065	9.1	4.36
0	1066	9.09	4.81
0	1067	9.08	7.75
0	1068	9.08	4.66
0	1069	9.07	8.15
0	1070	9.04	7.59
0	1071	9.04	4.32
0	1072	9.0	0.0
0	1073	8.99	0.0
0	1074	8.98	7.02
0	1075	8.98	0.85
0	1076	8.97	6.66
0	1077	8.97	5.17
0	1078	8.96	5.07
0	1079	8.94	1.37
0	1080	8.93	0.0
0	1081	8.92	0.0
0	1082	8.91	7.12
0	1083	8.91	7.6
0	1084	8.91	5.09
0	1085	8.91	2.95
0	1086	8.9	2.86
0	1087	8.89	0.0
0	1088	8.82	8.41
0	1089	8.8	6.53
0	1090	8.8	1.29
0	1091	8.8	0.0
0	1092	8.79	0.0
0	1093	8.78	4.54
0	1094	8.76	0.0
0	1095	8.75	3.89
0	1096	8.7	6.83
0	1097	8.7	4.22
0	1098	8.69	5.88
0	1099	8.68	0.0
0	1100	8.66	7.78
0	1101	8.66	0.0
0	1102	8.64	6.16
0	1103	8.63	6.54
0	1104	8.63	2.91
0	1105	8.59	0.0
0	1106	8.58	0.0
0	1107	8.55	7.67
0	1108	8.55	6.68
0	1109	8.53	4.87
0	1110	8.5	0.0
0	1111	8.5	5.79
0	1112	8.5	5.18
0	1113	8.5	0.97
0	1114	8.49	0.0
0	1115	8.49	0.0
0	1116	8.49	0.0
0	1117	8.48	2.27
0	1118	8.47	6.98
0	1119	8.47	0.0
0	1120	8.45	7.91
0	1121	8.44	1.96
0	1122	8.43	0.0
0	1123	8.43	0.0
0	1124	8.42	0.22
0	1125	8.42	6.38
0	1126	8.41	0.0
0	1127	8.35	0.0
0	1128	8.34	0.0
0	1129	8.34	4.88
0	1130	8.33	0.0
0	1131	8.33	6.76
0	1132	8.31	5.92
0	1133	8.29	0.0
0	1134	8.28	2.13
0	1135	8.27	7.35
0	1136	8.26	5.49
0	1137	8.18	7.6
0	1138	8.15	0.0
0	1139	8.14	8.03
0	1140	8.1	0.0
0	1141	8.1	0.65
0	1142	8.1	5.31
0	1143	8.09	3.46
0	1144	8.09	3.17
0	1145	8.09	0.0
0	1146	8.08	3.2
0	1147	8.08	0.16
0	1148	8.07	2.96
0	1149	8.06	0.0
0	1150	8.04	0.0
0	1151	8.02	6.91
0	1152	8.0	0.0
