clade,species,ts,te,mid,bin,nb_occ
0,119,37.09,31.7,34.395,Bartonian,0
0,142,35.2,35.09,35.145,Bartonian,2
0,138,35.51,34.0,34.754999999999995,Bartonian,10
0,121,36.87,31.81,34.339999999999996,Bartonian,4
0,136,35.62,32.52,34.07,Bartonian,6
0,132,35.8,32.0,33.9,Bartonian,2
0,131,35.93,34.76,35.345,Bartonian,4
0,151,34.72,33.88,34.3,Bartonian,6
0,129,36.19,33.91,35.05,Bartonian,0
0,91,40.04,35.32,37.68,Bartonian,5
0,65,42.96,28.85,35.905,Bartonian,1
0,49,46.6,28.6,37.6,Bartonian,2
0,51,45.88,28.09,36.985,Bartonian,2
0,61,43.51,25.39,34.45,Bartonian,2
0,47,46.86,25.89,36.375,Bartonian,1
0,87,40.47,30.52,35.495,Bartonian,0
0,89,40.12,28.51,34.315,Bartonian,4
0,50,46.56,26.5,36.53,Bartonian,2
0,92,39.89,30.09,34.99,Bartonian,17
0,43,47.98,26.26,37.12,Bartonian,1
0,93,39.78,28.79,34.285,Bartonian,2
0,95,39.71,28.45,34.08,Bartonian,1
0,22,56.69,17.43,37.06,Bartonian,2
0,54,45.46,23.18,34.32,Bartonian,5
0,230,29.02,28.47,28.744999999999997,Priabonian,2
0,173,33.43,24.12,28.775,Priabonian,0
0,179,33.04,30.04,31.54,Priabonian,0
0,175,33.38,32.02,32.7,Priabonian,4
0,180,33.02,31.97,32.495000000000005,Priabonian,2
0,207,30.52,29.35,29.935000000000002,Priabonian,4
0,171,33.51,26.12,29.814999999999998,Priabonian,0
0,170,33.55,33.37,33.459999999999994,Priabonian,1
0,167,33.81,25.48,29.645000000000003,Priabonian,0
0,165,33.92,30.65,32.285,Priabonian,4
0,164,33.95,32.5,33.225,Priabonian,0
0,163,33.99,32.64,33.315,Priabonian,0
0,162,34.15,27.89,31.02,Priabonian,0
0,161,34.18,30.33,32.254999999999995,Priabonian,0
0,172,33.45,30.39,31.92,Priabonian,0
0,169,33.68,22.5,28.09,Priabonian,1
0,184,32.6,27.77,30.185000000000002,Priabonian,0
0,185,32.57,25.34,28.955,Priabonian,1
0,206,30.54,26.13,28.335,Priabonian,2
0,208,30.51,29.16,29.835,Priabonian,0
0,205,30.68,27.09,28.884999999999998,Priabonian,0
0,157,34.43,33.28,33.855000000000004,Priabonian,2
0,209,30.45,29.16,29.805,Priabonian,5
0,211,30.24,27.28,28.759999999999998,Priabonian,2
0,202,30.92,24.79,27.855,Priabonian,5
0,198,31.28,24.99,28.134999999999998,Priabonian,2
0,216,29.83,29.59,29.71,Priabonian,0
0,197,31.34,25.6,28.47,Priabonian,0
0,196,31.39,26.45,28.92,Priabonian,7
0,194,31.67,30.52,31.095,Priabonian,1
0,193,31.73,31.11,31.42,Priabonian,1
0,192,31.73,24.5,28.115000000000002,Priabonian,0
0,221,29.62,27.26,28.44,Priabonian,0
0,191,31.89,31.64,31.765,Priabonian,1
0,222,29.47,26.91,28.189999999999998,Priabonian,0
0,190,32.0,30.53,31.265,Priabonian,0
0,225,29.25,27.62,28.435000000000002,Priabonian,3
0,188,32.03,25.74,28.884999999999998,Priabonian,0
0,187,32.04,30.78,31.41,Priabonian,1
0,183,32.6,29.03,30.815,Priabonian,0
0,156,34.54,30.7,32.62,Priabonian,2
0,133,35.74,26.0,30.87,Priabonian,4
0,154,34.6,27.15,30.875,Priabonian,0
0,127,36.34,27.69,32.015,Priabonian,1
0,126,36.48,29.87,33.175,Priabonian,4
0,125,36.55,28.97,32.76,Priabonian,2
0,124,36.59,29.93,33.260000000000005,Priabonian,4
0,120,37.05,29.25,33.15,Priabonian,1
0,115,37.66,20.21,28.935,Priabonian,1
0,155,34.56,28.3,31.43,Priabonian,8
0,109,38.01,20.98,29.494999999999997,Priabonian,5
0,101,39.07,23.52,31.295,Priabonian,0
0,98,39.43,16.51,27.97,Priabonian,8
0,97,39.45,24.28,31.865000000000002,Priabonian,1
0,94,39.74,24.61,32.175,Priabonian,0
0,90,40.09,15.7,27.895000000000003,Priabonian,1
0,88,40.25,19.04,29.645,Priabonian,0
0,80,41.19,18.51,29.85,Priabonian,2
0,77,41.42,24.04,32.730000000000004,Priabonian,2
0,59,43.67,16.05,29.86,Priabonian,0
0,128,36.29,26.62,31.455,Priabonian,2
0,134,35.69,29.55,32.62,Priabonian,0
0,113,37.72,27.58,32.65,Priabonian,5
0,149,34.82,32.42,33.620000000000005,Priabonian,3
0,153,34.67,25.73,30.200000000000003,Priabonian,1
0,152,34.68,28.19,31.435000000000002,Priabonian,2
0,148,34.87,22.19,28.53,Priabonian,3
0,146,35.07,25.91,30.490000000000002,Priabonian,4
0,143,35.12,23.87,29.494999999999997,Priabonian,1
0,141,35.24,24.97,30.105,Priabonian,0
0,139,35.45,29.95,32.7,Priabonian,0
0,242,28.46,28.06,28.259999999999998,Priabonian,3
0,137,35.61,29.13,32.37,Priabonian,2
0,135,35.65,30.52,33.085,Priabonian,2
0,268,27.24,25.19,26.215,Rupelian,1
0,266,27.32,20.34,23.83,Rupelian,0
0,263,27.43,25.36,26.395,Rupelian,0
0,291,26.01,20.48,23.245,Rupelian,0
0,246,28.2,23.78,25.990000000000002,Rupelian,0
0,262,27.46,20.43,23.945,Rupelian,0
0,261,27.6,25.8,26.700000000000003,Rupelian,0
0,352,23.37,23.36,23.365000000000002,Rupelian,1
0,260,27.68,26.0,26.84,Rupelian,0
0,259,27.75,19.63,23.689999999999998,Rupelian,1
0,288,26.14,24.61,25.375,Rupelian,2
0,258,27.79,21.22,24.505,Rupelian,1
0,255,27.94,21.36,24.65,Rupelian,0
0,254,28.0,27.15,27.575,Rupelian,0
0,253,28.02,26.7,27.36,Rupelian,0
0,252,28.02,18.5,23.259999999999998,Rupelian,0
0,251,28.06,21.9,24.979999999999997,Rupelian,0
0,250,28.11,26.23,27.17,Rupelian,1
0,249,28.11,18.82,23.465,Rupelian,3
0,248,28.18,25.51,26.845,Rupelian,1
0,270,27.12,25.81,26.465,Rupelian,1
0,308,25.11,24.58,24.845,Rupelian,2
0,273,27.0,20.92,23.96,Rupelian,1
0,277,26.74,26.73,26.735,Rupelian,0
0,287,26.2,22.93,24.564999999999998,Rupelian,0
0,317,24.71,22.43,23.57,Rupelian,0
0,301,25.64,23.94,24.79,Rupelian,3
0,319,24.7,21.93,23.314999999999998,Rupelian,3
0,322,24.6,23.26,23.93,Rupelian,1
0,284,26.41,24.73,25.57,Rupelian,0
0,316,24.8,24.78,24.79,Rupelian,1
0,327,24.47,22.08,23.275,Rupelian,2
0,330,24.24,23.2,23.72,Rupelian,1
0,337,23.91,22.52,23.215,Rupelian,0
0,283,26.49,21.21,23.85,Rupelian,3
0,282,26.5,24.93,25.715,Rupelian,1
0,280,26.56,25.1,25.83,Rupelian,0
0,314,24.88,22.9,23.89,Rupelian,0
0,304,25.27,21.01,23.14,Rupelian,0
0,300,25.67,24.49,25.08,Rupelian,0
0,290,26.03,21.18,23.605,Rupelian,1
0,293,25.87,20.61,23.240000000000002,Rupelian,3
0,312,25.04,21.82,23.43,Rupelian,1
0,279,26.56,23.72,25.14,Rupelian,2
0,302,25.45,23.23,24.34,Rupelian,2
0,294,25.84,23.77,24.805,Rupelian,1
0,181,32.74,21.04,26.89,Rupelian,1
0,186,32.12,19.24,25.68,Rupelian,0
0,204,30.69,19.05,24.87,Rupelian,0
0,201,31.02,24.03,27.525,Rupelian,0
0,195,31.5,19.74,25.619999999999997,Rupelian,0
0,189,32.02,23.61,27.815,Rupelian,1
0,85,40.87,13.58,27.224999999999998,Rupelian,0
0,182,32.72,21.33,27.025,Rupelian,2
0,178,33.04,15.25,24.145,Rupelian,2
0,177,33.15,13.28,23.215,Rupelian,1
0,212,30.22,19.71,24.965,Rupelian,0
0,176,33.28,20.31,26.795,Rupelian,3
0,168,33.75,17.35,25.55,Rupelian,1
0,166,33.82,13.4,23.61,Rupelian,2
0,243,28.33,20.81,24.57,Rupelian,4
0,145,35.08,14.83,24.955,Rupelian,0
0,144,35.09,20.34,27.715000000000003,Rupelian,1
0,122,36.67,12.87,24.77,Rupelian,2
0,118,37.09,17.48,27.285000000000004,Rupelian,0
0,116,37.49,13.33,25.41,Rupelian,0
0,174,33.42,15.7,24.560000000000002,Rupelian,0
0,214,30.05,21.91,25.98,Rupelian,1
0,110,37.97,16.41,27.189999999999998,Rupelian,1
0,236,28.79,20.41,24.6,Rupelian,2
0,218,29.75,21.5,25.625,Rupelian,0
0,233,28.86,24.94,26.9,Rupelian,1
0,219,29.74,25.24,27.49,Rupelian,2
0,241,28.52,19.76,24.14,Rupelian,1
0,220,29.66,20.49,25.075,Rupelian,0
0,223,29.38,25.67,27.525,Rupelian,2
0,232,28.87,25.28,27.075000000000003,Rupelian,0
0,240,28.62,26.85,27.735,Rupelian,0
0,231,28.93,23.32,26.125,Rupelian,0
0,228,29.12,22.3,25.71,Rupelian,0
0,229,29.08,20.24,24.659999999999997,Rupelian,1
0,238,28.7,25.63,27.165,Rupelian,0
0,369,22.53,19.48,21.005000000000003,Chattian,3
0,347,23.48,18.72,21.1,Chattian,3
0,346,23.48,17.8,20.64,Chattian,8
0,348,23.48,18.97,21.225,Chattian,6
0,343,23.61,17.73,20.67,Chattian,2
0,342,23.79,21.99,22.89,Chattian,7
0,341,23.85,18.82,21.335,Chattian,4
0,340,23.86,19.36,21.61,Chattian,1
0,395,21.46,20.87,21.165,Chattian,0
0,349,23.45,18.74,21.095,Chattian,5
0,382,22.1,19.93,21.015,Chattian,1
0,392,21.51,20.68,21.095,Chattian,2
0,73,41.72,0.0,20.86,Chattian,0
0,354,23.3,19.35,21.325000000000003,Chattian,2
0,370,22.52,19.8,21.16,Chattian,11
0,355,23.25,19.53,21.39,Chattian,3
0,356,23.24,20.0,21.619999999999997,Chattian,2
0,357,23.2,21.07,22.134999999999998,Chattian,10
0,362,23.02,22.89,22.955,Chattian,3
0,380,22.11,21.34,21.725,Chattian,0
0,375,22.31,21.59,21.95,Chattian,9
0,367,22.59,18.84,20.715,Chattian,2
0,374,22.33,21.19,21.759999999999998,Chattian,0
0,371,22.5,22.34,22.42,Chattian,0
0,350,23.38,21.5,22.439999999999998,Chattian,0
0,244,28.3,17.17,22.735,Chattian,0
0,309,25.09,20.64,22.865000000000002,Chattian,1
0,326,24.55,21.36,22.955,Chattian,3
0,239,28.69,15.02,21.855,Chattian,1
0,235,28.81,13.45,21.13,Chattian,1
0,234,28.82,17.05,22.935000000000002,Chattian,5
0,224,29.28,11.68,20.48,Chattian,1
0,264,27.4,16.49,21.945,Chattian,0
0,217,29.82,16.21,23.015,Chattian,1
0,272,27.03,14.34,20.685000000000002,Chattian,3
0,215,30.01,14.46,22.235,Chattian,0
0,275,26.81,17.62,22.215,Chattian,10
0,203,30.76,13.14,21.950000000000003,Chattian,0
0,404,21.23,20.98,21.105,Chattian,0
0,292,25.88,19.9,22.89,Chattian,1
0,295,25.82,17.23,21.525,Chattian,0
0,298,25.7,17.14,21.42,Chattian,0
0,305,25.27,20.26,22.765,Chattian,0
0,159,34.22,7.16,20.689999999999998,Chattian,3
0,310,25.05,15.88,20.465,Chattian,9
0,311,25.04,16.23,20.634999999999998,Chattian,4
0,150,34.73,11.16,22.945,Chattian,4
0,315,24.83,17.22,21.025,Chattian,1
0,318,24.7,18.86,21.78,Chattian,0
0,320,24.69,17.84,21.265,Chattian,2
0,323,24.58,16.96,20.77,Chattian,1
0,324,24.58,20.96,22.77,Chattian,0
0,325,24.56,20.38,22.47,Chattian,3
0,112,37.74,5.71,21.725,Chattian,0
0,405,21.22,19.78,20.5,Chattian,2
