clade	species	ts	te
0	477	23.94	15.07
0	478	23.88	18.74
0	479	23.86	18.98
0	480	23.86	19.83
0	481	23.86	5.48
0	482	23.86	14.74
0	483	23.82	23.43
0	484	23.8	6.85
0	485	23.8	0.0
0	486	23.78	23.54
0	487	23.77	0.0
0	488	23.74	19.76
0	489	23.74	21.38
0	490	23.7	22.94
0	491	23.68	8.68
0	492	23.68	18.11
0	493	23.62	20.42
0	494	23.62	5.18
0	495	23.6	22.85
0	496	23.58	15.86
0	497	23.56	19.25
0	498	23.53	0.0
0	499	23.4	21.77
0	500	23.38	22.88
0	501	23.33	7.87
0	502	23.3	20.58
0	503	23.28	17.5
0	504	23.28	18.33
0	505	23.26	9.67
0	506	23.26	21.32
0	507	23.25	18.8
0	508	23.23	0.0
0	509	23.17	15.63
0	510	23.15	20.95
0	511	23.09	0.0
0	512	23.09	15.02
0	513	23.08	21.25
0	514	23.07	19.73
0	515	23.06	20.67
0	516	23.06	12.18
0	517	23.04	22.73
0	518	23.02	6.72
0	519	22.93	18.02
0	520	22.92	22.05
0	521	22.91	18.21
0	522	22.91	19.79
0	523	22.89	12.98
0	524	22.84	8.68
0	525	22.84	6.09
0	526	22.83	3.42
0	527	22.83	7.64
0	528	22.83	8.94
0	529	22.82	18.39
0	530	22.8	18.7
0	531	22.72	0.0
0	532	22.71	20.66
0	533	22.71	18.27
0	534	22.64	11.75
0	535	22.64	20.98
0	536	22.63	2.02
0	537	22.6	0.0
0	538	22.6	16.92
0	539	22.53	20.56
0	540	22.5	16.52
0	541	22.45	15.92
0	542	22.43	19.34
0	543	22.42	0.93
0	544	22.38	19.75
0	545	22.37	20.26
0	546	22.36	7.9
0	547	22.35	12.47
0	548	22.34	19.88
0	549	22.3	10.47
0	550	22.27	20.53
0	551	22.27	16.06
0	552	22.23	18.25
0	553	22.18	18.74
0	554	22.17	19.37
0	555	22.16	13.0
0	556	22.16	0.0
0	557	22.09	7.66
0	558	22.05	21.37
0	559	21.99	13.56
0	560	21.98	17.52
0	561	21.94	0.0
0	562	21.94	19.66
0	563	21.94	19.16
0	564	21.87	8.38
0	565	21.84	21.68
0	566	21.81	5.33
0	567	21.81	0.0
0	568	21.81	3.64
0	569	21.79	14.28
0	570	21.77	19.01
0	571	21.77	15.53
0	572	21.75	0.0
0	573	21.75	20.43
0	574	21.68	18.89
0	575	21.58	1.74
0	576	21.58	8.17
0	577	21.55	6.44
0	578	21.54	15.74
0	579	21.53	14.63
0	580	21.51	20.0
0	581	21.48	20.14
0	582	21.46	19.16
0	583	21.45	8.7
0	584	21.45	0.0
0	585	21.41	20.56
0	586	21.38	21.35
0	587	21.33	18.71
0	588	21.33	20.7
0	589	21.31	15.85
0	590	21.31	20.32
0	591	21.27	11.04
0	592	21.26	18.93
0	593	21.22	19.57
0	594	21.18	11.44
0	595	21.17	9.05
0	596	21.16	8.38
0	597	21.15	12.88
0	598	21.14	19.18
0	599	21.13	19.36
0	600	21.12	7.26
0	601	21.11	19.25
0	602	21.07	19.61
0	603	21.05	10.4
0	604	21.04	0.0
0	605	21.04	14.18
0	606	21.04	20.98
0	607	20.99	0.0
0	608	20.98	16.32
0	609	20.95	0.0
0	610	20.93	17.8
0	611	20.93	17.75
0	612	20.81	18.78
0	613	20.8	20.5
0	614	20.76	16.7
0	615	20.71	20.25
0	616	20.67	12.95
0	617	20.67	18.02
0	618	20.63	20.08
0	619	20.62	19.33
0	620	20.6	17.13
0	621	20.59	0.0
0	622	20.59	20.38
0	623	20.55	0.0
0	624	20.54	7.74
0	625	20.5	0.0
0	626	20.49	7.18
0	627	20.47	5.96
0	628	20.46	17.88
0	629	20.46	20.45
0	630	20.43	0.0
0	631	20.4	1.79
0	632	20.34	18.36
0	633	20.34	11.21
0	634	20.32	0.0
0	635	20.29	18.59
0	636	20.24	18.59
0	637	20.24	0.0
0	638	20.23	16.55
0	639	20.2	14.37
0	640	20.2	15.61
0	641	20.2	15.1
0	642	20.19	0.0
0	643	20.15	14.73
0	644	20.14	6.68
0	645	20.09	14.52
0	646	20.08	15.88
0	647	20.06	17.02
0	648	20.05	7.48
0	649	20.02	10.49
0	650	20.02	19.34
0	651	20.0	0.5
0	652	19.98	18.84
0	653	19.97	13.96
0	654	19.96	17.32
0	655	19.94	12.06
0	656	19.9	15.86
0	657	19.88	0.0
0	658	19.85	8.19
0	659	19.85	0.0
0	660	19.85	19.79
0	661	19.85	13.08
0	662	19.83	9.5
0	663	19.83	0.0
0	664	19.82	11.81
0	665	19.8	16.42
0	666	19.78	14.93
0	667	19.77	14.21
0	668	19.73	17.71
0	669	19.69	17.4
0	670	19.67	6.77
0	671	19.67	0.64
0	672	19.64	17.55
0	673	19.63	17.69
0	674	19.62	0.0
0	675	19.58	17.31
0	676	19.56	18.79
0	677	19.55	19.19
0	678	19.52	0.0
0	679	19.52	17.54
0	680	19.51	13.04
0	681	19.5	13.96
0	682	19.5	6.84
0	683	19.5	0.0
0	684	19.5	8.86
0	685	19.44	18.23
0	686	19.43	0.93
0	687	19.35	0.0
0	688	19.34	10.48
0	689	19.32	10.23
0	690	19.31	18.53
0	691	19.31	17.79
0	692	19.3	11.37
0	693	19.29	4.55
0	694	19.29	2.32
0	695	19.23	0.49
0	696	19.22	9.23
0	697	19.21	18.2
0	698	19.2	16.29
0	699	19.2	4.9
0	700	19.19	15.44
0	701	19.19	1.24
0	702	19.05	13.78
0	703	19.05	17.35
0	704	19.03	16.07
0	705	19.0	3.42
0	706	18.97	12.39
0	707	18.95	5.11
0	708	18.94	14.48
0	709	18.9	8.76
0	710	18.84	15.27
0	711	18.82	0.0
0	712	18.81	12.3
0	713	18.79	15.39
0	714	18.75	3.75
0	715	18.74	8.98
0	716	18.72	18.63
0	717	18.68	0.0
0	718	18.67	16.75
0	719	18.62	15.24
0	720	18.61	0.0
0	721	18.58	0.0
0	722	18.57	0.0
0	723	18.51	4.32
0	724	18.49	0.0
0	725	18.48	14.2
0	726	18.47	14.79
0	727	18.42	6.26
0	728	18.42	16.54
0	729	18.4	0.0
0	730	18.39	15.67
0	731	18.37	15.96
0	732	18.37	9.14
0	733	18.3	14.12
0	734	18.28	14.5
0	735	18.27	18.19
0	736	18.26	12.99
0	737	18.25	11.9
0	738	18.1	17.56
0	739	18.08	1.94
0	740	18.08	17.4
0	741	18.07	7.08
0	742	18.05	7.25
0	743	18.05	8.12
0	744	18.04	0.0
0	745	18.03	12.82
0	746	18.01	12.14
0	747	18.01	11.78
0	748	17.98	11.47
0	749	17.96	17.3
0	750	17.96	0.0
0	751	17.92	0.0
0	752	17.9	0.0
0	753	17.89	7.68
0	754	17.88	8.26
0	755	17.88	7.13
0	756	17.87	17.39
0	757	17.83	12.86
0	758	17.81	15.25
0	759	17.79	16.05
0	760	17.77	17.07
0	761	17.76	9.63
0	762	17.76	4.52
0	763	17.76	17.51
0	764	17.74	16.44
0	765	17.72	11.01
0	766	17.71	11.73
0	767	17.67	13.87
0	768	17.67	16.52
0	769	17.67	16.49
0	770	17.64	6.35
0	771	17.5	9.18
0	772	17.5	13.75
0	773	17.5	16.22
0	774	17.49	13.88
0	775	17.48	10.49
0	776	17.44	0.0
0	777	17.43	11.62
0	778	17.39	14.38
0	779	17.39	9.54
0	780	17.38	11.69
0	781	17.37	16.27
0	782	17.37	8.98
0	783	17.36	11.2
0	784	17.33	11.53
0	785	17.31	12.13
0	786	17.29	16.01
0	787	17.2	0.0
0	788	17.19	5.58
0	789	17.18	12.15
0	790	17.18	0.0
0	791	17.11	16.61
0	792	17.1	2.04
0	793	17.09	12.96
0	794	17.0	12.0
0	795	17.0	3.55
0	796	16.99	0.0
0	797	16.99	0.0
0	798	16.99	12.88
0	799	16.98	0.0
0	800	16.96	8.67
0	801	16.95	0.0
0	802	16.93	0.0
0	803	16.93	13.31
0	804	16.92	10.05
0	805	16.91	16.71
0	806	16.86	13.95
0	807	16.82	6.63
0	808	16.8	14.98
0	809	16.79	4.7
0	810	16.74	14.56
0	811	16.74	7.35
0	812	16.71	9.74
0	813	16.7	12.01
0	814	16.7	8.43
0	815	16.68	0.0
0	816	16.66	7.8
0	817	16.64	14.24
0	818	16.64	14.53
0	819	16.59	0.0
0	820	16.59	15.41
0	821	16.57	6.83
0	822	16.57	6.87
0	823	16.56	1.78
0	824	16.54	3.1
0	825	16.48	0.0
0	826	16.45	4.19
0	827	16.43	13.01
0	828	16.37	7.09
0	829	16.36	11.51
0	830	16.34	0.0
0	831	16.32	12.98
0	832	16.29	7.4
0	833	16.28	15.54
0	834	16.27	15.97
0	835	16.27	10.98
0	836	16.26	12.81
0	837	16.25	15.9
0	838	16.24	0.0
0	839	16.23	10.61
0	840	16.22	0.0
0	841	16.19	2.63
0	842	16.19	12.39
0	843	16.18	14.28
0	844	16.18	0.88
0	845	16.17	15.02
0	846	16.15	0.0
0	847	16.15	8.98
0	848	16.14	15.78
0	849	16.13	4.23
0	850	16.12	0.0
0	851	16.1	0.0
0	852	16.07	0.0
0	853	16.06	14.34
0	854	16.06	12.27
0	855	16.05	5.16
0	856	16.04	0.0
0	857	16.01	0.0
0	858	16.0	0.0
0	859	15.99	11.29
0	860	15.97	10.42
0	861	15.94	13.19
0	862	15.87	8.23
0	863	15.86	0.0
0	864	15.84	10.7
0	865	15.84	0.27
0	866	15.83	15.82
0	867	15.78	0.54
0	868	15.77	0.0
0	869	15.76	10.57
0	870	15.73	14.74
0	871	15.71	14.32
0	872	15.7	11.39
0	873	15.62	14.8
0	874	15.62	4.84
0	875	15.61	8.14
0	876	15.6	9.76
0	877	15.6	0.0
0	878	15.56	4.87
0	879	15.52	11.22
0	880	15.52	9.96
0	881	15.5	0.0
0	882	15.46	0.0
0	883	15.43	10.31
0	884	15.43	13.63
0	885	15.41	15.33
0	886	15.38	14.79
0	887	15.35	0.0
0	888	15.35	2.23
0	889	15.35	11.73
0	890	15.3	6.95
0	891	15.3	12.24
0	892	15.27	13.46
0	893	15.23	3.79
0	894	15.23	9.28
0	895	15.19	12.03
0	896	15.19	0.0
0	897	15.19	0.0
0	898	15.19	14.28
0	899	15.16	4.81
0	900	15.15	11.01
0	901	15.12	0.0
0	902	15.09	0.0
0	903	15.08	9.94
0	904	15.06	1.27
0	905	15.05	12.81
0	906	15.03	6.57
0	907	15.02	7.19
0	908	15.02	0.13
0	909	15.02	5.94
0	910	15.01	1.51
0	911	15.01	8.64
0	912	15.0	11.88
0	913	14.97	13.06
0	914	14.93	14.27
0	915	14.93	0.0
0	916	14.92	0.0
0	917	14.92	0.0
0	918	14.91	8.93
0	919	14.88	4.41
0	920	14.76	7.59
0	921	14.7	12.34
0	922	14.68	0.0
0	923	14.64	8.06
0	924	14.63	9.14
0	925	14.62	11.1
0	926	14.6	5.72
0	927	14.59	0.0
0	928	14.57	13.69
0	929	14.54	12.35
0	930	14.52	0.0
0	931	14.49	9.24
0	932	14.49	9.59
0	933	14.41	4.64
0	934	14.38	0.0
0	935	14.38	8.03
0	936	14.37	10.22
0	937	14.36	14.15
0	938	14.36	11.78
0	939	14.36	11.64
0	940	14.33	8.66
0	941	14.3	10.31
0	942	14.29	11.3
0	943	14.27	11.95
0	944	14.26	0.0
0	945	14.24	0.0
0	946	14.24	14.13
0	947	14.23	0.0
0	948	14.21	4.31
0	949	14.21	12.97
0	950	14.21	8.76
0	951	14.19	10.02
0	952	14.12	0.0
0	953	14.11	5.38
0	954	14.08	10.69
0	955	14.04	4.09
0	956	14.04	13.67
0	957	14.03	8.16
0	958	14.02	6.72
0	959	13.99	4.76
0	960	13.98	13.62
0	961	13.98	7.57
0	962	13.92	0.72
0	963	13.91	9.19
0	964	13.89	8.92
0	965	13.89	9.5
0	966	13.88	7.62
0	967	13.87	6.56
0	968	13.86	12.79
0	969	13.86	8.01
0	970	13.85	9.89
0	971	13.83	10.27
0	972	13.77	12.06
0	973	13.77	8.59
0	974	13.74	4.16
0	975	13.72	6.65
0	976	13.69	6.19
0	977	13.68	0.0
0	978	13.67	0.0
0	979	13.64	13.58
0	980	13.63	10.98
0	981	13.63	0.0
0	982	13.61	2.5
0	983	13.6	0.0
0	984	13.6	12.05
0	985	13.54	7.87
0	986	13.52	2.54
0	987	13.52	11.91
0	988	13.52	10.9
0	989	13.51	0.0
0	990	13.49	12.53
0	991	13.48	0.0
0	992	13.46	0.0
0	993	13.44	0.0
0	994	13.44	0.0
0	995	13.43	0.0
0	996	13.42	0.0
0	997	13.38	12.49
0	998	13.35	0.0
0	999	13.32	2.69
0	1000	13.32	11.02
0	1001	13.32	0.0
0	1002	13.28	12.61
0	1003	13.27	0.0
0	1004	13.26	0.0
0	1005	13.26	4.03
0	1006	13.25	0.0
0	1007	13.25	5.57
0	1008	13.23	3.93
0	1009	13.2	11.97
0	1010	13.2	0.0
0	1011	13.19	11.54
0	1012	13.19	12.36
0	1013	13.18	0.0
0	1014	13.13	7.76
0	1015	13.12	2.26
0	1016	13.07	11.62
0	1017	13.05	0.0
0	1018	13.05	9.64
0	1019	13.04	0.0
0	1020	13.03	0.0
0	1021	12.98	1.41
0	1022	12.97	0.0
0	1023	12.97	0.0
0	1024	12.96	10.96
0	1025	12.95	7.56
0	1026	12.92	12.39
0	1027	12.91	8.57
0	1028	12.9	8.77
0	1029	12.9	6.47
0	1030	12.88	0.0
0	1031	12.86	0.0
0	1032	12.86	12.44
0	1033	12.84	5.86
0	1034	12.84	11.83
0	1035	12.82	12.8
0	1036	12.79	6.79
0	1037	12.77	9.62
0	1038	12.71	10.34
0	1039	12.69	1.34
0	1040	12.66	8.87
0	1041	12.64	5.94
0	1042	12.63	10.45
0	1043	12.62	6.91
0	1044	12.62	0.0
0	1045	12.61	6.48
0	1046	12.6	10.67
0	1047	12.6	0.0
0	1048	12.57	4.9
0	1049	12.57	3.96
0	1050	12.55	10.42
0	1051	12.53	0.0
0	1052	12.52	0.0
0	1053	12.47	5.75
0	1054	12.43	11.17
0	1055	12.41	11.83
0	1056	12.4	11.29
0	1057	12.37	7.74
0	1058	12.36	0.0
0	1059	12.35	8.37
0	1060	12.32	10.41
0	1061	12.32	12.17
0	1062	12.31	0.0
0	1063	12.31	2.72
0	1064	12.3	8.02
0	1065	12.3	5.1
0	1066	12.27	0.29
0	1067	12.26	9.89
0	1068	12.25	8.12
0	1069	12.23	9.52
0	1070	12.22	0.0
0	1071	12.18	9.43
0	1072	12.16	0.0
0	1073	12.14	12.02
0	1074	12.13	5.24
0	1075	12.1	10.89
0	1076	12.1	11.09
0	1077	12.07	5.93
0	1078	12.02	8.74
0	1079	11.94	0.0
0	1080	11.94	11.37
0	1081	11.94	0.0
0	1082	11.94	11.85
0	1083	11.92	0.0
0	1084	11.91	0.0
0	1085	11.9	4.14
0	1086	11.88	11.23
0	1087	11.85	8.77
0	1088	11.83	11.81
0	1089	11.83	2.75
0	1090	11.82	5.24
0	1091	11.78	2.88
0	1092	11.78	4.14
0	1093	11.77	11.02
0	1094	11.76	0.0
0	1095	11.76	7.46
0	1096	11.76	5.76
0	1097	11.74	7.91
0	1098	11.73	0.36
0	1099	11.72	0.0
0	1100	11.71	8.42
0	1101	11.69	7.28
0	1102	11.69	0.0
0	1103	11.66	0.0
0	1104	11.66	0.0
0	1105	11.61	8.53
0	1106	11.6	8.36
0	1107	11.6	8.96
0	1108	11.57	0.0
0	1109	11.53	8.24
0	1110	11.5	8.42
0	1111	11.5	4.71
0	1112	11.5	0.0
0	1113	11.48	5.19
0	1114	11.48	4.74
0	1115	11.47	10.0
0	1116	11.46	8.37
0	1117	11.46	0.54
0	1118	11.45	8.29
0	1119	11.45	0.0
0	1120	11.44	4.1
0	1121	11.43	10.56
0	1122	11.43	10.05
0	1123	11.42	0.0
0	1124	11.42	8.52
0	1125	11.4	0.0
0	1126	11.4	11.39
0	1127	11.38	1.65
0	1128	11.38	4.24
0	1129	11.35	7.04
0	1130	11.32	1.47
0	1131	11.32	0.0
0	1132	11.31	7.59
0	1133	11.26	7.15
0	1134	11.23	0.0
0	1135	11.22	0.0
0	1136	11.22	0.0
0	1137	11.19	8.09
0	1138	11.15	0.0
0	1139	11.13	6.91
0	1140	11.13	5.5
0	1141	11.05	3.9
0	1142	11.03	9.86
0	1143	11.03	4.77
0	1144	11.01	0.0
0	1145	11.01	9.15
0	1146	10.95	10.93
0	1147	10.94	6.73
0	1148	10.93	0.0
0	1149	10.92	9.4
0	1150	10.92	0.0
0	1151	10.9	0.0
0	1152	10.9	4.26
