clade,species,ts,te,mid,bin,nb_occ
0,377,24.25,22.85,23.55,Rupelian,1
0,369,24.53,24.51,24.520000000000003,Rupelian,0
0,368,24.67,22.96,23.815,Rupelian,0
0,367,24.67,21.88,23.275,Rupelian,0
0,363,24.75,23.09,23.92,Rupelian,1
0,362,24.79,23.04,23.915,Rupelian,1
0,359,24.89,22.6,23.745,Rupelian,4
0,357,24.94,22.16,23.55,Rupelian,0
0,355,24.95,22.7,23.825,Rupelian,2
0,354,24.98,23.86,24.42,Rupelian,0
0,350,25.36,22.81,24.085,Rupelian,2
0,345,25.62,23.39,24.505000000000003,Rupelian,5
0,313,27.0,19.33,23.165,Rupelian,0
0,343,25.72,23.76,24.740000000000002,Rupelian,0
0,341,25.88,24.8,25.34,Rupelian,0
0,339,26.03,21.2,23.615000000000002,Rupelian,1
0,337,26.1,23.66,24.880000000000003,Rupelian,2
0,335,26.16,24.24,25.2,Rupelian,2
0,332,26.21,22.44,24.325000000000003,Rupelian,2
0,331,26.21,21.45,23.83,Rupelian,2
0,330,26.25,25.51,25.880000000000003,Rupelian,1
0,279,28.63,19.82,24.225,Rupelian,3
0,326,26.32,20.17,23.245,Rupelian,1
0,322,26.42,21.51,23.965000000000003,Rupelian,0
0,321,26.5,22.23,24.365000000000002,Rupelian,0
0,317,26.67,26.24,26.455,Rupelian,1
0,316,26.9,24.22,25.56,Rupelian,2
0,342,25.78,21.11,23.445,Rupelian,1
0,278,28.71,25.29,27.0,Rupelian,2
0,290,28.18,24.05,26.115000000000002,Rupelian,1
0,86,46.21,0.0,23.105,Rupelian,1
0,237,30.53,20.67,25.6,Rupelian,4
0,234,30.7,19.24,24.97,Rupelian,3
0,146,37.57,16.93,27.25,Rupelian,4
0,178,35.0,19.38,27.189999999999998,Rupelian,0
0,225,31.27,15.3,23.285,Rupelian,3
0,222,31.54,23.99,27.765,Rupelian,1
0,221,31.54,22.4,26.97,Rupelian,1
0,154,36.95,18.52,27.735,Rupelian,2
0,219,31.82,17.16,24.490000000000002,Rupelian,3
0,239,30.39,19.51,24.950000000000003,Rupelian,0
0,218,31.83,17.15,24.49,Rupelian,0
0,277,28.78,23.7,26.240000000000002,Rupelian,1
0,210,32.37,20.0,26.185,Rupelian,0
0,167,35.84,14.72,25.28,Rupelian,6
0,168,35.76,19.51,27.634999999999998,Rupelian,1
0,205,32.91,14.93,23.919999999999998,Rupelian,1
0,202,33.24,19.55,26.395000000000003,Rupelian,3
0,175,35.21,15.81,25.51,Rupelian,1
0,195,33.77,14.67,24.220000000000002,Rupelian,1
0,189,33.94,18.58,26.259999999999998,Rupelian,0
0,157,36.58,17.78,27.18,Rupelian,2
0,240,30.37,23.95,27.16,Rupelian,1
0,228,31.17,19.95,25.560000000000002,Rupelian,0
0,260,29.46,19.69,24.575000000000003,Rupelian,4
0,264,29.4,24.79,27.095,Rupelian,0
0,266,29.31,24.87,27.09,Rupelian,3
0,267,29.31,25.52,27.415,Rupelian,0
0,263,29.4,21.71,25.555,Rupelian,1
0,268,29.24,23.94,26.59,Rupelian,1
0,269,29.24,25.92,27.58,Rupelian,0
0,92,44.46,6.79,25.625,Rupelian,1
0,272,29.06,23.07,26.064999999999998,Rupelian,1
0,259,29.52,25.8,27.66,Rupelian,4
0,265,29.37,19.26,24.315,Rupelian,4
0,101,42.86,12.61,27.735,Rupelian,1
0,246,30.22,23.85,27.035,Rupelian,1
0,247,30.13,21.98,26.055,Rupelian,0
0,249,29.98,25.08,27.53,Rupelian,1
0,275,28.84,23.75,26.295,Rupelian,0
0,253,29.86,18.78,24.32,Rupelian,4
0,395,23.36,21.99,22.674999999999997,Chattian,1
0,394,23.38,21.62,22.5,Chattian,2
0,455,21.44,20.13,20.785,Chattian,0
0,398,23.31,22.34,22.825,Chattian,1
0,388,23.7,21.66,22.68,Chattian,0
0,392,23.48,19.2,21.34,Chattian,0
0,399,23.3,19.84,21.57,Chattian,3
0,387,23.77,21.33,22.549999999999997,Chattian,0
0,453,21.55,21.3,21.425,Chattian,1
0,391,23.52,22.25,22.884999999999998,Chattian,3
0,433,22.19,20.6,21.395000000000003,Chattian,0
0,450,21.6,21.53,21.565,Chattian,0
0,402,23.25,21.7,22.475,Chattian,0
0,432,22.23,20.19,21.21,Chattian,0
0,431,22.24,20.2,21.22,Chattian,0
0,425,22.38,21.86,22.119999999999997,Chattian,3
0,422,22.55,22.39,22.47,Chattian,0
0,420,22.57,20.96,21.765,Chattian,1
0,417,22.82,21.94,22.380000000000003,Chattian,1
0,415,22.88,22.69,22.785,Chattian,0
0,412,22.99,22.53,22.759999999999998,Chattian,0
0,409,23.07,21.47,22.27,Chattian,1
0,407,23.08,19.71,21.395,Chattian,0
0,441,21.83,20.6,21.215,Chattian,1
0,443,21.8,21.12,21.46,Chattian,0
0,404,23.21,18.7,20.955,Chattian,0
0,437,22.04,20.53,21.285,Chattian,0
0,403,23.22,22.46,22.84,Chattian,0
0,401,23.26,20.1,21.68,Chattian,0
0,383,23.95,21.81,22.88,Chattian,0
0,159,36.49,9.37,22.93,Chattian,2
0,375,24.29,19.0,21.645,Chattian,5
0,274,28.94,16.77,22.855,Chattian,1
0,281,28.54,13.92,21.23,Chattian,0
0,291,28.17,17.88,23.025,Chattian,1
0,296,27.83,16.76,22.295,Chattian,3
0,297,27.69,15.9,21.795,Chattian,1
0,244,30.23,11.05,20.64,Chattian,2
0,241,30.33,15.4,22.865,Chattian,0
0,312,27.02,17.97,22.494999999999997,Chattian,0
0,236,30.64,14.85,22.745,Chattian,0
0,319,26.58,16.96,21.77,Chattian,0
0,232,30.83,14.05,22.439999999999998,Chattian,2
0,229,31.13,10.66,20.895,Chattian,2
0,329,26.26,18.56,22.41,Chattian,0
0,224,31.31,14.52,22.915,Chattian,2
0,152,37.14,8.27,22.705,Chattian,4
0,333,26.2,17.8,22.0,Chattian,1
0,334,26.17,15.3,20.735,Chattian,0
0,340,25.9,18.06,21.979999999999997,Chattian,0
0,458,21.3,20.89,21.095,Chattian,1
0,349,25.37,17.54,21.455,Chattian,1
0,351,25.36,16.46,20.91,Chattian,0
0,353,25.02,20.21,22.615000000000002,Chattian,0
0,358,24.9,19.77,22.335,Chattian,0
0,204,33.09,8.39,20.740000000000002,Chattian,0
0,364,24.75,17.63,21.189999999999998,Chattian,0
0,198,33.53,12.29,22.91,Chattian,3
0,371,24.42,18.54,21.48,Chattian,0
0,373,24.37,20.05,22.21,Chattian,0
0,374,24.35,17.53,20.94,Chattian,0
0,378,24.21,20.45,22.33,Chattian,1
0,482,20.55,20.35,20.450000000000003,Chattian,4
