clade,species,ts,te,mid,bin,nb_occ
0,250,29.08,27.05,28.064999999999998,Priabonian,0
0,190,33.88,32.6,33.24,Priabonian,1
0,189,33.91,31.53,32.72,Priabonian,7
0,187,34.24,25.73,29.985,Priabonian,3
0,193,33.61,26.48,30.045,Priabonian,0
0,206,32.34,32.24,32.290000000000006,Priabonian,2
0,210,32.02,31.66,31.840000000000003,Priabonian,0
0,242,29.71,28.96,29.335,Priabonian,1
0,226,30.87,29.87,30.37,Priabonian,2
0,233,30.32,26.65,28.485,Priabonian,10
0,184,34.31,26.69,30.5,Priabonian,0
0,225,30.89,29.73,30.310000000000002,Priabonian,10
0,223,31.02,28.93,29.975,Priabonian,0
0,221,31.24,30.17,30.705,Priabonian,5
0,234,30.28,29.53,29.905,Priabonian,2
0,220,31.24,29.84,30.54,Priabonian,4
0,217,31.4,27.52,29.46,Priabonian,13
0,216,31.43,30.29,30.86,Priabonian,1
0,240,29.97,26.07,28.02,Priabonian,0
0,213,31.45,27.18,29.314999999999998,Priabonian,1
0,212,31.82,30.53,31.175,Priabonian,10
0,227,30.85,30.12,30.485,Priabonian,0
0,209,32.17,30.84,31.505000000000003,Priabonian,0
0,208,32.29,25.07,28.68,Priabonian,1
0,183,34.36,25.11,29.735,Priabonian,3
0,199,32.95,31.57,32.260000000000005,Priabonian,2
0,181,34.64,30.24,32.44,Priabonian,0
0,137,39.75,25.53,32.64,Priabonian,6
0,131,40.52,22.59,31.555,Priabonian,4
0,128,40.69,15.36,28.025,Priabonian,5
0,143,39.28,17.95,28.615000000000002,Priabonian,0
0,144,38.83,25.0,31.915,Priabonian,3
0,147,38.54,22.87,30.705,Priabonian,1
0,151,38.35,21.73,30.04,Priabonian,1
0,152,38.29,23.6,30.945,Priabonian,5
0,155,37.76,29.32,33.54,Priabonian,4
0,104,43.44,17.5,30.47,Priabonian,3
0,160,37.26,20.81,29.034999999999997,Priabonian,0
0,163,37.03,29.45,33.24,Priabonian,5
0,165,36.81,28.93,32.870000000000005,Priabonian,3
0,164,37.0,25.76,31.380000000000003,Priabonian,9
0,180,34.67,29.97,32.32,Priabonian,3
0,179,34.68,32.83,33.754999999999995,Priabonian,4
0,166,36.81,29.19,33.0,Priabonian,2
0,86,47.6,15.23,31.415,Priabonian,1
0,169,36.62,24.89,30.755,Priabonian,5
0,177,35.08,22.62,28.85,Priabonian,0
0,182,34.45,25.23,29.840000000000003,Priabonian,5
0,170,36.53,27.17,31.85,Priabonian,3
0,171,36.51,20.93,28.72,Priabonian,6
0,172,36.47,28.47,32.47,Priabonian,3
0,266,28.16,27.19,27.675,Rupelian,3
0,259,28.38,22.44,25.41,Rupelian,1
0,260,28.35,20.9,24.625,Rupelian,1
0,277,27.11,26.8,26.955,Rupelian,0
0,261,28.34,20.96,24.65,Rupelian,1
0,276,27.14,19.53,23.335,Rupelian,2
0,274,27.24,19.33,23.284999999999997,Rupelian,1
0,265,28.17,19.07,23.62,Rupelian,1
0,273,27.32,20.2,23.759999999999998,Rupelian,0
0,272,27.63,22.39,25.009999999999998,Rupelian,0
0,278,27.06,24.98,26.02,Rupelian,1
0,271,27.64,22.14,24.89,Rupelian,0
0,269,27.69,27.2,27.445,Rupelian,3
0,267,28.12,27.42,27.770000000000003,Rupelian,2
0,275,27.23,26.95,27.09,Rupelian,1
0,279,27.04,20.27,23.655,Rupelian,0
0,287,26.57,24.57,25.57,Rupelian,0
0,281,26.91,21.37,24.14,Rupelian,7
0,328,24.37,22.23,23.3,Rupelian,3
0,325,24.7,23.56,24.13,Rupelian,1
0,322,24.81,21.58,23.195,Rupelian,1
0,321,24.83,21.78,23.305,Rupelian,3
0,312,25.15,21.06,23.104999999999997,Rupelian,1
0,309,25.32,23.41,24.365000000000002,Rupelian,0
0,308,25.4,24.62,25.009999999999998,Rupelian,1
0,306,25.61,23.03,24.32,Rupelian,0
0,302,25.79,24.75,25.27,Rupelian,10
0,300,26.01,22.67,24.340000000000003,Rupelian,0
0,299,26.13,22.92,24.525,Rupelian,3
0,298,26.2,20.46,23.33,Rupelian,2
0,295,26.27,21.3,23.785,Rupelian,2
0,293,26.38,22.96,24.67,Rupelian,4
0,292,26.39,20.81,23.6,Rupelian,4
0,258,28.55,24.08,26.314999999999998,Rupelian,0
0,285,26.63,25.23,25.93,Rupelian,0
0,283,26.69,25.24,25.965,Rupelian,12
0,282,26.69,24.87,25.78,Rupelian,2
0,280,26.94,21.67,24.305,Rupelian,1
0,257,28.56,25.55,27.055,Rupelian,1
0,262,28.28,19.55,23.915,Rupelian,3
0,255,28.63,21.06,24.845,Rupelian,2
0,141,39.34,12.89,26.115000000000002,Rupelian,1
0,222,31.12,22.86,26.990000000000002,Rupelian,2
0,215,31.43,16.09,23.759999999999998,Rupelian,0
0,157,37.53,11.58,24.555,Rupelian,1
0,159,37.33,9.46,23.395,Rupelian,3
0,204,32.58,19.38,25.979999999999997,Rupelian,0
0,134,39.95,9.13,24.540000000000003,Rupelian,6
0,203,32.68,17.78,25.23,Rupelian,8
0,202,32.81,20.31,26.560000000000002,Rupelian,1
0,201,32.84,20.71,26.775000000000002,Rupelian,0
0,167,36.75,12.07,24.41,Rupelian,3
0,195,33.57,19.75,26.66,Rupelian,1
0,174,36.03,16.02,26.025,Rupelian,4
0,178,34.81,13.52,24.165,Rupelian,1
0,256,28.57,20.85,24.71,Rupelian,1
0,228,30.84,20.06,25.45,Rupelian,1
0,185,34.3,16.36,25.33,Rupelian,2
0,230,30.66,17.82,24.240000000000002,Rupelian,1
0,254,28.66,18.95,23.805,Rupelian,3
0,253,28.74,18.6,23.67,Rupelian,1
0,252,28.94,25.2,27.07,Rupelian,0
0,247,29.29,23.85,26.57,Rupelian,0
0,246,29.38,19.83,24.604999999999997,Rupelian,0
0,229,30.71,22.82,26.765,Rupelian,2
0,95,44.76,3.92,24.34,Rupelian,0
0,241,29.75,23.52,26.634999999999998,Rupelian,4
0,94,45.26,9.47,27.365,Rupelian,5
0,236,30.15,16.49,23.32,Rupelian,5
0,237,30.12,24.33,27.225,Rupelian,0
0,374,22.07,21.59,21.83,Chattian,0
0,373,22.08,20.5,21.29,Chattian,1
0,332,24.0,20.23,22.115000000000002,Chattian,0
0,367,22.32,20.29,21.305,Chattian,0
0,333,23.94,18.64,21.29,Chattian,1
0,339,23.52,19.78,21.65,Chattian,1
0,342,23.27,18.23,20.75,Chattian,1
0,344,23.2,22.53,22.865000000000002,Chattian,0
0,391,21.42,20.83,21.125,Chattian,2
0,346,23.04,19.83,21.435,Chattian,0
0,387,21.68,21.36,21.52,Chattian,1
0,366,22.38,19.25,20.814999999999998,Chattian,0
0,348,22.97,18.13,20.549999999999997,Chattian,0
0,365,22.42,19.17,20.795,Chattian,0
0,375,22.07,20.07,21.07,Chattian,0
0,330,24.13,21.88,23.005,Chattian,0
0,350,22.94,19.65,21.295,Chattian,4
0,357,22.72,20.95,21.835,Chattian,0
0,353,22.82,20.71,21.765,Chattian,0
0,354,22.82,20.59,21.705,Chattian,0
0,362,22.49,22.28,22.384999999999998,Chattian,0
0,305,25.62,15.95,20.785,Chattian,1
0,324,24.71,20.64,22.675,Chattian,3
0,251,28.94,17.03,22.985,Chattian,0
0,249,29.11,12.89,21.0,Chattian,0
0,243,29.42,16.3,22.86,Chattian,0
0,239,29.98,11.74,20.86,Chattian,2
0,116,41.61,3.16,22.384999999999998,Chattian,1
0,224,30.9,10.81,20.855,Chattian,3
0,284,26.65,14.52,20.585,Chattian,1
0,286,26.57,15.89,21.23,Chattian,0
0,219,31.32,10.56,20.94,Chattian,0
0,291,26.4,17.04,21.72,Chattian,0
0,218,31.34,9.58,20.46,Chattian,1
0,294,26.31,15.54,20.924999999999997,Chattian,4
0,211,31.99,10.42,21.205,Chattian,1
0,304,25.63,16.47,21.049999999999997,Chattian,1
0,400,21.04,19.93,20.485,Chattian,0
0,313,25.12,18.65,21.884999999999998,Chattian,0
0,315,25.02,19.27,22.145,Chattian,0
0,316,25.0,17.54,21.27,Chattian,0
0,317,24.93,19.08,22.005,Chattian,0
0,326,24.53,17.02,20.775,Chattian,0
0,405,20.88,20.02,20.45,Chattian,1
