Species	Status	min_age	max_age
Meteutatus_rigidus	extinct	27.82	33.9
Meteutatus_rigidus	extinct	27.82	33.9
Meteutatus_rigidus	extinct	27.82	33.9
Meteutatus_rigidus	extinct	23.03	27.82
Meteutatus_tinguiririquensis	extinct	27.82	33.9
Sadypus_confluens	extinct	33.9	37.71
Sadypus_confluens	extinct	27.82	33.9
Sadypus_minutus	extinct	27.82	33.9
Sadypus_tortuosus	extinct	30	33.9
Parastegosimpsonia	extinct	28.1	37.2
Parastegosimpsonia_peruana	extinct	27.82	33.9
Parastegosimpsonia_peruana	extinct	30	33.9
Parastegosimpsonia_peruana	extinct	27.82	33.9
Parutaetus	extinct	37.71	47.8
Parutaetus_chicoensis	extinct	36	39
Parutaetus_chicoensis	extinct	36	39
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_chilensis	extinct	30	33.9
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_chilensis	extinct	23.03	27.82
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_clusus	extinct	36	39
Parutaetus_punaensis	extinct	33.9	37.71
Parutaetus_punaensis	extinct	33.9	37.71
Parutaetus_punaensis	extinct	41.2	47.8
Parutaetus_signatus	extinct	36	39
Prostegotherium	extinct	36	39
Prostegotherium	extinct	33.9	37.71
Prostegotherium	extinct	48	54
Prostegotherium	extinct	39	42
Prostegotherium	extinct	39	42
Prostegotherium	extinct	36	39
Prostegotherium_ cf. astrifer	extinct	44	51
Prostegotherium_astrifer	extinct	44	51
Prostegotherium_astrifer	extinct	39	42
Prostegotherium_astrifer	extinct	39	42
Prostegotherium_notostylopianum	extinct	33.9	37.71
Prostegotherium_notostylopianum	extinct	39	42
Pseudeutatus_circundatus	extinct	33.9	37.71
Pseudeutatus_clypeus	extinct	33.9	37.71
Pseudeutatus_cuneiformis	extinct	33.9	37.71
Pseudeutatus_depictus	extinct	33.9	37.71
Pseudeutatus_depictus	extinct	36	39
Pseudostegotherium_chubutanum	extinct	39	42
Pseudostegotherium_chubutanum	extinct	36	39
Pucatherium_parvum	extinct	33.9	37.71
Pucatherium_parvum	extinct	48	54
Pucatherium_parvum	extinct	44	45
Pucatherium_parvum	extinct	39	42
Pucatherium_parvum	extinct	44	45
Pucatherium_parvum	extinct	48	54
Pucatherium_parvum	extinct	39	42
Pucatherium_parvum	extinct	33.9	37.71
Pucatherium_parvum	extinct	51	55
Punatherium_catamarcensis	extinct	33.9	37.71
Riostegotherium	extinct	50	51
Riostegotherium	extinct	47	48
Riostegotherium_yanei	extinct	47.8	56
Stegosimpsonia_a	extinct	41.3	47.8
Stegosimpsonia_a	extinct	47	48
Stegosimpsonia_a	extinct	39	42
Stegosimpsonia_a	extinct	33.9	37.71
Stegosimpsonia_b	extinct	36	39
Utaetus_a	extinct	36	39
Utaetus_a	extinct	39	42
Utaetus_a	extinct	39	42
Utaetus_a	extinct	39	42
Utaetus_b	extinct	39	42
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	47	48
Utaetus_deustus	extinct	39	42
Utaetus_deustus	extinct	39	42
Utaetus_deustus	extinct	39	42
Utaetus_lenis	extinct	39	42
Utaetus_lenis	extinct	39	42
Utaetus_lenis	extinct	48	54
Utaetus_magnum	extinct	39	42
? Eocoleophorus_glyptodontoides	extinct	36	39
Clypeotherium_magnum	extinct	23.03	27.82
Eocoleophorus_glyptodontoides	extinct	23.03	27.82
Glyptatelus	extinct	23.03	27.82
Glyptatelus	extinct	23.03	27.82
Glyptatelus	extinct	23.03	27.82
Glyptatelus_fractus	extinct	33.9	37.71
Lomaphorelus_depstus	extinct	33.9	37.71
Palaeopeltis_inornatus	extinct	23.03	27.82
Palaeopeltis_inornatus	extinct	23.03	27.82
Palaeopeltis_inornatus	extinct	23.03	27.82
Vassallia_b	extinct	23.03	27.82
Peltephilus_a	extinct	23.03	27.82
Peltephilus_b	extinct	23.03	27.82
Peltephilus_b	extinct	23.03	27.82
Peltephilus_undulatus	extinct	30	33.9
Peltephilus_undulatus	extinct	23.03	27.82
Ronwolffia_pacifica	extinct	24.5	24.5
Pseudoglyptodon	extinct	23.03	27.82
Pseudoglyptodon cf. chilensis	extinct	23.03	27.82
Pseudoglyptodon_chilensis	extinct	27.82	33.9
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Deseadognathus_riggsi	extinct	23.03	27.82
Octodontotherium	extinct	23.03	27.82
Octodontotherium	extinct	23.03	27.82
Paroctodontotherium_calleorum	extinct	23.03	27.82
