Species	Status
Scaglia_kraglievichorum	extinct
Scalabrinitherium	extinct
Scalabrinitherium_bravardi	extinct
Scalabrinitherium_rothii	extinct
Scarrittia_barranquensis	extinct
Scarrittia_canquelensis	extinct
Scarrittia_robusta	extinct
Simpsonotus_major	extinct
Simpsonotus_praecursor	extinct
Sparnotheriodon_epsilonoides	extinct
Stenotephanos_plicidens	extinct
Suniodon	extinct
Suniodon_catamarcensis	extinct
Taubatherium_major	extinct
Taubatherium_paulacoutoi	extinct
Teratopithecus_elpidophoros	extinct
Termastherium_flacoensis	extinct
Tetragonostylops_apthomasi	extinct
Teushentherium_camaronensis	extinct
Thadanius_hoffstetteri	extinct
Theosodon_b	extinct
Thomashuxleya	extinct
Thomashuxleya_externa	extinct
Thomashuxleya_rostrata	extinct
Toxodon_a	extinct
Toxodon_paranensis	extinct
Toxodon_platensis	extinct
Toxodontherium_a	extinct
Toxodontherium_b	extinct
Toxodontherium_compressum	extinct
Toxodontherium_reverendum	extinct
Trachytherus_a	extinct
Trachytherus_alloxus	extinct
Trachytherus_b	extinct
Trachytherus_ramirezi	extinct
Trachytherus_spegazzinianus	extinct
Trachytherus_subandinus	extinct
Transpithecus	extinct
Transpithecus_obtentus	extinct
Tremacyllus	extinct
Tremacyllus_impressus	extinct
Tricoelodus_bicuspidatus	extinct
Tricoelodus_boliviensis	extinct
Trigodon_a	extinct
Trigodon_b	extinct
Trigodon_gaudryi	extinct
Trigodonops	extinct
Trigodonops_lopesi	extinct
Trigonolophodon_elegans	extinct
Trigonolophodon_inflatus	extinct
Trigonostylops_a	extinct
Trigonostylops_b	extinct
Trigonostylops_c	extinct
Trigonostylops_wortmani	extinct
Trimerostephanos	extinct
Tsamnichoria_cabrerai	extinct
Typotheriodon_grandis	extinct
Typotheriopsis	extinct
Typotheriopsis_chasicoensis	extinct
Typotheriopsis_internum	extinct
Typotheriopsis_minimus	extinct
Ultrapithecus_rutilans	extinct
Umayodus_raimondi	extinct
Uruguaytherium_beaulieui	extinct
Victorlemoinea_longidens	extinct
Victorlemoineia	extinct
Victorlemoineia_emarginata	extinct
Victorlemoineia_labyrinthica	extinct
Victorlemoineia_prototypica	extinct
Wainka_tshotshe	extinct
Xenastrapotherium_chaparralensis	extinct
Xenostephanus_chiottii	extinct
Xesmodon_langi	extinct
Xesmodon_prolixus	extinct
Xotodon	extinct
Xotodon_caravela	extinct
Xotodon_doellojuradoi	extinct
Xotodon_foricurvatus	extinct
Xotodon_maimarensis	extinct
