Species	Status	min_age	max_age
Eleutherocercus_paranensis	extinct	5.333	11.63
Eosclerocalyptus_proximus	extinct	5.333	11.63
Eosclerocalyptus	extinct	4	9
Eosclerocalyptus_lineatus	extinct	3.6	5.333
Eosclerocalyptus_lineatus	extinct	3.6	5.333
Eosclerocalyptus_proximus	extinct	4	9
Eosclerocalyptus_proximus	extinct	3.3	5.333
Eosclerocalyptus_proximus	extinct	3.3	5.333
Glyptatelus	extinct	23.03	27.82
Glyptatelus_fractus	extinct	33.9	37.71
Glyptodon_a	extinct	3.3	4
Hoplophorus_a	extinct	3.3	4
Hoplophorus_a	extinct	5.333	11.63
Hoplophractus_tapinocefalus	extinct	5.333	11.63
Hoplophractus_proximus	extinct	5.333	9
Hoplophractus_proximus	extinct	4	5.333
Hoplophractus_proximus	extinct	4	5.333
Lomaphorus	extinct	4	5.333
Lomaphorus	extinct	5.333	9
Lomaphorus	extinct	4	5.333
Neoglyptatelus_a	extinct	5.333	9
Neoglyptatelus_b	extinct	5.333	9
Neoglyptatelus_uruguayensis	extinct	5.333	11.63
Sclerocalyptus_matthewi	extinct	4	5.333
Sclerocalyptus_ornatus	extinct	5.333	11.63
Neuryurus_giganteus	extinct	5.333	11.63
Nopachtus	extinct	3.6	5.333
Nopachtus_coagmentatus	extinct	3.6	5.333
Nopachtus_coagmentatus	extinct	4	5.333
Palaeodoedicurus	extinct	3.6	5.333
Panochthus_a	extinct	3.6	5.333
Paraglyptodon_a	extinct	3.6	5.333
Paraglyptodon_a	extinct	4	5.333
Paraglyptodon_paranensis	extinct	5.333	11.63
Paraglyptodon_b	extinct	3.6	5.333
Paraglyptodon_c	extinct	5.333	9
Phlyctaenopyga_ameghini	extinct	4	5.333
Phlyctaenopyga	extinct	3.6	5.333
Phlyctaenopyga_ameghini	extinct	4	5.333
Phlyctaenopyga_ameghini	extinct	5.333	9
Phlyctaenopyga_trouessarti	extinct	3.6	5.333
Plohophoroides	extinct	3.6	5.333
Plohophoroides	extinct	3.6	5.333
Plohophorus_a	extinct	3.3	4
Plohophorus_a	extinct	5.333	9
Plohophorus_araucanus	extinct	5.333	11.63
Plohophorus_barrancalobensis	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	4	5.333
Plohophorus_b	extinct	3.6	5.333
Plohophorus_c	extinct	5.333	9
Plohophorus_figuratus	extinct	5.333	9
Prodaedicurus	extinct	3.3	4
Pseudoplohophorus_a	extinct	5.333	11.63
Pseudoplohophorus_b	extinct	5.333	9
Pseudoplohophorus_absolutus	extinct	5.333	11.63
Stromaphorus	extinct	5.333	11.63
Stromaphorus_compressidens	extinct	4	5.333
Stromaphorus_compressidens	extinct	4	5.333
Trachycalyptoides	extinct	9	11.5
Trachycalyptus	extinct	3.6	5.333
Trachycalyptus	extinct	3.6	5.333
Trachycalyptus_cingulatus	extinct	5.333	11.63
Urotherium	extinct	3.6	5.333
Urotherium	extinct	3.3	4
Urotherium	extinct	4	5.333
Urotherium_interundatum	extinct	5.333	11.63
Xiphuroides	extinct	3.3	4
Holmesina	extinct	3.3	4
Kraglievichia_a	extinct	5.333	11.63
Kraglievichia_a	extinct	9	10
Kraglievichia_carinatum	extinct	5.333	9
Kraglievichia_carinatum	extinct	5.333	11.63
Kraglievichia_b	extinct	5.333	9
Kraglievichia_carinatum	extinct	5.333	9
Kraglievichia_carinatum	extinct	5.333	11.63
Kraglievichia_paranense	extinct	5.333	9
Pampatherium_b	extinct	3.6	5.333
Plaina_a	extinct	3.6	5.333
Plaina_brocherense	extinct	4	5.333
Plaina_intermedia	extinct	3.6	5.333
Plaina_b	extinct	4	5.333
Plaina_b	extinct	3.6	5.333
Plaina_c	extinct	3.6	5.333
Scirrotherium_a	extinct	5.333	11.63
Scirrotherium_antelucanus	extinct	4	9
Scirrotherium_c	extinct	5.333	9
Scirrotherium_d	extinct	5.333	9
Vassallia_maxima	extinct	5.333	11.63
Vassallia_maxima	extinct	4	5.333
Vassallia_maxima	extinct	3.6	5.333
Vassallia_maxima	extinct	5.333	9
Vassallia_maxima	extinct	5.333	9
Vassallia	extinct	23.03	27.82
Vassallia_minuta	extinct	5.333	11.63
Peltephilus_undulatus	extinct	23.03	27.82
Peltephilus_undulatus	extinct	30	33.9
Peltephilus_b	extinct	23.03	27.82
Palaehoplophorus_antiquus	extinct	5.333	11.63
Palaehoplophorus_meridionalis	extinct	5.333	11.63
Pseudoglyptodon	extinct	23.03	27.82
Pseudoglyptodon_chilensis	extinct	27.82	33.9
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Diheterocnus	extinct	3.6	5.333
Cf. Hapalops	extinct	5.333	11.63
Megalonychops	extinct	3.6	5.333
Megalonychops_primigenius	extinct	5.333	11.63
Ortotherium_laticurvatum	extinct	5.333	11.63
Pliomorphus_a	extinct	5.333	11.63
Pliomorphus_b	extinct	5.333	11.63
Pliomorphus_mutilatus	extinct	5.333	11.63
Protomegalonyx	extinct	5.333	11.63
Protomegalonyx_chasicoensis	extinct	5.333	11.63
Protomegalonyx_praecursor	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Megathericulus_patagonicus	extinct	5.333	11.63
Megatherium altiplanicum	extinct	3.3	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Pyramiodontherium_bergi	extinct	4	5.333
cf. Plesiomegatherium	extinct	5.333	11.63
cf. Plesiomegatherium	extinct	3.6	5.333
Plesiomegatherium_halmyronomum	extinct	5.333	11.63
Plesiomegatherium	extinct	5.333	11.63
Plesiomegatherium_hansmeyeri	extinct	4	5.333
Pliomegatherium	extinct	4	5.333
Pliomegatherium_lelongi	extinct	5.333	11.63
Pliomegatherium_lelongi	extinct	3.3	4
Proeremotherium	extinct	3.3	4
Proeremotherium_eljebe	extinct	5.333	11.63
Pyramiodontherium	extinct	3.3	5.333
Pyramiodontherium	extinct	5.333	11.63
Pyramiodontherium	extinct	3.6	5.333
Pyramiodontherium_bergi	extinct	5.333	9
Pyramiodontherium_bergi	extinct	4	5.333
Catonyx_a	extinct	3.3	4
cf. Proscelidodon	extinct	3.6	5.333
Glossotheriopsis	extinct	5.333	11.63
Glossotheriopsis	extinct	3.6	5.333
Glossotherium chapadmalense	extinct	3.6	5.333
Lestodon_a	extinct	3.6	5.333
Octodontobradys_a	extinct	5.333	9
Octodontobradys_puruensis	extinct	5.333	11.63
Octodontobradys_b	extinct	5.333	13.8
Octodontotherium	extinct	23.03	27.82
Pleurolestodon	extinct	5.333	11.63
Proscelidodon_rothi	extinct	3.6	5.333
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon	extinct	3.6	5.333
Proscelidodon_gracillimus	extinct	5.333	9
Proscelidodon_patrius	extinct	4	5.333
Pseudoprepotherium_a	extinct	5.333	11.5
Pseudoprepotherium_venezuelanum	extinct	5.333	11.63
Pseudoprepotherium_urumaquensis	extinct	5.333	9
Ranculcus	extinct	5.333	11.63
Ranculcus_scalabrinianus	extinct	5.333	11.63
Urumacotherium_a	extinct	5.333	11.63
Myrmecophaga_a	extinct	3.6	5.333
Mcdonaldocnus_bondesioi	extinct	5.333	11.5
Mcdonaldocnus_bondesioi	extinct	5.333	11.5
Mcdonaldocnus_bondesioi	extinct	3.6	5.333
Pronothrotherium	extinct	3.6	5.333
Pronothrotherium_mirabilis	extinct	5.333	11.63
Pronothrotherium_typicum	extinct	3.3	5.333
Pronothrotherium_typicum	extinct	5.333	9
Pronothrotherium_mirabilis	extinct	4	5.333
Thalassocnus_a	extinct	5.333	11.63
Thalassocnus_carolomartini	extinct	3.3	4
Thalassocnus_natans	extinct	5.333	9
Thalassocnus_b	extinct	5.333	11.63
Thalassocnus_carolomartini	extinct	3.6	5.333
Thalassocnus_littoralis	extinct	3.6	5.333
Thalassocnus_natans	extinct	5.333	9
